target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
data.sandbox12.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,,2023-12-23T00:40:41.294Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
account-passive.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,,2023-12-23T07:55:35.009Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nhc-lx-www01.nhc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,,2023-12-23T05:48:13.043Z,timeout,unknown_error,timeout,timeout,completed,True,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
origin-fisheriespermits.noaa.gov,noaa.gov,gov,https://origin-fisheriespermits.noaa.gov/,noaa.gov,origin-fisheriespermits.noaa.gov,gov,,text/html,False,False,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,503.0,False,2023-12-23T04:08:43.587Z,completed,completed,completed,completed,completed,False,,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://origin-fisheriespermits.noaa.gov/robots.txt,False,False,False,503.0,text/html,,,,https://origin-fisheriespermits.noaa.gov/sitemap.xml,False,False,False,503.0,text/html,,,,,0.0,False,,,,,False,False,
content-drupal.climate.gov,climate.gov,gov,https://content-drupal.climate.gov/,climate.gov,content-drupal.climate.gov,gov,http://content-drupal.climate.gov/,text/html,True,False,True,True,Department of Commerce,NWS/OPS33,Executive,200.0,True,2023-12-23T02:38:22.996Z,completed,completed,completed,completed,completed,True,,"[""dap""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",0.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,,0.0,,,Climate.gov Home,Science & information for a climate-smart nation,True,https://content-drupal.climate.gov/robots.txt,True,True,False,200.0,text/plain,2958.0,,,https://content-drupal.climate.gov/sitemap.xml,True,True,False,200.0,application/xml,1506.0,0.0,0.0,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".climate.gov"","".content-drupal.climate.gov""]",,,,True,True,"{""agency"":""DOC"",""subagency"":""CPO""}"
mdsdev.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,,2023-12-23T04:05:29.650Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.firstnet.gov,firstnet.gov,gov,https://www.firstnet.gov/,firstnet.gov,www.firstnet.gov,gov,http://www.firstnet.gov/,text/html,True,False,True,True,Department of Commerce,National Telecommunications and Information Administration,Executive,200.0,True,2023-12-23T00:51:14.513Z,completed,completed,completed,completed,completed,True,azurefd.net,"[""gov""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,503.0,65.0,0.0,298.0,20.0,v3.0.1,100.0,,,,,True,https://www.firstnet.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://www.firstnet.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""analytics.audioeye.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""wsmcdn.audioeye.com"",""wsv3cdn.audioeye.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",18.0,True,"["".firstnet.gov"",""www.firstnet.gov""]",,,,True,True,"{""agency"":""DOC"",""subagency"":""FirstNet""}"
ls1-vuy.erh.noaa.gov,noaa.gov,gov,https://ls1-vuy.erh.noaa.gov/,noaa.gov,ls1-vuy.erh.noaa.gov,gov,,text/html,True,False,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,True,2023-12-23T00:29:58.957Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ls1-vuy.erh.noaa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://ls1-vuy.erh.noaa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
feespassive.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,,2023-12-23T06:58:08.695Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.buyusa.gov,buyusa.gov,gov,https://www.trade.gov/buyusa,trade.gov,www.trade.gov,gov,https://www.trade.gov/buyusa,text/html,True,True,False,False,Department of Commerce,International Trade Administration,Executive,200.0,False,2023-12-23T00:51:50.712Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""gov""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,BuyUSA,The United States is Open for Your Business - Find the Best U.S. Suppliers for Your Company,True,https://www.trade.gov/buyusa,False,True,True,200.0,text/html,,,,https://www.trade.gov/buyusa,False,True,True,200.0,text/html,,,,"[""51582.global.siteimproveanalytics.io"",""analytics.google.com"",""bam.nr-data.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""sc.lfeeder.com"",""script.crazyegg.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""tr.lfeeder.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,True,"["".trade.gov""]",,,,True,True,"{""agency"":""ITA""}"
wdtb.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,,2023-12-23T05:09:04.382Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.census.gov,census.gov,gov,https://www.census.gov/,census.gov,www.census.gov,gov,https://www.census.gov/en.html,text/html,True,False,True,True,Department of Commerce,Census Bureau,Executive,200.0,True,2023-12-23T02:39:12.609Z,completed,completed,completed,unknown_error,completed,True,edgekey.net,"[""gov""]",Adobe Experience Manager,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,60.0,20.0,0.0,0.0,20.0,,0.0,2023-12-20T15:26:06.601Z,2023-12-20T15:25:01.420Z,Census.gov,,False,https://www.census.gov/robots.txt,True,True,False,200.0,text/plain,1153.0,3.0,"[""https://www.census.gov/quickfacts/fact/sitemap/US/PST045217"",""https://www.census.gov/sitemapindex/sitemap.xml""]",,,,,,,,,,"[""assets.adobedtm.com"",""census.gov"",""censusbureau.tt.omtrdc.net"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""smetrics.census.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",13.0,True,"["".census.gov"","".www.census.gov"",""www.census.gov""]",,,,True,True,"{""agency"":""DOC"",""subagency"":""CEN""}"
geocoding-i.geo.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,,2023-12-23T02:32:21.319Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gis.noaa.gov,noaa.gov,gov,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Fnoaa-gis-community&followup=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Fnoaa-gis-community&ifkv=ASKXGp06j6UiAECC2hdlpS_EhD35T-K-DaKy-7lCmU67V_qUbNcpPj5W1WqIgkVTV4jUHr9ecEix&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-150736850%3A1703308437253743&theme=glif,google.com,accounts.google.com,com,,text/html,True,True,False,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,False,2023-12-23T05:14:33.179Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,"[""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Fnoaa-gis-communityrobots.txt&followup=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Fnoaa-gis-communityrobots.txt&ifkv=ASKXGp1H1e_pFUdD_nWR2RBkPk1mwl4xA6-8N0I9C2zudnGnT96VDKHeV1hpXencbCu-17zPhwNsqA&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S654841012%3A1703308439616713&theme=glif,False,True,True,200.0,text/html,,,,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Fnoaa-gis-communitysitemap.xml&followup=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Fnoaa-gis-communitysitemap.xml&ifkv=ASKXGp0ex7L0RHNO9SXrRp_OoUgIWI1dugNTUS6OswON5VKYyKmoa-WAWN8MVtHDcQdj3L8oFcqIgA&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-855464602%3A1703308440829456&theme=glif,False,True,True,200.0,text/html,,,,"[""fonts.gstatic.com"",""www.gstatic.com""]",2.0,True,"["".google.com"",""accounts.google.com""]",accounts.google.com,"[""\""password\"""","">Sign In<"",""Create Account"",""type=\""password\""""]",,False,False,
benji-cdo-stry0212080-cdo9.d.commerce.gov,commerce.gov,gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,,2023-12-23T00:53:19.147Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tarr.uspto.gov,uspto.gov,gov,https://tsdr.uspto.gov/,uspto.gov,tsdr.uspto.gov,gov,,text/html,True,True,True,False,Department of Commerce,USPTO,Executive,200.0,True,2023-12-23T01:55:47.603Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""freedom of information act"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://tarr.uspto.gov/robots.txt,False,False,False,404.0,text/html,,,,https://tarr.uspto.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""components.uspto.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,False,"["".tsdr.uspto.gov"","".uspto.gov""]",,,,True,True,
