target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ecosystems.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-05-18T03:45:34.950Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,"["".122.2o7.net"","".adsorption.nist.gov"","".aviationweather-bldr.ncep.noaa.gov"","".bioinformatics.niaid.nih.gov"","".cancer.gov"","".dceg.cancer.gov"","".era.nih.gov"","".ncats.nih.gov"","".ncbi.nlm.nih.gov"","".nhlbi.nih.gov"","".nih.gov"","".nist.gov"","".nlm.nih.gov"","".noaa.gov"","".nssl.noaa.gov"","".ods.od.nih.gov"","".om.od.nih.gov"","".openi-wip.lhcaws.nlm.nih.gov"","".order.nia.nih.gov"","".orwh.od.nih.gov"","".researchtraining.nih.gov"","".science.nichd.nih.gov"","".sgeportal.od.nih.gov"","".sharethis.com"","".shm.cc.nih.gov"","".sites.nlm.nih.gov"","".vsearch.nlm.nih.gov"","".youtube.com"",""6175609.global.siteimproveanalytics.io"",""adsorption.nist.gov"",""auth.nih.gov"",""aviationweather-bldr.ncep.noaa.gov"",""bioinformatics.niaid.nih.gov"",""dceg.cancer.gov"",""embed.questionprogov.com"",""hl7v2-lab-testing.nist.gov"",""inside-t-g.nist.gov"",""inside-tv.nist.gov"",""nhlbi.nih.gov"",""ods.od.nih.gov"",""openi-wip.lhcaws.nlm.nih.gov"",""public.era.nih.gov"",""radtechstudy.nci.nih.gov"",""receiver.niaid.nih.gov"",""reporter.nih.gov"",""rsng.nhlbi.nih.gov"",""sage.niaid.nih.gov"",""science.nichd.nih.gov"",""sgeportal.od.nih.gov"",""shm.cc.nih.gov"",""support.niddk.nih.gov"",""uts-ws.nlm.nih.gov"",""vpn7.cit.nih.gov"",""websrch.cit.nih.gov"",""www.cancer.gov"",""www.era.nih.gov"",""www.nhlbi.nih.gov"",""www.nichd.nih.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data.preprod.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""dap""]",,2024-05-18T05:12:41.031Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ntia.gov,ntia.gov,gov,True,https://www.ntia.gov/,ntia.gov,gov,www.ntia.gov,True,200.0,text/html,True,False,Department of Commerce,National Telecommunications and Information Administration,Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea""]",True,2024-05-18T00:30:01.933Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NTIA""}","[""dap.digitalgov.gov"",""kit.fontawesome.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ntia.gov""]",True,0.241328999226888,384.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",False,True,Home Page | National Telecommunications and Information Administration,,,,,,,,,,https://www.ntia.gov/,en,,True,True,True,https://www.ntia.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.ntia.gov/sitemap.xml,True,200.0,text/xml,1097944.0,0.0,0.0,20.0,0.0,0.0,0.0,40.0,19.0,20.0,,0.0,99.0
edit-cscrip.ntia.gov,ntia.gov,gov,,,,,,,,,,,Department of Commerce,National Telecommunications and Information Administration,Executive,,"[""dap""]",,2024-05-18T00:30:07.630Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdcs.registry.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-18T04:07:24.545Z,timeout,timeout,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".cdcs.registry.nist.gov"",""cdcs.registry.nist.gov""]",,0.1112461383463541,1013.3,,,True,True,NMRR,,,,,,,,,,,,,,True,False,https://cdcs.registry.nist.gov/robots.txt,True,200.0,text/plain,74.0,,,False,False,https://cdcs.registry.nist.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
remote-support.tmo.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""pulse""]",,2024-05-18T02:24:29.282Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cts.ncep.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-05-18T02:04:55.751Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tcamt.nist.gov,nist.gov,gov,False,https://tcamt.nist.gov/tcamt/#/,nist.gov,gov,tcamt.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-18T05:44:57.816Z,completed,completed,completed,unknown_error,completed,too_many_redirects,completed,too_many_redirects,True,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-xxxxxxxx-x"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com"",""www2.nist.gov""]",5.0,"["".nist.gov"","".tcamt.nist.gov""]",True,0.20154828125,1741.9,"[""about"",""fear"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",True,True,,,,,,,,,,,,en,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.cpc.ncep.noaa.gov,noaa.gov,gov,False,https://www.cpc.ncep.noaa.gov/,noaa.gov,gov,www.cpc.ncep.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""2020_eot""]",,2024-05-18T03:45:37.279Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,True,,False,,"[""droughtmonitor.unl.edu""]",1.0,"["".noaa.gov""]",False,0.0644646590983073,1114.399,"[""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy""]",,,Climate Prediction Center,,,,,,,,,,,,,False,False,False,https://www.cpc.ncep.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.cpc.ncep.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
services.swpc.woc.noaa.gov,noaa.gov,gov,False,https://services.swpc.woc.noaa.gov/,noaa.gov,gov,services.swpc.woc.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-18T01:24:41.125Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,25.2,,,True,True,Index of /,,,,,,,,,,,,,False,False,False,https://services.swpc.woc.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://services.swpc.woc.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fish.nefsc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-05-18T06:03:38.404Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
timegov.nist.gov,nist.gov,gov,False,https://timegov.nist.gov/,nist.gov,gov,timegov.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""pulse""]",,2024-05-18T02:34:25.996Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-37115410-12"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}","[""code.jquery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".nist.gov"","".timegov.nist.gov""]",False,0.6760081845703125,922.0,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,National Institute of Standards and Technology | NIST,"NIST promotes U.S. innovation and industrial competitiveness by advancing measurement science, standards, and technology in ways that enhance economic security and improve our quality of life.",,The Official U.S. Time | NIST,"The National Institute of Standards and Technology - Time and Frequency Division maintains the standard for frequency and time interval for the United States, provides official time to the United States, and carries out a broad program of research and service activities in time and frequency metrology.",,,https://time.gov/img/map-elements/og_map.png,website,https://www.time.gov/,,en,,False,False,False,https://timegov.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://timegov.nist.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
snapp.nwave.noaa.gov,noaa.gov,gov,True,https://snapp-frontend.bldc.nwave.noaa.gov/shibboleth-ds/index.html?entityID=https%3A%2F%2Fsnapp-frontend.bldc.nwave.noaa.gov%2Fshibboleth&return=https%3A%2F%2Fsnapp.nwave.noaa.gov%2FShibboleth.sso%2FLogin%3FSAMLDS%3D1%26target%3Dss%253Amem%253A219fd23c2279fd594a977be3dfe340e213875421914a8f9853f5d5418dd9f692,noaa.gov,gov,snapp-frontend.bldc.nwave.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2024-05-18T01:24:52.804Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""code.jquery.com"",""idp.nwave.noaa.gov"",""stackpath.bootstrapcdn.com""]",3.0,,True,0.0030458333333333,294.0,"[""about""]",,True,True,Select your home organization to log in,,,,,,,,,,,en,,False,False,True,https://snapp-frontend.bldc.nwave.noaa.gov/shibboleth-ds/index.html?entityID=https%3A%2F%2Fsnapp-frontend.bldc.nwave.noaa.gov%2Fshibboleth&return=https%3A%2F%2Fsnapp.nwave.noaa.gov%2FShibboleth.sso%2FLogin%3FSAMLDS%3D1%26target%3Dss%253Amem%253Ab6d9bdf7f5fcf8781832a2937cb54f9816d40fa5753d05f1d7683e9c79d3cbdb,True,200.0,text/html,,,,False,True,https://snapp-frontend.bldc.nwave.noaa.gov/shibboleth-ds/index.html?entityID=https%3A%2F%2Fsnapp-frontend.bldc.nwave.noaa.gov%2Fshibboleth&return=https%3A%2F%2Fsnapp.nwave.noaa.gov%2FShibboleth.sso%2FLogin%3FSAMLDS%3D1%26target%3Dss%253Amem%253Adb9a7ec048181e14613de65530386d71c0140dd1dbc1a0d5c0604635f84d444e,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
usipradmin.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse""]",,2024-05-18T01:07:18.173Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coast.noaa.gov,noaa.gov,gov,False,https://coast.noaa.gov/,noaa.gov,gov,coast.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-05-16T06:01:21.467Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""DOC"",""sub-agency"":""NOAA"",""pua"":""UA-41501375-1""}","[""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".coast.noaa.gov"","".noaa.gov""]",True,0.0464573137207031,367.6,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",True,True,NOAA Office for Coastal Management,"NOAA's Office for Coastal Management provides the technology, information, and management strategies used by local, state, and national organizations to address complex coastal issues.",,NOAA Office for Coastal Management,"NOAA's Office for Coastal Management provides the technology, information, and management strategies used by local, state, and national organizations to address complex coastal issues.",,,,,,,en,,True,True,False,https://coast.noaa.gov/robots.txt,True,200.0,text/plain,771.0,,"[""https://coast.noaa.gov/sitemap.xml""]",True,False,https://coast.noaa.gov/sitemap.xml,True,200.0,text/xml,55020.0,432.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
snapp-frontend.ctc.nwave.noaa.gov,noaa.gov,gov,True,https://snapp-frontend.ctc.nwave.noaa.gov/shibboleth-ds/index.html?entityID=https%3A%2F%2Fsnapp-frontend.ctc.nwave.noaa.gov%2Fshibboleth&return=https%3A%2F%2Fsnapp-frontend.ctc.nwave.noaa.gov%2FShibboleth.sso%2FLogin%3FSAMLDS%3D1%26target%3Dss%253Amem%253A5b6016cc8973fefc170ec5b03e8dc6583473be62ead083103466f6b97ec612bc,noaa.gov,gov,snapp-frontend.ctc.nwave.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""omb_idea""]",False,2024-05-18T06:12:27.771Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,"[""code.jquery.com"",""idp.nwave.noaa.gov"",""stackpath.bootstrapcdn.com""]",3.0,"["".noaa.gov""]",True,0.0,281.6,"[""about""]",,,,Select your home organization to log in,,,,,,,,,,,en,,False,False,True,https://snapp-frontend.ctc.nwave.noaa.gov/shibboleth-ds/index.html?entityID=https%3A%2F%2Fsnapp-frontend.ctc.nwave.noaa.gov%2Fshibboleth&return=https%3A%2F%2Fsnapp-frontend.ctc.nwave.noaa.gov%2FShibboleth.sso%2FLogin%3FSAMLDS%3D1%26target%3Dss%253Amem%253Ae44db055d1c90f77e51268602038a72e75863fd2960fafcc1c0263dcba248017,True,200.0,text/html,,,,False,True,https://snapp-frontend.ctc.nwave.noaa.gov/shibboleth-ds/index.html?entityID=https%3A%2F%2Fsnapp-frontend.ctc.nwave.noaa.gov%2Fshibboleth&return=https%3A%2F%2Fsnapp-frontend.ctc.nwave.noaa.gov%2FShibboleth.sso%2FLogin%3FSAMLDS%3D1%26target%3Dss%253Amem%253A3c8110a14899da4d5620d6241be8de0e3ae17a9c41b8a77327bd71d9c19a4f6a,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
