target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,filter,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
intranet.orr.noaa.gov,noaa.gov,gov,True,https://auth.orr.noaa.gov/auth/realms/ORR/protocol/saml?SAMLRequest=jZJLa8MwEIT%2FilGht1iWSVKiJgFjYwj0hfs49FKEs2kEluRq12n77ys7fSSXUF0Eox12vkFzVKZpZdbR1lbw1gFS9GEai3J4WLDOW%2BkUapRWGUBJtbzPrq9kGiey9Y5c7Rp2YDntUIjgSTvLolWxYC95mRViOsnycppOx8UsF2KciTLJpxdlniUpi57AY5hfsGAPJsQOVhZJWQpSkk5GiRiJ9EHM5GQsk9kzi4rAoK2iwbUlalFyrgJg7LyPrVMqfnW7QeEeVGOQ31YV%2F4HhPQWLcmcR%2BiWncOr9kKw778M90qZtdK2JRaXzNQytLthGNQh99ruAr3fwq2Q%2FbfTLOgP%2BHvxO1%2FBYXf0l15a8skDH6Q00jbO8dUgVYNvnYMt5H10OHfnlv%2FwGSK0VqTk%2FtM73n%2BIm8K6KOxeQPnsgo07UIWIxKHo92gyjsrPYQq03GtbnZyK5jL5P4A673%2FPQPYUuyHfA%2BHKf4PgnLr8A&RelayState=https%3A%2F%2Fintranet.orr.noaa.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=X4%2BHqSqn5thFA3GHRAxkWlRXhawRFj3AOrxjvMZ1jmc9%2FRS4GtwlKmH4%2BHMI0C9yMmYIX59439jn8KTcVYKFLbo9SOqe6PIXqV0x7o10Wg5dFui7jcnhi7eIbAGjb3%2BfwXOUKkTqCYRwL36o%2Be%2F1AK94%2B%2B55aLo%2BUlioaOwXwU%2BgnC6q3hofg%2FPYJSPx9EmcL0Q7GJGIFlGbnTZ39qVru4yGRsunGe8amUiFWRFHG1FnNW%2Fr0xGpL6ZV99GgL3E6EpKfHcW%2FfmNaPwkX%2FrHX5GwYBirowo2hykjL8kjn2T0QaCO92XnvYC0vOlC4RtZLGq0kkvSp%2F8%2FeunbR%2BPPJBw%3D%3D,noaa.gov,gov,auth.orr.noaa.gov,True,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2025-01-12T19:54:14.936Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""contrast"":1,""language"":1,""lists"":1}",False,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,"["".noaa.gov"",""auth.orr.noaa.gov""]",True,3.021484375e-05,190.90000009536743,,,,,Sign in to OR&R,,,,,,,,,,,,,False,False,True,https://auth.orr.noaa.gov/auth/realms/ORR/protocol/saml?SAMLRequest=jZLdS8MwFMX%2FlRLBtzVtccPFdbCuKwymjvrx4IuE7k4DTVJzb6f%2B96adH9vLMC%2BBk3u453fIBKWuGzFr6dWU8NYCUvCha4Oif0hZ64ywEhUKIzWgoErcza5XIgkj0ThLtrI1O7CcdkhEcKSsYcEyT9nzqBiN89koKbJskS2iPCuKxcUozr14mSVRwoJHcOjnU%2Bbt3oTYwtIgSUNeipLhIIoHcXIfj8XwQsTREwtyz6CMpN71StSg4Fx6wNA6FxorZfhid73CHchaI78tS%2F4DwzsKFsytQeiWnMKp9kOiap3z90DpplaVIhYU1lXQt5qyrawRuuxrj6928KvMftrolrUa3B24nargoVz9JVeGnDRAx%2Bk11LU1vLFIJWDT5WDTSRdd9B256b%2F8GkhuJMkJP7RO9p%2FixvMu87X1SJ8dkJYn6ojDuFfUZrDtR0VrsIFKbRVszs%2Fi6Cr4Pp7b736f%2B%2B7Jd0GuBcan%2BwTHP3H6BQ%3D%3D&RelayState=https%3A%2F%2Fintranet.orr.noaa.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=CD8K2wcuUt91Klnf8KBAHzfKFCWHsqgyK7WKNeFw0uo2Z4z%2B5wcWlh71RmPT0nVUjoabSynQkPUQGfJpMupA1I1eK4SP8N7%2BHiBH7Ki33xRYP7qeVkUMZVMK0xCD9EuRm0z0DZZWYqWxNphZmEzFNtjK4Lx3wWxJhohKrmztfoELemQiDIf%2FMwRdMQbYd05HfOyx0nu2IEeJQzc7qo2UdGMf3zcfQwTZ8iBxI3gNeF94AJ8HY9JhsIG2hj%2B9WPHgCqzeqUKp4XFVw2W492luEspTmpZRAJap4sLz8kmV6V8oRE%2FW3Pqcd3dVGmbbJQ5%2BJd%2FCRZav2HUnw2BskQsvsw%3D%3D,True,200.0,text/html,,,,False,True,https://auth.orr.noaa.gov/auth/realms/ORR/protocol/saml?SAMLRequest=jZJPTwIxEMW%2FyqYm3thS%2FgUqkCALCQkqWdSDF9MsgzTZtmtnFvXb211E4ULspcnrvMz7vXSIyuSFnJS0sym8l4AUfZrcoqwfRqz0VjqFGqVVBlBSJteTu6VsxU1ZeEcuczk7sVx2KETwpJ1l0SIZsddEDNrzXn8wF%2FNpO%2BkNZklHJP3%2BZHo7E8lM9Fj0DB7D%2FIgFezAhlrCwSMpSkJqtbqMpGqL1KAay25Gi%2FcKiJDBoq6h27YgKlJyrABg772PrlIrf3L5WuAeVG%2BQPacqPMLyiYNHUWYRqySWc7DAks9L7cDe0KXKdaWLR3PkM6lZHbKtyhCr7KuDrPfwqk2Mb1bLSgF%2BD3%2BsMntLlX3JtySsLdJ7eQJ47ywuHlAIWVQ42HlbRZd2RH%2F%2FLb4DURpEa8lPr8PAp7gPvIlm5gPRVARl1oQ4Ri1rRm8a2HpWlxQIyvdWwub4SzZvo5wTusPtjGrqn0AX5EhgfHxKc%2F8TxNw%3D%3D&RelayState=https%3A%2F%2Fintranet.orr.noaa.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=ZTB%2Fd4QONmRrrxB1tw0TV2oWjORwSo%2FKvLHfjFg1DDjJQURChhlaOTnM8gjWZ68Vl4kXr9Ts72CN4K6XN6tViChMnbXwHJPc9PfHX4PxsQIFfLplBPuXWirUFs8VvkD5i4%2BC2MbAPsHPEn84tBRwAelZ8fK6LsRBz%2Ftuh61KXeXRxsABPYsTiHYHP1w8BDa0uyXIlMR9c%2B1d0YZvAhXtcMSOLePSJDOJffHT9gr16ejjfbknsMPrw%2F3E4HvYWyTVQN5FTJVLiqNmBU5qaWtzjcvgFKVblhI24GBhjeJZBmknpKm5QFpzUssfDbhRxaD7pmtmXE0rDbBPupvHqBFXEA%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
inside-g.nist.gov,nist.gov,gov,,,,,,,False,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""pulse""]",,2025-01-12T17:26:52.327Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,True,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
madis-research.noaa.gov,noaa.gov,gov,True,https://gsl.noaa.gov/tmp/302-redirect,noaa.gov,gov,gsl.noaa.gov,True,False,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2025-01-12T19:54:19.407Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":4}",False,,,,,False,,False,,,"UA-159655067-1,G-CL5MQ307LW","[""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google.com/jsapi"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/charts/loader.js""]",4.0,"["".noaa.gov"",""gsl.noaa.gov""]",True,0.2072565263671874,307.59999990463257,"[""privacy""]","[""accessibility""]",False,False,NOAA - Global Systems Laboratory,,,,,,,,,,,en,,True,False,True,https://gsl.noaa.gov/tmp/302-redirect,True,200.0,text/html,,,,False,True,https://gsl.noaa.gov/tmp/302-redirect,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-skipnav""]",True,30.0,0.0,20.0,,0.0,50.0,dns_resolution_error,,,
madis.noaa.gov,noaa.gov,gov,False,https://madis.noaa.gov/,noaa.gov,gov,madis.noaa.gov,False,False,403.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2025-01-12T19:54:26.377Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,akamaitechnologies.com,,,,False,,False,,,,,,0.0,"["".noaa.gov""]",False,0.0,280.19999980926514,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://madis.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://madis.noaa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
login.diver.orr.noaa.gov,noaa.gov,gov,True,https://login.diver.orr.noaa.gov/realms/DIVER/protocol/openid-connect/auth?response_type=code&client_id=portal&redirect_uri=https%3A%2F%2Fportal.diver.orr.noaa.gov%2Fc%2Fportal%2Flogin&scope=profile+openid&state=_LQc_DQUgMXLVxwO4215uGnFt0ZZlC-Wl9sv-ePibns&nonce=9lFTDOfS4tV4Datej-69gQb4UKcksfQ0k30pz7OMRtk,noaa.gov,gov,login.diver.orr.noaa.gov,True,False,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""omb_idea""]",True,2025-01-12T19:54:27.121Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":3,""language"":1,""images"":2,""link-purpose"":2,""lists"":1}",True,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,"["".noaa.gov"",""login.diver.orr.noaa.gov""]",True,0.0046666640625,336.5,,,True,True,Log in,,,,,,,,,,,,,False,True,False,https://login.diver.orr.noaa.gov/robots.txt,True,200.0,text/plain,23.0,,,True,False,https://login.diver.orr.noaa.gov/sitemap.xml,True,200.0,text/xml,527.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
nigos.nist.gov,nist.gov,gov,False,https://nigos.nist.gov/,nist.gov,gov,nigos.nist.gov,True,False,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""pulse""]",,2025-01-12T17:28:56.673Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,amazonaws.com,,,,False,,True,"{""agency"":""NIST"",""subagency"":""nigos"",""pua"":""UA-XXXXXXXX-X"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}",20241218 v8.5 - GA4,"G-B8DCQN7GCC,G-CSLL4ZEK4L","[""code.jquery.com"",""dap.digitalgov.gov"",""pages.nist.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://code.jquery.com/jquery-3.7.1.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://pages.nist.gov/nist-header-footer/boilerplate-footer.html"",""https://pages.nist.gov/nist-header-footer/boilerplate-header.html"",""https://pages.nist.gov/nist-header-footer/css/nist-combined.css"",""https://pages.nist.gov/nist-header-footer/images/nist_logo_brand_white.svg"",""https://pages.nist.gov/nist-header-footer/js/nist-header-footer-v-2.0.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/3ede36f2/www-widgetapi.vflset/www-widgetapi.js""]",6.0,"["".nist.gov""]",False,0.05625,185.0,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,NIST Image Group Data Files,,,,,,,,,,,,,False,True,False,https://nigos.nist.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://nigos.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
pubapps.nist.gov,nist.gov,gov,True,https://www.nist.gov/,nist.gov,gov,www.nist.gov,True,False,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""pulse""]",,2025-01-12T17:28:58.705Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,Drupal,,,True,,True,"{""id"":""G-CSLL4ZEK4L"",""l"":""dataLayer"",""cx"":""c"",""gtm"":""45je5190v895826815za200""}",,"G-HEQ0YF2VYL,UA-33523145-1,G-CSLL4ZEK4L","[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""time.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://6017546.global.siteimproveanalytics.io/image.aspx"",""https://bam.nr-data.net/1/37b7ccb661"",""https://js-agent.newrelic.com/nr-rum-1.278.2.min.js"",""https://siteimproveanalytics.com/js/siteanalyze_6017546.js"",""https://time.gov/web/auxdata.xml"",""https://time.gov/web/css/main.css"",""https://time.gov/web/nist_use_only.cgi"",""https://time.gov/web/scripts/dst-leap-dates.js"",""https://time.gov/web/scripts/fullscreen_clock.js"",""https://time.gov/web/scripts/jquery-2.1.1.min.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/plugins/ua/linkid.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/td""]",7.0,"["".nist.gov"","".www.nist.gov""]",True,0.0058942822672526,417.7000002861023,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,National Institute of Standards and Technology,"NIST promotes U.S. innovation and industrial competitiveness by advancing measurement science, standards, and technology in ways that enhance economic security and improve our quality of life.",,National Institute of Standards and Technology,"NIST promotes U.S. innovation and industrial competitiveness by advancing measurement science, standards, and technology in ways that enhance economic security and improve our quality of life.",,,https://www.nist.gov/libraries/nist-component-library/dist/img/logo/nist_logo_sidestack.svg,website,https://www.nist.gov/,https://www.nist.gov/,en,,False,False,True,https://www.nist.gov/,True,200.0,text/html,,,,False,True,https://www.nist.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-homepage"",""usa-header"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,75.0,0.0,0.0,,0.0,95.0,dns_resolution_error,,,
smstestbed.nist.gov,nist.gov,gov,True,https://www.nist.gov/laboratories/tools-instruments/smart-manufacturing-systems-sms-test-bed,nist.gov,gov,www.nist.gov,True,False,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""dap"",""pulse""]",,2025-01-12T17:29:32.059Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,amazonaws.com,Drupal,,,True,,True,"{""id"":""G-CSLL4ZEK4L"",""l"":""dataLayer"",""cx"":""c"",""gtm"":""45je5190v895826815za200""}",,"G-HEQ0YF2VYL,UA-33523145-1,G-CSLL4ZEK4L","[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://6017546.global.siteimproveanalytics.io/image.aspx"",""https://bam.nr-data.net/1/37b7ccb661"",""https://js-agent.newrelic.com/nr-rum-1.278.2.min.js"",""https://siteimproveanalytics.com/js/siteanalyze_6017546.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/plugins/ua/linkid.js"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,0.0395316290283203,445.5,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,Smart Manufacturing Systems (SMS) Test Bed | NIST,The Smart Manufacturing Systems (SMS) Test Bed is comprised of three major components:,,Smart Manufacturing Systems (SMS) Test Bed,The Smart Manufacturing Systems (SMS) Test Bed is comprised of three major components:,2016-09-02T17:41:00.000Z,2024-06-24T11:55:00.000Z,,Article,https://www.nist.gov/laboratories/tools-instruments/smart-manufacturing-systems-sms-test-bed,https://www.nist.gov/laboratories/tools-instruments/smart-manufacturing-systems-sms-test-bed,en,,False,False,True,https://www.nist.gov/laboratories/tools-instruments/smart-manufacturing-systems-sms-test-bed,True,200.0,text/html,,,,False,True,https://www.nist.gov/laboratories/tools-instruments/smart-manufacturing-systems-sms-test-bed,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-header"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,75.0,0.0,0.0,,0.0,95.0,dns_resolution_error,,,
maps.coast.noaa.gov,noaa.gov,gov,False,https://maps.coast.noaa.gov/,noaa.gov,gov,maps.coast.noaa.gov,True,False,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-12T19:54:29.762Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""user-control-name"":1}",False,,,,,True,True,True,"{""agency"":""DOC"",""sub-agency"":""NOAA"",""pua"":""UA-41501375-1""}",20230818 v6.8 - Dual Tracking,"UA-41501375-1,G-SSSS43Y0LQ,G-CSLL4ZEK4L,UA-33523145-1","[""coast.noaa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://coast.noaa.gov/data/home/coast-noaa-funding-construction.jpg"",""https://coast.noaa.gov/data/home/logos/noaa-badge-full-color-no-outertext.svg"",""https://coast.noaa.gov/images/coast-noaa-fastfacts-e3fc0e3a.jpg"",""https://coast.noaa.gov/images/coast-noaa-fellowships-5deae0de.jpg"",""https://coast.noaa.gov/js/Universal-Federated-Analytics-Min.js"",""https://coast.noaa.gov/js/federated-analytics.js"",""https://coast.noaa.gov/js/google-tag-manager/index.js"",""https://coast.noaa.gov/js/lastupdated/timestamp.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".maps.coast.noaa.gov"","".noaa.gov""]",True,0.0448767970377604,509.2999997138977,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",True,True,NOAA Office for Coastal Management,"NOAA's Office for Coastal Management provides the technology, information, and management strategies used by local, state, and national organizations to address complex coastal issues.",,NOAA Office for Coastal Management,"NOAA's Office for Coastal Management provides the technology, information, and management strategies used by local, state, and national organizations to address complex coastal issues.",,,,,,,en,,True,True,False,https://maps.coast.noaa.gov/robots.txt,True,200.0,text/plain,771.0,,"[""https://coast.noaa.gov/sitemap.xml""]",True,False,https://maps.coast.noaa.gov/sitemap.xml,True,200.0,text/xml,64611.0,507.0,0.0,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0,dns_resolution_error,,,
reductus.nist.gov,nist.gov,gov,False,https://reductus.nist.gov/,nist.gov,gov,reductus.nist.gov,True,False,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-12T17:29:44.280Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""user-control-name"":3,""contrast"":2,""language"":1,""images"":2,""keyboard-access"":1}",True,amazonaws.com,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NIST""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdn.jsdelivr.net/npm/@mdi/font@6.5.95/css/materialdesignicons.min.css"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/materialicons/v143/flUhRq6tzZclQEJ-Vdg-IuiaDsNcIhQ8tQ.woff2"",""https://fonts.gstatic.com/s/roboto/v47/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBHMdazQ.woff2"",""https://fonts.gstatic.com/s/roboto/v47/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMawCUBHMdazTgWw.woff2"",""https://fonts.gstatic.com/s/roboto/v47/KFOKCnqEu92Fr1Mu53ZEC9_Vu3r1gIhOszmOClHrs6ljXfMMLoHQuAj-lXYi128m0g.woff"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".nist.gov""]",True,0.755767440999349,950.0,,,True,True,reductus - data reduction from the web,,,,,,,,,,,,,True,False,False,https://reductus.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://reductus.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
mobile.tidesandcurrents.noaa.gov,noaa.gov,gov,False,https://mobile.tidesandcurrents.noaa.gov/,noaa.gov,gov,mobile.tidesandcurrents.noaa.gov,True,False,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2025-01-12T19:54:38.438Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""images"":1}",True,co-ops-aws-east1.net,,,,False,,False,,,"UA-47217314-7,G-2Z4TJ5HBXM,UA-33523145-1","[""tidesandcurrents.noaa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://tidesandcurrents.noaa.gov/includes/federated-analytics.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".mobile.tidesandcurrents.noaa.gov"","".noaa.gov""]",False,0.0,214.5,"[""privacy""]","[""privacy policy""]",True,True,NOAA/NOS/CO-OPS PORTS®,,,,,,,,,,,,,False,False,False,https://mobile.tidesandcurrents.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mobile.tidesandcurrents.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
robottestmethods.nist.gov,nist.gov,gov,True,https://www.nist.gov/el/intelligent-systems-division-73500/standard-test-methods-response-robots,nist.gov,gov,www.nist.gov,True,False,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""pulse""]",,2025-01-12T17:29:58.862Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""user-control-name"":1}",True,amazonaws.com,Drupal,,,True,,True,"{""id"":""G-CSLL4ZEK4L"",""l"":""dataLayer"",""cx"":""c"",""gtm"":""45je5190v895826815za200""}",,"G-HEQ0YF2VYL,UA-33523145-1,G-CSLL4ZEK4L","[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://6017546.global.siteimproveanalytics.io/image.aspx"",""https://bam.nr-data.net/1/37b7ccb661"",""https://js-agent.newrelic.com/nr-rum-1.278.2.min.js"",""https://siteimproveanalytics.com/js/siteanalyze_6017546.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/plugins/ua/linkid.js"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,0.1947842873128255,586.0,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,Standard Test Methods for Response Robots | NIST,The U.S.,,Standard Test Methods for Response Robots,The U.S.,2016-11-08T15:01:00.000Z,2024-08-16T17:16:00.000Z,https://www.nist.gov/sites/default/files/styles/social/public/images/2016/12/20/testmethodseal.png?itok=JNi3wm1C,Article,https://www.nist.gov/el/intelligent-systems-division-73500/standard-test-methods-response-robots,https://www.nist.gov/el/intelligent-systems-division-73500/standard-test-methods-response-robots,en,,False,False,True,https://www.nist.gov/el/intelligent-systems-division-73500/standard-test-methods-response-robots,True,200.0,text/html,,,,False,True,https://www.nist.gov/el/intelligent-systems-division-73500/standard-test-methods-response-robots,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-header"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-sidenav"",""usa-sr-only""]",True,80.0,0.0,0.0,,0.0,100.0,dns_resolution_error,,,
