target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.oceanexplorer.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap""]",,2024-05-25T06:55:11.898Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,,,,,,,"["".noaa.gov"","".oceanexplorer.noaa.gov""]",,1.3753921718750002,392.9,,,,,Home: NOAA Ocean Exploration,,,,,,,,,,,,,,True,False,https://www.oceanexplorer.noaa.gov/robots.txt,True,200.0,text/plain,193.0,,"[""https://oceanexplorer.noaa.gov/sitemap.xml""]",True,False,https://www.oceanexplorer.noaa.gov/sitemap.xml,True,200.0,text/xml,469.0,0.0,0.0,,,,,,,,,,
m.cldp.doc.gov,doc.gov,gov,False,https://m.cldp.doc.gov/,doc.gov,gov,m.cldp.doc.gov,False,404.0,unknown,True,True,Department of Commerce,Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-05-25T01:20:58.302Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,92.899,,,False,False,,,,,,,,,,,,,,False,False,False,https://m.cldp.doc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://m.cldp.doc.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
swfsc.noaa.gov,noaa.gov,gov,True,https://www.fisheries.noaa.gov/about/southwest-fisheries-science-center,noaa.gov,gov,www.fisheries.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2024-05-25T06:03:06.027Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""yt"":""true"",""exts"":""aac,arc,arj,asf,asx,bin,flv,gif,gzip,hqx,jar,mp2,msp,phps,qt,qutm,mxd,ram,sea,sit,tar,torrent,tsv,wav,wpd,xml,z""}","[""6017905.global.siteimproveanalytics.io"",""ajax.googleapis.com"",""bam.nr-data.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".fisheries.noaa.gov"","".noaa.gov""]",True,0.0734139953613281,631.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Southwest Fisheries Science Center | NOAA Fisheries,"Conducting scientific research to ensure that the region's marine and anadromous fish, marine mammal, marine turtle and invertebrate populations remain at healthy and sustainable levels, as functioning parts of their ecosystems and continue to enhance the quality of life for the public.",,Southwest Fisheries Science Center,"Conducting scientific research to ensure that the region's marine and anadromous fish, marine mammal, marine turtle and invertebrate populations remain at healthy and sustainable levels, as functioning parts of their ecosystems and continue to enhance the quality of life for the public.",,,https://www.fisheries.noaa.gov/themes/custom/noaa_components/images/open-graph.jpg,About Us - Office,https://www.fisheries.noaa.gov/about/southwest-fisheries-science-center,https://www.fisheries.noaa.gov/about/southwest-fisheries-science-center,en,,True,False,True,https://www.fisheries.noaa.gov/region/west-coast,True,200.0,text/html,,,,False,True,https://www.fisheries.noaa.gov/region/west-coast,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wrclib.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-05-25T03:04:28.507Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iap.cwc.gov,cwc.gov,gov,False,https://iap.cwc.gov/,cwc.gov,gov,iap.cwc.gov,True,200.0,text/html,True,True,Department of Commerce,Bureau of Industry and Security,Executive,True,"[""pulse""]",,2024-05-25T02:49:06.071Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurefd.us,,,,False,,False,,,0.0,"[""iap.cwc.gov""]",False,0.0,297.399,"[""foia"",""privacy""]",,False,True,United States Chemical Weapons Convention Web Site,"United States Chemical Weapons Convention Web Site: A resource of information about              chemical weapons and the Chemical Weapons Convention (CWC) includes extensive material in HTML and PDF format,              links to other sites related to the CWC, and access to the Web-DESI application used by U.S. chemical users              to submit information in compliance with the CWC.",Department Commerce Bureau Industry Security Chemical Weapons Convention Treaty Compliance OPCW chemical schedules chemicals stockpile BIS BXA EAR export,,,,,,,,,en-US,,False,False,False,https://iap.cwc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iap.cwc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.census.gov,census.gov,gov,False,https://www.census.gov/,census.gov,gov,www.census.gov,True,200.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-05-25T03:12:49.333Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,Adobe Experience Manager,,,True,,True,"{""agency"":""DOC"",""subagency"":""CEN""}","[""assets.adobedtm.com"",""census.gov"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""smetrics.census.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",12.0,"["".census.gov"","".www.census.gov"",""www.census.gov""]",True,0.0330142363688151,507.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Census.gov,The Census Bureau's mission is to serve as the nation's leading provider of quality data about its people and economy.,,Census.gov,,2024-05-20T15:57:18.869Z,2024-05-19T21:30:46.041Z,https://www.census.gov/content/dam/Census/public/brand/census-logo-sharing-card.jpg,article,https://www.census.gov/en.html,https://www.census.gov/en.html,,,False,True,False,https://www.census.gov/robots.txt,True,200.0,text/plain,1153.0,3.0,"[""https://www.census.gov/quickfacts/fact/sitemap/US/PST045217"",""https://www.census.gov/sitemapindex/sitemap.xml""]",,,,,,,,,,20.0,0.0,0.0,0.0,20.0,0.0,20.0,,0.0,60.0
data7.erh.noaa.gov,noaa.gov,gov,False,https://data7.erh.noaa.gov/,noaa.gov,gov,data7.erh.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-25T03:40:18.986Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".noaa.gov"",""data7.erh.noaa.gov""]",False,0.1130879166666666,366.7,,,True,True,NWSERH,,,,,,,,,,,en,,False,False,False,https://data7.erh.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://data7.erh.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
new.nowcoast.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-05-25T02:31:07.090Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sab.noaa.gov,noaa.gov,gov,False,https://sab.noaa.gov/,noaa.gov,gov,sab.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-25T01:11:53.027Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,"[""\""password\"""",""type=\""password\""""]",True,,False,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""tpo-dev.oar.woc.noaa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".noaa.gov""]",True,0.0024964413655598,1263.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,False,Home - NOAA Science Advisory Board,,,Home - NOAA Science Advisory Board,"NOAA Science Advisory Board About Us NOAA’s Science Advisory Board (SAB) was established by a Decision Memorandum dated September 25, 1997. It is the only Federal Advisory Committee with responsibility to advise the Under Secretary of Commerce for Oceans and Atmosphere on long- and short-range strategies for research, education and the application of science to […]",,2024-05-14T19:14:24.000Z,,website,https://sab.noaa.gov/,https://sab.noaa.gov/,en-US,,True,True,False,https://sab.noaa.gov/robots.txt,True,200.0,text/plain,170.0,,"[""https://sab.noaa.gov/sitemap_index.xml""]",False,True,https://sab.noaa.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,20.0,8.0,20.0,v3.3.0,100.0,148.0
origin-w2.weather.gov,weather.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-05-25T03:24:15.799Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ndbc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""2020_eot""]",,2024-05-24T06:38:06.167Z,timeout,completed,completed,completed,timeout,completed,unknown_error,completed,True,cloudfront.net,,,,,,,,,,"["".ndbc.noaa.gov"","".noaa.gov"",""www.ndbc.noaa.gov""]",,,,,,,,National Data Buoy Center,The National Data Buoy Center's home page.  The premier source of meteorological and oceanographic measurements for the marine environment.,,,,,,,,,,,,,True,False,https://www.ndbc.noaa.gov/robots.txt,True,200.0,text/plain,201.0,,,False,False,https://www.ndbc.noaa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
bpm-dev2.csp.noaa.gov,noaa.gov,gov,False,https://bpm-dev2.csp.noaa.gov/,noaa.gov,gov,bpm-dev2.csp.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-25T03:40:42.987Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".noaa.gov""]",False,0.0,95.1,,,True,True,Index of /,,,,,,,,,,,,,False,False,False,https://bpm-dev2.csp.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bpm-dev2.csp.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gifsestage.weather.gov,weather.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-05-25T04:53:29.666Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fits.nist.gov,nist.gov,gov,True,https://fits.nist.gov/fits/#/home,nist.gov,gov,fits.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-25T02:28:59.759Z,completed,completed,completed,unknown_error,completed,too_many_redirects,completed,too_many_redirects,True,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-xxxxxxxx-x"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".fits.nist.gov"","".nist.gov""]",True,0.0018658333333333,3359.7,"[""about"",""privacy""]",,True,True,,Forecasting For Immunization Test Suite,,,,,,,,,,en,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
forecast-md.weather.gov,weather.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""dap"",""pulse""]",,2024-05-25T02:11:58.974Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sft.doc.gov,doc.gov,gov,False,https://sft.doc.gov/#/,doc.gov,gov,sft.doc.gov,True,200.0,text/html,True,True,Department of Commerce,Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-25T01:21:36.002Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,True,0.0,650.799,,,True,True,Kiteworks,,,,,,,,,,,en,,True,True,False,https://sft.doc.gov/robots.txt,True,200.0,text/plain,69.0,,,False,True,https://sfc.doc.gov/error?status=404,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
maps1.coast.noaa.gov,noaa.gov,gov,False,https://maps1.coast.noaa.gov/,noaa.gov,gov,maps1.coast.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-05-25T02:29:05.671Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""DOC"",""sub-agency"":""NOAA"",""pua"":""UA-41501375-1""}","[""coast.noaa.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".maps1.coast.noaa.gov"","".noaa.gov""]",True,0.0445173435058593,555.299,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",True,True,NOAA Office for Coastal Management,"NOAA's Office for Coastal Management provides the technology, information, and management strategies used by local, state, and national organizations to address complex coastal issues.",,NOAA Office for Coastal Management,"NOAA's Office for Coastal Management provides the technology, information, and management strategies used by local, state, and national organizations to address complex coastal issues.",,,,,,,en,,True,True,False,https://maps1.coast.noaa.gov/robots.txt,True,200.0,text/plain,771.0,,"[""https://coast.noaa.gov/sitemap.xml""]",True,False,https://maps1.coast.noaa.gov/sitemap.xml,True,200.0,text/xml,55020.0,432.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
origin-prd-hmsworkshop.fisheries.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""dap""]",,2024-05-25T02:54:59.341Z,timeout,timeout,completed,timeout,timeout,timeout,unknown_error,timeout,False,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ready.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""2020_eot""]",,2024-05-25T03:51:15.119Z,execution_context_destroyed,execution_context_destroyed,completed,completed,completed,completed,unknown_error,completed,True,,,,,,,,,,,,,0.2910211041666666,348.099,,,,,READY - Real-time Environmental Applications and Display sYstem,,,,,,,,,,,,,,True,False,https://www.ready.noaa.gov/robots.txt,True,200.0,text/plain,72.0,,"[""https://www.ready.noaa.gov/sitemap.xml""]",True,False,https://www.ready.noaa.gov/sitemap.xml,True,200.0,text/xml,78291.0,500.0,0.0,,,,,,,,,,
