target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
avl.class.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-08-28T04:39:18.480Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ldas3.ncep.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",,2024-08-28T00:32:58.119Z,execution_context_destroyed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,,,,,,,,,20240712 v8.2 - GA4,,,"["".weather.gov"",""www.weather.gov""]",,0.0,324.8,,,True,True,National Centers for Environmental Prediction,,,,,,,,,,,,,,True,False,https://ldas3.ncep.noaa.gov/robots.txt,True,200.0,text/plain,0.0,,,False,False,https://ldas3.ncep.noaa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
spectrumreform.ntia.doc.gov,doc.gov,.gov,False,https://spectrumreform.ntia.doc.gov/,doc.gov,gov,spectrumreform.ntia.doc.gov,False,404.0,text/html,True,True,Department of Commerce,Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-08-28T02:03:58.371Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""azurefrontdoorpages.azureedge.net""]",1.0,,False,0.0,533.099,,,False,False,Page not found,,,,,,,,,,,en,,False,False,False,https://spectrumreform.ntia.doc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://spectrumreform.ntia.doc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
origin-east-www-goes.woc.noaa.gov,noaa.gov,.gov,False,https://origin-east-www-goes.woc.noaa.gov/,noaa.gov,gov,origin-east-www-goes.woc.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""omb_idea""]",False,2024-08-28T05:06:12.049Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA""}",20240712 v8.2 - GA4,"[""ajax.googleapis.com"",""cdn.star.nesdis.noaa.gov"",""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""search.usa.gov"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.ospo.noaa.gov""]",9.0,"["".noaa.gov""]",True,0.1189458231608072,421.5,"[""privacy"",""usa.gov""]","[""accessibility"",""usa.gov""]",True,False,NOAA GOES Geostationary Satellite Server,"The Office of Satellite and Product Operations (OSPO) is part of the National Environmental Satellite Data and Information Service (NESDIS). NESDIS is part of the National Oceanic and Atmospheric Administration (NOAA), and the Department of Commerce.","GOES Geostationary Satellite Server, GOES, Office of Satellite and Product Operations, OSPO, National Environmental Satellite Data and Information Service, NESDIS, National Oceanic and Atmospheric Administration, NOAA, Department of Commerce, POES",,,,,,,,,,,False,False,False,https://origin-east-www-goes.woc.noaa.gov/robots.txt,False,404.0,text/html,,,,True,False,https://origin-east-www-goes.woc.noaa.gov/sitemap.xml,True,200.0,text/xml,17902.0,186.0,0.0,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-input"",""usa-label"",""usa-legend"",""usa-select"",""usa-skipnav""]",False,40.0,0.0,0.0,,0.0,40.0
bpm-east.csp.noaa.gov,noaa.gov,.gov,False,https://bpm-east.csp.noaa.gov/#login/,noaa.gov,gov,bpm-east.csp.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-28T02:04:07.447Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"[""bpm-east.csp.noaa.gov""]",True,0.0,0.0,,,True,True,NOAA Accounts,,,,,,,,,,,en><head>    <meta charset=,,False,False,False,https://bpm-east.csp.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bpm-east.csp.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
legacy.trade.gov,trade.gov,.gov,False,https://legacy.trade.gov/,trade.gov,gov,legacy.trade.gov,True,200.0,text/html,True,True,Department of Commerce,International Trade Administration,Executive,True,"[""pulse"",""omb_idea"",""2020_eot""]",True,2024-08-28T05:06:13.214Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,True,,False,,,"[""search.usa.gov"",""ssl.google-analytics.com"",""www.feedrapp.info"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".legacy.trade.gov"","".trade.gov"",""legacy.trade.gov""]",False,0.0605857919921875,1141.5,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""foia"",""usa.gov""]",False,True,International Trade Administration,,,,,,,,,,,en,,False,True,False,https://legacy.trade.gov/robots.txt,True,200.0,text/plain,128.0,,,False,False,https://legacy.trade.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
afsc.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-08-28T01:57:14.699Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vmcwsst3.nesdis.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-08-28T03:02:21.045Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ihe-pcd-con.nist.gov,nist.gov,.gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""pulse""]",,2024-08-28T02:23:54.016Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
preview-api.weather.gov,weather.gov,.gov,False,https://preview-api.weather.gov/,weather.gov,gov,preview-api.weather.gov,True,200.0,application/json,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",,2024-08-28T01:03:01.485Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,0.0,,False,0.0,158.2,,,True,True,,,,,,,,,,,,,,False,True,False,https://preview-api.weather.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://preview-api.weather.gov/sitemap.xml,False,404.0,application/problem+json,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fakr.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-08-28T05:39:32.090Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rdms-tbmp-vip.uspto.gov,uspto.gov,.gov,True,https://rdms-tbmp-vip.uspto.gov/RDMS/TBMP/current,uspto.gov,gov,rdms-tbmp-vip.uspto.gov,True,200.0,text/html,True,True,Department of Commerce,USPTO,Executive,True,"[""dap"",""pulse""]",,2024-08-28T02:04:22.733Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""id"":""G-CSLL4ZEK4L"",""l"":""dapDL""}",,"[""components.uspto.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".uspto.gov"",""rdms-tbmp-vip.uspto.gov""]",False,0.0,770.599,,,True,False,TBMP,,,,,,,,,,,en,,False,False,False,https://rdms-tbmp-vip.uspto.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rdms-tbmp-vip.uspto.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hq.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-08-28T02:44:57.560Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dist.bldc.nwave.noaa.gov,noaa.gov,.gov,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e1s2,noaa.gov,gov,idp.nwave.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2024-08-28T02:06:17.153Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"[""idp.nwave.noaa.gov""]",True,0.0,298.4,,,True,True,N-Wave warning banner,,,,,,,,,,,en,,False,False,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e2s1,True,200.0,text/html,,,,False,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e3s1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
awards.oar.noaa.gov,noaa.gov,.gov,True,https://awards.oar.noaa.gov/SecureContentAdd?returnurl=%2f,noaa.gov,gov,awards.oar.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-28T02:04:27.619Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,DNN,,"[""\""password\"""",""type=\""password\""""]",True,,False,,,"[""fonts.gstatic.com"",""ssl.google-analytics.com""]",2.0,"["".awards.oar.noaa.gov"",""awards.oar.noaa.gov""]",True,0.0225917109375,619.4,"[""privacy""]",,False,True,Awards Portal > SecureContentAdd,,,,,,,,,,https://hub.oar.noaa.gov/awards-portal/SecureContentAdd?returnurl=%2f,en-US,,True,True,False,https://awards.oar.noaa.gov/robots.txt,True,200.0,text/plain,4621.0,5.0,,False,False,https://awards.oar.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
stormscdn.ngs.noaa.gov,noaa.gov,.gov,False,https://stormscdn.ngs.noaa.gov/,noaa.gov,gov,stormscdn.ngs.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-28T05:06:40.721Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,False,,,"[""ajax.googleapis.com"",""search.usa.gov"",""stats.search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".noaa.gov""]",False,0.01,133.399,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",True,True,National Geodetic Survey - Emergency Response Imagery Index,,,,,,,,,,,,,False,False,False,https://stormscdn.ngs.noaa.gov/robots.txt,False,403.0,application/xml,,,,False,False,https://stormscdn.ngs.noaa.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
snapp-frontend.bldc.nwave.noaa.gov,noaa.gov,.gov,True,https://snapp-frontend.bldc.nwave.noaa.gov/shibboleth-ds/index.html?entityID=https%3A%2F%2Fsnapp-frontend.bldc.nwave.noaa.gov%2Fshibboleth&return=https%3A%2F%2Fsnapp-frontend.bldc.nwave.noaa.gov%2FShibboleth.sso%2FLogin%3FSAMLDS%3D1%26target%3Dss%253Amem%253Ab3a64bb04b494ebdd8282ec23480d8a14d4768e86e918ff9e5f3a1c4690c13d3,noaa.gov,gov,snapp-frontend.bldc.nwave.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""omb_idea""]",False,2024-08-28T06:16:19.817Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""code.jquery.com"",""idp.nwave.noaa.gov"",""stackpath.bootstrapcdn.com""]",3.0,,True,0.0105036458333333,298.199,"[""about""]",,True,True,Select your home organization to log in,,,,,,,,,,,en,,False,False,True,https://snapp-frontend.bldc.nwave.noaa.gov/shibboleth-ds/index.html?entityID=https%3A%2F%2Fsnapp-frontend.bldc.nwave.noaa.gov%2Fshibboleth&return=https%3A%2F%2Fsnapp-frontend.bldc.nwave.noaa.gov%2FShibboleth.sso%2FLogin%3FSAMLDS%3D1%26target%3Dss%253Amem%253A3280d6007df75842f84749d5761752ef6b0dae1d811a7c19d80c829acce3eab4,True,200.0,text/html,,,,False,True,https://snapp-frontend.bldc.nwave.noaa.gov/shibboleth-ds/index.html?entityID=https%3A%2F%2Fsnapp-frontend.bldc.nwave.noaa.gov%2Fshibboleth&return=https%3A%2F%2Fsnapp-frontend.bldc.nwave.noaa.gov%2FShibboleth.sso%2FLogin%3FSAMLDS%3D1%26target%3Dss%253Amem%253Aed5d9bc468b529d5595b95dbdcd266777c6552b8ee78c9c721aaa2ce24564521,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tess2.uspto.gov,uspto.gov,.gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,False,"[""pulse""]",,2024-08-28T01:03:13.854Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,,"["".uspto.gov""]",,0.0018271093749999,241.4,,,True,True,Search our trademark database | USPTO,"A search you complete before applying for a trademark registration to make sure your trademark is available to register for your particular goods or services, and to make sure that no other trademark conflicts with it.",,,,,,,,,,,,,False,True,https://www.uspto.gov/trademarks/search?utm_campaign=cio-tess2-cf&utm_source=www-redir&utm_medium=direct,True,200.0,text/html,,,,False,True,https://www.uspto.gov/trademarks/search?utm_campaign=cio-tess2-cf&utm_source=www-redir&utm_medium=direct,True,200.0,text/html,,,,,,,,,,,,,,,
www.nist.time.gov,time.gov,.gov,False,https://www.nist.time.gov/,time.gov,gov,www.nist.time.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap""]",,2024-08-28T06:15:31.308Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-37115410-12"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}",20240712 v8.2 - GA4,"[""code.jquery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".time.gov""]",False,0.4560549962565104,1733.599,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",,,National Institute of Standards and Technology | NIST,"NIST promotes U.S. innovation and industrial competitiveness by advancing measurement science, standards, and technology in ways that enhance economic security and improve our quality of life.",,The Official U.S. Time | NIST,"The National Institute of Standards and Technology - Time and Frequency Division maintains the standard for frequency and time interval for the United States, provides official time to the United States, and carries out a broad program of research and service activities in time and frequency metrology.",,,https://time.gov/img/map-elements/og_map.png,website,https://www.time.gov/,,en,,False,False,False,https://www.nist.time.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.nist.time.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0
madis-cprk.ncep.noaa.gov,noaa.gov,.gov,False,https://madis-cprk.ncep.noaa.gov/,noaa.gov,gov,madis-cprk.ncep.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""omb_idea""]",False,2024-08-28T00:34:25.878Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,False,,,"[""ssl.google-analytics.com""]",1.0,"["".madis-cprk.ncep.noaa.gov""]",False,0.006801390625,429.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy""]",True,False,NCEP Meteorological Assimilation Data Ingest System (MADIS),MADIS (Meteorological Assimilation Data Ingest System),"METEOROLOGICAL DATA, meteorological data, WEATHER DATA, weather data, METEOROLOGICAL DATA ACCESS, meteorological data access, METEOROLOGICAL DATA ASSIMILATION, meteorological data assimilation",,,,,,,,,en,,False,False,False,https://madis-cprk.ncep.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://madis-cprk.ncep.noaa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
blog.response.restoration.noaa.gov,noaa.gov,.gov,False,https://blog.response.restoration.noaa.gov/,noaa.gov,gov,blog.response.restoration.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-28T02:04:40.729Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,,,True,,False,,,"[""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".noaa.gov""]",True,0.0,377.5,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Blog | NOAA's Office of Response & Restoration Blog,"We protect and restore ocean and coastal resources from impacts of oil, chemicals, and marine debris.",,,,,,,,,https://blog.response.restoration.noaa.gov/,en,,True,True,False,https://blog.response.restoration.noaa.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://blog.response.restoration.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-label"",""usa-legend"",""usa-select"",""usa-skipnav"",""usa-textarea""]",False,40.0,0.0,0.0,,0.0,40.0
careers.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-08-28T02:04:42.770Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coris.noaa.gov,noaa.gov,.gov,True,https://www.coris.noaa.gov/,noaa.gov,gov,www.coris.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-28T04:21:04.732Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".coris.noaa.gov"","".noaa.gov""]",True,0.0003854908854166,1478.0,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""privacy policy""]",True,True,NOAA Coral Reef Information System (CoRIS) Home Page,,"NOAA, National Oceanic and Atmospheric Administration, Coral Reef Information System, CoRIS, United States Coral Reef Task Force, National Ocean Service, NESDIS, National Oceanographic Data Center, coral, coral reef, coral ecosystem, coral reef data, coral reef information, coris",,,,,,,,,en,,False,True,True,https://www.coris.noaa.gov/robots.txt,True,200.0,text/plain,24.0,,,True,True,https://www.coris.noaa.gov/sitemap.xml,True,200.0,text/xml,112381.0,944.0,539.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
certificate.seafoodinspection.nmfs.noaa.gov,noaa.gov,.gov,True,https://certificate.seafoodinspection.nmfs.noaa.gov/certificateValidation/searchCertificatePage.hm,noaa.gov,gov,certificate.seafoodinspection.nmfs.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-28T06:09:38.861Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".noaa.gov"",""certificate.seafoodinspection.nmfs.noaa.gov""]",True,0.0,431.3,"[""about"",""privacy""]","[""about us"",""privacy policy""]",True,True,U.S. Department Of Commerce - Seafood Inspection Program - Certificate Validation V. 4.0,,,,,,,,,,,,,False,False,False,https://certificate.seafoodinspection.nmfs.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://certificate.seafoodinspection.nmfs.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nettest.boulder.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-08-28T00:48:18.065Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cms-www-goesr.woc.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""omb_idea""]",False,2024-08-28T05:05:27.137Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,,,,,,,,,20240712 v8.2 - GA4,,,"["".noaa.gov""]",,,,,,True,True,Geostationary Operational Environmental Satellites - R Series | NOAA/NASA,GOES-R Program NOAA NASA,,,,,,,,,,,,,False,False,https://cms-www-goesr.woc.noaa.gov/robots.txt,False,404.0,text/html,,,,True,False,https://cms-www-goesr.woc.noaa.gov/sitemap.xml,True,200.0,text/xml,23898.0,306.0,0.0,,,,,,,,,,,,
dcs1.noaa.gov,noaa.gov,.gov,False,https://dcs1.noaa.gov/,noaa.gov,gov,dcs1.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-28T03:49:02.794Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,True,"{""agency"":""DOC"",""subagency"":""NOAA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".noaa.gov"",""dcs1.noaa.gov""]",False,0.0537946728515624,1529.0,"[""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",True,True,NOAA - GOES DCS1 Data Collection System - WCDA,,,,,,,,,,,en,,False,False,False,https://dcs1.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dcs1.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
maps2.chs.coast.noaa.gov,noaa.gov,.gov,False,https://maps2.chs.coast.noaa.gov/,noaa.gov,gov,maps2.chs.coast.noaa.gov,False,403.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",,2024-08-28T01:39:16.702Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,100.099,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://maps2.chs.coast.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://maps2.chs.coast.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
carto.bldc.nwave.noaa.gov,noaa.gov,.gov,True,https://carto.bldc.nwave.noaa.gov/worldview3/,noaa.gov,gov,carto.bldc.nwave.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-28T04:21:09.864Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,"[""a.basemaps.cartocdn.com"",""b.basemaps.cartocdn.com"",""c.basemaps.cartocdn.com"",""earthquake.usgs.gov"",""mesonet.agron.iastate.edu""]",5.0,,True,0.0033227473958333,1177.099,,,True,False,Worldview,,,,,,,,,,,en,,False,False,False,https://carto.bldc.nwave.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://carto.bldc.nwave.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
