target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
preview-api.weather.gov,weather.gov,.gov,False,https://preview-api.weather.gov/,weather.gov,gov,preview-api.weather.gov,True,200.0,application/json,True,True,Department of Commerce,Department of Commerce,Executive,True,"[""pulse""]",,2024-12-20T00:38:51.026Z,completed,completed,"{""page-titled"":1,""language"":1}",completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,487.2000000476837,,,True,True,,,,,,,,,,,,,,False,True,False,https://preview-api.weather.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://preview-api.weather.gov/sitemap.xml,False,404.0,application/problem+json,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
aiw1.uspto.gov,uspto.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse""]",,2024-12-20T06:30:46.158Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
janaf.nist.gov,nist.gov,.gov,False,https://janaf.nist.gov/,nist.gov,gov,janaf.nist.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T04:51:56.915Z,completed,completed,"{""language"":1,""images"":1,""link-purpose"":1}",completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""AGENCY""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".nist.gov""]",True,0.0,433.2999999523163,"[""privacy""]","[""accessibility""]",True,True,NIST-JANAF Thermochemical Tables,,,,,,,,,,,,,False,False,False,https://janaf.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://janaf.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pps.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse""]",,2024-12-20T02:04:13.275Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dlmf.nist.gov,nist.gov,.gov,False,https://dlmf.nist.gov/,nist.gov,gov,dlmf.nist.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-12-20T03:22:08.572Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-37115410-44"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}",20241218 v8.5 - GA4,"UA-37115410-4,G-BZB64W4M0L,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",3.0,"["".nist.gov""]",True,0.0,290.7999999523163,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,DLMF: NIST Digital Library of Mathematical Functions,,,,,,,,,,,en,,False,True,True,https://math.nist.gov/robots.txt,True,200.0,text/plain,2143.0,,,False,False,https://dlmf.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sso-dev2.csp.noaa.gov,noaa.gov,.gov,False,https://sso-dev2.csp.noaa.gov/,noaa.gov,gov,sso-dev2.csp.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-20T03:22:10.923Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,,False,0.0,109.90000009536745,,,False,False,Index of /,,,,,,,,,,,,,False,False,False,https://sso-dev2.csp.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sso-dev2.csp.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nefsc.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse""]",,2024-12-20T06:28:50.421Z,timeout,timeout,,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e-learning.commerce.gov,commerce.gov,.gov,False,https://e-learning.commerce.gov/,commerce.gov,gov,e-learning.commerce.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,False,"[""pulse"",""omb_idea""]",False,2024-12-20T02:32:53.187Z,completed,completed,"{""contrast"":1,""link-purpose"":1}",completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,False,,,"UA-33523145-1,UA-18792204-1","[""business.usa.gov"",""i.ytimg.com"",""s7.addthis.com"",""search.usa.gov"",""ssl.google-analytics.com"",""www.usa.gov""]","[""https://business.usa.gov/sites/all/themes/busa/logo-no-beta.png"",""https://i.ytimg.com/vi/_yn9cPAdVrg/hqdefault.jpg"",""https://s7.addthis.com/js/200/addthis_widget.js"",""https://search.usa.gov/javascripts/jquery/jquery.autocomplete.min.js"",""https://search.usa.gov/javascripts/sayt.js"",""https://search.usa.gov/stylesheets/compiled/sayt.css"",""https://ssl.google-analytics.com/__utm.gif"",""https://ssl.google-analytics.com/ga.js"",""https://www.usa.gov/business"",""https://www.usa.gov/small-business""]",6.0,"["".e-learning.commerce.gov"",""e-learning.commerce.gov""]",False,0.0002182578125,416.39999985694885,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Department of Commerce,Commerce.gov is the official website of the United States Department of Commerce and Secretary of Commerce,"Department of Commerce, Commerce, Commerce Department, Secretary of Commerce, Commerce Secretary, Office of the Secretary",,,,,,,,,en,,False,True,False,https://e-learning.commerce.gov/robots.txt,True,200.0,text/html,60935.0,,,True,False,https://e-learning.commerce.gov/sitemap.xml,True,200.0,text/html,60935.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ferret.pmel.noaa.gov,noaa.gov,.gov,True,https://ferret.pmel.noaa.gov/Ferret/,noaa.gov,gov,ferret.pmel.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T06:22:42.437Z,completed,completed,"{""contrast"":12,""link-purpose"":1}",completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-96523701-1""}",20241218 v8.5 - GA4,"UA-96523701-1,G-CSLL4ZEK4L","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/1.12.4/jquery.min.js"",""https://ajax.googleapis.com/ajax/libs/jqueryui/1.10.2/jquery-ui.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".noaa.gov""]",True,0.00059765625,1781.1999998092651,"[""privacy""]","[""privacy policy""]",True,True,Data Visualization and Analysis | Science Data Integration Group - Ferret Support,,,,,,,,,,/Ferret/front-page,en,,False,False,False,https://ferret.pmel.noaa.gov/robots.txt,False,404.0,text/html,,,,True,False,https://ferret.pmel.noaa.gov/sitemap.xml,True,200.0,text/xml,293.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
access.trade.gov,trade.gov,.gov,True,https://access.trade.gov/login.aspx,trade.gov,gov,access.trade.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,False,"[""pulse""]",,2024-12-20T00:58:05.317Z,completed,unknown_error,,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",True,,False,,,"UA-33523145-1,G-80848CZS0F","[""fonts.gstatic.com"",""resources.digital-cloud-gov.medallia.com"",""udc-neb.kampyle.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/31449/onsite/embed.js"",""https://resources.digital-cloud-gov.medallia.com/wdcgov/31449/onsite/generic1734372538440.js"",""https://udc-neb.kampyle.com/egw/5/qceuv8449dzg58ptt1bhda9g8ue19c7s/track/__cool.gif"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/js/bg/Xe7AbhhPfZcEikoNmhghBXAEhOusDIBKWKS_roS4Q7E.js"",""https://www.google.com/recaptcha/api.js"",""https://www.google.com/recaptcha/api2/webworker.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.gstatic.com/recaptcha/api2/logo_48.png"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/recaptcha__en.js"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/styles__ltr.css""]",7.0,"["".access.trade.gov"","".trade.gov"",""access.trade.gov""]",False,0.0065609375,798.4000000953674,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",False,True,ACCESS,,,,,,,,,,,en-US,,True,False,True,https://access.trade.gov/login.aspx?ReturnUrl=%2fIA404error.aspx,True,200.0,text/html,,,,False,True,https://access.trade.gov/login.aspx?ReturnUrl=%2fIA404error.aspx,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
equiphq.uspto.gov,uspto.gov,.gov,False,https://equiphq.uspto.gov/,uspto.gov,gov,equiphq.uspto.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,False,"[""dap"",""omb_idea""]",True,2024-12-20T03:48:07.624Z,completed,completed,"{""aria"":5}",completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""id"":""G-CSLL4ZEK4L""}",,"G-9F69VQXMPC,G-3XHN3DT2RC,G-CSLL4ZEK4L","[""apis.google.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""components.uspto.gov"",""npmcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://apis.google.com/js/platform.js"",""https://cdnjs.cloudflare.com/ajax/libs/jodit/4.2.27/es2021/jodit.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/jodit/4.2.27/es2021/jodit.min.js"",""https://code.jquery.com/jquery-3.7.1.min.js"",""https://components.uspto.gov/js/Uni-Fed-Min.js"",""https://components.uspto.gov/js/ais/63-equiphq.js"",""https://npmcdn.com/reflect-metadata@0.1.3"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",8.0,"["".uspto.gov""]",True,0.22606784375,2198.7999999523163,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,False,EquIP HQ,,,,,,,,,,,en,,True,True,False,https://equiphq.uspto.gov/robots.txt,True,200.0,text/html,61705.0,,,True,False,https://equiphq.uspto.gov/sitemap.xml,True,200.0,text/html,61705.0,0.0,0.0,0.0,0.0,40.0,0.0,,False,0.0,1.0,20.0,,0.0,61.0
hq.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse""]",,2024-12-20T03:06:55.448Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.sworm.gov,sworm.gov,.gov,False,https://www.sworm.gov/,sworm.gov,gov,www.sworm.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,True,"[""gov"",""2020_eot""]",,2024-12-20T07:16:24.295Z,completed,completed,,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,,,,False,,False,,,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/1/jquery.min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2""]",3.0,,True,1.1713075520833334,224.29999995231628,"[""about"",""fear"",""foia"",""usa.gov""]","[""no fear act"",""freedom of information act"",""usa.gov""]",,,"Space Weather Operations, Research and Mitigation Activity",,,,,,,,,,,en,,False,False,False,https://www.sworm.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.sworm.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
phasedata.nist.gov,nist.gov,.gov,False,https://phasedata.nist.gov/,nist.gov,gov,phasedata.nist.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,True,"[""pulse""]",,2024-12-20T00:58:07.003Z,completed,completed,"{""link-purpose"":1}",completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pages.nist.gov""]","[""https://cdn.jsdelivr.net/npm/bootstrap@5.1.3/dist/css/bootstrap.min.css"",""https://cdn.jsdelivr.net/npm/bootstrap@5.1.3/dist/js/bootstrap.bundle.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/highlight.js/11.7.0/styles/atom-one-light.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/highlight.js/11.8.0/highlight.min.js"",""https://code.jquery.com/jquery-3.7.0.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3i54rwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ik4zwlxdu3cOWxw.woff2"",""https://pages.nist.gov/nist-header-footer/boilerplate-footer.html"",""https://pages.nist.gov/nist-header-footer/boilerplate-header.html"",""https://pages.nist.gov/nist-header-footer/css/nist-combined.css"",""https://pages.nist.gov/nist-header-footer/images/nist_logo_brand_white.svg"",""https://pages.nist.gov/nist-header-footer/js/nist-header-footer.js""]",6.0,"[""phasedata.nist.gov""]",True,0.309997509765625,781.0,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,MDCS,"The NIST Materials Data Curation System (MDCS) provides a means for capturing, sharing, and transforming materials data into a structured format that is XML based amenable to transformation to other formats. The data are organized using user-selected templates encoded in XML Schema. These templates are used to create data entry forms. The documents are saved in a non-relational (NoSQL) database, namely MongoDB. The data can be searched and retrieved by a template-driven web-based form or by a RESTful API call. The system also enables the interconnection of MDCS repositories for federated searches.","MDCS, harvest, share, modular, nist, National Institute of Standards and Technology, federated searches, form, REST api, interconnection",,,,,,,,,en,,False,True,False,https://phasedata.nist.gov/robots.txt,True,200.0,text/plain,74.0,,,False,False,https://phasedata.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
marine.weather.gov,weather.gov,.gov,True,https://www.weather.gov/,weather.gov,gov,www.weather.gov,True,200.0,text/html,True,False,Department of Commerce,Department of Commerce,Executive,True,"[""dap"",""pulse""]",,2024-12-20T04:52:11.659Z,completed,completed,"{""contrast"":2,""language"":1,""images"":4,""link-purpose"":1,""form-names"":1}",completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""G-736JJ6NL0V""}",20241218 v8.5 - GA4,"G-736JJ6NL0V,G-CSLL4ZEK4L","[""cdn.gov.cfigroup.com"",""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://cdn.gov.cfigroup.com/webmon/s/source/webmon/ce989efe8b1040/webmon.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".weather.gov"",""www.weather.gov""]",False,0.0060964029947916,367.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy""]",True,True,National Weather Service,,,,,,,,,,,,,False,False,False,https://marine.weather.gov/robots.txt,False,404.0,text/html,,,,False,False,https://marine.weather.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ssv.census.gov,census.gov,.gov,True,https://respond.census.gov/ssv/login,census.gov,gov,respond.census.gov,True,200.0,text/html,True,False,Department of Commerce,Department of Commerce,Executive,False,"[""omb_idea""]",True,2024-12-20T06:35:38.401Z,completed,page_frame_not_ready,,completed,completed,execution_context_destroyed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,"[""17de4c16.akstat.io"",""52-222-123-172_s-23-32-75-13_ts-1734676531-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""gtphxldimj3lcz3fcazq-pedlrq-1aea137ba-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""ssv.census.gov"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net""]","[""https://17de4c16.akstat.io/"",""https://52-222-123-172_s-23-32-75-13_ts-1734676531-clienttons-s.akamaihd.net/eum/results.txt"",""https://c.go-mpulse.net/api/config.json"",""https://gtphxldimj3lcz3fcazq-pedlrq-1aea137ba-clientnsv4-s.akamaihd.net/eum/results.txt"",""https://s.go-mpulse.net/boomerang/2RHWJ-MDWEM-2Q8VY-MNC3N-UGP9B"",""https://ssv.census.gov/favicon.ico"",""https://trial-eum-clientnsv4-s.akamaihd.net/eum/getdns.txt"",""https://trial-eum-clienttons-s.akamaihd.net/eum/getdns.txt""]",8.0,"["".census.gov"","".respond.census.gov"",""respond.census.gov""]",True,,,"[""about"",""privacy""]","[""accessibility""]",True,True,Login | SSV,,,,,,,,,,,en-US,,True,True,False,https://ssv.census.gov/robots.txt,True,200.0,text/html,246.0,,,True,False,https://ssv.census.gov/sitemap.xml,True,200.0,text/html,246.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nws.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse""]",,2024-12-20T06:36:19.189Z,timeout,timeout,,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hadsqa.ncep.noaa.gov,noaa.gov,.gov,False,https://hadsqa.ncep.noaa.gov/,noaa.gov,gov,hadsqa.ncep.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,False,"[""pulse"",""omb_idea""]",True,2024-12-20T03:34:21.065Z,completed,completed,"{""contrast"":1,""lists"":7}",completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,True,False,,,"UA-33523145-1,UA-43953030-3,G-MM3FVME5P6","[""173bf110.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://173bf110.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://s.go-mpulse.net/boomerang/PQ2X9-8YTKT-VLR2N-HY7PY-64Z9Z"",""https://ssl.google-analytics.com/__utm.gif"",""https://ssl.google-analytics.com/ga.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".hadsqa.ncep.noaa.gov"","".noaa.gov""]",False,0.0,951.2000000476836,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy""]",True,True,Home Page - Hydrometeorological Automated Data System - National Weather Service,,,,,,,,,,,en,,False,False,False,https://hadsqa.ncep.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hadsqa.ncep.noaa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
service.ncddc.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,"[""pulse""]",,2024-12-20T06:40:59.151Z,connection_refused,connection_refused,,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,True,,,,,,,,,,,,,,,,,,,,False,False,502 Bad Gateway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tf.nist.gov,nist.gov,.gov,True,https://www.nist.gov/pml/time-and-frequency-division,nist.gov,gov,www.nist.gov,True,200.0,text/html,True,False,Department of Commerce,Department of Commerce,Executive,True,"[""pulse""]",,2024-12-20T00:58:27.929Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""id"":""G-CSLL4ZEK4L"",""l"":""dataLayer"",""cx"":""c"",""gtm"":""45je4cc1v895826815za200""}",,"G-HEQ0YF2VYL,UA-33523145-1,G-CSLL4ZEK4L","[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://6017546.global.siteimproveanalytics.io/image.aspx"",""https://bam.nr-data.net/1/37b7ccb661"",""https://js-agent.newrelic.com/nr-rum-1.276.0.min.js"",""https://siteimproveanalytics.com/js/siteanalyze_6017546.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/plugins/ua/linkid.js"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,0.179797233601888,526.3000001907349,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,Time and Frequency Division | NIST,"The Time and Frequency Division maintains the standard for frequency and time interval for the United States, provides official time to the United States, and carries out a broad program of research and service activities in time and frequency metrology.",,Time and Frequency Division,"The Time and Frequency Division maintains the standard for frequency and time interval for the United States, provides official time to the United States, and carries out a broad program of research and service activities in time and frequency metrology.",2009-07-02T14:02:00.000Z,2024-11-18T20:42:00.000Z,,Article,https://www.nist.gov/pml/time-and-frequency-division,https://www.nist.gov/pml/time-and-frequency-division,en,,False,False,False,https://tf.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tf.nist.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-header"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-sidenav"",""usa-sr-only""]",True,80.0,0.0,0.0,,0.0,100.0
