target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
idm-tmng.uspto.gov,uspto.gov,.gov,False,https://idm-tmng.uspto.gov/id-master-list-public.html,uspto.gov,gov,idm-tmng.uspto.gov,True,200.0,text/html,True,True,Department of Commerce,USPTO,Executive,True,"[""pulse"",""omb_idea""]",True,2025-01-01T03:42:50.800Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""user-control-name"":1,""form-names"":2}",True,,,,,True,,False,,,G-00WS9NRZ35,"[""auth.uspto.gov"",""components.uspto.gov"",""www.googletagmanager.com""]","[""https://auth.uspto.gov/oauth2/aus462q76dSh7EUHU4h7/.well-known/openid-configuration"",""https://components.uspto.gov/js/ais/32-tmng-idm.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",3.0,"["".idm-tmng.uspto.gov"","".uspto.gov""]",False,7.08984375e-06,1662.2000002861023,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,TMNG | IDML,,,,,,,,,,,en,,False,False,False,https://idm-tmng.uspto.gov/robots.txt,False,404.0,text/html,,,,False,False,https://idm-tmng.uspto.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
pvt.doc.gov,doc.gov,.gov,,,,,,,,,,,Department of Commerce,Office of the Chief Information Officer,Executive,,"[""pulse"",""omb_idea""]",False,2025-01-01T00:38:02.843Z,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,unknown_error,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,ssl_version_cipher_mismatch,,False,,,,,,,,,,,,,,"["".doc.gov"",""pvt.doc.gov""]",,,,,,False,False,Installation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
fieldterminal.nesdis.noaa.gov,noaa.gov,.gov,False,https://fieldterminal.nesdis.noaa.gov/,noaa.gov,gov,fieldterminal.nesdis.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""dap""]",,2025-01-01T02:45:31.289Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1,""link-purpose"":2}",True,amazonaws.com,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NOAA""}",20241218 v8.5 - GA4,"G-CPNQMQWZ0M,G-CSLL4ZEK4L","[""cdn.datatables.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""jqueryui.com"",""sdk.amazonaws.com"",""use.fontawesome.com"",""www.googletagmanager.com""]","[""https://cdn.datatables.net/1.10.22/css/jquery.dataTables.min.css"",""https://cdn.datatables.net/1.10.22/js/jquery.dataTables.min.js"",""https://cdn.datatables.net/1.10.23/css/dataTables.foundation.min.css"",""https://cdn.datatables.net/buttons/1.6.4/css/buttons.dataTables.min.css"",""https://cdn.datatables.net/buttons/1.6.4/js/buttons.colVis.min.js"",""https://cdn.datatables.net/buttons/1.6.4/js/dataTables.buttons.min.js"",""https://cdn.datatables.net/buttons/1.6.5/css/buttons.foundation.min.css"",""https://cdn.datatables.net/buttons/1.6.5/js/buttons.html5.min.js"",""https://cdn.datatables.net/searchpanes/1.2.0/css/searchPanes.dataTables.min.css"",""https://cdn.datatables.net/searchpanes/1.2.0/js/dataTables.searchPanes.min.js"",""https://cdn.datatables.net/select/1.3.1/css/select.dataTables.min.css"",""https://cdn.datatables.net/select/1.3.1/js/dataTables.select.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/timepicker/1.3.5/jquery.timepicker.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/timepicker/1.3.5/jquery.timepicker.min.js"",""https://code.jquery.com/jquery-3.5.1.js"",""https://code.jquery.com/ui/1.12.1/jquery-ui.js"",""https://code.jquery.com/ui/1.12.1/themes/base/jquery-ui.css"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/icon"",""https://jqueryui.com/resources/demos/style.css"",""https://sdk.amazonaws.com/js/aws-sdk-2.771.0.min.js"",""https://use.fontawesome.com/releases/v5.7.2/css/all.css"",""https://use.fontawesome.com/releases/v5.7.2/webfonts/fa-solid-900.woff2"",""https://www.googletagmanager.com/gtag/js""]",9.0,"["".noaa.gov""]",True,0.0,500.9000000953674,,,True,True,Field Terminal Support System,,,,,,,,,,,en,,False,False,False,https://fieldterminal.nesdis.noaa.gov/robots.txt,False,401.0,text/html,,,,False,False,https://fieldterminal.nesdis.noaa.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
catalog.mso.census.gov,census.gov,.gov,False,https://catalog.mso.census.gov/,census.gov,gov,catalog.mso.census.gov,True,200.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,False,"[""pulse"",""omb_idea""]",False,2025-01-01T06:44:54.612Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",False,,,,,False,,False,,,,,,0.0,"["".catalog.mso.census.gov""]",False,0.0,0.0,,,False,False,,,,,,,,,,,,,,False,True,False,https://catalog.mso.census.gov/robots.txt,True,200.0,text/html,246.0,,,True,False,https://catalog.mso.census.gov/sitemap.xml,True,200.0,text/html,246.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
tpis2.trade.gov,trade.gov,.gov,,,,,,,,,,,Department of Commerce,International Trade Administration,Executive,,"[""pulse""]",,2025-01-01T08:39:39.947Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,amazonaws.com,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
madis.noaa.gov,noaa.gov,.gov,False,https://madis.noaa.gov/,noaa.gov,gov,madis.noaa.gov,False,403.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2025-01-01T06:56:11.526Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,akamaitechnologies.com,,,,False,,False,,,,,,0.0,,False,0.0,112.40000009536745,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://madis.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://madis.noaa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
www.iedison.gov,iedison.gov,.gov,True,https://www.nist.gov/iedison,nist.gov,gov,www.nist.gov,True,200.0,text/html,False,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""gov""]",,2025-01-01T02:55:18.730Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""aria"":1}",True,,Drupal,,,True,,True,"{""id"":""G-CSLL4ZEK4L"",""l"":""dataLayer"",""cx"":""c"",""gtm"":""45je4cc1v895826815za200""}",,"G-HEQ0YF2VYL,UA-33523145-1,G-CSLL4ZEK4L","[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://6017546.global.siteimproveanalytics.io/image.aspx"",""https://bam.nr-data.net/1/37b7ccb661"",""https://js-agent.newrelic.com/nr-rum-1.277.0.min.js"",""https://siteimproveanalytics.com/js/siteanalyze_6017546.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/plugins/ua/linkid.js"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,0.0149369438883463,666.3000001907349,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",,,iEdison | NIST,iEdison: an interagency online reporting system for recipients of federal funding agreements to report subject inventions to the federal funding agency and complete other reporting as required by the Bayh-Dole Act and its implementing regulations,,iEdison,iEdison: an interagency online reporting system for recipients of federal funding agreements to report subject inventions to the federal funding agency and complete other reporting as required by the Bayh-Dole Act and its implementing regulations,2021-07-08T16:53:00.000Z,2024-11-15T01:02:00.000Z,,Article,https://www.nist.gov/iedison,https://www.nist.gov/iedison,en,,False,False,True,https://www.nist.gov/iedison/robots.txt,False,404.0,text/html,,,,False,True,https://www.nist.gov/iedison/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-header"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-sidenav"",""usa-sr-only""]",True,80.0,0.0,0.0,,0.0,100.0,dns_resolution_error,,,
blog.marinedebris.noaa.gov,noaa.gov,.gov,False,https://blog.marinedebris.noaa.gov/,noaa.gov,gov,blog.marinedebris.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2025-01-01T06:56:25.464Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1,""lists"":1}",False,amazonaws.com,Drupal,,,True,,False,,,G-8BFBM4Y18E,"[""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""touchpoints.app.cloud.gov"",""www.googletagmanager.com""]","[""https://cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com/uploads/form/logo/4817/logo_square_noaaLogo_144.png"",""https://touchpoints.app.cloud.gov/img/us_flag_small.png"",""https://touchpoints.app.cloud.gov/img/usa-icons/launch.svg"",""https://touchpoints.app.cloud.gov/img/usa-icons/unfold_more.svg"",""https://touchpoints.app.cloud.gov/touchpoints/eb67abe2.js"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".noaa.gov""]",True,0.0,343.0,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Blog | OR&R's Marine Debris Program,Keepin' the Sea Free of Debris!,,,,,,,,,https://blog.marinedebris.noaa.gov/,en,,True,True,False,https://blog.marinedebris.noaa.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://blog.marinedebris.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-label"",""usa-legend"",""usa-select"",""usa-skipnav"",""usa-textarea""]",False,45.0,0.0,0.0,,0.0,45.0,dns_resolution_error,,,
core.atdd.noaa.gov,noaa.gov,.gov,False,https://core.atdd.noaa.gov/,noaa.gov,gov,core.atdd.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2025-01-01T01:33:17.012Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""frames-iframes"":1,""images"":6,""link-purpose"":1,""auto-updating"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0004265625,466.7000002861023,,,False,False,NOAA/ATDD DataViewer,,"dataviewer, arcgis, arcims, google earth",,,,,,,,,en,,False,False,False,https://core.atdd.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://core.atdd.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
www-fd.bea.gov,bea.gov,.gov,False,https://www-fd.bea.gov/,bea.gov,gov,www-fd.bea.gov,True,200.0,text/html,True,True,Department of Commerce,Bureau of Economic Analysis,Executive,True,"[""omb_idea""]",True,2025-01-01T02:44:08.910Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""link-purpose"":5}",True,azurefd.net,Drupal,,,True,,False,,,"G-J4698JNNFT,UA-33523145-1","[""cdn.gov.cfigroup.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.bea.gov"",""search.usa.gov"",""www.bea.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""http://www.bea.gov/themes/custom/beagov_theme/js/bea-data-tables.js"",""http://www.bea.gov/themes/custom/beagov_theme/js/data-tables/jquery.dataTables.min.css"",""http://www.bea.gov/themes/custom/beagov_theme/js/data-tables/jquery.dataTables.min.js"",""https://cdn.gov.cfigroup.com/webmon/s/source/webmon/7cb2eb55971115/webmon.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh7USSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://search.bea.gov/assets/sayt_loader.js"",""https://search.bea.gov/javascripts/remote.loader.js"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",8.0,"["".bea.gov"","".www-fd.bea.gov"",""www-fd.bea.gov""]",True,0.00062257421875,983.0999999046326,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""usa.gov""]",,,U.S. Bureau of Economic Analysis (BEA),,,,,,,,,,http://www.bea.gov/,en,,False,True,False,https://www-fd.bea.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://www-fd.bea.gov/sitemap.xml,True,200.0,application/xml,2798.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-banner"",""usa-banner-header"",""usa-banner-inner"",""usa-grid""]",False,10.0,0.0,0.0,,0.0,30.0,dns_resolution_error,,,
dmf.ntis.gov,ntis.gov,.gov,False,https://dmf.ntis.gov/,ntis.gov,gov,dmf.ntis.gov,True,200.0,text/html,True,True,Department of Commerce,National Technical Information Service,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-01T05:23:43.883Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""link-purpose"":1}",True,,,,,False,,True,"{""agency"":""NTIS""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""static.cloudflareinsights.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://static.cloudflareinsights.com/beacon.min.js/vcd15cbe7772f49c399c6a5babf22c1241717689176015"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".ntis.gov""]",False,0.0005111053873697,175.09999990463257,,,True,True,NTIS: Limited Access Death Master File Download,,,,,,,,,,,,,False,True,False,https://dmf.ntis.gov/robots.txt,True,200.0,text/plain,93.0,,,False,False,https://dmf.ntis.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
service.ncddc.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2025-01-01T06:50:02.505Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,,True,,,,,,,,,,,,,,,,,,,,False,False,502 Bad Gateway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
aocground.omao.noaa.gov,noaa.gov,.gov,False,https://aocground.omao.noaa.gov/,noaa.gov,gov,aocground.omao.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""omb_idea""]",True,2025-01-01T08:16:37.282Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""images"":1,""link-purpose"":1}",True,azurewebsites.us,,,,False,,False,,,G-9K8H2T9L15,"[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""kendo.cdn.telerik.com"",""www.google-analytics.com""]","[""https://a.tile.openstreetmap.org/4/3/5.png"",""https://a.tile.openstreetmap.org/4/4/5.png"",""https://a.tile.openstreetmap.org/4/5/5.png"",""https://a.tile.openstreetmap.org/4/6/6.png"",""https://a.tile.openstreetmap.org/4/6/9.png"",""https://a.tile.openstreetmap.org/4/7/8.png"",""https://a.tile.openstreetmap.org/4/8/7.png"",""https://a.tile.openstreetmap.org/4/9/6.png"",""https://a.tile.openstreetmap.org/4/9/9.png"",""https://b.tile.openstreetmap.org/4/3/6.png"",""https://b.tile.openstreetmap.org/4/4/6.png"",""https://b.tile.openstreetmap.org/4/5/6.png"",""https://b.tile.openstreetmap.org/4/6/7.png"",""https://b.tile.openstreetmap.org/4/7/6.png"",""https://b.tile.openstreetmap.org/4/7/9.png"",""https://b.tile.openstreetmap.org/4/8/8.png"",""https://b.tile.openstreetmap.org/4/9/7.png"",""https://c.tile.openstreetmap.org/4/3/7.png"",""https://c.tile.openstreetmap.org/4/4/7.png"",""https://c.tile.openstreetmap.org/4/5/7.png"",""https://c.tile.openstreetmap.org/4/6/8.png"",""https://c.tile.openstreetmap.org/4/7/7.png"",""https://c.tile.openstreetmap.org/4/8/6.png"",""https://c.tile.openstreetmap.org/4/8/9.png"",""https://c.tile.openstreetmap.org/4/9/8.png"",""https://cdn.jsdelivr.net/npm/luxon@2.3.1/build/global/luxon.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.9.0/js/all.min.js"",""https://kendo.cdn.telerik.com/2022.1.301/js/jquery.min.js"",""https://kendo.cdn.telerik.com/2022.1.301/js/kendo.all.min.js"",""https://kendo.cdn.telerik.com/2022.1.301/js/kendo.aspnetmvc.min.js"",""https://kendo.cdn.telerik.com/2022.1.301/styles/fonts/glyphs/WebComponentsIcons.ttf"",""https://kendo.cdn.telerik.com/2022.1.301/styles/kendo.bootstrap.min.css"",""https://kendo.cdn.telerik.com/2022.1.301/styles/kendo.common-bootstrap.min.css"",""https://kendo.cdn.telerik.com/2022.1.301/styles/kendo.common.min.css"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect""]",7.0,"["".aocground.omao.noaa.gov""]",True,0.1883333333333333,969.8000001907347,"[""privacy""]","[""privacy policy""]",True,True,Home Page - AirGroundOps,,,,,,,,,,,en,,True,False,True,https://aocground.omao.noaa.gov/Identity/Account/Login?ReturnUrl=%2Frobots.txt,True,200.0,text/html,,,,False,True,https://aocground.omao.noaa.gov/Identity/Account/Login?ReturnUrl=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
data.pmel.noaa.gov,noaa.gov,.gov,False,https://data.pmel.noaa.gov/,noaa.gov,gov,data.pmel.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""omb_idea""]",True,2025-01-01T06:42:22.960Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":8,""link-purpose"":1}",False,,Drupal,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA""}",20241218 v8.5 - GA4,"G-4LJPL4R0G4,G-CSLL4ZEK4L","[""ajax.googleapis.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""platform.twitter.com"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.pmel.noaa.gov""]","[""https://ajax.googleapis.com/ajax/libs/jquery/1.12.4/jquery.min.js"",""https://connect.facebook.net/en_US/all.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://platform.twitter.com/js/button.856debeac157d9669cf51e73a08fbc93.js"",""https://platform.twitter.com/widgets.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yT/r/Lqbp5nhLL1h.png"",""https://static.xx.fbcdn.net/rsrc.php/v4iEpO4/y1/l/en_US/22kNVg9m8v0.js"",""https://syndication.twitter.com/i/jot/embeds"",""https://syndication.twitter.com/settings"",""https://www.facebook.com/x/oauth/status"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.pmel.noaa.gov/misc/drupal.js"",""https://www.pmel.noaa.gov/misc/form-single-submit.js"",""https://www.pmel.noaa.gov/misc/jquery-extend-3.4.0.js"",""https://www.pmel.noaa.gov/misc/jquery-html-prefilter-3.5.0-backport.js"",""https://www.pmel.noaa.gov/misc/jquery.once.js"",""https://www.pmel.noaa.gov/modules/field/theme/field.css"",""https://www.pmel.noaa.gov/modules/node/node.css"",""https://www.pmel.noaa.gov/modules/search/search.css"",""https://www.pmel.noaa.gov/modules/system/system.base.css"",""https://www.pmel.noaa.gov/modules/system/system.menus.css"",""https://www.pmel.noaa.gov/modules/system/system.messages.css"",""https://www.pmel.noaa.gov/modules/system/system.theme.css"",""https://www.pmel.noaa.gov/modules/user/user.css"",""https://www.pmel.noaa.gov/sites/all/libraries/colorbox/jquery.colorbox-min.js"",""https://www.pmel.noaa.gov/sites/all/modules/calendar/css/calendar_multiday.css"",""https://www.pmel.noaa.gov/sites/all/modules/ckeditor/css/ckeditor.css"",""https://www.pmel.noaa.gov/sites/all/modules/colorbox/js/colorbox.js"",""https://www.pmel.noaa.gov/sites/all/modules/colorbox/styles/default/colorbox_style.css"",""https://www.pmel.noaa.gov/sites/all/modules/colorbox/styles/default/colorbox_style.js""]",10.0,"["".noaa.gov""]",True,0.00059765625,895.2999997138977,"[""about"",""privacy""]","[""about us"",""accessibility"",""privacy policy""]",True,True,Data Links | NOAA Pacific Marine Environmental Laboratory (PMEL),Links to PMEL data sets.,,Data Links,Links to PMEL data sets.,2014-03-16T17:40:22.000Z,2020-09-28T20:19:02.000Z,,article,https://www.pmel.noaa.gov/data-links,https://www.pmel.noaa.gov/data-links,en,,False,False,False,https://data.pmel.noaa.gov/robots.txt,False,404.0,text/html,,,,True,False,https://data.pmel.noaa.gov/sitemap.xml,True,200.0,text/xml,82693.0,459.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
equiphq.uspto.gov,uspto.gov,.gov,False,https://equiphq.uspto.gov/,uspto.gov,gov,equiphq.uspto.gov,True,200.0,text/html,True,True,Department of Commerce,USPTO,Executive,False,"[""dap"",""omb_idea""]",True,2025-01-01T04:03:41.668Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":5}",True,,,,,False,,True,"{""id"":""G-CSLL4ZEK4L""}",,"G-9F69VQXMPC,G-3XHN3DT2RC,G-CSLL4ZEK4L","[""apis.google.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""components.uspto.gov"",""dap.digitalgov.gov"",""npmcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://apis.google.com/js/platform.js"",""https://cdnjs.cloudflare.com/ajax/libs/jodit/4.2.27/es2021/jodit.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/jodit/4.2.27/es2021/jodit.min.js"",""https://code.jquery.com/jquery-3.7.1.min.js"",""https://components.uspto.gov/js/Uni-Fed-Min.js"",""https://components.uspto.gov/js/ais/63-equiphq.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://npmcdn.com/reflect-metadata@0.1.3"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",9.0,"["".uspto.gov""]",True,0.0701903515625,1486.8000001907349,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,False,EquIP HQ,,,,,,,,,,,en,,True,True,False,https://equiphq.uspto.gov/robots.txt,True,200.0,text/html,61705.0,,,True,False,https://equiphq.uspto.gov/sitemap.xml,True,200.0,text/html,61705.0,0.0,0.0,0.0,0.0,40.0,0.0,,False,0.0,1.0,20.0,,0.0,61.0,dns_resolution_error,,,
