target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
boudicca.nist.gov,nist.gov,.gov,False,https://boudicca.nist.gov/,nist.gov,gov,boudicca.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-15T04:25:34.503Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""analytics.google.com"",""pages.nist.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".nist.gov""]",False,0.05625,282.2,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,Forensic Software & Algorithms Catalog - Home,,,,,,,,,,,,,False,False,False,https://boudicca.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://boudicca.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.ssd.noaa.gov,noaa.gov,.gov,False,https://www.ssd.noaa.gov/,noaa.gov,gov,www.ssd.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""2020_eot""]",False,2024-06-15T03:13:10.136Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA""}","[""cdn.star.nesdis.noaa.gov"",""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""search.usa.gov"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nesdis.noaa.gov""]",8.0,"["".noaa.gov"","".ssd.noaa.gov""]",False,0.0,471.199,"[""about"",""privacy""]","[""about us"",""accessibility""]",,,Home Page - Satellite Products and Services Division/Office of Satellite and Product Operations,,,,,,,,,,,en,,False,True,False,https://www.ssd.noaa.gov/robots.txt,True,200.0,text/plain,30.0,,,False,False,https://www.ssd.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-input"",""usa-label"",""usa-legend"",""usa-select"",""usa-skipnav""]",40.0,0.0,0.0,,0.0,40.0
www.nehrp.gov,nehrp.gov,.gov,False,https://www.nehrp.gov/,nehrp.gov,gov,www.nehrp.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""gov"",""2020_eot""]",False,2024-06-15T05:47:13.701Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,True,True,,"[""ajax.googleapis.com"",""jigsaw.w3.org"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.w3.org""]",6.0,"["".nehrp.gov""]",False,0.0431317220052083,502.099,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,NEHRP - National Earthquake Hazards Reduction Program - A research and implementation partnership,Working to reduce earthquake losses,"earthquakes, seismic programs, hazards, mitigation, hazards reduction",,,,,,,,,en,,False,True,False,https://www.nehrp.gov/robots.txt,True,200.0,text/plain,97.0,,,False,False,https://www.nehrp.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
thedataweb.rm.census.gov,census.gov,.gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""pulse""]",False,2024-06-15T03:15:09.303Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ipki-byr.uspto.gov,uspto.gov,.gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse""]",False,2024-06-15T01:41:30.950Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elkmont.atdd.noaa.gov,noaa.gov,.gov,False,https://elkmont.atdd.noaa.gov/,noaa.gov,gov,elkmont.atdd.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-15T04:58:13.476Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.00042453125,537.1,,,False,True,NOAA/ATDD DataViewer,,"dataviewer, arcgis, arcims, google earth",,,,,,,,,en,,False,False,False,https://elkmont.atdd.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://elkmont.atdd.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
rbac-services.uspto.gov,uspto.gov,.gov,False,https://rbac-services.uspto.gov/,uspto.gov,gov,rbac-services.uspto.gov,False,401.0,text/plain,True,True,Department of Commerce,USPTO,Executive,False,"[""pulse""]",False,2024-06-15T07:18:52.618Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".rbac-services.uspto.gov""]",False,0.0,132.6,,,True,True,,,,,,,,,,,,,,False,False,False,https://rbac-services.uspto.gov/robots.txt,False,401.0,text/plain,,,,False,False,https://rbac-services.uspto.gov/sitemap.xml,False,401.0,text/plain,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
wrh.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",False,2024-06-15T04:45:06.647Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpis.trade.gov,trade.gov,.gov,False,https://tpis.trade.gov/,trade.gov,gov,tpis.trade.gov,True,200.0,text/html,True,True,Department of Commerce,International Trade Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-06-15T05:47:41.777Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,93.899,,,False,True,Docker Nginx,,,,,,,,,,,en,,False,False,False,https://tpis.trade.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tpis.trade.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
nit.boul.nwave.noaa.gov,noaa.gov,.gov,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e1s2,noaa.gov,gov,idp.nwave.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",False,2024-06-15T00:47:02.694Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""idp.nwave.noaa.gov""]",True,0.0,371.8,,,True,True,N-Wave warning banner,,,,,,,,,,,en,,False,False,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e2s1,True,200.0,text/html,,,,False,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e3s1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
forecast-md.weather.gov,weather.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",False,2024-06-15T02:20:17.488Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
madis.noaa.gov,noaa.gov,.gov,False,https://madis.noaa.gov/,noaa.gov,gov,madis.noaa.gov,False,403.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",False,2024-06-15T06:15:33.415Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,0.0,,False,0.0,129.0,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://madis.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://madis.noaa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
blog.marinedebris.noaa.gov,noaa.gov,.gov,False,https://blog.marinedebris.noaa.gov/,noaa.gov,gov,blog.marinedebris.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-15T06:15:33.844Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,amazonaws.com,Drupal,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".noaa.gov""]",True,0.0,445.5,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,Blog | OR&R's Marine Debris Program,Keepin' the Sea Free of Debris!,,,,,,,,,https://blog.marinedebris.noaa.gov/,en,,True,True,False,https://blog.marinedebris.noaa.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://blog.marinedebris.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
data.class.noaa.gov,noaa.gov,.gov,False,https://data.class.noaa.gov/,noaa.gov,gov,data.class.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""dap""]",False,2024-06-15T03:13:34.518Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".data.class.noaa.gov"","".noaa.gov""]",False,0.0,0.0,"[""privacy""]","[""privacy policy""]",,,NOAA's Comprehensive Large Array-data Stewardship System,NOAA's CLASS is a digital library of real-time and historical satellite data from NOAA's Polar-orbiting Operational Environmental Satellites (POES).,"CLASS, Satellite Active Archive, SAA, satellite data, poes, goes, avhrr, level 1b, gac, lac, hrpt, tovs, atovs, dmsp, ssmi, ssmt-1, ssmt-2, tiros, noaa, nesdis, ncdc, weather, climate, remote sensing, aerosol, SST, meteorolgy, earth, pathfinder, NASA, soundings, GOES, ocean color, ozone, sea ice, SAR",,,,,,,,,,,False,False,True,https://data.class.noaa.gov/login,True,200.0,text/html,,,,False,True,https://data.class.noaa.gov/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ihe-pcd-con.nist.gov,nist.gov,.gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""pulse""]",False,2024-06-15T02:27:23.884Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hmspermits.noaa.gov,noaa.gov,.gov,False,https://hmspermits.noaa.gov/,noaa.gov,gov,hmspermits.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-15T02:27:33.569Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""yt"":""true"",""exts"":""aac,arc,arj,asf,asx,bin,flv,gif,gzip,hqx,jar,mp2,msp,phps,qt,qutm,mxd,ram,sea,sit,tar,torrent,tsv,wav,wpd,xml,z""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",6.0,"["".hmspermits.noaa.gov"","".noaa.gov"",""hmspermits.noaa.gov""]",True,0.0,192.9,"[""about"",""privacy""]","[""about us"",""privacy policy""]",True,True,NMFS Permit Shop,"Welcome to the National Marine Fisheries Service Permit Shop where you can currently buy initial and renewal permits for Atlantic tunas and Atlantic Highly Migratory Species (HMS), update permit information, and report recreational landings of bluefin tuna, blue marlin, white marlin, sailfish, and swordfish.",NMFS NOAA National Marine Fisheries Atlantic bluefin tuna fish permit landings renewal commercial recreational tournament registration angling harpoon longline Magnuson-Stevens AppNet,,,,,,,,,en,,True,False,True,https://hmspermits.noaa.gov/loginPub,True,200.0,text/html,,,,False,True,https://hmspermits.noaa.gov/loginPub,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
list.osec.doc.gov,doc.gov,.gov,,,,,,,,,,,Department of Commerce,Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-06-15T01:19:43.991Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
