target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
bdes.fisheries.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-08-26T01:59:14.598Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.marinecadastre.gov,marinecadastre.gov,.gov,,,,,,,,,,,Department of Commerce,NOAA Coastal Services Center,Executive,False,"[""gov"",""dap"",""2020_eot""]",,2024-08-26T02:37:45.190Z,timeout,completed,completed,completed,timeout,completed,unknown_error,completed,False,,,,,,,,,,,"["".marinecadastre.gov"",""hub.marinecadastre.gov""]",,,,,,,,Marine Cadastre Hub,Esri Hub site for Marine Cadastre. Marine Cadastre is the premier source for authoritative and trusted ocean geospatial data.,,,,,,,,,,,,,False,True,https://hub.marinecadastre.gov/,True,200.0,text/html,,,,False,True,https://hub.marinecadastre.gov/,True,200.0,text/html,,,,,,,,,,,,,,,
snapp-portal.bldc.nwave.noaa.gov,noaa.gov,.gov,True,https://snapp-portal.bldc.nwave.noaa.gov/shibboleth-ds/index.html?entityID=https%3A%2F%2Fsnapp-portal.bldc.nwave.noaa.gov%2Fshibboleth&return=https%3A%2F%2Fsnapp-portal.bldc.nwave.noaa.gov%2FShibboleth.sso%2FLogin%3FSAMLDS%3D1%26target%3Dss%253Amem%253A929a2783ef3137ac725e80db0b541e43ab1cbb718d3f43b7cefcfcad57918b44,noaa.gov,gov,snapp-portal.bldc.nwave.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-26T06:02:01.443Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""idp.grnoc.iu.edu"",""idp.nwave.noaa.gov""]",2.0,,False,0.0203426666666666,360.4,,,True,True,Select your home organization to log in,,,,,,,,,,,en,,False,False,True,https://snapp-portal.bldc.nwave.noaa.gov/shibboleth-ds/index.html?entityID=https%3A%2F%2Fsnapp-portal.bldc.nwave.noaa.gov%2Fshibboleth&return=https%3A%2F%2Fsnapp-portal.bldc.nwave.noaa.gov%2FShibboleth.sso%2FLogin%3FSAMLDS%3D1%26target%3Dss%253Amem%253Aa8115d2b9a847c44afbbb733563508189132a0ae90810e6d17fa9fee84aaa4a3,True,200.0,text/html,,,,False,True,https://snapp-portal.bldc.nwave.noaa.gov/shibboleth-ds/index.html?entityID=https%3A%2F%2Fsnapp-portal.bldc.nwave.noaa.gov%2Fshibboleth&return=https%3A%2F%2Fsnapp-portal.bldc.nwave.noaa.gov%2FShibboleth.sso%2FLogin%3FSAMLDS%3D1%26target%3Dss%253Amem%253A16a445b1a9ae889b1ff08d43ff0c88ec6b9816bd23991a58b2de4a4943cfa826,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
noaactxauth.rdc.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-08-26T00:40:10.855Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reef.coast.noaa.gov,noaa.gov,.gov,False,https://reef.coast.noaa.gov/,noaa.gov,gov,reef.coast.noaa.gov,False,403.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",,2024-08-26T01:08:24.861Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,95.399,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://reef.coast.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://reef.coast.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nwrfc.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse"",""omb_idea""]",True,2024-08-26T00:48:07.082Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,"["".nwrfc.noaa.gov""]",,,,,,True,True,Northwest River Forecast Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hl7v2-elr-r2-testing.nist.gov,nist.gov,.gov,True,https://hl7v2-lab-r2-testing.nist.gov/labs-suite-tool/#/home,nist.gov,gov,hl7v2-lab-r2-testing.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",,2024-08-26T06:02:19.889Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-xxxxxxxx-x"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".nist.gov"",""hl7v2-lab-r2-testing.nist.gov""]",True,0.9455641599121094,975.8,"[""about""]",,True,True,,,,,,,,,,,,,,False,False,True,https://hl7v2-lab-r2-testing.nist.gov/labs-suite-tool/robots.txt,True,200.0,text/plain,,,,False,True,https://hl7v2-lab-r2-testing.nist.gov/labs-suite-tool/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gulfspillrestoration.noaa.gov,noaa.gov,.gov,False,https://gulfspillrestoration.noaa.gov/,noaa.gov,gov,gulfspillrestoration.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-26T02:37:59.380Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,False,,"[""cse.google.com"",""fonts.googleapis.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",6.0,"["".noaa.gov""]",True,0.0107759687499999,650.2,"[""about"",""privacy""]","[""about us"",""accessibility""]",True,True,Home | Gulf Spill Restoration,,,,,,,,,,http://gulfspillrestoration.noaa.gov/,en,,True,True,False,https://gulfspillrestoration.noaa.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://gulfspillrestoration.noaa.gov/sitemap.xml,True,200.0,application/xml,240483.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hermes.nesdis-hq.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-08-26T02:23:44.436Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nco.ncep.noaa.gov,noaa.gov,.gov,False,https://www.nco.ncep.noaa.gov/,noaa.gov,gov,www.nco.ncep.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""2020_eot""]",,2024-08-26T04:53:30.609Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,True,True,False,,"[""forecast.weather.gov"",""mag.ncep.noaa.gov"",""radar.weather.gov"",""www.weather.gov""]",4.0,,False,0.0044771197916666,891.099,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy""]",,,NCEP Central Operations,,,,,,,,,,,,,False,True,False,https://www.nco.ncep.noaa.gov/robots.txt,True,200.0,text/plain,108.0,,,False,False,https://www.nco.ncep.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
satepsanone.espc.nesdis.noaa.gov,noaa.gov,.gov,False,https://satepsanone.espc.nesdis.noaa.gov/,noaa.gov,gov,satepsanone.espc.nesdis.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-26T06:02:23.154Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA""}","[""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""search.usa.gov"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".noaa.gov""]",False,0.0,81.599,"[""privacy""]","[""accessibility""]",True,True,GOES Product Server,,,,,,,,,,,en,,False,False,False,https://satepsanone.espc.nesdis.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://satepsanone.espc.nesdis.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-input"",""usa-label"",""usa-legend"",""usa-select"",""usa-skipnav""]",False,40.0,0.0,0.0,,0.0,40.0
icoads.noaa.gov,noaa.gov,.gov,False,https://icoads.noaa.gov/,noaa.gov,gov,icoads.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-08-26T00:29:34.557Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".noaa.gov""]",False,0.0370085625,858.3,"[""privacy""]",,True,True,ICOADS,International Comprehensive Ocean-Atmosphere Data Set (ICOADS),"ICOADS, surface marine data, sea surface temperature, air temperature, sea level pressure, wind speed, wind direction, cloudiness",,,,,,,,,,,False,True,False,https://icoads.noaa.gov/robots.txt,True,200.0,text/plain,74.0,,,False,False,https://icoads.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
