target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
cooper.noaa.gov,noaa.gov,gov,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=cooper.noaa.gov&service=cac-meta-tree&goto=https://sso.noaa.gov:443/openam/saml2/continue/metaAlias/noaa-online/idp&AMAuthCookie=#login/,noaa.gov,sso.noaa.gov,gov,,text/html,True,True,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,False,2024-01-20T07:55:10.450Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=cooper.noaa.gov&service=cac-meta-tree&goto=https://sso.noaa.gov:443/openam/saml2/continue/metaAlias/noaa-online/idp&AMAuthCookie=,False,True,True,200.0,text/html,,,,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=cooper.noaa.gov&service=cac-meta-tree&goto=https://sso.noaa.gov:443/openam/saml2/continue/metaAlias/noaa-online/idp&AMAuthCookie=,False,True,True,200.0,text/html,,,,,0.0,True,"["".noaa.gov"",""sso.noaa.gov""]",,,,False,False,
legacy-assignments.uspto.gov,uspto.gov,gov,https://legacy-assignments.uspto.gov/,uspto.gov,legacy-assignments.uspto.gov,gov,,text/html,True,False,True,True,Department of Commerce,USPTO,Executive,200.0,,2024-01-20T05:45:40.067Z,completed,unknown_error,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://legacy-assignments.uspto.gov/robots.txt,False,False,False,404.0,text/html,,,,https://legacy-assignments.uspto.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".legacy-assignments.uspto.gov"",""legacy-assignments.uspto.gov""]",,,,False,False,
fees-dmz-alx1.uspto.gov,uspto.gov,gov,https://fees-dmz-alx1.uspto.gov/,uspto.gov,fees-dmz-alx1.uspto.gov,gov,,text/html,True,False,True,True,Department of Commerce,USPTO,Executive,200.0,False,2024-01-20T05:45:56.038Z,completed,completed,completed,completed,completed,True,,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://fees-dmz-alx1.uspto.gov/robots.txt,True,True,False,200.0,text/html,17813.0,,,https://fees-dmz-alx1.uspto.gov/sitemap.xml,True,True,False,200.0,text/html,17813.0,0.0,0.0,"[""auth.uspto.gov"",""components.uspto.gov"",""instana-eum-prod.uspto.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".fees-dmz-alx1.uspto.gov"","".uspto.gov"",""fees-dmz-alx1.uspto.gov""]",,,,False,True,
www-pvt-cms.etc.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,,2024-01-20T03:04:19.163Z,connection_refused,unknown_error,connection_refused,connection_refused,completed,True,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eda-cdn.commerce.gov,commerce.gov,gov,https://eda-cdn.commerce.gov/,commerce.gov,eda-cdn.commerce.gov,gov,https://eda-cdn.commerce.gov/,text/html,True,False,True,True,Department of Commerce,Department of Commerce,Executive,200.0,True,2024-01-20T02:26:57.269Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",20.0,0.0,40.0,221.0,40.0,0.0,1.0,20.0,2.11.1,100.0,,,U.S. Economic Development Administration,"To lead the federal economic development agenda by promoting innovation and competitiveness, preparing American regions for growth and success in the worldwide economy.",True,https://eda-cdn.commerce.gov/robots.txt,True,True,False,200.0,text/plain,1586.0,,,https://eda-cdn.commerce.gov/sitemap.xml,True,True,False,200.0,application/xml,1490.0,0.0,0.0,"[""content.govdelivery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.eda.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".commerce.gov""]",,,,True,False,
ttabcenter-sit.etc.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,,2024-01-20T03:06:18.290Z,connection_refused,unknown_error,connection_refused,connection_refused,completed,True,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
benji-docd9-stry0245152-commerce9.d.commerce.gov,commerce.gov,gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,,2024-01-20T06:20:34.645Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
timegov.nist.gov,nist.gov,gov,https://timegov.nist.gov/,nist.gov,timegov.nist.gov,gov,,text/html,True,False,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,200.0,True,2024-01-20T05:06:25.803Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,The Official U.S. Time | NIST,"The National Institute of Standards and Technology - Time and Frequency Division maintains the standard for frequency and time interval for the United States, provides official time to the United States, and carries out a broad program of research and service activities in time and frequency metrology.",False,https://timegov.nist.gov/robots.txt,False,False,False,404.0,text/html,,,,https://timegov.nist.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""code.jquery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,False,"["".nist.gov"","".timegov.nist.gov""]",,,,False,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-37115410-12"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}"
dave-cldp-stry0217076-cldp9.d.commerce.gov,commerce.gov,gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,,2024-01-20T02:28:37.747Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ftp.ncnr.nist.gov,nist.gov,gov,https://www.nist.gov/ncnr,nist.gov,www.nist.gov,gov,https://www.nist.gov/ncnr,text/html,True,True,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,200.0,,2024-01-20T05:06:56.477Z,completed,unknown_error,completed,completed,completed,False,amazonaws.com,"[""pulse""]",Drupal,False,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",20.0,0.0,0.0,110.0,90.0,0.0,0.0,0.0,,0.0,2015-04-28T19:20:00.000Z,2024-01-16T17:24:00.000Z,NIST Center for Neutron Research,"A national user facility that advances economic and technical excellence in the U.S. by providing world-class neutron measurement capabilities to meet the needs of researchers from industry, academia, and government.",False,https://ftp.ncnr.nist.gov/robots.txt,True,True,False,200.0,text/plain,39.0,,,https://ftp.ncnr.nist.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".nist.gov"","".www.nist.gov""]",,,,True,False,
prod-erma-ui.orr.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,False,2024-01-20T04:26:31.158Z,unknown_error,completed,completed,completed,completed,True,amazonaws.com,"[""dap""]",,,,,,,,,,,,,,,,,,,,https://prod-erma-ui.orr.noaa.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://prod-erma-ui.orr.noaa.gov/sitemap.xml,True,True,False,200.0,text/html,3722.0,0.0,0.0,,,,"["".noaa.gov"","".response.restoration.noaa.gov""]",,,,,,
qa-cldp9.d.commerce.gov,commerce.gov,gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,,2024-01-20T02:28:49.477Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apps-pifsc.fisheries.noaa.gov,noaa.gov,gov,https://www.fisheries.noaa.gov/about/pacific-islands-fisheries-science-center,noaa.gov,www.fisheries.noaa.gov,gov,https://www.fisheries.noaa.gov/about/pacific-islands-fisheries-science-center,text/html,True,True,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,False,2024-01-20T05:07:04.545Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap"",""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Pacific Islands Fisheries Science Center,Working with the Pacific Islands Regional Office to conduct research and monitoring programs that support the domestic and international conservation and management of living marine resources across the Pacific Islands.,True,https://www.fisheries.noaa.gov/about/pacific-islands-fisheries-science-center,False,True,True,200.0,text/html,,,,https://www.fisheries.noaa.gov/about/pacific-islands-fisheries-science-center,False,True,True,200.0,text/html,,,,"[""6017905.global.siteimproveanalytics.io"",""ajax.googleapis.com"",""bam.nr-data.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,True,"["".fisheries.noaa.gov"","".noaa.gov""]",,,,True,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""yt"":""true"",""exts"":""aac,arc,arj,asf,asx,bin,flv,gif,gzip,hqx,jar,mp2,msp,phps,qt,qutm,mxd,ram,sea,sit,tar,torrent,tsv,wav,wpd,xml,z""}"
origin-climate-toolkit.woc.noaa.gov,noaa.gov,gov,https://origin-climate-toolkit.woc.noaa.gov/,noaa.gov,origin-climate-toolkit.woc.noaa.gov,gov,/content/us-climate-resilience-toolkit,text/html,True,False,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,True,2024-01-20T07:56:31.819Z,completed,completed,completed,completed,completed,True,,"[""dap""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""freedom of information act"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://origin-climate-toolkit.woc.noaa.gov/robots.txt,True,True,False,200.0,text/plain,2189.0,10.0,,https://origin-climate-toolkit.woc.noaa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""f.vimeocdn.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""fresnel.vimeocdn.com"",""i.vimeocdn.com"",""server.arcgisonline.com"",""vimeo.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,True,"["".noaa.gov"","".origin-climate-toolkit.woc.noaa.gov""]",,,,True,True,"{""agency"":""DOC"",""subagency"":""CPO""}"
enterpriseregistration.firstnet.gov,firstnet.gov,gov,https://enterpriseregistration.firstnet.gov/,firstnet.gov,enterpriseregistration.firstnet.gov,gov,,text/html,False,False,True,True,Department of Commerce,National Telecommunications and Information Administration,Executive,404.0,True,2024-01-20T00:49:23.357Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://enterpriseregistration.firstnet.gov/robots.txt,False,False,False,404.0,text/html,,,,https://enterpriseregistration.firstnet.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
outlook.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,,2024-01-20T07:17:12.382Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beta.bis.gov,bis.gov,gov,https://beta.bis.gov/,bis.gov,beta.bis.gov,gov,https://beta.bis.gov/node/6179,text/html,True,False,True,True,Department of Commerce,Bureau of Industry and Security,Executive,200.0,True,2024-01-20T05:52:29.268Z,completed,completed,completed,completed,completed,True,cloudflare.net,"[""dap""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",20.0,0.0,40.0,169.0,80.0,0.0,9.0,20.0,,0.0,,,,,True,https://beta.bis.gov/robots.txt,False,False,False,404.0,text/html,,,,https://beta.bis.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""touchpoints.app.cloud.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".beta.bis.gov"","".bis.gov""]",,,,True,True,"{""agency"":""DOC"",""subagency"":""BIS""}"
www.mbda.gov,mbda.gov,gov,https://www.mbda.gov/,mbda.gov,www.mbda.gov,gov,https://www.mbda.gov/,text/html,True,False,True,True,Department of Commerce,Minority Business Development Agency,Executive,200.0,True,2024-01-20T03:34:21.350Z,completed,completed,completed,timeout,completed,True,cloudfront.net,"[""gov""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,76.0,35.0,1.0,0.0,20.0,,0.0,,,Minority Business Development Agency,MBDA is the only federal agency tasked with promoting the growth and competitiveness of minority-owned businesses.,True,https://www.mbda.gov/robots.txt,True,True,False,200.0,text/plain,1586.0,,,,,,,,,,,,"[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".mbda.gov""]",,,,True,True,"{""agency"":""DOC""}"
disasterhub.nist.gov,nist.gov,gov,https://www.nist.gov/disaster-failure-studies/data-archive,nist.gov,www.nist.gov,gov,https://www.nist.gov/disaster-failure-studies/data-archive,text/html,True,True,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,200.0,False,2024-01-20T05:07:20.575Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",Drupal,False,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",20.0,0.0,0.0,100.0,80.0,0.0,0.0,0.0,,0.0,2016-07-06T16:59:00.000Z,2023-01-05T14:09:00.000Z,Data Archive,"Data gathered during and after a disaster event, including photos, video and other documentation, may be lost or inaccessible relatively",False,https://www.nist.gov/disaster-failure-studies/data-archive,False,True,True,200.0,text/html,,,,https://www.nist.gov/disaster-failure-studies/data-archive,False,True,True,200.0,text/html,,,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".nist.gov"","".www.nist.gov""]",,,,True,False,
firstnet.gov,firstnet.gov,gov,https://firstnet.gov/,firstnet.gov,firstnet.gov,gov,http://firstnet.gov/,text/html,True,False,True,True,Department of Commerce,National Telecommunications and Information Administration,Executive,200.0,True,2024-01-20T06:56:12.219Z,completed,completed,completed,completed,completed,True,,"[""gov"",""dap"",""pulse""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,503.0,65.0,0.0,298.0,20.0,v3.0.1,100.0,,,,,True,https://firstnet.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://firstnet.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""analytics.audioeye.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""wsmcdn.audioeye.com"",""wsv3cdn.audioeye.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",18.0,True,"["".firstnet.gov"",""firstnet.gov""]",,,,True,True,"{""agency"":""DOC"",""subagency"":""FirstNet""}"
nghale-commerce9-stry0247157-commerce9.d.commerce.gov,commerce.gov,gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,,2024-01-20T06:20:48.867Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
