target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
inside.nssl.noaa.gov,noaa.gov,gov,False,https://inside.nssl.noaa.gov/,noaa.gov,gov,inside.nssl.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""omb_idea""]",False,2024-05-11T03:44:58.608Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""sitetopic"":""weather"",""exts"":""kmz,json,csv"",""yt"":""true"",""sdor"":""nssl.noaa.gov"",""dclink"":""true"",""enhlink"":""true""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".noaa.gov"","".nssl.noaa.gov""]",True,0.0022322184244791,490.9,"[""privacy""]","[""privacy policy""]",True,True,Inside NSSL,,,,,,,,,,https://inside.nssl.noaa.gov/,en-US,,True,True,False,https://inside.nssl.noaa.gov/robots.txt,True,200.0,text/plain,121.0,,"[""https://inside.nssl.noaa.gov/wp-sitemap.xml""]",False,True,https://inside.nssl.noaa.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www-search-aws.uspto.gov,uspto.gov,gov,False,https://www-search-aws.uspto.gov/,uspto.gov,gov,www-search-aws.uspto.gov,True,200.0,text/html,True,True,Department of Commerce,USPTO,Executive,True,"[""omb_idea""]",True,2024-05-11T01:39:24.647Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,,"[""components.uspto.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".uspto.gov"","".www-search-aws.uspto.gov""]",True,0.2578017329101563,688.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Search USPTO.gov,,,,,,,,,,,en,,True,False,False,https://www-search-aws.uspto.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www-search-aws.uspto.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,60.0
eog-tmng.uspto.gov,uspto.gov,gov,False,https://eog-tmng.uspto.gov/#issues=2024-05-07&pubReason=OPPOSITION&limit=20&orderBy=SERIAL_NR&view=review&subview=tile,uspto.gov,gov,eog-tmng.uspto.gov,True,200.0,text/html,True,True,Department of Commerce,USPTO,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-11T06:07:56.175Z,completed,unknown_error,completed,completed,timeout,completed,completed,completed,True,,,,,False,,True,,"[""cdn.uspto.gov"",""ssl.google-analytics.com"",""www.google-analytics.com""]",3.0,"["".eog-tmng.uspto.gov"","".uspto.gov""]",True,,,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""privacy policy"",""usa.gov""]",True,True,USPTO | TMOG Search,,,,,,,,,,,en,,False,False,False,https://eog-tmng.uspto.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eog-tmng.uspto.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.papahanaumokuakea.gov,papahanaumokuakea.gov,gov,False,https://www.papahanaumokuakea.gov/,papahanaumokuakea.gov,gov,www.papahanaumokuakea.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""gov"",""dap"",""2020_eot""]",,2024-05-11T05:06:23.951Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-41067187-15""}","[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""nmspapahanaumokuakea.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".papahanaumokuakea.gov""]",True,0.797634435953776,322.6,"[""about"",""privacy""]","[""privacy policy""]",,,Papahānaumokuākea Marine National Monument,"The largest contiguous fully protected conservation area under the U.S. flag, and currently the largest marine conservation area in the world",,Papahānaumokuākea Marine National Monument,"The largest contiguous fully protected conservation area under the U.S. flag, and currently the largest marine conservation area in the world",,,,,http://localhost:4000/,http://localhost:4000/,en,,True,True,False,https://www.papahanaumokuakea.gov/robots.txt,True,200.0,text/plain,74.0,,,True,False,https://www.papahanaumokuakea.gov/sitemap.xml,True,200.0,text/xml,129263.0,774.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,2.0
its.bldrdoc.gov,bldrdoc.gov,gov,True,https://its.ntia.gov/,ntia.gov,gov,its.ntia.gov,True,200.0,text/html,False,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",,2024-05-11T02:35:30.733Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""GSA""}","[""code.jquery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".its.ntia.gov"","".ntia.gov""]",True,0.002015966796875,692.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Institute for Telecommunication Sciences - ITS,,,Institute for Telecommunication Sciences - ITS,,,,,,,https://its.ntia.gov,en,,True,True,True,https://its.ntia.gov/robots.txt,True,200.0,text/plain,56.0,,"[""https://its.ntia.gov/xml-sitemap""]",False,True,https://its.ntia.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,50.0,9.0,20.0,,0.0,139.0
ocsp-byr.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse""]",,2024-05-11T01:38:32.685Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
syslog.ctc.nwave.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-05-11T01:31:17.391Z,connection_refused,connection_refused,completed,unknown_error,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,"["".2o7.net"","".arcp.army.mil"","".army.mil"","".geodesy.noaa.gov"","".health.mil"","".hl7v2-iz-r1-5-testing.nist.gov"","".mrdg.health.mil"","".nccoe.nist.gov"","".niddk.nih.gov"","".nih.gov"","".nimh.nih.gov"","".nist.gov"","".nlrb.gov"","".nmb.gov"","".noaa.gov"","".nvd.nist.gov"","".snengs.nichd.nih.gov"","".uts.nlm.nih.gov"","".vac.niaid.nih.gov"","".vimeo.com"","".www.arcp.army.mil"","".www.nih.gov"","".www.nist.gov"","".youtube.com"",""6017546.global.siteimproveanalytics.io"",""hl7v2-iz-r1-5-testing.nist.gov"",""idp.nwave.noaa.gov"",""mrdg.health.mil"",""ncai-reach.nhlbi.nih.gov"",""syslog.nwave.noaa.gov"",""vpn8.cit.nih.gov"",""www.arcp.army.mil"",""www.nhlbi.nih.gov"",""www.niddk.nih.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idm-tmng-dmz-alx1.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse""]",,2024-05-11T06:36:52.640Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hysplit.noaa.gov,noaa.gov,gov,True,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=urn:www.hysplit.noaa.gov&service=cac-meta-tree&goto=https://sso.noaa.gov:443/openam/saml2/continue/metaAlias/noaa-online/idp?secondVisitUrl%3D/openam/SSORedirect/metaAlias/noaa-online/idp?ReqID%253D_380AF8134F8D1587F42928AF45E1D96D&AMAuthCookie=#login/,noaa.gov,gov,sso.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2024-05-11T03:45:03.184Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".noaa.gov"",""sso.noaa.gov""]",True,0.0718851953125,816.5,,,True,True,NOAA SSO,,,,,,,,,,,en-US,,False,False,True,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=urn:www.hysplit.noaa.gov&service=cac-meta-tree&goto=https://sso.noaa.gov:443/openam/saml2/continue/metaAlias/noaa-online/idp?secondVisitUrl%3D/openam/SSORedirect/metaAlias/noaa-online/idp?ReqID%253D_962989C0935EBBEC8819D99798B28044&AMAuthCookie=,True,200.0,text/html,,,,False,True,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=urn:www.hysplit.noaa.gov&service=cac-meta-tree&goto=https://sso.noaa.gov:443/openam/saml2/continue/metaAlias/noaa-online/idp?secondVisitUrl%3D/openam/SSORedirect/metaAlias/noaa-online/idp?ReqID%253D_056A69885D324962CF7D8AF4E1A518FD&AMAuthCookie=,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
psl.noaa.gov,noaa.gov,gov,False,https://psl.noaa.gov/,noaa.gov,gov,psl.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""omb_idea"",""2020_eot""]",True,2024-05-11T06:21:36.588Z,completed,completed,completed,completed,completed,completed,completed,timeout,False,,,,,True,,False,,"[""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com"",""unpkg.com""]",5.0,,True,0.009591240234375,245.6,"[""about"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""privacy policy"",""usa.gov""]",True,True,Home: NOAA Physical Sciences Laboratory,"US Department of Commerce, NOAA, Physical Sciences Laboratory","Physical Sciences Laboratory, NOAA, ESRL, weather, water, climate, extremes, research, modeling, observations",,,,,,,,,en,,False,False,False,https://psl.noaa.gov/robots.txt,False,404.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ls1-bcq.crh.noaa.gov,noaa.gov,gov,False,https://ls1-bcq.crh.noaa.gov/,noaa.gov,gov,ls1-bcq.crh.noaa.gov,False,403.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",,2024-05-11T03:45:14.204Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".noaa.gov""]",False,0.0028556041666666,153.099,,,True,True,Test Page for the HTTP Server on Red Hat Enterprise Linux,,,,,,,,,,,,,False,False,False,https://ls1-bcq.crh.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ls1-bcq.crh.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gifsestage.weather.gov,weather.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-05-11T04:58:15.669Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
