target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
dusas.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-08-30T06:00:52.899Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.buyusa.gov,buyusa.gov,.gov,False,https://www.buyusa.gov/,buyusa.gov,gov,www.buyusa.gov,False,404.0,text/html,True,True,Department of Commerce,International Trade Administration,Executive,True,"[""gov"",""2020_eot""]",,2024-08-30T04:44:12.161Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,False,,False,,,,0.0,,False,0.0,190.3,,,,,Not Found,,,,,,,,,,,,,False,False,False,https://www.buyusa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.buyusa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mic.nist.gov,nist.gov,.gov,False,https://login.microsoftonline.com/2ab5d82f-d8fa-4797-a93e-054655c61dec/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=59B3A2FCBD8B217E1F858D726D6703CD1D6A2EEA64271FA9%2D728CB50353BD4BC7731269FC3A6C7FD30D36879BE3122518F652392E6D09F33A&redirect%5Furi=https%3A%2F%2Fnistgov%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=f8324ba1%2D202b%2D6000%2D6667%2Dfda6995bff88&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""pulse""]",,2024-08-30T02:00:03.072Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""aadcdn.msauth.net"",""aadcdn.msftauth.net"",""login.live.com""]",3.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.061136890625,1544.4,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/2ab5d82f-d8fa-4797-a93e-054655c61dec/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=927F9B82CA28E76E122F515BD62FF104CBBC20D158F7599C%2D403CC879CBAF7B9FCAA3821C948BB9ADF0DC5DDA5973134869481DC897405E50&redirect%5Furi=https%3A%2F%2Fnistgov%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=f8324ba1%2Da0bc%2D6000%2D6667%2Dff9ee712b83e,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/2ab5d82f-d8fa-4797-a93e-054655c61dec/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=B85642693F0D3CAEC5722C8BF33C98271BD2D0C5E3564B95%2D6E8074DA8B5D1E68AEEC98D625CC69C13FE2CEF288C27C88EC334210A5D9AA5A&redirect%5Furi=https%3A%2F%2Fnistgov%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=f9324ba1%2Dc034%2D6000%2D6667%2Dff6328ad0cf6,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
swfscdata.nmfs.noaa.gov,noaa.gov,.gov,False,https://swfscdata.nmfs.noaa.gov/,noaa.gov,gov,swfscdata.nmfs.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-30T02:00:06.951Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,0.0,,True,0.0,0.0,,,True,True,SWFSC DATA,,,,,,,,,,,,,False,True,False,https://swfscdata.nmfs.noaa.gov/robots.txt,True,200.0,text/html,432.0,,,True,False,https://swfscdata.nmfs.noaa.gov/sitemap.xml,True,200.0,text/html,432.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nwrfc.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse"",""omb_idea""]",True,2024-08-30T01:52:19.946Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,"["".nwrfc.noaa.gov""]",,,,,,True,True,Northwest River Forecast Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vmsmaps.nmfs.noaa.gov,noaa.gov,.gov,False,https://vmsmaps.nmfs.noaa.gov/,noaa.gov,gov,vmsmaps.nmfs.noaa.gov,False,403.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",,2024-08-30T04:44:16.742Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,0.0,,False,0.0,106.0,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://vmsmaps.nmfs.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vmsmaps.nmfs.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
boulder.noaa.gov,noaa.gov,.gov,True,https://www.boulder.noaa.gov/,noaa.gov,gov,www.boulder.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-30T03:10:29.952Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,WordPress,,,True,,False,,,"[""analytics.google.com"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""stats.g.doubleclick.net"",""www.googletagmanager.com""]",8.0,"["".noaa.gov""]",True,0.4023663653564453,2214.0,"[""privacy""]","[""accessibility""]",True,False,Home - NOAA Boulder,,,Home - NOAA Boulder,"In Boulder, Colorado, the National Oceanic and Atmospheric Administration (NOAA) supports a powerful array of research, data collection & dissemination programs, and operational weather forecasts of Earth’s atmosphere and the space environment. Most of NOAA’s Boulder activities take place in the David Skaggs Research Center at Broadway Street and Rayleigh Road. Explore Outreach Visits to […]",,2023-10-06T18:16:22.000Z,https://www.boulder.noaa.gov/wp-content/uploads/2021/07/DSRC-0521.jpg,website,https://www.boulder.noaa.gov/,https://www.boulder.noaa.gov/,en-US,,False,True,True,https://www.boulder.noaa.gov/robots.txt,True,200.0,text/plain,178.0,,"[""https://www.boulder.noaa.gov/sitemap_index.xml""]",False,True,https://www.boulder.noaa.gov/sitemap_index.xml,True,200.0,text/xml,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",True,20.0,8.0,20.0,v3.3.0,100.0,168.0
bhs.econ.census.gov,census.gov,.gov,False,https://bhs.econ.census.gov/bhs/index.html,census.gov,gov,bhs.econ.census.gov,True,200.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,True,"[""pulse"",""omb_idea"",""2020_eot""]",True,2024-08-30T05:39:30.358Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""censusbureau.d1.sc.omtrdc.net"",""www.census.gov"",""www.google-analytics.com"",""www.youtube.com""]",4.0,"["".bhs.econ.census.gov"","".census.gov""]",False,0.0,629.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Business Help Site,,"BHS, Economic Census, SMC, secure messaging center, online services, report online",,,,,,,,,en,,False,True,False,https://bhs.econ.census.gov/robots.txt,True,200.0,text/plain,0.0,,,True,False,https://bhs.econ.census.gov/sitemap.xml,True,200.0,text/html,189.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hermes.nesdis-hq.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-08-30T02:49:42.998Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assignment-api.uspto.gov,uspto.gov,.gov,False,https://assignment-api.uspto.gov/,uspto.gov,gov,assignment-api.uspto.gov,False,404.0,unknown,True,True,Department of Commerce,USPTO,Executive,True,"[""pulse""]",,2024-08-30T01:52:39.511Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,,0.0,,False,0.0,0.0,,,True,False,,,,,,,,,,,,,,False,False,False,https://assignment-api.uspto.gov/robots.txt,False,404.0,unknown,,,,False,False,https://assignment-api.uspto.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
inside.nist.gov,nist.gov,.gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""pulse""]",,2024-08-30T02:44:47.002Z,timeout,completed,completed,completed,completed,timeout,completed,timeout,True,,,,,,,,,,,,"[""inside-b.nist.gov""]",,0.1060904166666666,535.6,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mojo.it.census.gov,census.gov,.gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""pulse""]",,2024-08-29T05:52:34.661Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
