target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
photolib.noaa.gov,noaa.gov,.gov,True,https://www.noaa.gov/digital-library,noaa.gov,gov,www.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-22T06:26:59.451Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,"{""agency"":""NOAA""}","[""6017903.global.siteimproveanalytics.io"",""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.noaa.gov"",""search.usa.gov"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".noaa.gov""]",True,0.2963479945068359,492.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,True,NOAA Digital Library | National Oceanic and Atmospheric Administration,"Featured collections , Voyage to Inner Space",Across NOAA,NOAA Digital Library,"Featured collections , Voyage to Inner Space",,,https://www.noaa.gov/sites/default/files/styles/landscape_width_1275/public/2023-05/PHOTO-IRA-2023_HERO-IMAGE-white-grid-collage.png,article,https://www.noaa.gov/digital-library,https://www.noaa.gov/digital-library,en,,True,False,True,https://www.noaa.gov/digital-library,True,200.0,text/html,,,,False,True,https://www.noaa.gov/digital-library,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-input"",""usa-label"",""usa-legend"",""usa-select"",""usa-skipnav""]",45.0,40.0,20.0,,0.0,125.0
ui.nems.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",False,2024-06-22T02:03:36.426Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
calendar.library.doc.gov,doc.gov,.gov,False,https://calendar.library.doc.gov/,doc.gov,gov,calendar.library.doc.gov,True,200.0,text/html,True,True,Department of Commerce,Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-06-22T01:20:23.816Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""DOC"",""sdor"":""library.doc.gov"",""dclink"":""true""}","[""cdnjs.cloudflare.com"",""d2jv02qf7xgjwx.cloudfront.net"",""dap.digitalgov.gov"",""libapps.s3.amazonaws.com"",""library.doc.gov"",""s3.amazonaws.com"",""static-assets-us.libcal.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".doc.gov"","".library.doc.gov""]",True,0.3991401334635417,330.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Library Calendar - Commerce Research Library,,,,,,,,,,,en,,True,True,False,https://calendar.library.doc.gov/robots.txt,True,200.0,text/plain,506.0,10.0,"[""https://calendar.library.doc.gov/sitemap.xml""]",True,False,https://calendar.library.doc.gov/sitemap.xml,True,200.0,application/xml,1319.0,14.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-identifier"",""usa-link""]",35.0,3.0,0.0,v2.12.0,0.0,58.0
dbmws.freqcoord.ntia.doc.gov,doc.gov,.gov,False,https://dbmws.freqcoord.ntia.doc.gov/,doc.gov,gov,dbmws.freqcoord.ntia.doc.gov,True,200.0,text/html,True,True,Department of Commerce,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-06-22T01:18:25.768Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurefd.net,,,,False,,False,,,0.0,,False,0.0,390.7,,,True,True,LinkCheck Web Service,,,,,,,,,,,,,False,False,False,https://dbmws.freqcoord.ntia.doc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dbmws.freqcoord.ntia.doc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
corr.nist.gov,nist.gov,.gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""pulse""]",False,2024-06-22T02:35:00.222Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gisc-washington.ncep.noaa.gov,noaa.gov,.gov,True,https://gisc-washington.ncep.noaa.gov/gisc-washington/,noaa.gov,gov,gisc-washington.ncep.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",False,2024-06-22T02:35:07.496Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"[""gisc-washington.ncep.noaa.gov""]",False,0.0,424.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy""]",True,False,National Weather Service,,,,,,,,,,,,,False,False,True,https://gisc-washington.ncep.noaa.gov/gisc-washington/,True,200.0,text/html,,,,False,True,https://gisc-washington.ncep.noaa.gov/gisc-washington/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
radar3pub.ncep.noaa.gov,noaa.gov,.gov,False,https://radar3pub.ncep.noaa.gov/,noaa.gov,gov,radar3pub.ncep.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""omb_idea"",""mil-sites2""]",False,2024-06-22T06:44:55.625Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,0.0,,False,0.0,207.1,,,,,NWS Level III Radar System Site Status,,,,,,,,,,,,,False,False,False,https://radar3pub.ncep.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://radar3pub.ncep.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www2.ntia.gov,ntia.gov,.gov,False,https://www2.ntia.gov/,ntia.gov,gov,www2.ntia.gov,True,200.0,text/html,True,True,Department of Commerce,National Telecommunications and Information Administration,Executive,True,"[""dap"",""omb_idea"",""mil-sites2""]",False,2024-06-22T03:53:44.720Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurefd.net,Drupal,,,True,,True,"{""agency"":""DOC"",""subagency"":""NTIA""}","[""d3js.org"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.ntia.doc.gov""]",7.0,"["".ntia.gov"","".www2.ntia.gov""]",True,0.1297495833333333,778.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Home | BTOP / SBI Archived Grant Program,,,,,,,,,,/awards,en,,False,True,False,https://www2.ntia.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www2.ntia.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
aviationweather-bldr.ncep.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-22T02:09:49.738Z,timeout,timeout,completed,timeout,timeout,timeout,unknown_error,timeout,False,,,,,,,,,,,"["".aviationweather-bldr.ncep.noaa.gov"","".noaa.gov"",""aviationweather-bldr.ncep.noaa.gov""]",,,,,,,,AWC - Aviation Weather Center,Aviation Weather Center Homepage provides comprehensive user-friendly aviation weather Text products and graphics.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hl7.connectathon-pixpdq.nist.gov,nist.gov,.gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""pulse""]",False,2024-06-22T02:29:54.104Z,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,unknown_error,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,ssl_version_cipher_mismatch,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ofcm.gov,ofcm.gov,.gov,,,,,,,,,,,Department of Commerce,Office of the Federal Coordinator for Meteorolgy,Executive,,"[""gov"",""pulse""]",False,2024-06-22T00:28:33.389Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thedataweb.rm.census.gov,census.gov,.gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""pulse""]",False,2024-06-22T03:23:41.987Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forecast.weather.gov,weather.gov,.gov,True,https://www.weather.gov/,weather.gov,gov,www.weather.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse""]",False,2024-06-22T06:27:44.039Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,True,True,"{""agency"":""DOC"",""sub-agency"":""NOAA"",""pua"":""G-736JJ6NL0V""}","[""cdn.gov.cfigroup.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".weather.gov"",""www.weather.gov""]",False,0.0609423502604166,393.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy""]",True,True,National Weather Service,,,,,,,,,,,,,False,False,False,https://forecast.weather.gov/robots.txt,False,404.0,text/html,,,,False,False,https://forecast.weather.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
satepsanone.nesdis.noaa.gov,noaa.gov,.gov,False,https://satepsanone.nesdis.noaa.gov/,noaa.gov,gov,satepsanone.nesdis.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-22T01:20:32.156Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA""}","[""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""search.usa.gov"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".noaa.gov"","".satepsanone.nesdis.noaa.gov""]",False,0.0,124.399,"[""privacy""]","[""accessibility""]",True,True,GOES Product Server,,,,,,,,,,,en,,False,False,False,https://satepsanone.nesdis.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://satepsanone.nesdis.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-input"",""usa-label"",""usa-legend"",""usa-select"",""usa-skipnav""]",40.0,0.0,0.0,,0.0,40.0
marinecadastre.gov,marinecadastre.gov,.gov,False,https://marinecadastre.gov/,marinecadastre.gov,gov,marinecadastre.gov,True,200.0,text/html,True,True,Department of Commerce,NOAA Coastal Services Center,Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-22T03:54:04.553Z,completed,completed,completed,completed,completed,completed,completed,timeout,False,,,,,False,,True,"{""agency"":""DOC"",""sub-agency"":""NOAA"",""pua"":""UA-45260734-1""}","[""coast.noaa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".marinecadastre.gov""]",True,0.0096347850748697,883.399,"[""about"",""privacy""]","[""privacy policy""]",True,True,MarineCadastre.gov,,,,,,,,,,,en,,False,False,False,https://marinecadastre.gov/robots.txt,False,404.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
