target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ntiamail.ntia.doc.gov,doc.gov,gov,True,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=91aead0b-e0b2-1277-cc11-3426a258d3a7&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638431257962767401.2dd386b9-5bcd-458d-812f-a901b514b895&state=DcsxEoAwCADBRMfnYAKBAM8xMraWfl-Kve5qKWVPW6o9U3QO44Ek6pN0Knc8KWLYXA6y7gAWCzCkBy7vuAR5mUvN92jvd7Uf,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Department of Commerce,Office of the Chief Information Officer,Executive,False,"[""pulse""]",2024-02-10T01:37:12.069Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""aadcdn.msftauth.net"",""login.live.com"",""r4.res.office365.com""]",3.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,,,,,,,,False,False,True,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2fntiamail.ntia.doc.gov%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=2265cdda-d2b9-7382-5014-23658b03941e&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638431257981901515.6c612f1d-a3eb-4fd8-9491-da8efe76ae82&state=DcvLEYAgDABR0AKsBCF8QigHJFyZUWa0fHN4e1utlNrFJrSTqIyBYgCfciEoDhKkEy8EP6CbGriZODqZEguYXokHZ6xMXst72PlWe88213Oub_0,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=05bd7cc8-7a4f-a53a-9e5b-e6386c32a938&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=sitemap.xml&nonce=638431257987390956.e826309c-c44f-4b31-81a8-2470f0be984c&state=DctRCoAgDIDhWRfoItZ0S7fjqCgERUFBHT8fvv_tNwAwdkNnsAdiIGFyfo0qkRR1DXMVHwi12MLcLGdyVlwS6zliw1xVuJj-Tsv5puXennqka_6O_Qc,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hl7v2-ss-testing.nist.gov,nist.gov,gov,True,https://hl7v2-ss-testing.nist.gov/mu-syndromic/,nist.gov,gov,hl7v2-ss-testing.nist.gov,False,503.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""pulse""]",2024-02-10T08:44:40.878Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,True,https://hl7v2-ss-testing.nist.gov/mu-syndromic/robots.txt,False,503.0,text/html,,,,False,True,https://hl7v2-ss-testing.nist.gov/mu-syndromic/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
flow.bldc.nwave.noaa.gov,noaa.gov,gov,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e1s2,noaa.gov,gov,idp.nwave.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",2024-02-10T06:28:58.999Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""cdn.jsdelivr.net"",""code.jquery.com"",""stackpath.bootstrapcdn.com""]",3.0,"[""idp.nwave.noaa.gov""]",True,,,,,,,,False,False,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e2s1,True,200.0,text/html,,,,False,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e3s1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
acts-fqt.etc.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse""]",2024-02-10T02:06:15.705Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dove.pmel.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""dap""]",2024-02-10T06:27:07.104Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cooper.noaa.gov,noaa.gov,gov,True,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=cooper.noaa.gov&service=cac-meta-tree&goto=https://sso.noaa.gov:443/openam/saml2/continue/metaAlias/noaa-online/idp&AMAuthCookie=#login/,noaa.gov,gov,sso.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",2024-02-10T08:47:43.512Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,"["".noaa.gov"",""sso.noaa.gov""]",True,,,,,,,,False,False,True,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=cooper.noaa.gov&service=cac-meta-tree&goto=https://sso.noaa.gov:443/openam/saml2/continue/metaAlias/noaa-online/idp&AMAuthCookie=,True,200.0,text/html,,,,False,True,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=cooper.noaa.gov&service=cac-meta-tree&goto=https://sso.noaa.gov:443/openam/saml2/continue/metaAlias/noaa-online/idp&AMAuthCookie=,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
data.dissdev1.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""dap""]",2024-02-10T06:24:30.249Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
selectusa.gov,selectusa.gov,gov,True,https://www.trade.gov/selectusa-home,trade.gov,gov,www.trade.gov,True,200.0,text/html,False,False,Department of Commerce,International Trade Administration,Executive,True,"[""gov"",""pulse""]",2024-02-10T06:28:25.838Z,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,False,,,False,,True,"{""agency"":""ITA""}","[""51582.global.siteimproveanalytics.io"",""analytics.google.com"",""dap.digitalgov.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".trade.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",SelectUSA Home,SelectUSA works with the U.S. and Foreign Commercial Service and entities across government to facilitate job-creating business investment into the U.S.,,,https://www.trade.gov/selectusa-home,True,False,True,https://www.trade.gov/selectusa/robots.txt,False,404.0,text/html,,,,False,True,https://www.trade.gov/selectusa/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mbda.data.commerce.gov,commerce.gov,gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,True,"[""pulse""]",2024-02-10T08:01:18.216Z,timeout,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,,"[""mbda.data.commerce.gov""]",,,,,,,,,,True,False,https://mbda.data.commerce.gov/robots.txt,True,200.0,text/plain,1743.0,1.0,"[""https://s3.amazonaws.com/sa-socrata-sitemaps-us-east-1-fedramp-prod/sitemaps/sitemap-mbda.data.commerce.gov.xml""]",False,False,https://mbda.data.commerce.gov/sitemap.xml,False,404.0,text/plain,,,,,,,,,,,,,
origin-climate-toolkit.woc.noaa.gov,noaa.gov,gov,False,https://origin-climate-toolkit.woc.noaa.gov/,noaa.gov,gov,origin-climate-toolkit.woc.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap""]",2024-02-10T08:49:01.672Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""DOC"",""subagency"":""CPO""}","[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""f.vimeocdn.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""fresnel.vimeocdn.com"",""i.vimeocdn.com"",""server.arcgisonline.com"",""vimeo.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".noaa.gov"","".origin-climate-toolkit.woc.noaa.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""freedom of information act"",""privacy policy"",""usa.gov""]",,,,,/content/us-climate-resilience-toolkit,False,True,False,https://origin-climate-toolkit.woc.noaa.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://origin-climate-toolkit.woc.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wdtb.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-02-10T06:07:05.044Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bds.explorer.ces.census.gov,census.gov,gov,False,"https://bds.explorer.ces.census.gov/?year=2021&xaxis-id=sector&xaxis-selected=31-33,44-45,54,72&group-id=fage&group-selected=010,065,070,075,150&group-group=2&measure-id=job_creation&chart-type=bar",census.gov,gov,bds.explorer.ces.census.gov,True,200.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,True,"[""dap""]",2024-02-10T06:29:47.624Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""DOC"",""subagency"":""CEN""}","[""api.census.gov"",""assets.adobedtm.com"",""censusbureau.tt.omtrdc.net"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""smetrics.census.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".bds.explorer.ces.census.gov"","".census.gov"","".explorer.ces.census.gov"",""bds.explorer.ces.census.gov""]",True,,,,,,,,False,False,False,https://bds.explorer.ces.census.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bds.explorer.ces.census.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,4.0,20.0,v2.12.2,100.0,124.0
eog-tmng.uspto.gov,uspto.gov,gov,False,https://eog-tmng.uspto.gov/#issues=2024-02-06&pubReason=OPPOSITION&limit=20&orderBy=SERIAL_NR&view=review&subview=tile,uspto.gov,gov,eog-tmng.uspto.gov,True,200.0,text/html,True,True,Department of Commerce,USPTO,Executive,True,"[""dap"",""pulse""]",2024-02-10T08:01:00.820Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,,"[""cdn.uspto.gov"",""ssl.google-analytics.com"",""www.google-analytics.com""]",3.0,"["".eog-tmng.uspto.gov"","".uspto.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""privacy policy"",""usa.gov""]",,,,,,False,False,False,https://eog-tmng.uspto.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eog-tmng.uspto.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lehdweb.web2.ces.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""dap""]",2024-02-10T05:09:17.381Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
library.doc.gov,doc.gov,gov,True,https://library.doc.gov/home,doc.gov,gov,library.doc.gov,True,200.0,text/html,True,True,Department of Commerce,Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-10T01:38:52.975Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,True,,True,"{""agency"":""DOC"",""sdor"":""library.doc.gov"",""dclink"":""true""}","[""api3.libcal.com"",""code.jquery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""lgapi-us.libapps.com"",""libapps.s3.amazonaws.com"",""libguides-proc.springyaws.com"",""netdna.bootstrapcdn.com"",""s3.amazonaws.com"",""static-assets-us.libguides.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",21.0,"["".doc.gov"","".library.doc.gov"",""library.doc.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Commerce Research Library: Commerce Research Library - Home: Home,Home page of the Commerce Research Library. The Commerce Research Library is a federal library serving the U.S. Department of Commerce.,,,,False,True,False,https://library.doc.gov/robots.txt,True,200.0,text/plain,586.0,10.0,"[""https://library.doc.gov/sitemap.xml""]",True,False,https://library.doc.gov/sitemap.xml,True,200.0,application/xml,3490.0,19.0,0.0,20.0,0.0,0.0,0.0,35.0,3.0,20.0,v2.12.0,100.0,178.0
noaacorps.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-02-10T08:01:44.692Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prod-erma-ui.orr.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""dap""]",2024-02-10T04:55:29.237Z,unknown_error,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,,"["".noaa.gov""]",,,,,,,,,,True,False,https://prod-erma-ui.orr.noaa.gov/robots.txt,True,200.0,text/plain,26.0,,,True,False,https://prod-erma-ui.orr.noaa.gov/sitemap.xml,True,200.0,text/html,3722.0,0.0,0.0,,,,,,,,,,
eda-cdn.commerce.gov,commerce.gov,gov,False,https://eda-cdn.commerce.gov/,commerce.gov,gov,eda-cdn.commerce.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,True,"[""dap""]",2024-02-10T02:42:08.439Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,,False,,"[""content.govdelivery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.eda.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".commerce.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",U.S. Economic Development Administration,"To lead the federal economic development agenda by promoting innovation and competitiveness, preparing American regions for growth and success in the worldwide economy.",,,https://eda-cdn.commerce.gov/,True,True,False,https://eda-cdn.commerce.gov/robots.txt,True,200.0,text/plain,1586.0,,,True,False,https://eda-cdn.commerce.gov/sitemap.xml,True,200.0,application/xml,1569.0,0.0,0.0,20.0,0.0,40.0,0.0,40.0,1.0,20.0,2.11.1,100.0,221.0
2017-2021.commerce.gov,commerce.gov,gov,False,https://2017-2021.commerce.gov/,commerce.gov,gov,2017-2021.commerce.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,False,"[""dap""]",2024-02-10T02:42:31.078Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""DOC""}","[""content.govdelivery.com"",""dap.digitalgov.gov"",""use.fontawesome.com"",""www.google-analytics.com""]",4.0,,True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Homepage,Commerce.gov is the official website of the United States Department of Commerce and Secretary of Commerce.,,,index.html,False,True,False,https://2017-2021.commerce.gov/robots.txt,True,200.0,text/plain,1594.0,,,True,False,https://2017-2021.commerce.gov/sitemap.xml,True,200.0,text/html,62783.0,0.0,0.0,20.0,0.0,0.0,2.0,50.0,7.0,20.0,,0.0,99.0
www.drought.gov,drought.gov,gov,,,,,,,,,,,Department of Commerce,NOAA/NCDC,Executive,True,"[""gov""]",2024-02-10T08:03:20.080Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,"["".drought.gov""]",,,,,,,,,,True,False,https://www.drought.gov/robots.txt,True,200.0,text/plain,1916.0,,,True,False,https://www.drought.gov/sitemap.xml,True,200.0,text/xml,1743.0,0.0,0.0,,,,,,,,,,
eog-tmng-pvt.etc.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""dap""]",2024-02-10T02:11:26.734Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171-140.antd.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""dap""]",2024-02-10T06:14:35.192Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
