target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
search.census.gov,census.gov,.gov,True,https://www.census.gov/,census.gov,gov,www.census.gov,True,200.0,text/html,True,False,Department of Commerce,Census Bureau,Executive,False,"[""pulse""]",,2024-08-24T04:55:31.214Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Adobe Experience Manager,,,True,,True,"{""agency"":""DOC"",""subagency"":""CEN""}","[""17de4c16.akstat.io"",""assets.adobedtm.com"",""c.go-mpulse.net"",""census.gov"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""smetrics.census.gov"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",17.0,"["".census.gov"","".www.census.gov"",""www.census.gov""]",True,0.1305287318115235,5742.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Census.gov | U.S. Census Bureau Homepage,The Census Bureau's mission is to serve as the nation's leading provider of quality data about its people and economy.,,Census.gov | U.S. Census Bureau Homepage,The Census Bureau's mission is to serve as the nation's leading provider of quality data about its people and economy.,2024-08-20T17:58:31.639Z,2024-08-19T12:24:57.795Z,https://www.census.gov/content/dam/Census/public/brand/census-logo-sharing-card.jpg,article,https://www.census.gov/en.html,https://www.census.gov/en.html,en,,False,True,False,https://search.census.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.census.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-container""]",True,20.0,5.0,20.0,,0.0,65.0
sat.nist.gov,nist.gov,.gov,False,https://sat.nist.gov/,nist.gov,gov,sat.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",,2024-08-24T01:49:27.630Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"["">Sign In<""]",False,,False,,,0.0,"["".nist.gov"",""sat.nist.gov""]",False,0.2023,957.099,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,NIST OpenSAT,NIST Evaluation,"NIST, ITL, IAD, MIG, Speech Analytic",NIST OpenSAT,NIST Evaluation,,,,,,,,,False,False,True,https://sat.nist.gov/404,False,404.0,text/html,,,,False,True,https://sat.nist.gov/404,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-header"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-skipnav""]",True,30.0,3.0,20.0,v3.5.0,100.0,213.0
search.trade.gov,trade.gov,.gov,True,https://www.trade.gov/,trade.gov,gov,www.trade.gov,True,200.0,text/html,True,False,Department of Commerce,International Trade Administration,Executive,False,"[""dap"",""pulse""]",,2024-08-24T06:36:01.781Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,False,,"[""51582.global.siteimproveanalytics.io"",""resources.digital-cloud-gov.medallia.com"",""sc.lfeeder.com"",""script.crazyegg.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""tr.lfeeder.com"",""udc-neb.kampyle.com""]",8.0,"["".trade.gov"",""www.trade.gov""]",True,0.4565056984049479,623.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",True,True,International Trade Administration,"ITA strengthens the competitiveness of U.S. industry, promotes trade and investment, and ensures fair trade through our trade laws and agreements.",,International Trade Administration,"ITA strengthens the competitiveness of U.S. industry, promotes trade and investment, and ensures fair trade through our trade laws and agreements.",,,,article,https://www.trade.gov/,https://www.trade.gov/,en,,True,True,False,https://search.trade.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.trade.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nwrfc.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse"",""omb_idea""]",True,2024-08-24T00:46:42.913Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,"["".nwrfc.noaa.gov""]",,,,,,True,True,Northwest River Forecast Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hermes.nesdis-hq.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-08-24T02:23:39.537Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
noaactxauth.rdc.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-08-24T00:38:08.798Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seahorse3.nhc.noaa.gov,noaa.gov,.gov,False,https://seahorse3.nhc.noaa.gov/,noaa.gov,gov,seahorse3.nhc.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-24T02:55:04.729Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".noaa.gov""]",False,0.0,125.399,,,True,True,seahorse.nhc.noaa.gov,,,,,,,,,,,,,False,False,False,https://seahorse3.nhc.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://seahorse3.nhc.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
blog.trade.gov,trade.gov,.gov,,,,,,,,,,,Department of Commerce,International Trade Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-24T06:36:05.037Z,timeout,unknown_error,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".blog.trade.gov""]",,0.0,414.099,,,True,True,"Tradeology, the ITA Blog | Tradeology. The official blog of the International Trade Administration",Tradeology. The official blog of the International Trade Administration,,,,,,,,,,,,,True,False,https://blog.trade.gov/robots.txt,True,200.0,text/plain,160.0,,"[""https://blog.trade.gov/news-sitemap.xml"",""https://blog.trade.gov/sitemap.xml""]",True,False,https://blog.trade.gov/sitemap.xml,True,200.0,text/xml,2447.0,0.0,0.0,,,,,,,,,,,,
www.privacyshield.gov,privacyshield.gov,.gov,True,https://www.dataprivacyframework.gov/,dataprivacyframework.gov,gov,www.dataprivacyframework.gov,True,200.0,text/html,False,False,Department of Commerce,International Trade Administration,Executive,False,"[""gov"",""dap""]",,2024-08-24T04:06:30.220Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""dpfapi.azurewebsites.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""privacyshieldprod.blob.core.windows.net"",""static2.sharepointonline.com""]",7.0,"["".www.dataprivacyframework.gov""]",True,0.0115340221354166,1989.2,"[""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",,,Data Privacy Framework,Data Privacy Framework Website,,,,,,,,,,en,,True,False,True,https://www.privacyshield.gov/ps/robots.txt,True,200.0,text/plain,,,,False,True,https://www.privacyshield.gov/ps/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-button"",""usa-input"",""usa-search"",""usa-section2"",""usa-sr-only""]",False,15.0,0.0,20.0,v2.11.2,100.0,135.0
cdhc.noaa.gov,noaa.gov,.gov,False,https://cdhc.noaa.gov/,noaa.gov,gov,cdhc.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-08-24T05:18:24.121Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azure.com,WordPress,,,True,,True,"{""id"":""G-CSLL4ZEK4L""}","[""cdn.coastalscience.noaa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""products.coastalscience.noaa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".cdhc.noaa.gov"","".noaa.gov""]",True,0.0140953033854166,2217.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Home - Coral Disease & Health Consortium,,,Home - Coral Disease & Health Consortium,Welcome to the CDHCThe Coral Health and Disease Consortium is a collective of scientists focused on preserving and protecting coral reef ecosystems.Learn moreWhat is Stony Coral Tissue Loss Disease?Learn moreAll About Coral ReproductionLEARN MOREExplore Some Common Coral Diseaseslearn moreBecome a MemberContact us to join the CDHC and contribute to the consortiumClick Here Previous Next Coral […],,2023-01-06T14:02:46.000Z,https://cdn.coastalscience.noaa.gov/cdhc/2021/12/Corallite_rs.png,website,https://cdhc.noaa.gov/,https://cdhc.noaa.gov/,en-US,,False,True,False,https://cdhc.noaa.gov/robots.txt,True,200.0,text/plain,171.0,,"[""https://cdhc.noaa.gov/sitemap_index.xml""]",False,True,https://cdhc.noaa.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mojo.it.census.gov,census.gov,.gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""pulse""]",,2024-08-24T04:54:42.427Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.pscr.gov,pscr.gov,.gov,True,https://www.nist.gov/ctl/pscr,nist.gov,gov,www.nist.gov,True,200.0,text/html,False,False,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""gov"",""2020_eot""]",,2024-08-24T04:06:53.926Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,Drupal,,,True,,True,"{""id"":""G-CSLL4ZEK4L"",""l"":""dataLayer"",""cx"":""c""}","[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,0.6775435416666667,644.5,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",,,Public Safety Communications Research Division | NIST,"Serving as an objective technical advisor and laboratory, PSCR is driven towards advancing public safety communications technologies by accelerating their development, adoption, and implementation so that the public safety community can more effectively carry out their mission to protect lives an",,Public Safety Communications Research Division,"Serving as an objective technical advisor and laboratory, PSCR is driven towards advancing public safety communications technologies by accelerating their development, adoption, and implementation so that the public safety community can more effectively carry out their mission to protect lives an",2016-03-03T20:00:00.000Z,2024-07-11T16:44:00.000Z,,Article,https://www.nist.gov/ctl/pscr,https://www.nist.gov/ctl/pscr,en,,False,False,True,https://www.nist.gov/ctl/pscr,True,200.0,text/html,,,,False,True,https://www.nist.gov/ctl/pscr,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-header"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-sidenav"",""usa-sr-only""]",True,95.0,0.0,0.0,,0.0,115.0
vr-cda-testing.nist.gov,nist.gov,.gov,True,https://vr-cda-testing.nist.gov/vr-cda-tool,nist.gov,gov,vr-cda-testing.nist.gov,False,503.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""pulse""]",,2024-08-24T01:49:49.614Z,completed,completed,completed,unknown_error,completed,too_many_redirects,completed,too_many_redirects,True,,,,,False,,False,,,0.0,"["".nist.gov""]",False,0.0,180.099,,,True,True,503 Service Unavailable,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
spd15revision.gov,spd15revision.gov,.gov,False,https://spd15revision.gov/,spd15revision.gov,gov,spd15revision.gov,True,200.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,False,"[""gov"",""dap"",""omb_idea""]",True,2024-08-24T05:10:05.689Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Adobe Experience Manager,,,False,,True,"{""agency"":""DOC"",""subagency"":""CEN""}","[""assets.adobedtm.com"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""smetrics.census.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,"["".spd15revision.gov"",""spd15revision.gov""]",True,0.0114779244384765,3109.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""spanish""]",True,True,spd15revision.gov,,,,,,,,,,https://spd15revision.gov/content/spd15revision/en.html,,,False,True,False,https://spd15revision.gov/robots.txt,True,200.0,text/html,247.0,,,True,False,https://spd15revision.gov/sitemap.xml,True,200.0,text/html,247.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-container""]",True,20.0,5.0,20.0,,0.0,65.0
