target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
library.doc.gov,doc.gov,gov,https://library.doc.gov/home,doc.gov,library.doc.gov,gov,,text/html,True,True,True,True,Department of Commerce,Office of the Chief Information Officer,Executive,200.0,True,2024-01-13T01:33:56.686Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,178.0,35.0,0.0,3.0,20.0,v2.12.0,100.0,,,Commerce Research Library: Commerce Research Library - Home: Home,Home page of the Commerce Research Library. The Commerce Research Library is a federal library serving the U.S. Department of Commerce.,False,https://library.doc.gov/robots.txt,True,True,False,200.0,text/plain,586.0,10.0,"[""https://library.doc.gov/sitemap.xml""]",https://library.doc.gov/sitemap.xml,True,True,False,200.0,application/xml,3299.0,18.0,0.0,"[""api3.libcal.com"",""code.jquery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""lgapi-us.libapps.com"",""libapps.s3.amazonaws.com"",""libguides-proc.springyaws.com"",""netdna.bootstrapcdn.com"",""s3.amazonaws.com"",""static-assets-us.libguides.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",21.0,True,"["".doc.gov"","".library.doc.gov"",""library.doc.gov""]",,,,True,True,"{""agency"":""DOC"",""sdor"":""library.doc.gov"",""dclink"":""true""}"
www-pvt-cms.etc.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,,2024-01-13T03:02:58.886Z,connection_refused,unknown_error,connection_refused,connection_refused,completed,True,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nghale-commerce9-stry0247157-commerce9.d.commerce.gov,commerce.gov,gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,,2024-01-13T06:15:21.248Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ttabcenter-sit.etc.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,,2024-01-13T03:05:06.780Z,connection_refused,unknown_error,connection_refused,connection_refused,completed,True,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
benji-docd9-stry0245152-commerce9.d.commerce.gov,commerce.gov,gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,,2024-01-13T06:15:21.047Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gis.noaa.gov,noaa.gov,gov,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Fnoaa-gis-community&followup=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Fnoaa-gis-community&ifkv=ASKXGp214caNDIugzHT8unFh3hxninNDAAQUP7kgaKzz4suxLiHd5d-onYt59LYqU1oiLHHbsly3_Q&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-1006594123%3A1705123862810171&theme=glif,google.com,accounts.google.com,com,,text/html,True,True,False,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,False,2024-01-13T05:31:39.205Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,"[""privacy""]","[""about us""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Fnoaa-gis-communityrobots.txt&followup=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Fnoaa-gis-communityrobots.txt&ifkv=ASKXGp3S6F4SYFjazZtU_88otHZZvIhq3sqZC1xKxxTqqD6s3EpLY1EavV5yVfae94UnEHURnZuX0g&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S1041126298%3A1705123865267812&theme=glif,False,True,True,200.0,text/html,,,,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Fnoaa-gis-communitysitemap.xml&followup=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Fnoaa-gis-communitysitemap.xml&ifkv=ASKXGp3G3YgqGyyWroHDxwOuugruRF17I5O3Hio-sxi126xULtBJfNDTOk3Tw75IdiKXzymKlxz8&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-1492211555%3A1705123867004836&theme=glif,False,True,True,200.0,text/html,,,,"[""fonts.gstatic.com"",""www.gstatic.com""]",2.0,True,"["".google.com"",""accounts.google.com""]",accounts.google.com,"[""\""password\"""","">Sign In<"",""Create Account"",""type=\""password\""""]",,False,False,
sxi.ngdc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,,2024-01-13T06:29:59.229Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prod-erma-ui.orr.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,False,2024-01-13T04:23:04.082Z,unknown_error,completed,completed,completed,completed,True,amazonaws.com,"[""dap""]",,,,,,,,,,,,,,,,,,,,https://prod-erma-ui.orr.noaa.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://prod-erma-ui.orr.noaa.gov/sitemap.xml,True,True,False,200.0,text/html,3722.0,0.0,0.0,,,,"["".noaa.gov"","".response.restoration.noaa.gov""]",,,,,,
outlook.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,,2024-01-13T07:11:10.527Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
equiphq.uspto.gov,uspto.gov,gov,https://equiphq.uspto.gov/,uspto.gov,equiphq.uspto.gov,gov,,text/html,True,False,True,True,Department of Commerce,USPTO,Executive,200.0,False,2024-01-13T03:02:10.495Z,completed,completed,completed,completed,completed,True,,"[""dap""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://equiphq.uspto.gov/robots.txt,True,True,False,200.0,text/html,3587.0,,,https://equiphq.uspto.gov/sitemap.xml,True,True,False,200.0,text/html,3587.0,0.0,0.0,"[""apis.google.com"",""components.uspto.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".equiphq.uspto.gov"","".uspto.gov""]",,,,False,True,
www-pvt-web.etc.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,,2024-01-13T03:03:03.356Z,connection_refused,unknown_error,connection_refused,connection_refused,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tmdesigncodes.uspto.gov,uspto.gov,gov,https://tmdesigncodes.uspto.gov/,uspto.gov,tmdesigncodes.uspto.gov,gov,,text/html,True,False,True,True,Department of Commerce,USPTO,Executive,200.0,False,2024-01-13T03:06:09.319Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""dap""]",,False,,,0.0,0.0,40.0,160.0,0.0,0.0,0.0,20.0,v2.8.0,100.0,,,,,True,https://tmdesigncodes.uspto.gov/robots.txt,True,True,False,200.0,text/html,12217.0,,,https://tmdesigncodes.uspto.gov/sitemap.xml,True,True,False,200.0,text/html,12217.0,0.0,0.0,"[""components.uspto.gov"",""instana-eum-prod.uspto.gov"",""itw-components.etc.uspto.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".tmdesigncodes.uspto.gov"","".uspto.gov""]",,,,False,True,
cldp.doc.gov,doc.gov,gov,https://cldp.doc.gov/,doc.gov,cldp.doc.gov,gov,https://cldp.doc.gov/,text/html,True,False,True,True,Department of Commerce,Office of the Chief Information Officer,Executive,200.0,True,2024-01-13T07:08:02.155Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",20.0,0.0,0.0,121.0,75.0,2.0,4.0,20.0,,0.0,,,Homepage,The Commerce Law Development Program (CLDP) - Improving the Legal Environment for Business Worldwide,True,https://cldp.doc.gov/robots.txt,True,True,False,200.0,text/plain,1586.0,,,https://cldp.doc.gov/sitemap.xml,True,True,False,200.0,application/xml,658048.0,0.0,0.0,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,True,"["".cldp.doc.gov"","".doc.gov""]",,,,True,True,"{""agency"":""DOC""}"
mrms.nssl.noaa.gov,noaa.gov,gov,https://mrms.nssl.noaa.gov/,noaa.gov,mrms.nssl.noaa.gov,gov,https://www.nssl.noaa.gov/projects/mrms/,text/html,True,False,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,True,2024-01-13T00:42:48.547Z,completed,completed,completed,completed,completed,False,,"[""dap"",""pulse""]",,False,"[""about"",""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Multi-Radar/Multi-Sensor System (MRMS),"NSSL's Multi-Radar/Multi-Sensor (MRMS) is a system of automated algorithms that quickly and intelligently integrate data streams from multiple radars, surface and upper air observations, lightning detection systems, and satellite and forecast models. MRMS was developed to produce severe weather and precipitation products for improved decision-making capability to improve severe weather forecasts and warnings, hydrology, aviation, and numerical weather prediction.",False,https://mrms.nssl.noaa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://mrms.nssl.noaa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ajax.googleapis.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,True,"["".noaa.gov"","".nssl.noaa.gov""]",,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""sitetopic"":""weather"",""exts"":""kmz,json,csv"",""yt"":""true"",""sdor"":""nssl.noaa.gov"",""dclink"":""true"",""enhlink"":""true""}"
efs-my-passive-fqt.etc.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,,2024-01-13T02:26:56.821Z,connection_refused,unknown_error,connection_refused,connection_refused,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dkogan-docd8-stry0245152-commerce9.d.commerce.gov,commerce.gov,gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,,,2024-01-13T06:16:29.767Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
feestestfqt.etc.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,,2024-01-13T03:10:12.181Z,timeout,unknown_error,timeout,timeout,completed,True,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
legacy-assignments.uspto.gov,uspto.gov,gov,https://legacy-assignments.uspto.gov/,uspto.gov,legacy-assignments.uspto.gov,gov,,text/html,True,False,True,True,Department of Commerce,USPTO,Executive,200.0,,2024-01-13T05:41:06.648Z,completed,unknown_error,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://legacy-assignments.uspto.gov/robots.txt,False,False,False,404.0,text/html,,,,https://legacy-assignments.uspto.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"["".legacy-assignments.uspto.gov"",""legacy-assignments.uspto.gov""]",,,,False,False,
certifiedcopycenter.uspto.gov,uspto.gov,gov,https://certifiedcopycenter.uspto.gov/,uspto.gov,certifiedcopycenter.uspto.gov,gov,,text/html,True,False,True,True,Department of Commerce,USPTO,Executive,200.0,True,2024-01-13T05:40:37.022Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://certifiedcopycenter.uspto.gov/robots.txt,False,False,False,404.0,text/html,,,,https://certifiedcopycenter.uspto.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""components.uspto.gov"",""instana-eum-prod.uspto.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".certifiedcopycenter.uspto.gov"","".uspto.gov""]",,"["">Sign In<""]",,False,False,
enterpriseregistration.firstnet.gov,firstnet.gov,gov,https://enterpriseregistration.firstnet.gov/,firstnet.gov,enterpriseregistration.firstnet.gov,gov,,text/html,False,False,True,True,Department of Commerce,National Telecommunications and Information Administration,Executive,404.0,True,2024-01-13T00:50:21.006Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://enterpriseregistration.firstnet.gov/robots.txt,False,False,False,404.0,text/html,,,,https://enterpriseregistration.firstnet.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
water.i.ncep.noaa.gov,noaa.gov,gov,https://water.i.ncep.noaa.gov/,noaa.gov,water.i.ncep.noaa.gov,gov,,text/html,True,False,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,True,2024-01-13T07:17:32.168Z,completed,completed,completed,completed,completed,False,,"[""dap""]",,False,"[""about"",""privacy"",""usa.gov""]","[""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://water.i.ncep.noaa.gov/robots.txt,True,True,False,200.0,text/plain,106.0,,,https://water.i.ncep.noaa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nohrsc.noaa.gov""]",7.0,True,"["".noaa.gov"","".water.i.ncep.noaa.gov""]",,,,False,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-43953030-9""}"
data.sandbox15.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,,2024-01-13T02:42:50.466Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bws.nist.gov,nist.gov,gov,https://www.nist.gov/programs-projects/biometrics-web-services-bws,nist.gov,www.nist.gov,gov,https://www.nist.gov/programs-projects/biometrics-web-services-bws,text/html,True,True,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,200.0,True,2024-01-13T01:09:37.015Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",Drupal,False,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",20.0,0.0,0.0,95.0,75.0,0.0,0.0,0.0,,0.0,,2020-01-09T19:22:00.000Z,Biometrics Web Services (BWS), https://github.com/NIST-BWS/wsabi2   Combining biometrics and web services to enable multimodal biometric interoperability and enhance mobile identification and remote authentication.,False,https://www.nist.gov/programs-projects/biometrics-web-services-bwsrobots.txt,False,False,True,404.0,text/html,,,,https://www.nist.gov/programs-projects/biometrics-web-services-bwssitemap.xml,False,False,True,404.0,text/html,,,,"[""6017546.global.siteimproveanalytics.io"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".nist.gov"","".www.nist.gov""]",,,,True,False,
preview-idp.weather.gov,weather.gov,gov,https://preview-idp.weather.gov/,weather.gov,preview-idp.weather.gov,gov,,text/html,True,False,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,True,2024-01-13T03:33:16.535Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://preview-idp.weather.gov/robots.txt,False,False,False,404.0,text/html,,,,https://preview-idp.weather.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""cdnmon.cfigroup.com"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,False,"["".preview-idp.weather.gov"","".weather.gov"",""preview-idp.weather.gov""]",,,True,True,True,
toolcatalog.nist.gov,nist.gov,gov,https://toolcatalog.nist.gov/,nist.gov,toolcatalog.nist.gov,gov,,text/html,True,False,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,200.0,True,2024-01-13T05:23:10.593Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]","[""accessibility"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://toolcatalog.nist.gov/robots.txt,False,False,False,404.0,text/html,,,,https://toolcatalog.nist.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""analytics.google.com"",""code.jquery.com"",""pages.nist.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,False,"["".nist.gov""]",,,,False,False,
betty.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,,2024-01-13T05:08:43.521Z,timeout,unknown_error,timeout,timeout,completed,True,amazonaws.com,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
merrittnam.atdd.noaa.gov,noaa.gov,gov,https://merrittnam.atdd.noaa.gov/,noaa.gov,merrittnam.atdd.noaa.gov,gov,,text/html,True,False,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,True,2024-01-13T00:28:21.437Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://merrittnam.atdd.noaa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://merrittnam.atdd.noaa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
