target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
scsshore.noaa.gov,noaa.gov,gov,False,https://scsshore.noaa.gov/,noaa.gov,gov,scsshore.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""omb_idea""]",2024-03-09T05:34:45.154Z,completed,completed,completed,completed,completed,True,azurewebsites.us,,False,,,False,,False,,"[""kendo.cdn.telerik.com"",""omaopublicshare.blob.core.usgovcloudapi.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".scsshore.noaa.gov""]",True,0.0,562.3,"[""privacy""]","[""privacy policy""]",Home Page - NOAA Scientific Computing System,,,,,,,False,False,False,https://scsshore.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://scsshore.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
helpdesk.gfdl.noaa.gov,noaa.gov,gov,False,https://helpdesk.gfdl.noaa.gov/otrs/customer.pl,noaa.gov,gov,helpdesk.gfdl.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T04:07:49.621Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".noaa.gov"",""helpdesk.gfdl.noaa.gov""]",True,0.191561015625,674.799,,,Login - GFDL Help Desk,,,,,,,False,False,False,https://helpdesk.gfdl.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://helpdesk.gfdl.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pwdservice.uspto.gov,uspto.gov,gov,True,https://pwdservice.uspto.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,uspto.gov,gov,pwdservice.uspto.gov,True,200.0,text/html,True,True,Department of Commerce,USPTO,Executive,False,"[""pulse"",""omb_idea""]",2024-03-09T02:30:36.892Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""1789093504shutdown.relay.webvpn.""]",1.0,"[""pwdservice.uspto.gov""]",True,0.0959365833333333,343.8,,,SSL VPN Service,,,,,,,False,True,False,https://pwdservice.uspto.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://pwdservice.uspto.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
data.ci.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""dap""]",2024-03-09T06:22:50.848Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pfeg.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",2024-03-09T00:52:49.183Z,timeout,completed,completed,completed,completed,False,,,,,,,,,,,,,,0.0,0.0,,,ERD,,,,,,,,True,False,https://pfeg.noaa.gov/robots.txt,True,200.0,text/plain,622.0,,"[""http://upwell.pfeg.noaa.gov/erddap/sitemap.xml""]",False,False,https://pfeg.noaa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.coris.noaa.gov,noaa.gov,gov,False,https://www.coris.noaa.gov/,noaa.gov,gov,www.coris.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""omb_idea"",""eotw""]",2024-03-09T05:34:59.573Z,completed,completed,completed,completed,completed,True,,,False,,,True,True,True,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".coris.noaa.gov"","".noaa.gov""]",True,0.0116740067545572,1265.6,"[""about"",""privacy"",""usa.gov""]","[""freedom of information act"",""privacy policy""]",NOAA Coral Reef Information System (CoRIS) Home Page,,,,,,,False,True,False,https://www.coris.noaa.gov/robots.txt,True,200.0,text/plain,24.0,,,True,False,https://www.coris.noaa.gov/sitemap.xml,True,200.0,text/xml,211479.0,1843.0,1098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aviationweather-cprk.ncep.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse"",""omb_idea""]",2024-03-09T05:35:03.532Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,"["".aviationweather-cprk.ncep.noaa.gov"","".noaa.gov"",""aviationweather-cprk.ncep.noaa.gov""]",,,,,,AWC - Aviation Weather Center,Aviation Weather Center Homepage provides comprehensive user-friendly aviation weather Text products and graphics.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
support.srh.noaa.gov,noaa.gov,gov,False,https://support.srh.noaa.gov/,noaa.gov,gov,support.srh.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T05:28:50.398Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""support.srh.noaa.gov""]",True,0.0,563.224,,,Remote Support Portal | Powered by BOMGAR,,,,,,,False,True,False,https://support.srh.noaa.gov/robots.txt,True,200.0,text/plain,89.0,,,False,False,https://support.srh.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
satepsanone.nesdis.noaa.gov,noaa.gov,gov,False,https://satepsanone.nesdis.noaa.gov/,noaa.gov,gov,satepsanone.nesdis.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T01:06:15.952Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,,True,,"[""search.usa.gov"",""www.google-analytics.com""]",2.0,"["".satepsanone.nesdis.noaa.gov""]",False,0.0,146.399,"[""privacy""]",,GOES Product Server,,,,,,,False,False,False,https://satepsanone.nesdis.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://satepsanone.nesdis.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
teacheratsea.noaa.gov,noaa.gov,gov,True,https://www.fisheries.noaa.gov/topic/teacher-at-sea-program,noaa.gov,gov,www.fisheries.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse"",""eotw""]",2024-03-09T01:21:42.031Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,"[""Create Account""]",True,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""yt"":""true"",""exts"":""aac,arc,arj,asf,asx,bin,flv,gif,gzip,hqx,jar,mp2,msp,phps,qt,qutm,mxd,ram,sea,sit,tar,torrent,tsv,wav,wpd,xml,z""}","[""6017905.global.siteimproveanalytics.io"",""ajax.googleapis.com"",""bam.nr-data.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",14.0,"["".fisheries.noaa.gov"","".noaa.gov""]",True,0.1015002109375,1064.199,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Teacher at Sea Program | NOAA Fisheries,NOAA’s Teacher at Sea Program offers educators a unique opportunity to join NOAA scientists aboard an ocean research vessel as a member of the science team.,Teacher at Sea Program | NOAA Fisheries,NOAA’s Teacher at Sea Program offers educators a unique opportunity to join NOAA scientists aboard an ocean research vessel as a member of the science team.,,,https://www.fisheries.noaa.gov/topic/teacher-at-sea-program,True,False,True,https://www.fisheries.noaa.gov/topic/teacher-at-sea-program,True,200.0,text/html,,,,False,True,https://www.fisheries.noaa.gov/topic/teacher-at-sea-program,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
list.nist.gov,nist.gov,gov,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fgroups.google.com%2Fmy-groups&followup=https%3A%2F%2Fgroups.google.com%2Fmy-groups&ifkv=ATuJsjx3sxXG-N0szeI-8wGq-u4hbJzON2S_ApC9a-NwfVAaIQ1lLv8cJ3BQHspv5CUNUx-DEZNq9A&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-1627291169%3A1709961185512323&theme=glif,google.com,com,accounts.google.com,True,200.0,text/html,False,False,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""pulse""]",2024-03-09T05:13:13.866Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,accounts.google.com,"[""\""password\"""","">Sign In<"",""Create Account"",""type=\""password\""""]",False,,False,,"[""fonts.gstatic.com"",""www.gstatic.com""]",2.0,"["".google.com"",""accounts.google.com""]",True,0.0868206979166666,1027.0,"[""privacy""]","[""about us""]",Sign in - Google Accounts,,,,,,,False,False,True,https://groups.google.com/access-error?continue=https://groups.google.com/a/list.nist.gov/g/robots.txt,True,200.0,text/html,,,,False,True,https://groups.google.com/access-error?continue=https://groups.google.com/a/list.nist.gov/g/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eda.data.commerce.gov,commerce.gov,gov,False,https://eda.data.commerce.gov/,commerce.gov,gov,eda.data.commerce.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T05:20:30.118Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,"[""\""password\"""","">Sign In<""]",True,,False,,"[""ajax.googleapis.com"",""cdn.forge.tylertech.com"",""cdn.pendo.io"",""data.pendo.io"",""ekr.zdassets.com"",""socrata.zendesk.com"",""static.zdassets.com""]",7.0,"[""eda.data.commerce.gov""]",True,0.0570949766845703,2535.5,"[""about""]",,Tyler Data & Insights,,Tyler Data & Insights,,,,,False,True,False,https://eda.data.commerce.gov/robots.txt,True,200.0,text/plain,1742.0,1.0,"[""https://s3.amazonaws.com/sa-socrata-sitemaps-us-east-1-fedramp-prod/sitemaps/sitemap-eda.data.commerce.gov.xml""]",False,False,https://eda.data.commerce.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vpnportal2.sui.class.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-03-09T01:28:12.909Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openclir.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""pulse""]",2024-03-09T03:45:34.413Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".nist.gov"",""openclir.nist.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
concrete.nist.gov,nist.gov,gov,True,https://www.nist.gov/el/concretenistgov,nist.gov,gov,www.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""pulse""]",2024-03-09T03:47:40.572Z,completed,completed,unknown_error,completed,completed,True,amazonaws.com,Drupal,False,,,True,,True,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,0.0026310048421223,597.5,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",concrete.nist.gov | NIST,Infrastructure is essential for commerce.,concrete.nist.gov,Infrastructure is essential for commerce.,2010-12-17T14:15:00.000Z,2022-08-09T14:17:00.000Z,https://www.nist.gov/el/concretenistgov,False,True,False,https://concrete.nist.gov/robots.txt,True,200.0,text/html,1462.0,,,True,False,https://concrete.nist.gov/sitemap.xml,True,200.0,text/html,1462.0,0.0,0.0,20.0,0.0,0.0,0.0,75.0,0.0,0.0,,0.0,95.0
sift.pmel.noaa.gov,noaa.gov,gov,False,https://sift.pmel.noaa.gov/,noaa.gov,gov,sift.pmel.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T01:09:18.628Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".noaa.gov""]",False,0.0004561848958333,672.199,"[""about"",""privacy""]","[""privacy policy""]",NCTR Data,,,,,,,False,False,False,https://sift.pmel.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sift.pmel.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ita.doc.gov,doc.gov,gov,,,,,,,,,,,Department of Commerce,Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-03-09T01:07:15.366Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,True,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orta.research.noaa.gov,noaa.gov,gov,False,https://orta.research.noaa.gov/,noaa.gov,gov,orta.research.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""omb_idea""]",2024-03-09T05:36:13.121Z,completed,completed,completed,completed,completed,False,cloudfront.net,WordPress,False,,"[""\""password\"""",""type=\""password\""""]",True,True,False,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""oeab.noaa.gov"",""tpo-dev.oar.woc.noaa.gov""]",5.0,"[""orta.research.noaa.gov""]",True,0.0098028147379557,2434.399,"[""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",Office of Research Transition and Application – Office of Research Transition and Application,,,,,,/,True,False,False,https://orta.research.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://orta.research.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,8.0,20.0,v3.3.0,100.0,148.0
test2.satepsanone.woc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-03-09T01:17:16.958Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spcwebsite.spc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""dap""]",2024-03-09T05:33:31.516Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
