target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cms-www-goesr.woc.noaa.gov,noaa.gov,.gov,False,https://cms-www-goesr.woc.noaa.gov/,noaa.gov,gov,cms-www-goesr.woc.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""omb_idea""]",False,2024-12-28T05:43:51.827Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-44002563-1"",""yt"":""true"",""dclink"":""true""}",20241218 v8.5 - GA4,"G-BE41JV8DH2,UA-44002563-1,G-CSLL4ZEK4L,G-1800px,G-dn7mO","[""6257243.global.siteimproveanalytics.io"",""6294131.global.r2.siteimproveanalytics.io"",""ajax.googleapis.com"",""api.flickr.com"",""apis.google.com"",""calendar.google.com"",""cdn.star.nesdis.noaa.gov"",""cdnjs.cloudflare.com"",""clients6.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""invalid"",""jnn-pa.googleapis.com"",""live.staticflickr.com"",""play.google.com"",""siteimproveanalytics.com"",""static.doubleclick.net"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]","[""https://6257243.global.siteimproveanalytics.io/image.aspx"",""https://6294131.global.r2.siteimproveanalytics.io/image.aspx"",""https://ajax.googleapis.com/ajax/libs/jquery/2.2.4/jquery.min.js"",""https://api.flickr.com/services/feeds/photos_public.gne"",""https://apis.google.com/_/scs/abc-static/_/js/k=gapi.lb.en.eXGUr_3hPjA.O/m=client/rt=j/sv=1/d=1/ed=1/rs=AHpOoo-g8reFxkIuQ1pTpW4rHM0-Devz-A/cb=gapi.loaded_0"",""https://apis.google.com/js/api.js"",""https://calendar.google.com/calendar/_/web/calendar-static/_/js/k=calendar-web.nextembed.en.g_YoouNHP1w.2020.O/am=yWA/d=0/rs=ABFko3_8d6C4Ryf3RI2kaSCAq6lGHf2kcQ/m=Fhl6Oc"",""lM5gMe"",""sy2w"",""LBaJxb"",""sy2u"",""pxafOd"",""syi"",""i5H9N"",""zmNoXd"",""sy6d"",""k5ubNe"",""YVjRCf"",""AOOoIf"",""yDXup"",""sy32"",""sy33"",""sy36"",""GI8h7"",""XL71df"",""sy6m"",""agVpN"",""TftYBf"",""pA3VNb"",""ccjFyb"",""eg8UTd"",""sy37"",""O626Fe"",""PIVayb"",""sy6p"",""sy34"",""sy6r"",""sy3m"",""sy3n"",""QVysJe"",""febLed"",""bZ0mod"",""sy6u"",""ZvHseb"",""tO9Iq"",""tFHXqc"",""VyBDhe"",""LGuIsf"",""eBAeSb"",""cvrg6"",""PfhGX"",""G3RAOc"",""GIGbGf"",""CkxGhe"",""https://calendar.google.com/calendar/_/web/calendar-static/_/js/k=calendar-web.nextembed.en.g_YoouNHP1w.2020.O/am=yWA/d=0/rs=ABFko3_8d6C4Ryf3RI2kaSCAq6lGHf2kcQ/m=MpJwZc"",""UUJqVe"",""U6Qhge"",""vb99p"",""sy1e"",""sy1d"",""sy1f"",""sy1q"",""sy1c"",""sy1r"",""ndDKmb"",""sy5w"",""bUUOIe"",""gq1AX"",""ToX3Rb"",""KHdXW"",""sy8b"",""KEohkb"",""n73qwf"",""syb"",""syc"",""sya"",""syd"",""sye"",""s39S4"",""syf"",""syg"",""O6y8ed"",""sy59"",""XVMNvd"",""sy5s"",""oWuQqb"",""fo2kee"",""Ihkztf"",""g0Ej9c"",""IAvN6c"",""aW3pY"",""J7243"",""QYNC6c"",""FPwur"",""sy7"",""sy3o"",""sy4k"",""sys"",""syt"",""sy2a"",""sy2f"",""sy42"",""sy54"",""sy26"",""sy4l"",""sy56"",""sy5a"",""yf2Bs"",""Nl6vxb"",""sy7w"",""sy7v"",""CoMMcc"",""sy1s"",""sy1g"",""sy1u"",""sy1t"",""sy1v"",""sy1x"",""sy1w"",""TOpeQb"",""sy62"",""sy63"",""sy64"",""IrHtPd"",""sy7l"",""K51H3"",""sy1b"",""WMGTmc"",""OY9ZM"",""sy5t"",""wcAVMb"",""sy5z"",""P69oD"",""sy60"",""ZolsLd"",""sy5u"",""kikmXe"",""yJynke"",""sy3z"",""sy5e"",""sy3j"",""sy5d"",""sy5c"",""sy5b"",""X61qc"",""sy8c"",""uFasic"",""sy6x"",""v1WWbe"",""tXMUsb"",""sy61"",""CUPmed"",""sy7d"",""HLmVLe"",""Em0TLd"",""IOuiBd"",""Sdxhtf"",""sy25"",""SfbJnb"",""sy7j"",""Zit15d"",""keU3Q"",""sy5p""]",24.0,"["".noaa.gov""]",True,0.8548943086751302,232.7999997138977,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,True,Geostationary Operational Environmental Satellites - R Series | NOAA/NASA,GOES-R Program NOAA NASA,,,,,,,,,,en,,False,False,False,https://cms-www-goesr.woc.noaa.gov/robots.txt,False,404.0,text/html,,,,True,False,https://cms-www-goesr.woc.noaa.gov/sitemap.xml,True,200.0,text/xml,23898.0,306.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ncep.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""2020_eot""]",,2024-12-28T02:15:03.081Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,,False,,,,,,,,,20240711 v8.4 - GA4,"G-736JJ6NL0V,G-CSLL4ZEK4L",,,,"["".weather.gov"",""www.weather.gov""]",,,,,,,,National Centers for Environmental Prediction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.tsunami.noaa.gov,noaa.gov,.gov,False,https://www.tsunami.noaa.gov/,noaa.gov,gov,www.tsunami.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap""]",,2024-12-28T02:15:06.129Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""contrast"":8,""link-purpose"":2}",False,,Drupal,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA""}",20241218 v8.5 - GA4,"G-ELWDJG5Z1L,G-CSLL4ZEK4L","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/1.12.4/jquery.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".noaa.gov""]",True,0.1479689752604166,1089.5,"[""about"",""privacy""]","[""privacy policy""]",,,NOAA Tsunami,,,,,,,,,,,en,,False,False,False,https://www.tsunami.noaa.gov/robots.txt,False,404.0,text/html,,,,True,False,https://www.tsunami.noaa.gov/sitemap.xml,True,200.0,text/xml,1590.0,11.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
icams-portal.gov,icams-portal.gov,.gov,True,https://www.icams-portal.gov/,icams-portal.gov,gov,www.icams-portal.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration Office of the Federal Coordinator for Meteorology,Executive,False,"[""gov"",""omb_idea""]",True,2024-12-28T02:15:11.087Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""lists"":1}",False,,,,,False,,False,,,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com""]","[""http://ajax.googleapis.com/ajax/libs/jquery/1/jquery.min.js"",""https://ajax.googleapis.com/ajax/libs/jquery/1/jquery.min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2""]",3.0,,True,0.03414125,442.5,"[""about"",""fear"",""foia"",""usa.gov""]","[""no fear act"",""freedom of information act"",""usa.gov""]",True,True,Interagency Council for Advancing Meteorological Services,,,,,,,,,,,en,,False,False,True,https://www.icams-portal.gov/robots.txt,False,403.0,application/xml,,,,False,True,https://www.icams-portal.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
testmd.orr.noaa.gov,noaa.gov,.gov,False,https://darrp.noaa.gov/hazardous-waste/commencement-bay,noaa.gov,gov,darrp.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",,2024-12-28T03:27:48.149Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,,False,,Drupal,,,True,,False,,,G-DBLCKNVNBQ,"[""cdn.jsdelivr.net"",""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""maps.googleapis.com"",""maps.gstatic.com"",""touchpoints.app.cloud.gov"",""www.googletagmanager.com""]","[""https://cdn.jsdelivr.net/qtip2/3.0.3/basic/jquery.qtip.min.css"",""https://cdn.jsdelivr.net/qtip2/3.0.3/basic/jquery.qtip.min.js"",""https://cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com/uploads/form/logo/4828/logo_square_NOAA-logo.jpg"",""https://maps.googleapis.com/maps-api-v3/api/js/59/3a/common.js"",""https://maps.googleapis.com/maps-api-v3/api/js/59/3a/geometry.js"",""https://maps.googleapis.com/maps-api-v3/api/js/59/3a/main.js"",""https://maps.googleapis.com/maps-api-v3/api/js/59/3a/map.js"",""https://maps.googleapis.com/maps-api-v3/api/js/59/3a/onion.js"",""https://maps.googleapis.com/maps-api-v3/api/js/59/3a/overlay.js"",""https://maps.googleapis.com/maps-api-v3/api/js/59/3a/search.js"",""https://maps.googleapis.com/maps-api-v3/api/js/59/3a/search_impl.js"",""https://maps.googleapis.com/maps-api-v3/api/js/59/3a/util.js"",""https://maps.googleapis.com/maps/api/js"",""https://maps.googleapis.com/maps/api/js/StaticMapService.GetMapImage"",""https://maps.googleapis.com/maps/api/mapsjs/gen_204"",""https://maps.gstatic.com/maps-api-v3/embed/js/59/3a/init_embed.js"",""https://touchpoints.app.cloud.gov/img/us_flag_small.png"",""https://touchpoints.app.cloud.gov/img/usa-icons/launch.svg"",""https://touchpoints.app.cloud.gov/img/usa-icons/unfold_more.svg"",""https://touchpoints.app.cloud.gov/touchpoints/4faeb360.js"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".noaa.gov""]",True,0.0,1278.9000000953674,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,"Commencement Bay | Hazardous Waste | Damage Assessment, Remediation, and Restoration Program",,,,,,,,,,/hazardous-waste/commencement-bay,en,,True,False,False,https://darrp.noaa.gov/hazardous-waste/commencement-bay,True,200.0,text/html,,,,False,False,https://darrp.noaa.gov/hazardous-waste/commencement-bay,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-select"",""usa-skipnav""]",False,40.0,0.0,0.0,,0.0,40.0
nlte.nist.gov,nist.gov,.gov,False,https://nlte.nist.gov/,nist.gov,gov,nlte.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-28T00:54:03.778Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,"G-RQSB35M0CT,UA-37115410-1","[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".nist.gov""]",False,0.0,247.89999961853027,"[""privacy""]","[""accessibility"",""foia"",""privacy policy""]",True,True,NIST Saha Non-LTE Database,This database contains benchmark results for simulation of plasma population kinetics and emission spectra. The data were contributed by the participants of the 3rd Non-LTE Code Comparison Workshop.,"plasma kinetics, population kinetics,collisional-radiative modeling, plasma spectroscopy, ionization equilibrium, ionization, lte, nlte, non-lte, plasma,recombination, ion population, non-Maxwellian plasma,non-thermal plasma, code comparison, plasma emission",,,,,,,,,,,False,True,False,https://nlte.nist.gov/robots.txt,True,200.0,text/plain,282.0,,,False,False,https://nlte.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
manati.orbit.nesdis.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-12-28T01:46:37.624Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wtt-lite.nist.gov,nist.gov,.gov,True,https://wtt-lite.nist.gov/wtt-lite/,nist.gov,gov,wtt-lite.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""pulse"",""omb_idea""]",True,2024-12-28T06:42:49.607Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":5,""language"":1,""images"":5}",True,,,,,False,,False,,,,,,0.0,,False,0.3420398084716796,670.1999998092651,"[""foia"",""privacy""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy""]",True,True,NIST/TRC Web Thermo Tables (WTT): Critically Evaluated Thermophysical Property Data,,,,,,,,,,,,,False,False,True,https://wtt-lite.nist.gov/error_404.html,True,200.0,text/html,,,,False,True,https://wtt-lite.nist.gov/error_404.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cbs.rdc.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-12-28T04:54:48.445Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
storms.ngs.noaa.gov,noaa.gov,.gov,False,https://storms.ngs.noaa.gov/,noaa.gov,gov,storms.ngs.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse"",""omb_idea""]",True,2024-12-28T06:02:27.207Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""lists"":2}",True,cloudfront.net,,,,True,,False,,,"UA-113818459-1,G-XQNHG7D222,G-DKQPJQPE7L","[""ajax.googleapis.com"",""search.usa.gov"",""stats.search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/1.6.2/jquery.min.js"",""https://search.usa.gov/assets/stats.js"",""https://search.usa.gov/javascripts/stats.js"",""https://stats.search.usa.gov/stats.gif"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".noaa.gov""]",False,0.01,124.5,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",True,True,National Geodetic Survey - Emergency Response Imagery Index,,,,,,,,,,,,,False,False,False,https://storms.ngs.noaa.gov/robots.txt,False,403.0,application/xml,,,,False,False,https://storms.ngs.noaa.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sfc.doc.gov,doc.gov,.gov,False,https://sfc.doc.gov/#/,doc.gov,gov,sfc.doc.gov,True,200.0,text/html,True,True,Department of Commerce,Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-12-28T04:57:23.200Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""user-control-name"":1,""contrast"":1,""page-titled"":1}",True,amazonaws.com,,,,False,,False,,,,,,0.0,,True,0.0,754.0999999046326,,,True,True,Kiteworks,,,,,,,,,,,en,,True,True,False,https://sfc.doc.gov/robots.txt,True,200.0,text/plain,69.0,,,False,False,https://sfc.doc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
water.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-28T07:07:58.867Z,timeout,page_frame_not_ready,completed,completed,timeout,completed,completed,completed,,False,,,,,,,,,20241218 v8.5 - GA4,"G-5LJ15HM64V,G-CSLL4ZEK4L",,,,"["".noaa.gov"",""water.noaa.gov""]",,,,,,True,False,National Water Prediction Service - NOAA,,,,,,,,,,,,,,False,False,https://water.noaa.gov/robots.txt,False,404.0,text/html,106.0,,,False,False,https://water.noaa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
www.tsunami.gov,tsunami.gov,.gov,False,https://www.tsunami.gov/,tsunami.gov,gov,www.tsunami.gov,True,200.0,text/html,True,True,Department of Commerce,West Coast & Alaska Tsunami Warning Center,Executive,True,"[""gov"",""2020_eot""]",,2024-12-28T03:39:30.562Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""language"":1,""images"":2,""lists"":1,""form-names"":41}",True,edgekey.net,,,,True,True,False,,,UA-33523145-1,"[""js.arcgis.com"",""server.arcgisonline.com"",""services.arcgisonline.com"",""ssl.google-analytics.com"",""static.arcgis.com"",""utility.arcgis.com""]","[""https://js.arcgis.com/3.37/"",""https://js.arcgis.com/3.37/dijit/_Contained.js"",""https://js.arcgis.com/3.37/dijit/form/HorizontalRule.js"",""https://js.arcgis.com/3.37/dijit/form/HorizontalRuleLabels.js"",""https://js.arcgis.com/3.37/dijit/form/HorizontalSlider.js"",""https://js.arcgis.com/3.37/dijit/layout/BorderContainer.js"",""https://js.arcgis.com/3.37/dijit/layout/LayoutContainer.js"",""https://js.arcgis.com/3.37/dijit/layout/_LayoutWidget.js"",""https://js.arcgis.com/3.37/dijit/themes/claro/claro.css"",""https://js.arcgis.com/3.37/dojo/cookie.js"",""https://js.arcgis.com/3.37/dojo/dnd/move.js"",""https://js.arcgis.com/3.37/dojo/resources/blank.gif"",""https://js.arcgis.com/3.37/dojox/gfx/filters.js"",""https://js.arcgis.com/3.37/dojox/gfx/svg.js"",""https://js.arcgis.com/3.37/dojox/gfx/svgext.js"",""https://js.arcgis.com/3.37/esri/css/esri.css"",""https://js.arcgis.com/3.37/esri/dijit/BasemapToggle.js"",""https://js.arcgis.com/3.37/esri/dijit/HorizontalSlider.js"",""https://js.arcgis.com/3.37/esri/dijit/InfoWindow.js"",""https://js.arcgis.com/3.37/esri/dijit/InfoWindowLite.js"",""https://js.arcgis.com/3.37/esri/dijit/Legend.js"",""https://js.arcgis.com/3.37/esri/dijit/Scalebar.js"",""https://js.arcgis.com/3.37/esri/dijit/images/popup.png"",""https://js.arcgis.com/3.37/esri/images/basemap/topo.jpg"",""https://js.arcgis.com/3.37/esri/images/map/logo-med.png"",""https://js.arcgis.com/3.37/esri/layers/KMLLayer.js"",""https://js.arcgis.com/3.37/esri/layers/LabelLayer.js"",""https://js.arcgis.com/3.37/esri/layers/WebTiledLayer.js"",""https://js.arcgis.com/3.37/esri/nls/jsapi_en-us.js"",""https://js.arcgis.com/3.37/init.js"",""https://server.arcgisonline.com/ArcGIS/rest/services/World_Imagery/MapServer/tile/2/1/0"",""https://server.arcgisonline.com/ArcGIS/rest/services/World_Imagery/MapServer/tile/2/1/1"",""https://server.arcgisonline.com/ArcGIS/rest/services/World_Imagery/MapServer/tile/2/1/2"",""https://server.arcgisonline.com/ArcGIS/rest/services/World_Imagery/MapServer/tile/2/1/3"",""https://ssl.google-analytics.com/ga.js""]",6.0,"["".tsunami.gov""]",True,0.0028263749999999,732.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""freedom of information act"",""privacy policy""]",,,U.S. Tsunami Warning Centers,,,,,,,,,,,,,False,True,False,https://www.tsunami.gov/robots.txt,True,200.0,text/plain,202.0,,,False,False,https://www.tsunami.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tpis.trade.gov,trade.gov,.gov,,,,,,,,,,,Department of Commerce,International Trade Administration,Executive,,"[""pulse"",""omb_idea""]",False,2024-12-28T06:20:10.664Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,amazonaws.com,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
factfinder.census.gov,census.gov,.gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""pulse""]",,2024-12-28T06:32:04.959Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,True,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mslabs.sefsc.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse"",""omb_idea""]",False,2024-12-28T01:48:29.204Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,"["".aviationweather-cprk.ncep.noaa.gov"","".cancer.gov"","".coastalsmartgrowth.noaa.gov"","".google.com"","".heat.gov"","".imagery2.coast.noaa.gov"","".live-www-goesr.woc.noaa.gov"","".ncbi.nlm.nih.gov"","".nih.gov"","".noaa.gov"","".origin-east-www-ospo.woc.noaa.gov"","".otp.nih.gov"","".ptfcehs.niehs.nih.gov"","".rdhpcs.noaa.gov"","".response.restoration.noaa.gov"","".youtube.com"",""6017905.global.siteimproveanalytics.io"",""6257243.global.siteimproveanalytics.io"",""aviationweather-cprk.ncep.noaa.gov"",""hl7v2-iz-cdc-testing.nist.gov"",""jetdocs.rdhpcs.noaa.gov"",""otp.nih.gov"",""pubmed-d.ncbi.nlm.nih.gov"",""sso.noaa.gov"",""training.nij.gov"",""www.cancer.gov"",""www.heat.gov"",""www.niehs.nih.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
