target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
wrecks.nauticalcharts.noaa.gov,noaa.gov,.gov,True,https://wrecks.nauticalcharts.noaa.gov/viewer/,noaa.gov,gov,wrecks.nauticalcharts.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-07T03:42:13.255Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,"[""a.basemaps.cartocdn.com"",""api.tiles.mapbox.com"",""b.basemaps.cartocdn.com"",""c.basemaps.cartocdn.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""d.basemaps.cartocdn.com"",""gis.charttools.noaa.gov"",""maritimeboundaries.noaa.gov"",""new.nowcoast.noaa.gov"",""server.arcgisonline.com"",""serverapi.arcgisonline.com"",""services.arcgisonline.com"",""static.arcgis.com""]",14.0,,True,0.0147991966145833,640.699,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Coast Survey's Wrecks and Obstructions Map Preview,,,,,,,,,,,,,False,False,False,https://wrecks.nauticalcharts.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wrecks.nauticalcharts.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
goes.noaa.gov,noaa.gov,.gov,False,https://goes.noaa.gov/,noaa.gov,gov,goes.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse""]",,2024-09-07T04:28:17.453Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA""}",20240712 v8.2 - GA4,"G-34XS9H6JCH,G-CSLL4ZEK4L","[""ajax.googleapis.com"",""cdn.star.nesdis.noaa.gov"",""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""search.usa.gov"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.ospo.noaa.gov""]",9.0,"["".noaa.gov""]",True,0.2123139603678385,1693.899,"[""privacy"",""usa.gov""]","[""accessibility"",""usa.gov""]",True,True,NOAA GOES Geostationary Satellite Server,"The Office of Satellite and Product Operations (OSPO) is part of the National Environmental Satellite Data and Information Service (NESDIS). NESDIS is part of the National Oceanic and Atmospheric Administration (NOAA), and the Department of Commerce.","GOES Geostationary Satellite Server, GOES, Office of Satellite and Product Operations, OSPO, National Environmental Satellite Data and Information Service, NESDIS, National Oceanic and Atmospheric Administration, NOAA, Department of Commerce, POES",,,,,,,,,,,False,False,False,https://goes.noaa.gov/robots.txt,False,404.0,text/html,,,,True,False,https://goes.noaa.gov/sitemap.xml,True,200.0,text/xml,17902.0,186.0,0.0,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-input"",""usa-label"",""usa-legend"",""usa-select"",""usa-skipnav""]",False,40.0,0.0,0.0,,0.0,40.0
nwrfc.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse"",""omb_idea""]",True,2024-09-07T01:50:32.205Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,"["".nwrfc.noaa.gov""]",,,,,,True,True,Northwest River Forecast Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
manati.star.nesdis.noaa.gov,noaa.gov,.gov,False,https://manati.star.nesdis.noaa.gov/,noaa.gov,gov,manati.star.nesdis.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-07T00:32:29.675Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA""}",20240712 v8.2 - GA4,"G-WLXNQSC6X9,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".noaa.gov""]",False,0.0491325338541666,293.7,"[""privacy"",""usa.gov""]","[""accessibility""]",True,True,STAR Ocean Surface Winds Projects,,,,,,,,,,,en,,False,True,False,https://manati.star.nesdis.noaa.gov/robots.txt,True,200.0,text/plain,66.0,,,False,False,https://manati.star.nesdis.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.cwc.gov,cwc.gov,.gov,False,https://www.cwc.gov/,cwc.gov,gov,www.cwc.gov,True,200.0,text/html,True,True,Department of Commerce,Bureau of Industry and Security,Executive,True,"[""gov"",""2020_eot"",""oira""]",,2024-09-07T01:45:01.467Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,azurefd.us,,,,False,,False,,,,,0.0,,False,0.0,169.5,"[""foia"",""privacy""]",,,,United States Chemical Weapons Convention Web Site,"United States Chemical Weapons Convention Web Site: A resource of information about              chemical weapons and the Chemical Weapons Convention (CWC) includes extensive material in HTML and PDF format,              links to other sites related to the CWC, and access to the Web-DESI application used by U.S. chemical users              to submit information in compliance with the CWC.",Department Commerce Bureau Industry Security Chemical Weapons Convention Treaty Compliance OPCW chemical schedules chemicals stockpile BIS BXA EAR export,,,,,,,,,en-US,,False,False,False,https://www.cwc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.cwc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
spectrumreform.ntia.doc.gov,doc.gov,.gov,False,https://spectrumreform.ntia.doc.gov/,doc.gov,gov,spectrumreform.ntia.doc.gov,False,404.0,text/html,True,True,Department of Commerce,Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-09-07T02:26:25.170Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""azurefrontdoorpages.azureedge.net""]",1.0,,False,0.0,294.7,,,False,False,Page not found,,,,,,,,,,,en,,False,False,False,https://spectrumreform.ntia.doc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://spectrumreform.ntia.doc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tgftp.op.ncep.noaa.gov,noaa.gov,.gov,True,https://www.weather.gov/ncep/,weather.gov,gov,www.weather.gov,True,200.0,text/html,False,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",,2024-09-07T01:45:43.727Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""G-736JJ6NL0V""}",20240712 v8.2 - GA4,G-736JJ6NL0V,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]",2.0,,False,0.0,1568.5,,,True,True,National Centers for Environmental Prediction,,,,,,,,,,,,,False,True,False,https://tgftp.op.ncep.noaa.gov/robots.txt,True,200.0,text/plain,0.0,,,False,False,https://tgftp.op.ncep.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
madisqa-cprk.ncep.noaa.gov,noaa.gov,.gov,False,https://madisqa-cprk.ncep.noaa.gov/,noaa.gov,gov,madisqa-cprk.ncep.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""omb_idea""]",False,2024-09-07T04:28:02.075Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,True,True,False,,,"UA-3463124-1,UA-33523145-1","[""ssl.google-analytics.com""]",1.0,"["".madisqa-cprk.ncep.noaa.gov""]",False,0.013743203125,523.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy""]",,,NCEP Meteorological Assimilation Data Ingest System (MADIS),MADIS (Meteorological Assimilation Data Ingest System),"METEOROLOGICAL DATA, meteorological data, WEATHER DATA, weather data, METEOROLOGICAL DATA ACCESS, meteorological data access, METEOROLOGICAL DATA ASSIMILATION, meteorological data assimilation",,,,,,,,,en,,False,False,False,https://madisqa-cprk.ncep.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://madisqa-cprk.ncep.noaa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nesdisia.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-09-07T07:09:56.716Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mojo.it.census.gov,census.gov,.gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""pulse""]",,2024-09-07T05:34:20.152Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dataintheclassroom.noaa.gov,noaa.gov,.gov,False,https://dataintheclassroom.noaa.gov/,noaa.gov,gov,dataintheclassroom.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-07T07:22:27.984Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA""}",20240712 v8.2 - GA4,"G-HGCCL9NDBM,G-CSLL4ZEK4L,UA-43995508-1","[""6022737.global.siteimproveanalytics.io"",""bam.nr-data.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""s3.amazonaws.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".noaa.gov""]",True,0.0201016666666666,508.699,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,"Home | National Environmental Satellite, Data and Information Service (NESDIS)","Here at the National Environmental Satellite, Data, and Information Service (NESDIS) we provide secure and timely access to global environmental data and information from satellites and other sources to promote and protect the Nation's security, environment, economy, and quality of life.",,,,,,,,,https://dataintheclassroom.noaa.gov/,en,,True,True,False,https://dataintheclassroom.noaa.gov/robots.txt,True,200.0,text/plain,1586.0,,,True,False,https://dataintheclassroom.noaa.gov/sitemap.xml,True,200.0,application/xml,6736.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-footer"",""usa-header"",""usa-input"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-sr-only""]",False,35.0,2.0,20.0,,0.0,97.0
www.physics.nist.gov,nist.gov,.gov,True,https://www.nist.gov/pml,nist.gov,gov,www.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap""]",,2024-09-07T01:02:16.745Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""id"":""G-CSLL4ZEK4L"",""l"":""dataLayer"",""cx"":""c""}",,"G-HEQ0YF2VYL,G-FPVmpIS6nyRPtJb,UA-33523145-1,G-CSLL4ZEK4L","[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,0.5386310048421225,495.199,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",,,Physical Measurement Laboratory | NIST,Developing and delivering trusted measurements to support national needs.,,Physical Measurement Laboratory,Developing and delivering trusted measurements to support national needs.,2015-04-28T18:39:00.000Z,2024-09-05T15:46:00.000Z,,Article,https://www.nist.gov/pml,https://www.nist.gov/pml,en,,False,False,False,https://www.physics.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.physics.nist.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-header"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-sidenav"",""usa-sr-only""]",True,85.0,0.0,0.0,,0.0,105.0
