target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.fishwatch.gov,fishwatch.gov,gov,True,https://www.fisheries.noaa.gov/topic/sustainable-seafood,noaa.gov,gov,www.fisheries.noaa.gov,True,200.0,text/html,False,False,Department of Commerce,NOAA Fisheries,Executive,False,"[""gov"",""eotw""]",2024-02-24T00:52:01.042Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""yt"":""true"",""exts"":""aac,arc,arj,asf,asx,bin,flv,gif,gzip,hqx,jar,mp2,msp,phps,qt,qutm,mxd,ram,sea,sit,tar,torrent,tsv,wav,wpd,xml,z""}","[""6017905.global.siteimproveanalytics.io"",""ajax.googleapis.com"",""bam.nr-data.net"",""bcbolt446c5271-a.akamaihd.net"",""cdnjs.cloudflare.com"",""cf-images.us-east-1.prod.boltdns.net"",""dap.digitalgov.gov"",""edge.api.brightcove.com"",""eex-gateway.fr011.ttecfed.com"",""js-agent.newrelic.com"",""metrics.brightcove.com"",""players.brightcove.net"",""siteimproveanalytics.com"",""static.addtoany.com"",""vjs.zencdn.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",18.0,"["".fisheries.noaa.gov"","".noaa.gov""]",True,0.1490620536295573,1990.8,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Sustainable Seafood | NOAA Fisheries,Learn how NOAA Fisheries supports the development of both farm-raised and wild-captured resources to meet growing demand for sustainable seafood.,Sustainable Seafood | NOAA Fisheries,Learn how NOAA Fisheries supports the development of both farm-raised and wild-captured resources to meet growing demand for sustainable seafood.,,,https://www.fisheries.noaa.gov/topic/sustainable-seafood,True,False,True,https://www.fisheries.noaa.gov/topic/sustainable-seafood,True,200.0,text/html,2189.0,10.0,,False,True,https://www.fisheries.noaa.gov/topic/sustainable-seafood,True,200.0,text/html,77550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
blog.response.restoration.noaa.gov,noaa.gov,gov,False,https://blog.response.restoration.noaa.gov/,noaa.gov,gov,blog.response.restoration.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",2024-02-24T05:37:42.416Z,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,False,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".noaa.gov""]",True,0.0,446.099,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Blog | NOAA's Office of Response & Restoration Blog,"We protect and restore ocean and coastal resources from impacts of oil, chemicals, and marine debris.",,,,,https://blog.response.restoration.noaa.gov/,True,True,False,https://blog.response.restoration.noaa.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://blog.response.restoration.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
firedetect.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-02-24T05:40:48.923Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opportunity.census.gov,census.gov,gov,False,https://opportunity.census.gov/,census.gov,gov,opportunity.census.gov,True,200.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,True,"[""pulse"",""omb_idea""]",2024-02-24T02:56:42.812Z,completed,completed,completed,completed,completed,True,cloudfront.net,,True,,,False,,False,,"[""analytics.google.com"",""content.hotjar.io"",""script.hotjar.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",8.0,"["".census.gov""]",True,0.272554296875,448.799,"[""about"",""privacy""]","[""accessibility""]",The Opportunity Project | The Opportunity Project,Resources to help teams use federal open data to build solutions to our nation's toughest challenges.,The Opportunity Project,The Opportunity Project helps teams use federal open data to build solutions to our nation’s toughest challenges.,,,,True,True,False,https://opportunity.census.gov/robots.txt,True,200.0,text/plain,22.0,,"[""/sitemap.xml""]",True,False,https://opportunity.census.gov/sitemap.xml,True,200.0,application/xml,23877.0,216.0,176.0,20.0,0.0,40.0,0.0,55.0,1.0,20.0,,0.0,136.0
tsunami-cp.ncep.noaa.gov,noaa.gov,gov,False,https://tsunami-cp.ncep.noaa.gov/,noaa.gov,gov,tsunami-cp.ncep.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""omb_idea""]",2024-02-24T02:00:13.398Z,completed,completed,completed,completed,completed,False,,,False,,,True,True,True,,"[""js.arcgis.com"",""server.arcgisonline.com"",""services.arcgisonline.com"",""ssl.google-analytics.com"",""static.arcgis.com"",""utility.arcgis.com""]",6.0,"["".noaa.gov"","".tsunami-cp.ncep.noaa.gov""]",True,0.0034837916666666,1215.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""freedom of information act"",""privacy policy""]",U.S. Tsunami Warning Centers,,,,,,,False,True,False,https://tsunami-cp.ncep.noaa.gov/robots.txt,True,200.0,text/plain,202.0,,,False,False,https://tsunami-cp.ncep.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
noaacorps.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",2024-02-24T08:13:05.807Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rdms-portal.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""dap""]",2024-02-24T03:41:35.594Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
viewer.weather.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""dap"",""omb_idea""]",2024-02-24T08:20:10.876Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,"["".noaa.gov"","".viewer.weather.noaa.gov""]",,,,,,NWS GIS Viewer - General,"The National Weather Serivice GIS Map Viewer (the Viewer):                                    US National Oceanic Atmospheric Administration (NOAA),                                    National Ocean Service (NOS),                                     Assessment and Restoration Division (ARD),                                     Environmental Response Management Application (ERMA)",,,,,,,True,False,https://viewer.weather.noaa.gov/robots.txt,True,200.0,text/plain,26.0,,,True,False,https://viewer.weather.noaa.gov/sitemap.xml,True,200.0,text/html,3853.0,0.0,0.0,,,,,,,,,,
gis.noaa.gov,noaa.gov,gov,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Fnoaa-gis-community&followup=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Fnoaa-gis-community&ifkv=ATuJsjw-xlNlvOMCOkxwGmc2blsuh5Ln6qqeIpsvwJ7zQwGH33GNgRKAAm2eTs6z3RwsAJnCc0Sswg&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-536246144%3A1708754710900089&theme=glif,google.com,com,accounts.google.com,True,200.0,text/html,False,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",2024-02-24T06:05:59.619Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,accounts.google.com,"[""\""password\"""","">Sign In<"",""Create Account"",""type=\""password\""""]",False,,False,,"[""fonts.gstatic.com"",""www.gstatic.com""]",2.0,"["".google.com"",""accounts.google.com""]",True,0.0878869166666666,936.099,"[""privacy""]","[""about us""]",Sign in - Google Accounts,,,,,,,False,False,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Fnoaa-gis-communityrobots.txt&followup=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Fnoaa-gis-communityrobots.txt&ifkv=ATuJsjz6n66XpgkqCKxyIqpyIKrgNCgTnXI8C4BqpVnJD5c-4LLkcX9VMejCs4I4XBBBU4fsmridGA&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S688075795%3A1708754723619725&theme=glif,True,200.0,text/html,,,,False,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Fnoaa-gis-communitysitemap.xml&followup=https%3A%2F%2Fsites.google.com%2Fnoaa.gov%2Fnoaa-gis-communitysitemap.xml&ifkv=ATuJsjy35rt1zYVmSSf3LPRE8b453VzDG_MMkMfInboXBeNwVt2tzVQ25PSKcPHsQZmNMYaBMobjGg&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-754171541%3A1708754725399862&theme=glif,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bws.nist.gov,nist.gov,gov,True,https://www.nist.gov/programs-projects/biometrics-web-services-bws,nist.gov,gov,www.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",2024-02-24T01:11:57.896Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,False,,,True,,True,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,0.0260639788004557,642.0,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",Biometrics Web Services (BWS) | NIST,https://github.com/NIST-BWS/wsabi2   Combining biometrics and web services to enable multimodal biometric interoperability and enhance mobile identification and remote authentication.,Biometrics Web Services (BWS), https://github.com/NIST-BWS/wsabi2   Combining biometrics and web services to enable multimodal biometric interoperability and enhance mobile identification and remote authentication.,,2020-01-09T19:22:00.000Z,https://www.nist.gov/programs-projects/biometrics-web-services-bws,False,False,True,https://www.nist.gov/programs-projects/biometrics-web-services-bwsrobots.txt,False,404.0,text/html,,,,False,True,https://www.nist.gov/programs-projects/biometrics-web-services-bwssitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,75.0,0.0,0.0,,0.0,95.0
aocground.omao.noaa.gov,noaa.gov,gov,False,https://aocground.omao.noaa.gov/,noaa.gov,gov,aocground.omao.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""omb_idea""]",2024-02-24T08:20:19.385Z,completed,completed,completed,completed,completed,True,azurewebsites.us,,False,,,False,,False,,"[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""kendo.cdn.telerik.com""]",6.0,"["".aocground.omao.noaa.gov"","".noaa.gov""]",True,0.1283333333333333,1077.5,"[""privacy""]","[""privacy policy""]",Home Page - AirGroundOps,,,,,,,True,False,True,https://aocground.omao.noaa.gov/Identity/Account/Login?ReturnUrl=%2Frobots.txt,True,200.0,text/html,,,,False,True,https://aocground.omao.noaa.gov/Identity/Account/Login?ReturnUrl=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lehdtest2.did.census.gov,census.gov,gov,True,https://lehdtest2.did.census.gov/geocoder/,census.gov,gov,lehdtest2.did.census.gov,True,200.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,True,"[""dap""]",2024-02-24T02:57:21.093Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""DOC"",""subagency"":""CEN""}","[""assets.adobedtm.com"",""censusbureau.tt.omtrdc.net"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""smetrics.census.gov"",""www.census.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".census.gov"","".did.census.gov"","".lehdtest2.did.census.gov"",""lehdtest2.did.census.gov""]",True,0.0002609999999999,1161.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Census Geocoder,,,,,,,False,False,False,https://lehdtest2.did.census.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lehdtest2.did.census.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,10.0,8.0,20.0,,0.0,58.0
amdar.ncep.noaa.gov,noaa.gov,gov,False,https://amdar.ncep.noaa.gov/,noaa.gov,gov,amdar.ncep.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""omb_idea""]",2024-02-24T08:21:03.195Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,False,,"[""17de4c1d.akstat.io"",""52-222-123-172_s-23-44-205-219_ts-1708762830-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""gtphxlaxftg5wzozu3ha-pkt9kz-74e9de28e-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net""]",7.0,,False,0.015025140625,202.9,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",NCEP Meteorological Assimilation Data Ingest System (MADIS),,,,,,,False,False,False,https://amdar.ncep.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://amdar.ncep.noaa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ihe-pcd.nist.gov,nist.gov,gov,True,https://ihe-pcd.nist.gov/pcdtool/#/home,nist.gov,gov,ihe-pcd.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""dap""]",2024-02-24T06:17:08.067Z,completed,completed,unknown_error,unknown_error,unknown_error,True,,,False,,,False,,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-xxxxxxxx-x"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".ihe-pcd.nist.gov"","".nist.gov"",""ihe-pcd.nist.gov""]",True,1.0599528857421876,2243.599,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
171-140.antd.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""dap""]",2024-02-24T06:08:17.718Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auth.orr.noaa.gov,noaa.gov,gov,False,https://auth.orr.noaa.gov/auth/,noaa.gov,gov,auth.orr.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""omb_idea""]",2024-02-24T08:21:56.079Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0151992903645833,131.9,,,Welcome to Keycloak,,,,,,,False,True,False,https://auth.orr.noaa.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://auth.orr.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
