target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
pv2.nist.gov,nist.gov,gov,False,https://pv2.nist.gov/,nist.gov,gov,pv2.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""omb_idea""]",True,2024-04-06T05:27:11.359Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,"[""pages.nist.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nist.gov""]",False,0.05625,1029.3,,,,,PV^2,,,,,,,,,,,en,,False,True,False,https://pv2.nist.gov/robots.txt,True,200.0,text/plain,67.0,,,True,False,https://pv2.nist.gov/sitemap.xml,True,200.0,text/html,1372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
data.pmel.noaa.gov,noaa.gov,gov,False,https://data.pmel.noaa.gov/,noaa.gov,gov,data.pmel.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""omb_idea""]",True,2024-04-06T05:07:51.281Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-75265632-1""}","[""ajax.googleapis.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""platform.twitter.com"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.pmel.noaa.gov""]",10.0,"["".data.pmel.noaa.gov"","".noaa.gov""]",True,0.00059765625,1259.5,"[""about"",""privacy""]","[""about us"",""accessibility"",""privacy policy""]",True,False,Data Links | NOAA Pacific Marine Environmental Laboratory (PMEL),Links to PMEL data sets.,,Data Links,Links to PMEL data sets.,2014-03-16T17:40:22.000Z,2020-09-28T20:19:02.000Z,,article,https://www.pmel.noaa.gov/data-links,https://www.pmel.noaa.gov/data-links,en,,False,False,False,https://data.pmel.noaa.gov/robots.txt,False,404.0,text/html,,,,True,False,https://data.pmel.noaa.gov/sitemap.xml,True,200.0,text/xml,81763.0,454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
remote-support.tmo.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""pulse""]",,2024-04-06T02:09:07.693Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
onthemap.ces.census.gov,census.gov,gov,False,https://onthemap.ces.census.gov/,census.gov,gov,onthemap.ces.census.gov,True,200.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-06T02:50:36.147Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOC"",""subagency"":""CEN""}","[""assets.adobedtm.com"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""smetrics.census.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".census.gov"","".ces.census.gov"","".onthemap.ces.census.gov"",""onthemap.ces.census.gov""]",True,0.0034572721354166,5767.2,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",True,False,OnTheMap,,,,,,,,,,,,,False,False,False,https://onthemap.ces.census.gov/robots.txt,False,404.0,text/html,,,,False,False,https://onthemap.ces.census.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,2.0,20.0,,0.0,22.0
foiadocuments.uspto.gov,uspto.gov,gov,True,https://www.uspto.gov/learning-and-resources/ip-policy/electronic-freedom-information-act-e-foia,uspto.gov,gov,www.uspto.gov,True,200.0,text/html,True,False,Department of Commerce,USPTO,Executive,True,"[""dap"",""pulse""]",,2024-04-06T05:07:54.602Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,,"[""components.uspto.gov"",""gov1.siteintercept.qualtrics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn38hormqiggjilaq-uspto.gov1.siteintercept.qualtrics.com""]",5.0,"["".uspto.gov""]",True,0.0026310533854166,989.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,False,Freedom of Information Act (FOIA) | USPTO,Freedom of Information Act (FOIA),,Freedom of Information Act (FOIA),Freedom of Information Act (FOIA),,,https://www.uspto.gov/themes/custom/uspto_ds/images/USPTO-logo-RGB-stacked-1200px.png,,,https://www.uspto.gov/learning-and-resources/ip-policy/electronic-freedom-information-act-e-foia,en,,True,True,False,https://foiadocuments.uspto.gov/robots.txt,True,200.0,text/plain,96.0,,"[""https://foiadocuments.uspto.gov/xfer-search/foia_sitemap.xml""]",True,False,https://foiadocuments.uspto.gov/sitemap.xml,True,200.0,text/xml,404.0,1.0,0.0,20.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,60.0
mgi.gov,mgi.gov,gov,True,https://www.mgi.gov/,mgi.gov,gov,www.mgi.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""gov"",""pulse""]",,2024-04-06T02:39:19.152Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,False,,True,"{""agency"":""Department of Commerce"",""subagency"":""National Institute of Standards and Technology""}","[""cdn.jsdelivr.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".mgi.gov""]",True,1.01840966796875,927.3,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",True,True,Materials Genome Initiative | WWW.MGI.GOV,,,,,,,,,,,en,,False,True,True,https://www.mgi.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,True,https://www.mgi.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
voices.nmfs.noaa.gov,noaa.gov,gov,False,https://voices.nmfs.noaa.gov/,noaa.gov,gov,voices.nmfs.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-06T03:57:53.197Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".noaa.gov""]",True,0.1668785341796875,429.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",False,False,Voices Oral History Archives | National Oceanic and Atmospheric Administration,,,,,,,,,,https://voices.nmfs.noaa.gov:8453/,en,,True,True,False,https://voices.nmfs.noaa.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://voices.nmfs.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ocio.commerce.gov,commerce.gov,gov,False,https://ocio.commerce.gov/,commerce.gov,gov,ocio.commerce.gov,True,200.0,text/html,True,True,Department of Commerce,Department of Commerce,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-06T06:31:32.427Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOC""}","[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".commerce.gov"","".ocio.commerce.gov""]",True,0.00054440625,1993.7,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Office of the Chief Information Officer,OCIO oversees information technology for the Department of Commerce.,,Office of the Chief Information Officer,OCIO oversees information technology for the Department of Commerce.,,,,website,https://ocio.commerce.gov/,https://ocio.commerce.gov/,en,,False,True,False,https://ocio.commerce.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://ocio.commerce.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hl7v2-edos-r1-testing.nist.gov,nist.gov,gov,True,https://hl7v2-lab-r2-testing.nist.gov/labs-suite-tool/#/home,nist.gov,gov,hl7v2-lab-r2-testing.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",,2024-04-06T03:58:01.573Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-xxxxxxxx-x"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".hl7v2-lab-r2-testing.nist.gov"","".nist.gov"",""hl7v2-lab-r2-testing.nist.gov""]",True,0.9168749282226564,2706.7,,,True,False,,,,,,,,,,,,,,False,False,True,https://hl7v2-lab-r2-testing.nist.gov/labs-suite-tool/robots.txt,True,200.0,text/plain,,,,False,True,https://hl7v2-lab-r2-testing.nist.gov/labs-suite-tool/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
accelerate.census.gov,census.gov,gov,False,https://accelerate.census.gov/,census.gov,gov,accelerate.census.gov,True,200.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,True,"[""omb_idea""]",True,2024-04-06T02:54:33.295Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,cloud.gov Pages,,,False,,False,,"[""analytics.google.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""d2ol1xxy6u64sa.cloudfront.net"",""fonts.googleapis.com"",""p.typekit.net"",""stats.g.doubleclick.net"",""use.typekit.net"",""webfonts.fontstand.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".census.gov""]",True,0.0003507884114583,279.5,"[""about""]",,,,Census Accelerate | Census Accelerate,,,,,,,,website,https://accelerate.census.gov/awards/,,en-US,,True,True,False,https://accelerate.census.gov/robots.txt,True,200.0,text/plain,52.0,,"[""https://census-coil.github.io//sitemap.xml""]",True,False,https://accelerate.census.gov/sitemap.xml,True,200.0,application/xml,3661.0,34.0,8.0,20.0,0.0,0.0,0.0,50.0,6.0,20.0,,0.0,96.0
acvts.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""pulse""]",,2024-04-06T02:03:42.105Z,timeout,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,,,0.0,94.7,,,True,False,403 - Forbidden: Access is denied.,,,,,,,,,,,,,,False,False,https://acvts.nist.gov/robots.txt,False,403.0,text/html,,,,False,False,https://acvts.nist.gov/sitemap.xml,False,403.0,text/html,,,,,,,,,,,,,
madis.ncep.noaa.gov,noaa.gov,gov,False,https://madis.ncep.noaa.gov/,noaa.gov,gov,madis.ncep.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse"",""omb_idea""]",True,2024-04-06T02:14:35.108Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,True,True,,"[""17de4c0e.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net"",""ssl.google-analytics.com""]",4.0,"["".madis.ncep.noaa.gov""]",False,0.015025140625,271.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,False,NCEP Meteorological Assimilation Data Ingest System (MADIS),MADIS (Meteorological Assimilation Data Ingest System),"METEOROLOGICAL DATA, meteorological data, WEATHER DATA, weather data, METEOROLOGICAL DATA ACCESS, meteorological data access, METEOROLOGICAL DATA ASSIMILATION, meteorological data assimilation",,,,,,,,,en,,False,False,False,https://madis.ncep.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://madis.ncep.noaa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
access.trade.gov,trade.gov,gov,True,https://access.trade.gov/login.aspx,trade.gov,gov,access.trade.gov,True,200.0,text/html,True,True,Department of Commerce,International Trade Administration,Executive,False,"[""pulse""]",,2024-04-06T00:47:15.296Z,completed,unknown_error,completed,completed,completed,completed,completed,False,amazonaws.com,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",True,,True,,"[""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",5.0,"["".access.trade.gov"","".trade.gov"",""access.trade.gov""]",False,0.0515983072916666,766.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",True,True,ACCESS,,,,,,,,,,,en-US,,True,False,True,https://access.trade.gov/login.aspx?ReturnUrl=%2fIA404error.aspx,True,200.0,text/html,,,,False,True,https://access.trade.gov/login.aspx?ReturnUrl=%2fIA404error.aspx,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
origin-fisheriespermits.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""omb_idea""]",False,2024-04-06T05:48:12.210Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osm.woc.noaa.gov,noaa.gov,gov,False,https://osm.woc.noaa.gov/,noaa.gov,gov,osm.woc.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-06T05:05:58.102Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,31.7,,,True,False,,,,,,,,,,,,,,False,False,False,https://osm.woc.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://osm.woc.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
freqcoord.ntia.doc.gov,doc.gov,gov,False,https://freqcoord.ntia.doc.gov/,doc.gov,gov,freqcoord.ntia.doc.gov,True,200.0,text/html,True,True,Department of Commerce,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea"",""oira""]",False,2024-04-06T01:13:11.846Z,completed,completed,completed,completed,completed,completed,completed,True,azurefd.net,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""freqcoord.ntia.doc.gov""]",False,0.1526928046875,355.9,,,True,False,Welcome to NTIA's Web Based Frequency Coordination Site,,,,,,,,,,,,,False,False,False,https://freqcoord.ntia.doc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://freqcoord.ntia.doc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
