target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
gams.nist.gov,nist.gov,.gov,False,https://gams.nist.gov/,nist.gov,gov,gams.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-21T01:50:46.886Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-37115410-43"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}","[""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",3.0,"["".nist.gov""]",False,0.0,197.899,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,GAMS : Guide to Available Mathematical Software,A cross-index and virtual repository of mathematical and		   statistical software components of use in computational 		   science research.,"mathematics, statistics, computational science and engineering,		   reusable software, classification, cross-index, repository,		   elementary functions, special functions, linear algebra, 		   approximation, nonlinear equations, optimization, computational		   geometry, probability and statistics, differential equations,		   numerical integration, quadrature, transforms, parallel computing",,,,,,,,,,,False,True,False,https://gams.nist.gov/robots.txt,True,200.0,text/plain,119.0,,,False,False,https://gams.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.hurricanes.gov,hurricanes.gov,.gov,True,https://www.nhc.noaa.gov/,noaa.gov,gov,www.nhc.noaa.gov,True,200.0,text/html,False,False,Department of Commerce,NOAA/National Hurricane Center,Executive,False,"[""gov""]",,2024-08-21T00:41:14.598Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NHC"",""pua"":""ua-49829254-1""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".noaa.gov""]",False,0.02185859375,214.3,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""foia"",""freedom of information act"",""privacy policy"",""español""]",,,National Hurricane Center,,,,,,,,,,,,,False,False,True,https://www.nhc.noaa.gov/robots.txt,False,503.0,text/html,,,,False,True,https://www.nhc.noaa.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
econhelp.census.gov,census.gov,.gov,False,https://bhs.econ.census.gov/bhs/index.html,census.gov,gov,bhs.econ.census.gov,True,200.0,text/html,True,False,Department of Commerce,Census Bureau,Executive,True,"[""pulse""]",,2024-08-21T04:47:13.392Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""censusbureau.d1.sc.omtrdc.net"",""www.census.gov"",""www.google-analytics.com"",""www.youtube.com""]",4.0,"["".bhs.econ.census.gov"","".census.gov""]",False,0.0,712.099,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Business Help Site,,"BHS, Economic Census, SMC, secure messaging center, online services, report online",,,,,,,,,en,,False,False,False,https://econhelp.census.gov/robots.txt,False,404.0,text/html,,,,True,False,https://econhelp.census.gov/sitemap.xml,True,200.0,text/html,189.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bdes.fisheries.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-08-21T02:05:37.601Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kinetics.nist.gov,nist.gov,.gov,True,https://kinetics.nist.gov/kinetics/,nist.gov,gov,kinetics.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-21T06:00:47.545Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-37115410-20"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}","[""dap.digitalgov.gov"",""pages.nist.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".nist.gov"",""kinetics.nist.gov""]",True,0.1002118744303385,336.599,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,NIST Chemical Kinetics Database,A compilation of kinetics data on gas-phase chemical reactions,"NIST chemical kinetics database, kinetics database, chemical kinetics, reaction kinetics, kinetics, chemical reaction, reaction, reaction rate constant, rate constant, rate coefficient, arrhenius equation",,,,,,,,,,,False,True,False,https://kinetics.nist.gov/robots.txt,True,200.0,text/plain,89.0,,,False,False,https://kinetics.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
api.trade.gov,trade.gov,.gov,True,https://developer.trade.gov/,trade.gov,gov,developer.trade.gov,True,200.0,text/html,True,False,Department of Commerce,International Trade Administration,Executive,False,"[""pulse""]",,2024-08-21T06:30:32.413Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurefd.net,,,"["">Sign In<""]",False,,False,,"[""fonts.gstatic.com""]",1.0,,True,0.1491124088541666,5390.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",True,True,Home - ITA's Data Services Platform,"Discover APIs, learn how to use them, try them out interactively, and sign up to acquire keys.","API, Data Services Platform",Home,"Discover APIs, learn how to use them, try them out interactively, and sign up to acquire keys.",,,,website,/,,en,,False,False,True,https://developer.trade.gov/,True,200.0,text/html,,,,False,True,https://developer.trade.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
imagery1.coast.noaa.gov,noaa.gov,.gov,False,https://imagery1.coast.noaa.gov/,noaa.gov,gov,imagery1.coast.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-08-21T02:31:49.873Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""DOC"",""sub-agency"":""NOAA"",""pua"":""UA-41501375-1""}","[""coast.noaa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".imagery1.coast.noaa.gov"","".noaa.gov""]",True,0.0445173435058593,416.399,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",True,True,NOAA Office for Coastal Management,"NOAA's Office for Coastal Management provides the technology, information, and management strategies used by local, state, and national organizations to address complex coastal issues.",,NOAA Office for Coastal Management,"NOAA's Office for Coastal Management provides the technology, information, and management strategies used by local, state, and national organizations to address complex coastal issues.",,,,,,,en,,True,True,False,https://imagery1.coast.noaa.gov/robots.txt,True,200.0,text/plain,771.0,,"[""https://coast.noaa.gov/sitemap.xml""]",True,False,https://imagery1.coast.noaa.gov/sitemap.xml,True,200.0,text/xml,62382.0,490.0,0.0,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
noaactxauth.rdc.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-08-21T00:39:05.571Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ncnr.nist.gov,nist.gov,.gov,True,https://www.nist.gov/ncnr,nist.gov,gov,www.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",,2024-08-21T01:51:02.218Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,,,True,,True,"{""id"":""G-CSLL4ZEK4L"",""l"":""dataLayer"",""cx"":""c""}","[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,0.4118741298421224,426.4,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,NIST Center for Neutron Research | NIST,"A national user facility that advances economic and technical excellence in the U.S. by providing world-class neutron measurement capabilities to meet the needs of researchers from industry, academia, and government.",,NIST Center for Neutron Research,"A national user facility that advances economic and technical excellence in the U.S. by providing world-class neutron measurement capabilities to meet the needs of researchers from industry, academia, and government.",2015-04-28T19:20:00.000Z,2024-08-07T21:35:00.000Z,,Article,https://www.nist.gov/ncnr,https://www.nist.gov/ncnr,en,,False,True,False,https://ncnr.nist.gov/robots.txt,True,200.0,text/plain,39.0,,,False,False,https://ncnr.nist.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-header"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-sidenav"",""usa-sr-only""]",True,90.0,0.0,0.0,,0.0,110.0
nwrfc.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse"",""omb_idea""]",True,2024-08-21T00:48:55.867Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,"["".nwrfc.noaa.gov""]",,,,,,True,True,Northwest River Forecast Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.cstl.nist.gov,nist.gov,.gov,False,https://www.cstl.nist.gov/,nist.gov,gov,www.cstl.nist.gov,False,403.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap""]",,2024-08-21T03:34:28.443Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,0.0,,False,0.0,97.4,,,,,403 Forbidden,,,,,,,,,,,,,False,True,False,https://www.cstl.nist.gov/robots.txt,True,200.0,text/plain,91.0,,,False,False,https://www.cstl.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hermes.nesdis-hq.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-08-21T02:32:05.256Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blog.trade.gov,trade.gov,.gov,False,https://blog.trade.gov/,trade.gov,gov,blog.trade.gov,True,200.0,text/html,True,True,Department of Commerce,International Trade Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-21T06:35:04.401Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,False,,"[""i0.wp.com"",""legacy.trade.gov"",""pixel.wp.com"",""platform.twitter.com"",""s0.wp.com"",""ssl.google-analytics.com"",""stats.wp.com"",""syndication.twitter.com"",""trade.gov"",""www.trade.gov""]",10.0,"["".blog.trade.gov""]",False,0.0,475.0,"[""about"",""privacy""]",,True,True,"Tradeology, the ITA Blog | Tradeology. The official blog of the International Trade Administration",Tradeology. The official blog of the International Trade Administration,,"Tradeology, the ITA Blog",Tradeology. The official blog of the International Trade Administration,,,https://s0.wp.com/i/blank.jpg,website,https://blog.trade.gov/,,en-US,,False,True,False,https://blog.trade.gov/robots.txt,True,200.0,text/plain,160.0,,"[""https://blog.trade.gov/news-sitemap.xml"",""https://blog.trade.gov/sitemap.xml""]",True,False,https://blog.trade.gov/sitemap.xml,True,200.0,text/xml,2447.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
