target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
passwords.gfdl.noaa.gov,noaa.gov,gov,False,https://passwords.gfdl.noaa.gov/showLogin.cc,noaa.gov,gov,passwords.gfdl.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-27T05:23:11.230Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"[""passwords.gfdl.noaa.gov""]",True,0.086459576171875,1931.099,"[""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",True,,Password Management | GFDL,,,,,,,,,,,en,,True,False,False,https://passwords.gfdl.noaa.gov/robots.txt,False,404.0,text/html,2179.0,,,False,False,https://passwords.gfdl.noaa.gov/sitemap.xml,False,403.0,text/html,2179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
seagrant.noaa.gov,noaa.gov,gov,False,https://seagrant.noaa.gov/,noaa.gov,gov,seagrant.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea"",""eotw""]",True,2024-04-27T01:08:43.011Z,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,"[""\""password\"""",""type=\""password\""""]",True,,False,,"[""136vod-adaptive.akamaized.net"",""cdnjs.cloudflare.com"",""f.vimeocdn.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.vimeocdn.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""origin-east-wordpress-seagrant.woc.noaa.gov"",""player.vimeo.com"",""vimeo.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".noaa.gov""]",True,0.3471322410074869,1134.8,"[""about"",""foia"",""privacy""]","[""accessibility"",""freedom of information act""]",True,,Homepage | National Sea Grant College Program - NOAA Sea Grant,,,Homepage | National Sea Grant College Program - NOAA Sea Grant,"Science Serving America’s Coasts For over 50 years, the National Sea Grant College Program has supported coastal, marine and Great Lakes communities through research, extension […]",,2024-03-07T20:10:45.000Z,https://seagrant.noaa.gov/wp-content/uploads/elementor/thumbs/36695066525_9e856e5bc7_o-scaled-qcct9jaab952dqlb6vilf1df807mb5iowotdej3m4k.jpg,website,https://seagrant.noaa.gov/,https://seagrant.noaa.gov/,en-US,,True,True,False,https://seagrant.noaa.gov/robots.txt,True,200.0,text/plain,175.0,,"[""https://seagrant.noaa.gov/sitemap_index.xml""]",False,True,https://seagrant.noaa.gov/sitemap_index.xml,True,200.0,text/xml,,,,20.0,0.0,0.0,0.0,20.0,8.0,20.0,v3.3.0,100.0,168.0
boulder.doc.gov,doc.gov,gov,True,https://www.boulder.doc.gov/,doc.gov,gov,www.boulder.doc.gov,True,200.0,text/html,True,False,Department of Commerce,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-27T01:08:58.368Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,,True,0.0,615.5,"[""about""]",,True,,www.boulder.doc.gov – US Department of Commerce Boulder Labs,,,,,,,,,,https://www.boulder.doc.gov/,en-US,,True,True,True,https://www.boulder.doc.gov/robots.txt,True,200.0,text/plain,120.0,,"[""https://www.boulder.doc.gov/wp-sitemap.xml""]",False,True,https://www.boulder.doc.gov/wp-sitemap.xml,False,501.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
slid.bis.doc.gov,doc.gov,gov,True,https://slid.bis.doc.gov/lde/login,doc.gov,gov,slid.bis.doc.gov,True,200.0,text/html,True,True,Department of Commerce,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-27T01:08:44.000Z,completed,completed,completed,completed,completed,completed,completed,True,azurefd.us,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""slid.bis.doc.gov""]",True,0.0,463.399,"[""foia"",""privacy""]","[""foia"",""privacy policy""]",True,,License Determination Web Application,,,,,,,,,,,en,,False,False,False,https://slid.bis.doc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://slid.bis.doc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
origin-west-www-wpc.woc.noaa.gov,noaa.gov,gov,False,https://origin-west-www-wpc.woc.noaa.gov/#page=ovw,noaa.gov,gov,origin-west-www-wpc.woc.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap""]",,2024-04-27T02:09:41.651Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""DOC"",""subagency"":""WPC"",""pua"":""ua-86992316-1""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""scontent-sea1-1.xx.fbcdn.net"",""scontent.xx.fbcdn.net"",""static.xx.fbcdn.net"",""video-sea1-1.xx.fbcdn.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.weather.gov""]",9.0,"["".noaa.gov"","".origin-west-www-wpc.woc.noaa.gov""]",False,0.0150047994791666,1307.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy""]",,,Weather Prediction Center (WPC) Home Page,,,,,,,,,,,en,,False,False,False,https://origin-west-www-wpc.woc.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://origin-west-www-wpc.woc.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
orpheus.pfeg.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-04-27T05:23:15.616Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cldp.doc.gov,doc.gov,gov,False,https://cldp.doc.gov/,doc.gov,gov,cldp.doc.gov,True,200.0,text/html,True,True,Department of Commerce,Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-04-27T05:23:16.062Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOC""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,"["".cldp.doc.gov"","".doc.gov""]",True,0.2084968776041666,738.4,"[""about"",""fear"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov"",""español"",""spanish""]",True,,Commercial Law Development Program,The Commerce Law Development Program (CLDP) - Improving the Legal Environment for Business Worldwide,,Homepage,The Commerce Law Development Program (CLDP) - Improving the Legal Environment for Business Worldwide,,,,Website,https://cldp.doc.gov/,https://cldp.doc.gov/,en,,True,True,False,https://cldp.doc.gov/robots.txt,True,200.0,text/plain,1586.0,,,True,False,https://cldp.doc.gov/sitemap.xml,True,200.0,application/xml,665753.0,0.0,0.0,20.0,0.0,0.0,2.0,80.0,4.0,20.0,,0.0,126.0
list.commerce.gov,commerce.gov,gov,,,,,,,,,,,Department of Commerce,Department of Commerce,Executive,True,"[""pulse""]",,2024-04-27T02:09:45.540Z,unknown_error,unknown_error,completed,completed,unknown_error,completed,completed,True,,,,,,,,,,,,,,,,,False,,LISTSERV - LISTSERV Archives - LIST.COMMERCE.GOV,,,,,,,,,,,,,,False,False,https://list.commerce.gov/robots.txt,False,404.0,text/html,,,,False,False,https://list.commerce.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
ntrl.ntis.gov,ntis.gov,gov,False,https://ntrl.ntis.gov/NTRL/,ntis.gov,gov,ntrl.ntis.gov,True,200.0,text/html,True,True,Department of Commerce,National Technical Information Service,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-04-27T02:09:43.335Z,completed,unknown_error,completed,completed,unknown_error,completed,completed,True,edgekey.net,,,,True,,True,,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]",2.0,"[""ntrl.ntis.gov""]",False,,,"[""about"",""foia"",""usa.gov""]","[""about us"",""foia"",""privacy policy"",""usa.gov""]",True,,National Technical Reports Library - NTIS,National Technical Report Library,,,,,,,,,,En,,False,False,False,https://ntrl.ntis.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ntrl.ntis.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
publications.gsl.noaa.gov,noaa.gov,gov,False,https://publications.gsl.noaa.gov/,noaa.gov,gov,publications.gsl.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""omb_idea""]",True,2024-04-27T05:29:08.854Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".noaa.gov"",""publications.gsl.noaa.gov""]",False,0.2496104705810546,535.2,"[""about"",""privacy"",""/es""]","[""accessibility""]",,,NOAA / National Oceanic and Atmospheric Administration - Global System Laboratory Publications Directory,,,,,,,,,,,,,True,False,False,https://publications.gsl.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://publications.gsl.noaa.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,30.0,0.0,20.0,,0.0,50.0
ocsp.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse""]",,2024-04-27T01:47:50.750Z,connection_refused,connection_refused,completed,unknown_error,connection_refused,connection_refused,connection_refused,True,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oss.research.noaa.gov,noaa.gov,gov,False,https://oss.research.noaa.gov/,noaa.gov,gov,oss.research.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""omb_idea""]",True,2024-04-27T05:29:04.061Z,completed,completed,completed,completed,completed,completed,completed,False,cloudfront.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""www.commerce.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".noaa.gov""]",True,0.0054597865804036,1754.9,"[""foia"",""privacy""]","[""accessibility"",""freedom of information act""]",,,Home - Office of Science Support,,,Home - Office of Science Support,NOAA Office of Science Support About The Office of Science Support maintains OAR and NOAA’s role as a leader in environmental observations and modeling by executing several functions that align research and development (R&D) to NOAA’s mission and enhance the tracking and accountability of NOAA’s R&D to ensure the credibility of R&D outcomes. Our partner […],,2023-11-15T12:52:58.000Z,,website,/,/,en-US,,True,False,False,https://oss.research.noaa.gov/robots.txt,False,404.0,text/html,,,,True,False,https://oss.research.noaa.gov/sitemap.xml,True,200.0,text/xml,2629.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,8.0,20.0,v3.3.0,100.0,168.0
core.atdd.noaa.gov,noaa.gov,gov,False,https://core.atdd.noaa.gov/,noaa.gov,gov,core.atdd.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-27T03:39:18.255Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.00042453125,371.899,,,False,,NOAA/ATDD DataViewer,,"dataviewer, arcgis, arcims, google earth",,,,,,,,,en,,False,False,False,https://core.atdd.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://core.atdd.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.atdd.noaa.gov,noaa.gov,gov,True,https://www.arl.noaa.gov/,noaa.gov,gov,www.arl.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""eotw""]",,2024-04-27T05:29:08.555Z,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""seal.godaddy.com""]",3.0,,True,0.3072818649088542,2010.299,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,Air Resources Laboratory,,,Home,,,,,website,https://www.arl.noaa.gov/,https://www.arl.noaa.gov/,en-US,,False,False,True,https://www.arl.noaa.gov/,True,200.0,text/html,,,,False,True,https://www.arl.noaa.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vlab.ncep.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-04-27T04:23:10.141Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tasefiling.gov,tasefiling.gov,gov,True,https://itatasb2c.b2clogin.com/273317c2-6fdc-4d1f-8000-6d9fc6ca17a3/b2c_1_tasportalapp/oauth2/v2.0/authorize?client_id=380dcc7e-7e25-4594-90d9-ca2efc305ba3&redirect_uri=https%3A%2F%2Ftasefiling.powerappsportals.us%2Fsignin-aad-b2c_1&response_type=code%20id_token&scope=openid&state=OpenIdConnect.AuthenticationProperties%3DgKzQncQro1UBBogoK8tLY0oItpygRMd6s5aQPMM2n7EcMvpcKaKqle47UN8dorhoXX6PuxvHM_zayzo0L6tJ_2kf5MuJTgsV6gE32Wu9y_V5WHRN8eUA-Zl_o34OhrlN4G2495n6x5eeKqgtk6zwc0eWdAOpYXcdfl1yDkz24BH-mLT1e0EWEXiepySVOkEEZ7VIieTwiE_WDyTgoqhRIs1Wja4m7b-t1wclu7_Q3tU6Z0pcEIxv85u1YqZV4SyLG1UbuLVHayxNGrbNB2ZGl4V58YyB17tezmU98cy0kO-ZQW3uN_Jo_djQDeNsuMX7AsOstBOwy52cTM8uxlB470Q02MGPrNW8cLdJR-gc_dNhRxtc202Bzmxsz5M7Ym_YS7822qwQcEIp-DDBaktrWqzdFZAKoCvPkK6x88BnuJp5loh20dPVjG2Exta37mdo&response_mode=form_post&nonce=638497886105609986.Y2NhYmVmNmYtMWVlZS00OGRhLWIyNTQtZTZjYjRiY2MyNzMwZGU0M2QyMzUtN2E1Zi00MWMzLWI3YzYtMTJiODEwYzYyOWQ5&ui_locales=en-US&x-client-SKU=ID_NET472&x-client-ver=6.35.0.0,b2clogin.com,com,itatasb2c.b2clogin.com,True,200.0,text/html,False,False,Department of Commerce,International Trade Administration,Executive,True,"[""gov"",""omb_idea""]",True,2024-04-27T04:23:40.629Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,"[""cdn.jsdelivr.net"",""itab2cfiles.blob.core.windows.net"",""stackpath.bootstrapcdn.com""]",3.0,"["".itatasb2c.b2clogin.com""]",False,0.198123,846.4,,,True,,User Details,,,,,,,,,,,en-US,,False,False,True,https://tasefiling.powerappsportals.us/robots.txt,False,404.0,text/html,,,,False,True,https://tasefiling.powerappsportals.us/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
