target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
pulse.bea.gov,bea.gov,gov,,,,,,,,,,,Department of Commerce,Bureau of Economic Analysis,Executive,,"[""pulse""]",,2025-01-11T03:31:33.643Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
library.bldrdoc.gov,bldrdoc.gov,gov,False,https://library.bldrdoc.gov/,bldrdoc.gov,gov,library.bldrdoc.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse"",""omb_idea""]",True,2025-01-11T03:34:55.142Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""user-control-name"":1,""contrast"":2,""lists"":3}",True,,,,,True,,False,,,"UA-102357960-1,G-P4PMTYD5ZJ","[""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://use.fontawesome.com/releases/v5.8.1/css/all.css"",""https://use.fontawesome.com/releases/v5.8.1/webfonts/fa-solid-900.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".bldrdoc.gov""]",True,0.1674180268554687,495.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",True,False,Boulder Labs Library Website,Boulder Labs Library-Homepage,"NOAA Boulder Labs Library, Boulder Labs Library, Boulder Department of Commerce Library",,,,,,,,,en,,True,True,False,https://library.bldrdoc.gov/robots.txt,True,200.0,text/plain,71.0,,,True,False,https://library.bldrdoc.gov/sitemap.xml,True,200.0,text/xml,17043.0,107.0,1.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",True,20.0,2.0,20.0,v2.13.0,100.0,162.0,dns_resolution_error,,,
lyncdiscover.bea.gov,bea.gov,gov,,,,,,,,,,,Department of Commerce,Bureau of Economic Analysis,Executive,,"[""pulse""]",,2025-01-11T04:18:56.850Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
secure.bea.gov,bea.gov,gov,True,https://ctxsson.bea.gov/logon/LogonPoint/tmindex.html,bea.gov,gov,ctxsson.bea.gov,True,200.0,text/html,True,False,Department of Commerce,Bureau of Economic Analysis,Executive,,"[""pulse""]",,2025-01-11T04:19:19.214Z,completed,page_frame_not_ready,completed,unknown_error,execution_context_destroyed,completed,completed,completed,,False,,,,,True,,False,,,,,,0.0,"[""ctxsson.bea.gov""]",True,,,,,True,True,NetScaler AAA,,,,,,,,,,,,,False,False,False,https://secure.bea.gov/robots.txt,False,404.0,unknown,,,,False,False,https://secure.bea.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
extws01.bea.gov,bea.gov,gov,,,,,,,,,,,Department of Commerce,Bureau of Economic Analysis,Executive,,"[""pulse""]",,2025-01-11T03:41:39.242Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
token.bea.gov,bea.gov,gov,True,https://token.bea.gov/console-selfservice/SelfService.do,bea.gov,gov,token.bea.gov,True,200.0,text/html,True,True,Department of Commerce,Bureau of Economic Analysis,Executive,True,"[""pulse"",""omb_idea""]",False,2025-01-11T03:42:01.277Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,,,,,False,,False,,,,,,0.0,"[""token.bea.gov""]",False,0.0715524583333333,6576.0,,,True,True,Self-Service Console - Home,,,,,,,,,,,,,False,False,False,https://token.bea.gov/robots.txt,False,404.0,text/html,,,,False,False,https://token.bea.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
ap.gov,ap.gov,gov,True,https://www.bis.doc.gov/index.php/other-areas/additional-protocol-ap,doc.gov,gov,www.bis.doc.gov,True,200.0,text/html,False,False,Department of Commerce,TCD / BIS / Dept of Commerce,Executive,False,"[""gov"",""pulse"",""oira""]",,2025-01-11T03:09:34.616Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""lists"":2}",True,,Joomla,,,True,,False,,,G-TPRT7QB30Y,"[""touchpoints.app.cloud.gov"",""www.googletagmanager.com""]","[""https://touchpoints.app.cloud.gov/img/us_flag_small.png"",""https://touchpoints.app.cloud.gov/img/usa-icons/launch.svg"",""https://touchpoints.app.cloud.gov/touchpoints/f64537c4.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".bis.doc.gov"","".doc.gov"",""www.bis.doc.gov""]",False,0.0,561.2999997138977,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",True,False,Additional Protocol (AP),,,,,,,,,,,en-gb,,False,False,True,https://www.bis.doc.gov/index.php/other-areas/additional-protocol-ap,True,200.0,text/html,,,,False,True,https://www.bis.doc.gov/index.php/other-areas/additional-protocol-ap,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-label"",""usa-legend"",""usa-skipnav"",""usa-textarea""]",False,35.0,0.0,0.0,,0.0,35.0,completed,https://www.bis.doc.gov/index.php/other-areas/additional-protocol-ap,200.0,Additional Protocol (AP)
msoid.bea.gov,bea.gov,gov,,,,,,,,,,,Department of Commerce,Bureau of Economic Analysis,Executive,,"[""pulse""]",,2025-01-11T03:12:49.999Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
bea.gov,bea.gov,gov,True,https://www.bea.gov/,bea.gov,gov,www.bea.gov,True,200.0,text/html,True,False,Department of Commerce,Bureau of Economic Analysis,Executive,True,"[""gov"",""pulse"",""omb_idea"",""2020_eot"",""usagov"",""gov_man"",""oira""]",True,2025-01-11T03:46:43.362Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""link-purpose"":5}",False,,Drupal,,,True,,False,,,"G-J4698JNNFT,UA-33523145-1","[""17de4c15.akstat.io"",""bam.nr-data.net"",""c.go-mpulse.net"",""cdn.gov.cfigroup.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""search.bea.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://17de4c15.akstat.io/"",""https://bam.nr-data.net/1/c9a2283334"",""https://c.go-mpulse.net/api/config.json"",""https://cdn.gov.cfigroup.com/webmon/s/source/webmon/7cb2eb55971115/webmon.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh7USSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://js-agent.newrelic.com/nr-rum-1.278.2.min.js"",""https://s.go-mpulse.net/boomerang/MUJWR-VMPSA-LL6ER-K7AKP-P9Q5P"",""https://search.bea.gov/assets/sayt_loader.js"",""https://search.bea.gov/javascripts/remote.loader.js"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",12.0,"["".bea.gov"",""www.bea.gov""]",True,0.0080836617024739,405.7000002861023,"[""about"",""fear"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""usa.gov""]",True,True,U.S. Bureau of Economic Analysis (BEA),,,,,,,,,,https://www.bea.gov/,en,,False,True,True,https://www.bea.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,True,https://www.bea.gov/sitemap.xml,True,200.0,application/xml,2798.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-banner"",""usa-banner-header"",""usa-banner-inner"",""usa-grid""]",False,10.0,0.0,0.0,,0.0,30.0,completed,https://www.bea.gov,200.0,U.S. Bureau of Economic Analysis (BEA)
www-fd.bea.gov,bea.gov,gov,False,https://www-fd.bea.gov/,bea.gov,gov,www-fd.bea.gov,True,200.0,text/html,True,True,Department of Commerce,Bureau of Economic Analysis,Executive,True,"[""omb_idea""]",True,2025-01-11T03:13:18.834Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""link-purpose"":5}",True,azurefd.net,Drupal,,,True,,False,,,"G-J4698JNNFT,UA-33523145-1","[""cdn.gov.cfigroup.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.bea.gov"",""search.usa.gov"",""www.bea.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""http://www.bea.gov/themes/custom/beagov_theme/js/bea-data-tables.js"",""http://www.bea.gov/themes/custom/beagov_theme/js/data-tables/jquery.dataTables.min.css"",""http://www.bea.gov/themes/custom/beagov_theme/js/data-tables/jquery.dataTables.min.js"",""https://cdn.gov.cfigroup.com/webmon/s/source/webmon/7cb2eb55971115/webmon.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh7USSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://search.bea.gov/assets/sayt_loader.js"",""https://search.bea.gov/javascripts/remote.loader.js"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",8.0,"["".bea.gov"","".www-fd.bea.gov"",""www-fd.bea.gov""]",True,0.00062257421875,11165.599999904633,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""usa.gov""]",,,U.S. Bureau of Economic Analysis (BEA),,,,,,,,,,http://www.bea.gov/,en,,False,True,False,https://www-fd.bea.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://www-fd.bea.gov/sitemap.xml,True,200.0,application/xml,2798.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-banner"",""usa-banner-header"",""usa-banner-inner"",""usa-grid""]",False,10.0,0.0,0.0,,0.0,30.0,dns_resolution_error,,,
sip.bea.gov,bea.gov,gov,,,,,,,,,,,Department of Commerce,Bureau of Economic Analysis,Executive,,"[""pulse""]",,2025-01-11T03:46:43.805Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
video.its.bldrdoc.gov,bldrdoc.gov,gov,False,https://video.its.bldrdoc.gov/,bldrdoc.gov,gov,video.its.bldrdoc.gov,False,404.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",,2025-01-11T03:46:58.009Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,,,,,False,,False,,,,,,0.0,,False,0.0,133.0,,,False,False,Not Found,,,,,,,,,,,,,False,False,False,https://video.its.bldrdoc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://video.its.bldrdoc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
access01.bea.gov,bea.gov,gov,,,,,,,,,,,Department of Commerce,Bureau of Economic Analysis,Executive,,"[""pulse""]",,2025-01-11T03:17:26.844Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
bcaws.aviationweather.gov,aviationweather.gov,gov,,,,,,,,,,,Department of Commerce,National Weather Service,Executive,,"[""pulse""]",,2025-01-11T03:17:26.969Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
oos01.bea.gov,bea.gov,gov,,,,,,,,,,,Department of Commerce,Bureau of Economic Analysis,Executive,,"[""pulse""]",,2025-01-11T03:17:29.037Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
sts.bea.gov,bea.gov,gov,False,https://sts.bea.gov/,bea.gov,gov,sts.bea.gov,False,404.0,text/html,True,True,Department of Commerce,Bureau of Economic Analysis,Executive,True,"[""pulse""]",,2025-01-11T03:19:54.549Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",False,,,,,False,,False,,,,,,0.0,,False,0.0,257.40000009536743,,,False,True,Not Found,,,,,,,,,,,,,False,False,False,https://sts.bea.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sts.bea.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
its.bldrdoc.gov,bldrdoc.gov,gov,True,https://its.ntia.gov/,ntia.gov,gov,its.ntia.gov,True,200.0,text/html,False,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse"",""2020_eot"",""gov_man""]",,2025-01-11T03:51:39.604Z,completed,completed,completed,completed,completed,unknown_error,completed,unknown_error,,False,,,,,True,,True,"{""agency"":""GSA""}",20241218 v8.5 - GA4,"UA-26050252-1,G-CSLL4ZEK4L,G-48B5WEZDBS,UA-48605964-4","[""code.jquery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://code.jquery.com/jquery-3.6.0.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".ntia.gov""]",True,0.0114513102213541,363.9000000953674,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Institute for Telecommunication Sciences - ITS,,,Institute for Telecommunication Sciences - ITS,,,,,,,,en,,True,,,,,,,,,,,,,,,,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-background-dark"",""usa-button"",""usa-combo-box"",""usa-current"",""usa-footer"",""usa-footer-big"",""usa-footer-logo"",""usa-footer-nav"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary_section"",""usa-grid"",""usa-grid-full"",""usa-header"",""usa-hero-callout"",""usa-input"",""usa-label"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-section-dark"",""usa-select"",""usa-skipnav"",""usa-sr-only"",""usa-width-one-half"",""usa-width-one-half-2"",""usa-width-two-thirds""]",True,50.0,7.0,20.0,v3.7.0,100.0,197.0,completed,https://its.ntia.gov,200.0,Institute for Telecommunication Sciences - ITS
