target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
fishwatch.gov,fishwatch.gov,gov,True,https://www.fisheries.noaa.gov/topic/sustainable-seafood,noaa.gov,gov,www.fisheries.noaa.gov,True,200.0,text/html,False,False,Department of Commerce,NOAA Fisheries,Executive,False,"[""gov"",""pulse""]",,2024-04-13T00:44:52.990Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""yt"":""true"",""exts"":""aac,arc,arj,asf,asx,bin,flv,gif,gzip,hqx,jar,mp2,msp,phps,qt,qutm,mxd,ram,sea,sit,tar,torrent,tsv,wav,wpd,xml,z""}","[""6017905.global.siteimproveanalytics.io"",""ajax.googleapis.com"",""bam.nr-data.net"",""bcbolt446c5271-a.akamaihd.net"",""cdnjs.cloudflare.com"",""cf-images.us-east-1.prod.boltdns.net"",""dap.digitalgov.gov"",""edge.api.brightcove.com"",""eex-gateway.fr011.ttecfed.com"",""js-agent.newrelic.com"",""metrics.brightcove.com"",""players.brightcove.net"",""siteimproveanalytics.com"",""static.addtoany.com"",""vjs.zencdn.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",18.0,"["".fisheries.noaa.gov"","".noaa.gov""]",True,0.1015002109375,2434.8,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",False,False,Sustainable Seafood | NOAA Fisheries,Learn how NOAA Fisheries supports the development of both farm-raised and wild-captured resources to meet growing demand for sustainable seafood.,"Wild-Caught Seafood,Farmed Seafood,Eat Seafood, America!",Sustainable Seafood | NOAA Fisheries,Learn how NOAA Fisheries supports the development of both farm-raised and wild-captured resources to meet growing demand for sustainable seafood.,,,https://www.fisheries.noaa.gov/s3//dam-migration/250x350-seafood-on-ice-2-shutterstock.jpg,Topic,https://www.fisheries.noaa.gov/topic/sustainable-seafood,https://www.fisheries.noaa.gov/topic/sustainable-seafood,en,,True,False,True,https://www.fisheries.noaa.gov/topic/sustainable-seafood,True,200.0,text/html,,,,False,True,https://www.fisheries.noaa.gov/topic/sustainable-seafood,True,200.0,text/html,77550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
channelislands.noaa.gov,noaa.gov,gov,False,https://channelislands.noaa.gov/,noaa.gov,gov,channelislands.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-04-13T04:01:23.136Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""DOC"",""sub-agency"":""NOAA"",""pua"":""UA-41067187-3""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""nmschannelislands.blob.core.windows.net"",""nmssanctuaries.blob.core.windows.net"",""sanctuaries.noaa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".channelislands.noaa.gov"","".noaa.gov""]",True,0.0822393990885416,364.1,"[""about"",""foia"",""privacy""]","[""privacy policy""]",True,False,Channel Islands National Marine Sanctuary,"Channel Islands National Marine Sanctuary protects 1,470 square miles of ocean waters around the Northern Channel Islands: Anacapa, Santa Cruz, Santa Rosa, San Miguel, and Santa Barbara islands. A special place for endangered species, sensitive habitats, historic shipwrecks, and cultural resources, the sanctuary provides protection through research, education, conservation, and stewardship.","Channel Islands, island, sanctuary, sanctuaries, oceans, marine life, whales, shark, coral, kelp, underwater parks, coast, chart, navigation, NOAA, National Oceanic and Atmospheric Administration, sea, Pacific, Ocean, beach, oceans, seas, beaches, reef, coral, wave, waves, climate, surf, ship, ships, boat, boats",,,,,,,,,en,,False,True,False,https://channelislands.noaa.gov/robots.txt,True,200.0,text/html,32438.0,,,True,False,https://channelislands.noaa.gov/sitemap.xml,True,200.0,text/xml,12042.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dcs1.noaa.gov,noaa.gov,gov,False,https://dcs1.noaa.gov/,noaa.gov,gov,dcs1.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-13T04:02:00.433Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,True,"{""agency"":""DOC"",""subagency"":""NOAA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".dcs1.noaa.gov"","".noaa.gov"",""dcs1.noaa.gov""]",False,0.0556120791015624,1450.4,"[""foia"",""privacy"",""usa.gov""]","[""foia"",""usa.gov""]",True,False,NOAA - GOES DCS1 Data Collection System - WCDA,,,,,,,,,,,en,,False,False,False,https://dcs1.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dcs1.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
datamapper.geo.census.gov,census.gov,gov,False,https://datamapper.geo.census.gov/,census.gov,gov,datamapper.geo.census.gov,True,200.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-13T02:59:46.069Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,,"[""assets.adobedtm.com"",""censusbureau.d1.sc.omtrdc.net"",""data.census.gov"",""www.census.gov"",""www.google-analytics.com"",""www.youtube.com""]",6.0,"["".census.gov"","".datamapper.geo.census.gov"",""datamapper.geo.census.gov""]",False,0.0,411.699,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",True,False,Census Data Mapper - Geography - US Census Bureau,Introductory page for Census Data Mapper,,,,,,,,,,,,False,False,False,https://datamapper.geo.census.gov/robots.txt,False,404.0,text/html,,,,False,False,https://datamapper.geo.census.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
digital.weather.gov,weather.gov,gov,False,https://digital.weather.gov/,weather.gov,gov,digital.weather.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-13T04:41:54.449Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""js.arcgis.com"",""server.arcgisonline.com""]",2.0,,True,0.07968251953125,1256.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,National Weather Service - Graphical Forecast,,,,,,,,,,,,,False,False,False,https://digital.weather.gov/robots.txt,False,404.0,text/html,,,,False,False,https://digital.weather.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.iedison.gov,iedison.gov,gov,True,https://www.nist.gov/iedison,nist.gov,gov,www.nist.gov,True,200.0,text/html,False,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""gov""]",,2024-04-13T04:07:58.576Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,0.0026310048421223,744.2,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",,,iEdison | NIST,iEdison: an interagency online reporting system for recipients of federal funding agreements to report subject inventions to the federal funding agency and complete other reporting as required by the Bayh-Dole Act and its implementing regulations,,iEdison,iEdison: an interagency online reporting system for recipients of federal funding agreements to report subject inventions to the federal funding agency and complete other reporting as required by the Bayh-Dole Act and its implementing regulations,2021-07-08T16:53:00.000Z,2023-10-03T20:13:00.000Z,,Article,https://www.nist.gov/iedison,https://www.nist.gov/iedison,en,,False,False,True,https://www.nist.gov/iedison/robots.txt,False,404.0,text/html,,,,False,True,https://www.nist.gov/iedison/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,75.0,0.0,0.0,,0.0,95.0
mdmap.orr.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse"",""omb_idea""]",True,2024-04-13T04:07:58.764Z,timeout,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,"["".noaa.gov""]",,0.00487078125,551.899,,,True,False,MDMAP,,,,,,,,,,,,,,True,False,https://mdmap.orr.noaa.gov/robots.txt,True,200.0,text/plain,51.0,,,True,False,https://mdmap.orr.noaa.gov/sitemap.xml,True,200.0,text/html,3886.0,0.0,0.0,,,,,,,,,,
nwmdata.nohrsc.noaa.gov,noaa.gov,gov,True,https://nwmdata.nohrsc.noaa.gov/latest/,noaa.gov,gov,nwmdata.nohrsc.noaa.gov,True,200.0,application/json,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",,2024-04-13T00:45:32.286Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,815.7,,,True,False,,,,,,,,,,,,,,False,False,False,https://nwmdata.nohrsc.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nwmdata.nohrsc.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.webapps.nwfsc.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap""]",,2024-04-13T03:33:02.481Z,unknown_error,unknown_error,completed,completed,timeout,completed,completed,True,edgekey.net,,,,,,,,,,"[""www.webapps.nwfsc.noaa.gov""]",,,,,,,,NWFSC SDM Applications,,,,,,,,,,,,,,True,False,https://www.webapps.nwfsc.noaa.gov/robots.txt,True,200.0,text/plain,222.0,,,False,False,https://www.webapps.nwfsc.noaa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
deepseacoraldata.noaa.gov,noaa.gov,gov,False,https://deepseacoraldata.noaa.gov/,noaa.gov,gov,deepseacoraldata.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw""]",False,2024-04-13T04:02:31.264Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,False,,True,"{""agency"":""DOC"",""subagency"":""NOAA""}","[""cdn.jsdelivr.net"",""cdn.rawgit.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".deepseacoraldata.noaa.gov"","".noaa.gov""]",True,0.044283203125,657.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,False,Home | Deep-Sea Coral Portal,,,,,,,,,,http://deepseacoraldata.noaa.gov/,en,,False,True,False,https://deepseacoraldata.noaa.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://deepseacoraldata.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ntia.doc.gov,doc.gov,gov,False,https://ntia.doc.gov/,doc.gov,gov,ntia.doc.gov,False,502.0,text/html,True,True,Department of Commerce,Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-04-13T05:42:56.837Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,94.699,,,True,False,502 Bad Gateway,,,,,,,,,,,,,False,False,False,https://ntia.doc.gov/robots.txt,False,502.0,text/html,,,,False,False,https://ntia.doc.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
origin-fisheriespermits.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""omb_idea""]",False,2024-04-13T06:05:11.189Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciflow.nssl.noaa.gov,noaa.gov,gov,True,https://www.nssl.noaa.gov/projects/ciflow/,noaa.gov,gov,www.nssl.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""eotw""]",,2024-04-13T04:01:31.730Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""sitetopic"":""weather"",""exts"":""kmz,json,csv"",""yt"":""true"",""sdor"":""nssl.noaa.gov"",""dclink"":""true"",""enhlink"":""true""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""prd.jwpltx.com"",""ssl.p.jwpcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".noaa.gov"","".nssl.noaa.gov""]",True,0.2132753671874999,539.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,False,NSSL Projects: CI-FLOW,,,CI-FLOW,"Home page for the CI-FLOW project, a demonstration project that predicts the combined effects of coastal and inland floods for coastal North Carolina.",,,,website,https://www.nssl.noaa.gov/projects/ciflow/,https://www.nssl.noaa.gov/projects/ciflow/,en-US,,False,False,True,https://www.nssl.noaa.gov/projects/ciflow/robots.txt,False,404.0,text/html,,,,False,True,https://www.nssl.noaa.gov/projects/ciflow/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nauticalcharts.noaa.gov,noaa.gov,gov,False,https://nauticalcharts.noaa.gov/,noaa.gov,gov,nauticalcharts.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-13T04:08:01.481Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,True,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""ps.w.org"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.opm.gov""]",6.0,"["".noaa.gov""]",True,0.004004296875,270.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,False,U.S. Office of Coast Survey,,,,,,,,,,,en,,False,False,False,https://nauticalcharts.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nauticalcharts.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
co-ops-nos.lb.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-04-13T05:20:42.308Z,timeout,timeout,completed,unknown_error,timeout,timeout,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nccoe.nist.gov,nist.gov,gov,True,https://www.nccoe.nist.gov/,nist.gov,gov,www.nccoe.nist.gov,True,200.0,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse""]",,2024-04-13T05:42:10.904Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-42404149-48""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""f.vimeocdn.com"",""fresnel.vimeocdn.com"",""i.vimeocdn.com"",""p.typekit.net"",""player.vimeo.com"",""use.typekit.net"",""vimeo.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".nccoe.nist.gov"","".nist.gov""]",True,0.0005318033854166,923.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,False,Homepage | NCCoE,,,,,,,,,,https://www.nccoe.nist.gov/,en,,True,True,True,https://www.nccoe.nist.gov/robots.txt,True,200.0,text/plain,2105.0,,,True,True,https://www.nccoe.nist.gov/sitemap.xml,True,200.0,application/xml,216685.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,7.0,20.0,,0.0,67.0
