target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
search.commerce.gov,commerce.gov,.gov,True,https://www.commerce.gov/,commerce.gov,gov,www.commerce.gov,True,200.0,text/html,True,False,Department of Commerce,Department of Commerce,Executive,False,"[""dap"",""pulse""]",,2024-08-29T03:49:38.139Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""DOC""}",20240712 v8.2 - GA4,"[""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".commerce.gov""]",True,0.2086995273844401,1063.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,U.S. Department of Commerce,Commerce.gov is the official website of the United States Department of Commerce and Secretary of Commerce.,,Homepage,Commerce.gov is the official website of the United States Department of Commerce and Secretary of Commerce.,,,,Website,https://www.commerce.gov/,https://www.commerce.gov/,en,,True,True,False,https://search.commerce.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.commerce.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,3.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-col"",""usa-footer"",""usa-footer-return-to-top"",""usa-grid"",""usa-header"",""usa-hero"",""usa-hero-link"",""usa-list"",""usa-logo"",""usa-logo-text"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-desktop"",""usa-nav-mobile"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section""]",True,90.0,5.0,20.0,,0.0,138.0
visiblecement.nist.gov,nist.gov,.gov,False,https://visiblecement.nist.gov/,nist.gov,gov,visiblecement.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-29T05:06:38.487Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-42404149-25"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}",20160520 v3.1 - Universal Analytics,"[""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",3.0,"["".visiblecement.nist.gov""]",False,0.0,212.399,"[""privacy""]","[""foia""]",True,True,The Visible Cement Dataset Homepage,,,,,,,,,,,,,False,True,False,https://visiblecement.nist.gov/robots.txt,True,200.0,text/plain,63.0,,,False,False,https://visiblecement.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hermes.nesdis-hq.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,"[""pulse""]",,2024-08-29T03:05:18.974Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bhs.econ.census.gov,census.gov,.gov,False,https://bhs.econ.census.gov/bhs/index.html,census.gov,gov,bhs.econ.census.gov,True,200.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,True,"[""pulse"",""omb_idea"",""2020_eot""]",True,2024-08-29T05:41:28.617Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""censusbureau.d1.sc.omtrdc.net"",""www.census.gov"",""www.google-analytics.com"",""www.youtube.com""]",4.0,"["".bhs.econ.census.gov"","".census.gov""]",False,0.0,614.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Business Help Site,,"BHS, Economic Census, SMC, secure messaging center, online services, report online",,,,,,,,,en,,False,True,False,https://bhs.econ.census.gov/robots.txt,True,200.0,text/plain,0.0,,,True,False,https://bhs.econ.census.gov/sitemap.xml,True,200.0,text/html,189.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
oss.research.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""omb_idea""]",True,2024-08-29T07:50:18.433Z,unknown_error,timeout,completed,completed,completed,completed,completed,completed,False,cloudfront.net,,,,,,,,,,,"["".noaa.gov""]",,0.0040846889241536,5269.699,,,True,True,Home - Office of Science Support,,,,,,,,,,,,,,True,False,https://oss.research.noaa.gov/robots.txt,True,200.0,text/plain,179.0,,"[""https://oss.research.noaa.gov/sitemap_index.xml""]",False,True,https://oss.research.noaa.gov/sitemap_index.xml,True,200.0,text/xml,,,,,,,,,,,,,,,
tsdrsec-fqt.etc.uspto.gov,uspto.gov,.gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse"",""omb_idea""]",False,2024-08-29T01:14:58.060Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,"[""tsdrsec-fqt.etc.uspto.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.cstl.nist.gov,nist.gov,.gov,False,https://www.cstl.nist.gov/,nist.gov,gov,www.cstl.nist.gov,False,403.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap""]",,2024-08-29T04:19:06.278Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,,0.0,,False,0.0,105.5,,,,,403 Forbidden,,,,,,,,,,,,,False,True,False,https://www.cstl.nist.gov/robots.txt,True,200.0,text/plain,91.0,,,False,False,https://www.cstl.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gaeadocs.rdhpcs.noaa.gov,noaa.gov,.gov,True,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=https://gaeadocs.rdhpcs.noaa.gov&service=cac-meta-tree&goto=https://sso.noaa.gov:443/openam/saml2/continue/metaAlias/noaa-online/idp?secondVisitUrl%3D/openam/SSORedirect/metaAlias/noaa-online/idp?ReqID%253D_73c295a00141e72d00fd1d87d9c04dfb1d9ffebce5&AMAuthCookie=#login/,noaa.gov,gov,sso.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse""]",,2024-08-29T07:25:53.507Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"["".noaa.gov"",""sso.noaa.gov""]",True,0.0718851953125,891.8,,,True,True,NOAA SSO,,,,,,,,,,,en-US,,False,False,False,https://gaeadocs.rdhpcs.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gaeadocs.rdhpcs.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
maps.coast.noaa.gov,noaa.gov,.gov,False,https://maps.coast.noaa.gov/,noaa.gov,gov,maps.coast.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T07:26:03.009Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""DOC"",""sub-agency"":""NOAA"",""pua"":""UA-41501375-1""}",20230818 v6.8 - Dual Tracking,"[""coast.noaa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".maps.coast.noaa.gov"","".noaa.gov""]",True,0.0169402202148437,452.8,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",True,True,NOAA Office for Coastal Management,"NOAA's Office for Coastal Management provides the technology, information, and management strategies used by local, state, and national organizations to address complex coastal issues.",,NOAA Office for Coastal Management,"NOAA's Office for Coastal Management provides the technology, information, and management strategies used by local, state, and national organizations to address complex coastal issues.",,,,,,,en,,True,True,False,https://maps.coast.noaa.gov/robots.txt,True,200.0,text/plain,771.0,,"[""https://coast.noaa.gov/sitemap.xml""]",True,False,https://maps.coast.noaa.gov/sitemap.xml,True,200.0,text/xml,62382.0,490.0,0.0,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
learn.doc.gov,doc.gov,.gov,True,https://doc.csod.com/client/doc/default.aspx,csod.com,com,doc.csod.com,True,200.0,text/html,False,False,Department of Commerce,Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-08-29T01:27:38.680Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"[""doc.csod.com""]",False,0.0191918837076822,382.7,,,True,True,Commerce Learning Center,,,,,,,,,,,en,,False,False,True,https://doc.csod.com/client/doc/default.aspx,True,200.0,text/html,,,,False,True,https://doc.csod.com/client/doc/default.aspx,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
inside.nist.gov,nist.gov,.gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""pulse""]",,2024-08-29T03:00:04.129Z,timeout,completed,completed,completed,completed,timeout,completed,timeout,True,,,,,,,,,,,,"[""inside-b.nist.gov""]",,0.1060904166666666,551.599,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mojo.it.census.gov,census.gov,.gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""pulse""]",,2024-08-29T05:52:34.661Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.international.noaa.gov,noaa.gov,.gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""2020_eot""]",,2024-08-29T07:25:57.762Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,,,,,,,,20240712 v8.2 - GA4,,,"["".noaa.gov""]",,0.2876609830322265,714.599,,,,,Office of International Affairs | National Oceanic and Atmospheric Administration,Exercising NOAA leadership around the globe,,,,,,,,,,,,,False,True,https://www.noaa.gov/office-of-international-affairs,True,200.0,text/html,,,,False,True,https://www.noaa.gov/office-of-international-affairs,True,200.0,text/html,,,,,,,,,,,,,,,
cameochemicals.noaa.gov,noaa.gov,.gov,False,https://cameochemicals.noaa.gov/,noaa.gov,gov,cameochemicals.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T07:51:38.255Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""NOAA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".cameochemicals.noaa.gov"","".noaa.gov""]",False,0.0928061770833333,126.799,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",True,True,CAMEO Chemicals | NOAA,,,,,,,,,,,,,False,True,False,https://cameochemicals.noaa.gov/robots.txt,True,200.0,text/plain,101.0,,,False,False,https://cameochemicals.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fxc.noaa.gov,noaa.gov,.gov,False,https://fxc.noaa.gov/,noaa.gov,gov,fxc.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-29T03:01:15.455Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,"[""code.jquery.com""]",1.0,,False,0.0,150.699,"[""privacy"",""/es""]","[""accessibility""]",True,True,CAVE Annotation Tool,,,,,,,,,,,,,False,False,False,https://fxc.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fxc.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
internal-trademarkcenter-passive.uspto.gov,uspto.gov,.gov,False,https://internal-trademarkcenter-passive.uspto.gov/,uspto.gov,gov,internal-trademarkcenter-passive.uspto.gov,True,200.0,text/html,True,True,Department of Commerce,USPTO,Executive,False,"[""dap""]",,2024-08-29T05:42:41.454Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,,,,False,,False,,,"[""cdnjs.cloudflare.com"",""gov1.siteintercept.qualtrics.com"",""zneptamld1ltnt3y6-uspto.gov1.siteintercept.qualtrics.com""]",3.0,,True,0.0,0.0,,,,,Trademark Center,,,,,,,,,,,en,,False,True,False,https://internal-trademarkcenter-passive.uspto.gov/robots.txt,True,200.0,text/html,14869.0,,,True,False,https://internal-trademarkcenter-passive.uspto.gov/sitemap.xml,True,200.0,text/html,14869.0,0.0,0.0,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
