target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
pn130269.campus.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,,2024-01-27T05:29:52.269Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
timegov.nist.gov,nist.gov,gov,https://timegov.nist.gov/,nist.gov,timegov.nist.gov,gov,,text/html,True,False,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,200.0,,2024-01-27T04:56:32.713Z,completed,unknown_error,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,The Official U.S. Time | NIST,"The National Institute of Standards and Technology - Time and Frequency Division maintains the standard for frequency and time interval for the United States, provides official time to the United States, and carries out a broad program of research and service activities in time and frequency metrology.",False,https://timegov.nist.gov/robots.txt,False,False,False,404.0,text/html,,,,https://timegov.nist.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""code.jquery.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,False,"["".nist.gov"","".timegov.nist.gov""]",,,,False,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pua"":""UA-37115410-12"",""yt"":""true"",""exts"":""ppsx,pps,f90,sch,rtf,wrl,txz,m1v,xlsm,msi,xsd,f,tif,eps,mpg,xml,pl,xlt,c""}"
eda-cdn.commerce.gov,commerce.gov,gov,https://eda-cdn.commerce.gov/,commerce.gov,eda-cdn.commerce.gov,gov,https://eda-cdn.commerce.gov/,text/html,True,False,True,True,Department of Commerce,Department of Commerce,Executive,200.0,True,2024-01-27T02:21:09.968Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",20.0,0.0,40.0,221.0,40.0,0.0,1.0,20.0,2.11.1,100.0,,,U.S. Economic Development Administration,"To lead the federal economic development agenda by promoting innovation and competitiveness, preparing American regions for growth and success in the worldwide economy.",True,https://eda-cdn.commerce.gov/robots.txt,True,True,False,200.0,text/plain,1586.0,,,https://eda-cdn.commerce.gov/sitemap.xml,True,True,False,200.0,application/xml,1490.0,0.0,0.0,"[""content.govdelivery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.eda.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".commerce.gov""]",,,,True,False,
graphical.weather.gov,weather.gov,gov,https://graphical.weather.gov/,weather.gov,graphical.weather.gov,gov,,text/html,True,False,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,True,2024-01-27T05:32:00.399Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""pulse""]",,False,"[""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://graphical.weather.gov/robots.txt,False,False,False,404.0,text/html,,,,https://graphical.weather.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,True,True,False,
genomics.dove.pmel.noaa.gov,noaa.gov,gov,,,,,,,,,,,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,,,2024-01-27T05:32:08.550Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
madisqa-cprk.ncep.noaa.gov,noaa.gov,gov,https://madisqa-cprk.ncep.noaa.gov/,noaa.gov,madisqa-cprk.ncep.noaa.gov,gov,,text/html,True,False,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,False,2024-01-27T06:21:29.590Z,completed,completed,completed,completed,completed,False,,"[""dap""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://madisqa-cprk.ncep.noaa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://madisqa-cprk.ncep.noaa.gov/sitemap.xml,False,False,False,403.0,text/html,,,,"[""ssl.google-analytics.com""]",1.0,False,"["".madisqa-cprk.ncep.noaa.gov""]",,,True,True,True,
fire.nist.gov,nist.gov,gov,https://www.nist.gov/el/fire-research-division-73300,nist.gov,www.nist.gov,gov,https://www.nist.gov/el/fire-research-division-73300,text/html,True,True,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,200.0,False,2024-01-27T04:56:39.515Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",Drupal,False,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",20.0,0.0,0.0,100.0,80.0,0.0,0.0,0.0,,0.0,2008-12-11T16:19:00.000Z,2023-06-01T12:31:00.000Z,Fire Research Division,"The Fire Research Division develops, verifies, and utilizes measurements and predictive methods to quantify the behavior of fire and means to reduce the impact of fire on people, property, and the environment.",False,https://www.nist.gov/el/fire-research-division-73300,False,True,True,200.0,text/html,,,,https://www.nist.gov/el/fire-research-division-73300,False,True,True,200.0,text/html,,,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".nist.gov"","".www.nist.gov""]",,,,True,False,
origin-climate-toolkit.woc.noaa.gov,noaa.gov,gov,https://origin-climate-toolkit.woc.noaa.gov/,noaa.gov,origin-climate-toolkit.woc.noaa.gov,gov,/content/us-climate-resilience-toolkit,text/html,True,False,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,True,2024-01-27T07:44:53.897Z,completed,completed,completed,completed,completed,True,,"[""dap""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""freedom of information act"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://origin-climate-toolkit.woc.noaa.gov/robots.txt,True,True,False,200.0,text/plain,2189.0,10.0,,https://origin-climate-toolkit.woc.noaa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""f.vimeocdn.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""fresnel.vimeocdn.com"",""i.vimeocdn.com"",""server.arcgisonline.com"",""vimeo.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,True,"["".noaa.gov"","".origin-climate-toolkit.woc.noaa.gov""]",,,,True,True,"{""agency"":""DOC"",""subagency"":""CPO""}"
phasedata.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,,2024-01-27T04:56:40.885Z,timeout,unknown_error,completed,completed,completed,True,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://phasedata.nist.gov/robots.txt,True,True,False,200.0,text/plain,74.0,,,https://phasedata.nist.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,,,"[""phasedata.nist.gov""]",,,,,,
ftp.ncnr.nist.gov,nist.gov,gov,https://www.nist.gov/ncnr,nist.gov,www.nist.gov,gov,https://www.nist.gov/ncnr,text/html,True,True,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,200.0,True,2024-01-27T04:56:51.167Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""pulse""]",Drupal,False,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",20.0,0.0,0.0,110.0,90.0,0.0,0.0,0.0,,0.0,2015-04-28T19:20:00.000Z,2024-01-16T17:24:00.000Z,NIST Center for Neutron Research,"A national user facility that advances economic and technical excellence in the U.S. by providing world-class neutron measurement capabilities to meet the needs of researchers from industry, academia, and government.",False,https://ftp.ncnr.nist.gov/robots.txt,True,True,False,200.0,text/plain,39.0,,,https://ftp.ncnr.nist.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".nist.gov"","".www.nist.gov""]",,,,True,False,
mic.nist.gov,nist.gov,gov,https://login.microsoftonline.com/2ab5d82f-d8fa-4797-a93e-054655c61dec/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=992A3150D8827F052F7D9A2461AB1F3446860113D27B2731%2DE215DDCB20DA9DD1FDE89219E4E6C8ACEB939CE291CEF126CA51B270B942E5F3&redirect%5Furi=https%3A%2F%2Fnistgov%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=3cb705a1%2D806a%2D4000%2De04b%2Dfc310387b398,microsoftonline.com,login.microsoftonline.com,com,,text/html,True,True,False,False,Department of Commerce,National Institute of Standards and Technology,Executive,200.0,False,2024-01-27T04:56:45.979Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://login.microsoftonline.com/2ab5d82f-d8fa-4797-a93e-054655c61dec/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=9B560415EE5DC732FA9A8AE245912EDDB5DD36B9387043B0%2D95B7B3553FF93AA88CCA03E7DB7777A92AAA9055EB369ADBF31424C478A59488&redirect%5Furi=https%3A%2F%2Fnistgov%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=3cb705a1%2D70ea%2D4000%2De04b%2Dfdf0cd83e3ce,False,True,True,200.0,text/html,,,,https://login.microsoftonline.com/2ab5d82f-d8fa-4797-a93e-054655c61dec/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=720A6736472EA71E9B0BAEB0987A08B384F2DC88876322AA%2D3BBB60DB834C4FA125693C2E96B9533C1C07231D94B0964A4300974889398EF5&redirect%5Furi=https%3A%2F%2Fnistgov%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=3db705a1%2D8013%2D4000%2De04b%2Df58eb683af39,False,True,True,200.0,text/html,,,,"[""aadcdn.msftauth.net"",""login.live.com""]",2.0,True,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",,,,False,False,
pml.nist.gov,nist.gov,gov,https://www.nist.gov/pml,nist.gov,www.nist.gov,gov,https://www.nist.gov/pml,text/html,True,True,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,200.0,True,2024-01-27T04:57:15.854Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",Drupal,False,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",20.0,0.0,0.0,100.0,80.0,0.0,0.0,0.0,,0.0,2015-04-28T18:39:00.000Z,2024-01-24T18:07:00.000Z,Physical Measurement Laboratory,"PML is a world leader in the science of measurement. We determine the definitive methods for nearly every kind of measurement employed in commerce and research, provide NIST-traceable calibrations, and disseminate standards and best practices throughout the nation.",False,https://pml.nist.gov/robots.txt,False,False,False,404.0,text/html,,,,https://pml.nist.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".nist.gov"","".www.nist.gov""]",,,,True,False,
ago.noaa.gov,noaa.gov,gov,https://www.noaa.gov/acquisition-grants,noaa.gov,www.noaa.gov,gov,https://www.noaa.gov/acquisition-grants,text/html,True,True,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,False,2024-01-27T04:57:23.900Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""usa.gov""]",20.0,0.0,0.0,35.0,15.0,0.0,0.0,0.0,,0.0,,,Acquisition and Grants Office,Enabling the NOAA mission through premier acquisition and financial assistance solutions.,True,https://www.noaa.gov/acquisition-grants,False,True,True,200.0,text/html,,,,https://www.noaa.gov/acquisition-grants,False,True,True,200.0,text/html,,,,"[""6017903.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.noaa.gov"",""search.usa.gov"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,True,"["".noaa.gov""]",,,True,True,True,"{""agency"":""NOAA""}"
charpy.nist.gov,nist.gov,gov,https://www.nist.gov/programs-projects/charpy-machine-verification-program,nist.gov,www.nist.gov,gov,https://www.nist.gov/programs-projects/charpy-machine-verification-program,text/html,True,True,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,200.0,True,2024-01-27T05:52:31.888Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",Drupal,False,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",20.0,0.0,0.0,95.0,75.0,0.0,0.0,0.0,,0.0,,2023-11-28T18:10:00.000Z,Charpy Machine Verification Program,CERTIFIED LOW-ENERGY AND HIGH-ENERGY CHARPY SPECIMENS AVAILABLE FOR TESTING AT 21 °C (70 °F) The NIST Charpy Machine Verification Program is introducing certified low-energy and high-energy Charpy specimens to be tested at 21 °C instead of -40 °C. These new Standard Reference Materials can be ordere,False,https://charpy.nist.gov/robots.txt,False,False,False,404.0,text/html,,,,https://charpy.nist.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".nist.gov"","".www.nist.gov""]",,,,True,False,
ftp.opc.ncep.noaa.gov,noaa.gov,gov,https://ftp.opc.ncep.noaa.gov/,noaa.gov,ftp.opc.ncep.noaa.gov,gov,,text/html,True,False,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,200.0,True,2024-01-27T06:02:55.689Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ftp.opc.ncep.noaa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://ftp.opc.ncep.noaa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
