target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
remote-support.tmo.census.gov,census.gov,gov,,,,,,,,,,,Department of Commerce,Census Bureau,Executive,,"[""pulse""]",,2024-04-20T02:14:24.867Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
teamportal-byr.uspto.gov,uspto.gov,gov,False,https://teamportal-byr.uspto.gov/+CSCOE+/logon.html#form_title_text,uspto.gov,gov,teamportal-byr.uspto.gov,True,200.0,text/html,True,True,Department of Commerce,USPTO,Executive,False,"[""pulse"",""omb_idea""]",False,2024-04-20T01:31:18.120Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\""""]",False,,False,,,0.0,"[""teamportal-byr.uspto.gov""]",True,0.0001557291666666,272.299,,,True,False,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://teamportal-byr.uspto.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://teamportal-byr.uspto.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.nssl.noaa.gov,noaa.gov,gov,False,https://www.nssl.noaa.gov/,noaa.gov,gov,www.nssl.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""omb_idea"",""eotw""]",True,2024-04-20T06:18:04.856Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""sitetopic"":""weather"",""exts"":""kmz,json,csv"",""yt"":""true"",""sdor"":""nssl.noaa.gov"",""dclink"":""true"",""enhlink"":""true""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""inside.nssl.noaa.gov"",""prd.jwpltx.com"",""ssl.p.jwpcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".noaa.gov"","".nssl.noaa.gov""]",True,0.0421928215332031,547.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,NOAA National Severe Storms Laboratory,,,NOAA National Severe Storms Laboratory,The NOAA National Severe Storms Laboratory serves the nation by working to improve the leadtime and accuracy of severe weather warnings and forecasts in order to save lives and reduce property damage.,,,https://www.nssl.noaa.gov/img/social/nssl-og-1200x630.jpg,website,https://www.nssl.noaa.gov/,https://www.nssl.noaa.gov/,en-US,,True,True,False,https://www.nssl.noaa.gov/robots.txt,True,200.0,text/plain,24.0,,,False,False,https://www.nssl.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.pscr.gov,pscr.gov,gov,True,https://www.nist.gov/ctl/pscr,nist.gov,gov,www.nist.gov,True,200.0,text/html,False,False,Department of Commerce,National Institute of Standards and Technology,Executive,False,"[""gov"",""eotw""]",,2024-04-19T05:18:44.218Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,,"[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nist.gov"","".www.nist.gov""]",True,0.7504638555908203,545.399,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",,,Public Safety Communications Research Division | NIST,"Serving as an objective technical advisor and laboratory, PSCR is driven towards advancing public safety communications technologies by accelerating their development, adoption, and implementation so that the public safety community can more effectively carry out their mission to protect lives an",,Public Safety Communications Research Division,"Serving as an objective technical advisor and laboratory, PSCR is driven towards advancing public safety communications technologies by accelerating their development, adoption, and implementation so that the public safety community can more effectively carry out their mission to protect lives an",2016-03-03T20:00:00.000Z,2024-03-21T19:42:00.000Z,,Article,https://www.nist.gov/ctl/pscr,https://www.nist.gov/ctl/pscr,en,,False,False,True,https://www.nist.gov/ctl/pscr,True,200.0,text/html,,,,False,True,https://www.nist.gov/ctl/pscr,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,95.0,0.0,0.0,,0.0,115.0
www.nhc.noaa.gov,noaa.gov,gov,False,https://www.nhc.noaa.gov/,noaa.gov,gov,www.nhc.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""omb_idea"",""eotw""]",True,2024-04-20T06:18:05.859Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NHC"",""pua"":""ua-49829254-1""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nhc.noaa.gov"","".noaa.gov""]",False,0.3706806979166667,142.7,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov"",""espa&ntilde;ol""]",,,National Hurricane Center,,,,,,,,,,,,,False,False,False,https://www.nhc.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.nhc.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
scrm.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,,"[""pulse""]",,2024-04-20T03:58:32.082Z,timeout,completed,completed,unknown_error,completed,timeout,completed,True,amazonaws.com,,,,,,,,,,"["".csrc.nist.gov"","".nist.gov""]",,0.2965148638509114,762.199,,,True,False,Cybersecurity Supply Chain Risk Management | CSRC,NEW! Request for Information | Evaluating and Improving NIST Cybersecurity Resources: The NIST Cybersecurity Framework and Cybersecurity Supply Chain Risk Management  --> Latest updates:  	NIST Cybersecurity SCRM Fact Sheet (05/12/22) 	NIST...,,,,,,,,,,,,,,,,,,,,,,False,True,https://csrc.nist.gov/projects/cyber-supply-chain-risk-management,True,200.0,text/html,,,,,,,,,,,,,
apps.nmfs.noaa.gov,noaa.gov,gov,False,https://apps.nmfs.noaa.gov/,noaa.gov,gov,apps.nmfs.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-20T03:58:43.003Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""yt"":""true"",""exts"":""aac,arc,arj,asf,asx,bin,flv,gif,gzip,hqx,jar,mp2,msp,phps,qt,qutm,mxd,ram,sea,sit,tar,torrent,tsv,wav,wpd,xml,z""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".apps.nmfs.noaa.gov"","".noaa.gov"",""apps.nmfs.noaa.gov""]",True,0.1791207513427734,224.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""foia"",""usa.gov""]",True,False,Authorizations and Permits for Protected Species (APPS) - Home,,,,,,,,,,,en,,False,True,False,https://apps.nmfs.noaa.gov/robots.txt,True,200.0,text/plain,101.0,,,False,False,https://apps.nmfs.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
foss.nmfs.noaa.gov,noaa.gov,gov,True,https://www.fisheries.noaa.gov/foss/f?p=215:200::::::,noaa.gov,gov,www.fisheries.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2024-04-20T05:24:48.108Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""pua"":""UA-23806328-1"",""yt"":""true"",""exts"":""aac,arc,arj,asf,asx,bin,flv,gif,gzip,hqx,jar,mp2,msp,phps,qt,qutm,mxd,ram,sea,sit,tar,torrent,tsv,wav,wpd,xml,z""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".fisheries.noaa.gov"","".noaa.gov"",""www.fisheries.noaa.gov""]",True,0.2206579635416666,1140.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,False,Fisheries One Stop Shop (FOSS) | NOAA Fisheries | Landings,,,,,,,,,,,en,,True,False,True,https://www.fisheries.noaa.gov/foss/f?p=215:200::::::,True,200.0,text/html,,,,False,True,https://www.fisheries.noaa.gov/foss/f?p=215:200::::::,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
unitsml.nist.gov,nist.gov,gov,,,,,,,,,,,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-20T03:54:45.591Z,timeout,timeout,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".nist.gov"","".unitsml.nist.gov""]",,0.2477428586832682,2097.699,,,True,False,Units Markup Language home page,"NIST official hosting site for USNISTGOV projects, equivalent to GitHub Pages (github.io)",,,,,,,,,,,,,False,False,https://unitsml.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://unitsml.nist.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
sra-vpn.census.gov,census.gov,gov,True,https://sra-vpn.census.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,census.gov,gov,sra-vpn.census.gov,True,200.0,text/html,True,True,Department of Commerce,Census Bureau,Executive,,"[""pulse"",""omb_idea""]",False,2024-04-20T03:04:40.070Z,completed,completed,completed,unknown_error,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".census.gov"",""sra-vpn.census.gov""]",True,0.1877749999999999,499.0,,,True,False,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://sra-vpn.census.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://sra-vpn.census.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
capenam.atdd.noaa.gov,noaa.gov,gov,False,https://capenam.atdd.noaa.gov/,noaa.gov,gov,capenam.atdd.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-20T03:58:44.223Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.1072946015625,652.199,,,True,False,Cape Canaveral Weather Data,,,,,,,,,,,,,False,False,False,https://capenam.atdd.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://capenam.atdd.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ocsp.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse""]",,2024-04-20T01:55:38.553Z,connection_refused,connection_refused,completed,unknown_error,connection_refused,connection_refused,connection_refused,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rbac-services-dmz-alx1.uspto.gov,uspto.gov,gov,,,,,,,,,,,Department of Commerce,USPTO,Executive,,"[""pulse""]",,2024-04-20T01:31:53.263Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tac.nist.gov,nist.gov,gov,False,https://tac.nist.gov/,nist.gov,gov,tac.nist.gov,True,200.0,text/html,True,True,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-20T03:54:47.759Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NIST"",""pga4"":""iG-LDSVJQYZ4Z""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nist.gov"","".tac.nist.gov""]",False,0.0,195.6,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",True,False,Text Analysis Conference (TAC),,,,,,,,,,,,,False,False,False,https://tac.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tac.nist.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
channelislands.noaa.gov,noaa.gov,gov,False,https://channelislands.noaa.gov/,noaa.gov,gov,channelislands.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-04-20T03:58:45.741Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""DOC"",""sub-agency"":""NOAA"",""pua"":""UA-41067187-3""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""nmschannelislands.blob.core.windows.net"",""nmssanctuaries.blob.core.windows.net"",""sanctuaries.noaa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".channelislands.noaa.gov"","".noaa.gov""]",True,0.0769646888020833,373.899,"[""about"",""foia"",""privacy""]","[""privacy policy""]",True,False,Channel Islands National Marine Sanctuary,"Channel Islands National Marine Sanctuary protects 1,470 square miles of ocean waters around the Northern Channel Islands: Anacapa, Santa Cruz, Santa Rosa, San Miguel, and Santa Barbara islands. A special place for endangered species, sensitive habitats, historic shipwrecks, and cultural resources, the sanctuary provides protection through research, education, conservation, and stewardship.","Channel Islands, island, sanctuary, sanctuaries, oceans, marine life, whales, shark, coral, kelp, underwater parks, coast, chart, navigation, NOAA, National Oceanic and Atmospheric Administration, sea, Pacific, Ocean, beach, oceans, seas, beaches, reef, coral, wave, waves, climate, surf, ship, ships, boat, boats",,,,,,,,,en,,False,True,False,https://channelislands.noaa.gov/robots.txt,True,200.0,text/html,32438.0,,,True,False,https://channelislands.noaa.gov/sitemap.xml,True,200.0,text/xml,12042.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hysplit.noaa.gov,noaa.gov,gov,True,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=urn:www.hysplit.noaa.gov&service=cac-meta-tree&goto=https://sso.noaa.gov:443/openam/saml2/continue/metaAlias/noaa-online/idp?secondVisitUrl%3D/openam/SSORedirect/metaAlias/noaa-online/idp?ReqID%253D_B2C47FF96A506127202CFFC641C9E333&AMAuthCookie=#login/,noaa.gov,gov,sso.noaa.gov,True,200.0,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2024-04-20T03:58:50.184Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".noaa.gov"",""sso.noaa.gov""]",True,0.0718851953125,1579.3,,,True,False,NOAA SSO,,,,,,,,,,,en-US,,False,False,True,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=urn:www.hysplit.noaa.gov&service=cac-meta-tree&goto=https://sso.noaa.gov:443/openam/saml2/continue/metaAlias/noaa-online/idp?secondVisitUrl%3D/openam/SSORedirect/metaAlias/noaa-online/idp?ReqID%253D_6A68C371DA3CDFF8504FCBC445A02D89&AMAuthCookie=,True,200.0,text/html,,,,False,True,https://sso.noaa.gov/openam/XUI/?realm=/noaa-online&spEntityID=urn:www.hysplit.noaa.gov&service=cac-meta-tree&goto=https://sso.noaa.gov:443/openam/saml2/continue/metaAlias/noaa-online/idp?secondVisitUrl%3D/openam/SSORedirect/metaAlias/noaa-online/idp?ReqID%253D_EDE2FD393B4B951F0AF7A9A84988B7DC&AMAuthCookie=,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
merrittnam.atdd.noaa.gov,noaa.gov,gov,False,https://merrittnam.atdd.noaa.gov/,noaa.gov,gov,merrittnam.atdd.noaa.gov,True,200.0,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-20T00:25:33.592Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.1482476015625,628.0,,,True,False,Merritt Island Weather Data,,,,,,,,,,,,,False,False,False,https://merrittnam.atdd.noaa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://merrittnam.atdd.noaa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
