target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
www.earmarks.gov,earmarks.gov,gov,https://www.whitehouse.gov/omb/,whitehouse.gov,www.whitehouse.gov,gov,https://www.whitehouse.gov/omb/,text/html,True,True,False,False,Executive Office of the President,OMB,Executive,200.0,False,2024-01-20T07:12:53.316Z,completed,completed,completed,completed,completed,True,,"[""gov""]",WordPress,False,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2022-08-09T15:44:10.000Z,Office of Management and Budget | The White House,"The Office of Management and Budget oversees the implementation of the President’s vision across the Executive Branch. OMB carries out its mission through five main functions across executive departments and agencies: Budget development and execution; Management, including oversight of agency performance, procurement, financial management, and information technology; Coordination and review of all significant Federal regulations from…",True,https://www.whitehouse.gov/omb/,False,True,True,200.0,text/html,,,,https://www.whitehouse.gov/omb/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".whitehouse.gov""]",,,,True,True,"{""agency"":""EOP""}"
nano.gov,nano.gov,gov,https://www.nano.gov/,nano.gov,www.nano.gov,gov,,text/html,True,True,True,False,Executive Office of the President,National Nanotechnology Coordination Office,Executive,200.0,True,2024-01-20T02:57:11.641Z,completed,completed,completed,completed,completed,False,,"[""gov"",""pulse""]",Drupal,False,"[""about"",""privacy""]","[""privacy policy""]",20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.nano.gov/robots.txt,True,True,True,200.0,text/plain,1706.0,,,https://www.nano.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""analytics.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.googletagmanager.com""]",6.0,True,"["".nano.gov""]",,,,True,False,
m.whitehouse.gov,whitehouse.gov,gov,,,,,,,,,,,Executive Office of the President,White House,Executive,,,2024-01-20T02:41:12.835Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snapshot.max.gov,max.gov,gov,https://portal.snapshot.max.gov/portal/home,max.gov,portal.snapshot.max.gov,gov,,text/html,True,True,True,False,Executive Office of the President,"Office of Management and Budget, Budget Review Division",Executive,200.0,True,2024-01-20T03:33:43.891Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://snapshot.max.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://snapshot.max.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"[""portal.snapshot.max.gov""]",,,,False,False,
seps.max.gov,max.gov,gov,https://seps.va.gov/,va.gov,seps.va.gov,gov,,text/html,True,True,False,False,Executive Office of the President,"Office of Management and Budget, Budget Review Division",Executive,200.0,False,2024-01-20T03:31:29.363Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://seps.va.gov/,False,True,True,200.0,text/html,,,,https://seps.va.gov/,False,True,True,200.0,text/html,,,,,0.0,True,"["".va.gov"",""seps.va.gov""]",,,,False,False,
399e-adss001.aw.dmz.pitc.gov,pitc.gov,gov,,,,,,,,,,,Executive Office of the President,Executive Office of the President,Executive,,,2024-01-20T06:21:51.403Z,dns_resolution_error,unknown_error,completed,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://399e-adss001.aw.dmz.pitc.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,,,,,,,,,,,,,,,,,,,
access2.max.gov,max.gov,gov,https://access2.max.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,max.gov,access2.max.gov,gov,,text/html,True,True,True,True,Executive Office of the President,"Office of Management and Budget, Budget Review Division",Executive,200.0,False,2024-01-20T03:29:08.384Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://access2.max.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://access2.max.gov/+CSCOE+/message.html?mc=2,False,True,True,200.0,text/html,,,,"[""3902657408shutdown.relay.webvpn.""]",1.0,True,"[""access2.max.gov""]",,,,False,False,
www.nepa.gov,nepa.gov,gov,https://ceq.doe.gov/,doe.gov,ceq.doe.gov,gov,,text/html,True,True,False,False,Executive Office of the President,Council on Environmental Quality,Executive,200.0,,2024-01-20T00:44:36.810Z,completed,unknown_error,unknown_error,unknown_error,completed,True,,"[""gov""]",,False,"[""privacy""]","[""vulnerability disclosure""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,,,,,,,,,,,,,,,,,,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,True,"["".doe.gov""]",,,,True,False,
www.cleanenergy.gov,cleanenergy.gov,gov,https://www.whitehouse.gov/cleanenergy/?utm_source=www.cleanenergy.gov,whitehouse.gov,www.whitehouse.gov,gov,https://www.whitehouse.gov/cleanenergy/,text/html,True,True,False,False,Executive Office of the President,Executive Office of the President,Executive,200.0,True,2024-01-20T02:15:58.664Z,completed,completed,completed,completed,completed,True,,"[""gov""]",WordPress,False,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2023-05-18T14:32:17.000Z,Investing in America - CleanEnergy.gov | The White House,"The Inflation Reduction Act lowers energy costs for consumers and small businesses while creating good-paying jobs as America’s clean energy economy and manufacturing sectors grow. Learn more below on how you or your family can save on utility bills, get support to purchase electric vehicles and energy-saving appliances, and access the economic opportunities of the…",True,https://www.whitehouse.gov/cleanenergy/robots.txt?utm_source=www.cleanenergy.gov,False,False,True,404.0,text/html,,,,https://www.whitehouse.gov/cleanenergy/sitemap.xml?utm_source=www.cleanenergy.gov,False,False,True,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".whitehouse.gov""]",,,,True,True,"{""agency"":""EOP""}"
investinamerica.gov,investinamerica.gov,gov,,,,,,,,,,,Executive Office of the President,White House Office,Executive,,False,2024-01-20T05:25:53.355Z,timeout,completed,timeout,timeout,completed,True,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".whitehouse.gov""]",,,,,,
unitedwestand.gov,unitedwestand.gov,gov,https://unitedwestand.gov/,unitedwestand.gov,unitedwestand.gov,gov,index.html,text/html,True,False,True,True,Executive Office of the President,Domestic Policy Council,Executive,200.0,True,2024-01-20T06:24:20.581Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,"[""about""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://unitedwestand.gov/robots.txt,False,False,False,404.0,text/html,,,,https://unitedwestand.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""bam.nr-data.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".unitedwestand.gov""]",,,,False,False,
www.invest.gov,invest.gov,gov,,,,,,,,,,,Executive Office of the President,White House Office,Executive,,False,2024-01-20T05:28:43.503Z,timeout,completed,timeout,completed,completed,True,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.whitehouse.gov/invest/?utm_source=www.invest.gov,False,True,True,200.0,text/html,,,,,,,"["".whitehouse.gov""]",,,,,,
www.unitedwestand.gov,unitedwestand.gov,gov,https://unitedwestand.gov/,unitedwestand.gov,unitedwestand.gov,gov,index.html,text/html,True,True,True,False,Executive Office of the President,Domestic Policy Council,Executive,200.0,True,2024-01-20T06:25:46.685Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,"[""about""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://unitedwestand.gov/robots.txt,False,False,True,404.0,text/html,,,,https://unitedwestand.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""bam.nr-data.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".unitedwestand.gov""]",,,,False,False,
meetings.max.gov,max.gov,gov,https://meetings.max.gov/,max.gov,meetings.max.gov,gov,,text/html,False,False,True,True,Executive Office of the President,"Office of Management and Budget, Budget Review Division",Executive,404.0,True,2024-01-20T03:34:57.500Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://meetings.max.gov/robots.txt,False,False,False,404.0,text/html,,,,https://meetings.max.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
www.whitehousedrugpolicy.gov,whitehousedrugpolicy.gov,gov,https://www.whitehouse.gov/ondcp/,whitehouse.gov,www.whitehouse.gov,gov,https://www.whitehouse.gov/ondcp/,text/html,True,True,False,False,Executive Office of the President,Executive Office of the President,Executive,200.0,False,2024-01-20T03:21:59.877Z,completed,completed,completed,completed,completed,True,,"[""gov""]",WordPress,False,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2023-01-11T14:27:12.000Z,Office of National Drug Control Policy | The White House,The Office of National Drug Control Policy (ONDCP) is a component of the Executive Office of the President. ONDCP leads and coordinates the nation’s drug policy so that it improves the health and lives of the American people. ONDCP is responsible for the development and implementation of the National Drug Control Strategy and Budget. ONDCP coordinates across…,True,https://www.whitehouse.gov/ondcp/,False,True,True,200.0,text/html,,,,https://www.whitehouse.gov/ondcp/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".whitehouse.gov""]",,,,True,True,"{""agency"":""EOP""}"
bfelob.devl.max.gov,max.gov,gov,https://bfelob.devl.max.gov/,max.gov,bfelob.devl.max.gov,gov,,text/html,False,False,True,True,Executive Office of the President,"Office of Management and Budget, Budget Review Division",Executive,404.0,True,2024-01-20T04:20:08.678Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://bfelob.devl.max.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://bfelob.devl.max.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
lists.nano.gov,nano.gov,gov,https://www.sexharassmentattorneys.com/,sexharassmentattorneys.com,www.sexharassmentattorneys.com,com,,text/html,True,True,False,False,Executive Office of the President,National Nanotechnology Coordination Office,Executive,200.0,True,2024-01-20T03:35:33.897Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.sexharassmentattorneys.com/robots.txt,False,False,True,404.0,text/html,,,,https://www.sexharassmentattorneys.com/sitemap.xml,True,True,True,200.0,application/xml,21428.0,134.0,112.0,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",7.0,True,"["".sexharassmentattorneys.com""]",,,,False,False,
www.buildbackbetter.gov,buildbackbetter.gov,gov,https://www.whitehouse.gov/,whitehouse.gov,www.whitehouse.gov,gov,https://www.whitehouse.gov/,text/html,True,True,False,False,Executive Office of the President,Executive Office of the President,Executive,200.0,False,2024-01-20T07:22:27.756Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2022-01-31T03:46:42.000Z,The White House,President Biden and Vice President Harris promised to move quickly to deliver results for working families. That’s what they’ve done.,True,https://www.whitehouse.gov/,False,True,True,200.0,text/html,,,,https://www.whitehouse.gov/,False,True,True,200.0,text/html,,,,"[""bam.nr-data.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".whitehouse.gov""]",,,,True,True,"{""agency"":""EOP""}"
www.pitctestdomain.gov,pitctestdomain.gov,gov,,,,,,,,,,,Executive Office of the President,Executive Office of the President,Executive,,,2024-01-20T04:28:53.420Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
analytics.max.gov,max.gov,gov,https://login.max.gov/cas/login?service=https%3A%2F%2Fcommunity.max.gov%2Flogin.action%3Fos_destination%3D%252Fpages%252Ftinyurl.action%253FurlIdentifier%253DBwr3Jw,max.gov,login.max.gov,gov,,text/html,True,True,True,False,Executive Office of the President,"Office of Management and Budget, Budget Review Division",Executive,200.0,True,2024-01-20T03:27:54.160Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://analytics.max.gov/robots.txt,False,False,False,404.0,text/html,,,,https://analytics.max.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""icam-assets.max.gov"",""icam-design.max.gov""]",2.0,True,"[""login.max.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
piv3.max.gov,max.gov,gov,https://piv3.max.gov/,max.gov,piv3.max.gov,gov,,text/html,False,False,True,True,Executive Office of the President,"Office of Management and Budget, Budget Review Division",Executive,404.0,True,2024-01-20T03:38:05.918Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://piv3.max.gov/robots.txt,False,False,False,404.0,text/html,,,,https://piv3.max.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
ustr.gov,ustr.gov,gov,https://ustr.gov/,ustr.gov,ustr.gov,gov,https://ustr.gov/,text/html,True,False,True,True,Executive Office of the President,United States Trade Representative,Executive,200.0,True,2024-01-20T01:58:56.991Z,completed,completed,completed,timeout,completed,True,cloudfront.net,"[""gov"",""pulse""]",,False,"[""about"",""foia"",""privacy""]","[""about us"",""foia""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Home,,False,https://ustr.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,,,,,,,,,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,True,"["".ustr.gov""]",,,,True,False,
bfelob.max.gov,max.gov,gov,https://bfelob.max.gov/,max.gov,bfelob.max.gov,gov,,text/html,False,False,True,True,Executive Office of the President,"Office of Management and Budget, Budget Review Division",Executive,404.0,True,2024-01-20T03:39:27.619Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://bfelob.max.gov/robots.txt,False,False,False,404.0,text/html,,,,https://bfelob.max.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
www.ustr.gov,ustr.gov,gov,https://www.ustr.gov/,ustr.gov,www.ustr.gov,gov,https://ustr.gov/,text/html,True,False,True,True,Executive Office of the President,United States Trade Representative,Executive,200.0,True,2024-01-20T03:08:33.718Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""gov""]",,False,"[""about"",""foia"",""privacy""]","[""about us"",""foia""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Home,,False,https://www.ustr.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://www.ustr.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,True,"["".ustr.gov""]",,,,True,False,
