target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
desktop.max.gov,max.gov,.gov,True,https://login.max.gov/cas/login?service=https%3a%2f%2fcommunity-dc.max.gov%2fx%2fA8FdYw,max.gov,gov,login.max.gov,True,200.0,text/html,True,False,Executive Office of the President,Office of Management and Budget,Executive,False,"[""pulse""]",,2024-12-31T04:19:41.541Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,"[""icam-assets.max.gov"",""icam-design.max.gov""]","[""https://icam-assets.max.gov/federated-logo-assets/current/images/doe.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/doj.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/ed.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/eop.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/hhs.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/mcc.jpg"",""https://icam-assets.max.gov/federated-logo-assets/current/images/nasa.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/odni.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/omb.jpg"",""https://icam-assets.max.gov/federated-logo-assets/current/images/treas.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/usaid.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/va.png"",""https://icam-assets.max.gov/federated-logo-assets/current/stylesheets/federated-partner-logos.css"",""https://icam-design.max.gov/assets/fonts/OpenSans-Bold.woff2"",""https://icam-design.max.gov/assets/fonts/OpenSans-Light.woff2"",""https://icam-design.max.gov/assets/fonts/OpenSans-Regular.woff2"",""https://icam-design.max.gov/assets/fonts/OpenSans-Semibold.woff2"",""https://icam-design.max.gov/assets/fonts/TrajanPro-Bold.woff2"",""https://icam-design.max.gov/assets/fonts/TrajanPro-Regular.woff2"",""https://icam-design.max.gov/assets/fonts/fontawesome-webfont.woff2"",""https://icam-design.max.gov/assets/images/favicons/favicon-16x16.png"",""https://icam-design.max.gov/assets/images/favicons/favicon-32x32.png"",""https://icam-design.max.gov/assets/images/favicons/favicon-96x96.png"",""https://icam-design.max.gov/assets/images/favicons/favicon.ico"",""https://icam-design.max.gov/assets/images/favicons/manifest.json"",""https://icam-design.max.gov/assets/images/logos/max/seal-200px.png"",""https://icam-design.max.gov/assets/scripts/jquery.min.js""]",2.0,"[""login.max.gov""]",True,0.0270580673828124,1032.2000002861023,,,False,True,MAX.gov Login,,,,,,,,,,,en-us,,True,False,True,https://login.max.gov/cas/login?service=https%3a%2f%2fcommunity-dc.max.gov%2fx%2fA8FdYw,True,200.0,text/html,,,,False,True,https://login.max.gov/cas/login?service=https%3a%2f%2fcommunity-dc.max.gov%2fx%2fA8FdYw,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
piv4.max.gov,max.gov,.gov,False,https://piv4.max.gov/,max.gov,gov,piv4.max.gov,False,404.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",,2024-12-31T04:19:48.205Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.068429625,258.6000003814697,,,False,True,MAX - Page Not Found,,,,,,,,,,,,,False,False,False,https://piv4.max.gov/robots.txt,False,404.0,text/html,,,,False,False,https://piv4.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sd.max.gov,max.gov,.gov,True,https://login.max.gov/cas/login?service=https%3a%2f%2fcommunity-dc.max.gov%2fx%2fA8FdYw,max.gov,gov,login.max.gov,True,200.0,text/html,True,False,Executive Office of the President,Office of Management and Budget,Executive,False,"[""pulse""]",,2024-12-31T06:37:19.407Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,"[""icam-assets.max.gov"",""icam-design.max.gov""]","[""https://icam-assets.max.gov/federated-logo-assets/current/images/doe.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/doj.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/ed.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/eop.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/hhs.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/mcc.jpg"",""https://icam-assets.max.gov/federated-logo-assets/current/images/nasa.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/odni.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/omb.jpg"",""https://icam-assets.max.gov/federated-logo-assets/current/images/treas.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/usaid.png"",""https://icam-assets.max.gov/federated-logo-assets/current/images/va.png"",""https://icam-assets.max.gov/federated-logo-assets/current/stylesheets/federated-partner-logos.css"",""https://icam-design.max.gov/assets/fonts/OpenSans-Bold.woff2"",""https://icam-design.max.gov/assets/fonts/OpenSans-Light.woff2"",""https://icam-design.max.gov/assets/fonts/OpenSans-Regular.woff2"",""https://icam-design.max.gov/assets/fonts/OpenSans-Semibold.woff2"",""https://icam-design.max.gov/assets/fonts/TrajanPro-Bold.woff2"",""https://icam-design.max.gov/assets/fonts/TrajanPro-Regular.woff2"",""https://icam-design.max.gov/assets/fonts/fontawesome-webfont.woff2"",""https://icam-design.max.gov/assets/images/favicons/favicon-16x16.png"",""https://icam-design.max.gov/assets/images/favicons/favicon-32x32.png"",""https://icam-design.max.gov/assets/images/favicons/favicon.ico"",""https://icam-design.max.gov/assets/images/favicons/manifest.json"",""https://icam-design.max.gov/assets/images/logos/max/seal-200px.png"",""https://icam-design.max.gov/assets/scripts/jquery.min.js"",""https://icam-design.max.gov/assets/scripts/max-bootstrap.min.js"",""https://icam-design.max.gov/assets/scripts/modernizr.min.js""]",2.0,"[""login.max.gov""]",True,0.0583019974772135,1144.5999999046326,,,False,True,MAX.gov Login,,,,,,,,,,,en-us,,True,False,True,https://login.max.gov/cas/login?service=https%3a%2f%2fcommunity-dc.max.gov%2fx%2fA8FdYw,True,200.0,text/html,,,,False,True,https://login.max.gov/cas/login?service=https%3a%2f%2fcommunity-dc.max.gov%2fx%2fA8FdYw,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.omb.gov,omb.gov,.gov,True,https://www.whitehouse.gov/omb/?utm_source=www.omb.gov,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Office of Management and Budget,Executive,False,"[""gov"",""2020_eot""]",,2024-12-31T04:09:22.858Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,,WordPress,,,True,,True,"{""agency"":""EOP"",""yt"":""true""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-QYSKF9DGS0","[""dap.digitalgov.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",3.0,"["".whitehouse.gov""]",True,0.0,137.19999980926514,"[""about"",""foia"",""privacy"",""/es""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""español""]",,,Office of Management and Budget | The White House,,,Office of Management and Budget | The White House,The Office of Management and Budget oversees the implementation of the President’s vision across the Executive Branch. OMB carries out its mission through five main functions across executive departments and agencies:,,2024-09-06T18:37:15.000Z,https://www.whitehouse.gov/wp-content/uploads/2021/01/office_of_management_and_budget.png,article,https://www.whitehouse.gov/omb/,https://www.whitehouse.gov/omb/,en-US,es-us,True,False,True,https://www.whitehouse.gov/omb/?utm_source=www.omb.gov,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/omb/?utm_source=www.omb.gov,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pslf.gov,pslf.gov,.gov,True,https://www.whitehouse.gov/publicserviceloanforgiveness/?utm_source=pslf.gov,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Executive Office of the President,Executive,False,"[""gov""]",,2024-12-31T04:08:45.877Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,WordPress,,,True,,True,"{""agency"":""EOP"",""yt"":""true""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-QYSKF9DGS0","[""dap.digitalgov.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",3.0,"["".whitehouse.gov""]",True,0.0,226.7999997138977,"[""about"",""privacy"",""/es""]","[""accessibility"",""privacy policy"",""español""]",True,True,Public Service Loan Forgiveness | The White House,,,Public Service Loan Forgiveness | The White House,"The public service loan forgiveness (PSLF) time-limited changes expired October 31, 2022. but borrowers who work in public service can still apply for forgiveness. If you have worked in public service (federal, state, local, tribal government or a non-profit organization) for 10 years or more (even if not consecutively), you may be eligible to have all…",,2022-11-02T20:07:45.000Z,https://www.whitehouse.gov/wp-content/uploads/2022/08/image-41.png,article,https://www.whitehouse.gov/publicserviceloanforgiveness/,https://www.whitehouse.gov/publicserviceloanforgiveness/,en-US,,True,False,True,https://www.whitehouse.gov/publicserviceloanforgiveness/?utm_source=pslf.gov,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/publicserviceloanforgiveness/?utm_source=pslf.gov,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.budget.gov,budget.gov,.gov,True,https://www.whitehouse.gov/omb/budget/?utm_source=redirect&utm_medium=social,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Office of Management and Budget,Executive,False,"[""gov"",""2020_eot""]",,2024-12-31T04:11:08.119Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,,WordPress,,,True,,True,"{""agency"":""EOP"",""yt"":""true""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-QYSKF9DGS0","[""bam.nr-data.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://bam.nr-data.net/1/NRJS-38cd91aea19ca6f246a"",""https://bam.nr-data.net/browser/blobs"",""https://bam.nr-data.net/events/1/NRJS-38cd91aea19ca6f246a"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://js-agent.newrelic.com/nr-spa-1.277.0.min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",5.0,"["".whitehouse.gov""]",True,0.0,147.19999980926514,"[""about"",""privacy"",""/es""]","[""accessibility"",""privacy policy"",""español""]",,,President's Budget | OMB | The White House,,,President's Budget | OMB | The White House,"Following his State of the Union address, President Biden released his budget detailing his vision to protect and build on the Administration’s progress and invest in all of America to make sure the middle class has a fair shot and we leave no one behind. The Budget will lower costs for families, protect and strengthen…",,2024-09-06T18:37:15.000Z,https://www.whitehouse.gov/wp-content/uploads/2021/01/wh_social-share.png,article,https://www.whitehouse.gov/omb/budget/,https://www.whitehouse.gov/omb/budget/,en-US,,True,False,True,https://www.whitehouse.gov/omb/budget/?utm_source=redirect&utm_medium=social,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/omb/budget/?utm_source=redirect&utm_medium=social,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mobile.wh.gov,wh.gov,.gov,,,,,,,,,,,Executive Office of the President,Office of Administration,Executive,,"[""pulse""]",,2024-12-31T05:30:51.806Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
access3.max.gov,max.gov,.gov,,,,,,,,,,,Executive Office of the President,Office of Management and Budget,Executive,,"[""pulse""]",,2024-12-31T03:44:50.455Z,address_unreachable,address_unreachable,completed,unknown_error,address_unreachable,address_unreachable,completed,address_unreachable,,True,,,,,,,,,,,,,,"[""access3.max.gov""]",,,,,,False,True,SSL VPN Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pivcheck3.max.gov,max.gov,.gov,False,https://pivcheck3.max.gov/,max.gov,gov,pivcheck3.max.gov,False,404.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",,2024-12-31T04:24:26.336Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0,402.19999980926514,,,False,True,MAX - Page Not Found,,,,,,,,,,,,,False,False,False,https://pivcheck3.max.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pivcheck3.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
messages.whitehouse.gov,whitehouse.gov,.gov,,,,,,,,,,,Executive Office of the President,White House,Executive,,"[""pulse""]",,2024-12-31T04:57:05.887Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snapshot.max.gov,max.gov,.gov,True,https://snapshot.max.gov/maxportal/,max.gov,gov,snapshot.max.gov,False,500.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",,2024-12-31T04:25:23.657Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,,False,0.0278348958333333,318.3999996185303,,,False,True,MAX - System Error,,,,,,,,,,,,,False,True,False,https://snapshot.max.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://snapshot.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
399e-adss001.aw.dmz.pitc.gov,pitc.gov,.gov,,,,,,,,,,,Executive Office of the President,Executive Office of the President,Executive,,"[""pulse""]",,2024-12-31T01:27:24.263Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,completed,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,True,False,https://399e-adss001.aw.dmz.pitc.gov/robots.txt,True,200.0,text/plain,26.0,,,,,,,,,,,,,,,,,,,,,,,
