target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
community.max.gov,max.gov,gov,https://login.max.gov/cas/login?service=https%3A%2F%2Fcommunity.max.gov%2Flogin.action%3Fos_destination%3D%252Findex.action,max.gov,login.max.gov,gov,,text/html,True,True,True,False,Executive Office of the President,"Office of Management and Budget, Budget Review Division",Executive,200.0,False,2023-12-30T03:19:02.674Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://community.max.gov/robots.txt,True,True,False,200.0,text/plain,44.0,,,https://login.max.gov/cas/login?service=https%3A%2F%2Fcommunity.max.gov%2Flogin.action%3Fos_destination%3D%252Fsitemap.xml,False,True,True,200.0,text/html,,,,"[""icam-assets.max.gov"",""icam-design.max.gov""]",2.0,True,"[""login.max.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
open.whitehouse.gov,whitehouse.gov,gov,https://www.whitehouse.gov/disclosures/?utm_source=open.whitehouse.gov,whitehouse.gov,www.whitehouse.gov,gov,https://www.whitehouse.gov/disclosures/,text/html,True,True,True,False,Executive Office of the President,White House,Executive,200.0,False,2023-12-30T02:35:08.060Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",WordPress,False,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2023-05-16T20:29:00.000Z,Disclosures | The White House,"As part of President Biden’s commitment to government transparency, we are providing the following disclosures on an ongoing basis online. Financial Disclosures Ethics Waivers and Authorizations Visitor Logs Tax Returns Congressional Budget Submissions View all Press Releases related to the Administration’s disclosures.",True,https://www.whitehouse.gov/disclosures/?utm_source=open.whitehouse.gov,False,True,True,200.0,text/html,,,,https://www.whitehouse.gov/disclosures/?utm_source=open.whitehouse.gov,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".whitehouse.gov""]",,,,True,True,"{""agency"":""EOP""}"
snapshot.max.gov,max.gov,gov,https://portal.snapshot.max.gov/portal/home,max.gov,portal.snapshot.max.gov,gov,,text/html,True,True,True,False,Executive Office of the President,"Office of Management and Budget, Budget Review Division",Executive,200.0,True,2023-12-30T03:19:07.018Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://snapshot.max.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://snapshot.max.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,"[""portal.snapshot.max.gov""]",,,,False,False,
support.max.gov,max.gov,gov,https://login.max.gov/cas/login?service=https%3A%2F%2Fmaxjira.max.gov%2Fservicedesk,max.gov,login.max.gov,gov,,text/html,True,True,True,False,Executive Office of the President,"Office of Management and Budget, Budget Review Division",Executive,200.0,False,2023-12-30T03:20:50.805Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://login.max.gov/cas/login?service=https%3A%2F%2Fmaxjira.max.gov%2Fservicedesk,False,True,True,200.0,text/html,,,,https://login.max.gov/cas/login?service=https%3A%2F%2Fmaxjira.max.gov%2Fservicedesk,False,True,True,200.0,text/html,,,,"[""icam-assets.max.gov"",""icam-design.max.gov""]",2.0,True,"[""login.max.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
nano.gov,nano.gov,gov,https://www.nano.gov/,nano.gov,www.nano.gov,gov,,text/html,True,True,True,False,Executive Office of the President,National Nanotechnology Coordination Office,Executive,200.0,True,2023-12-30T02:44:23.243Z,completed,completed,completed,completed,completed,False,,"[""gov"",""pulse""]",Drupal,False,"[""about"",""privacy""]","[""privacy policy""]",20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.nano.gov/robots.txt,True,True,True,200.0,text/plain,1706.0,,,https://www.nano.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""analytics.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.googletagmanager.com""]",6.0,True,"["".nano.gov""]",,,,True,False,
m.whitehouse.gov,whitehouse.gov,gov,,,,,,,,,,,Executive Office of the President,White House,Executive,,,2023-12-30T02:31:00.756Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seps.max.gov,max.gov,gov,https://seps.va.gov/,va.gov,seps.va.gov,gov,,text/html,True,True,False,False,Executive Office of the President,"Office of Management and Budget, Budget Review Division",Executive,200.0,False,2023-12-30T03:16:16.597Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://seps.va.gov/,False,True,True,200.0,text/html,,,,https://seps.va.gov/,False,True,True,200.0,text/html,,,,,0.0,True,"["".va.gov"",""seps.va.gov""]",,,,False,False,
access2.max.gov,max.gov,gov,https://access2.max.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,max.gov,access2.max.gov,gov,,text/html,True,True,True,True,Executive Office of the President,"Office of Management and Budget, Budget Review Division",Executive,200.0,False,2023-12-30T03:14:57.130Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://access2.max.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://access2.max.gov/+CSCOE+/message.html?mc=2,False,True,True,200.0,text/html,,,,"[""3362022927shutdown.relay.webvpn.""]",1.0,True,"[""access2.max.gov""]",,,,False,False,
399e-adss001.aw.dmz.pitc.gov,pitc.gov,gov,,,,,,,,,,,Executive Office of the President,Executive Office of the President,Executive,,,2023-12-30T06:02:46.503Z,dns_resolution_error,unknown_error,completed,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://399e-adss001.aw.dmz.pitc.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,,,,,,,,,,,,,,,,,,,
www.nepa.gov,nepa.gov,gov,https://ceq.doe.gov/,doe.gov,ceq.doe.gov,gov,,text/html,True,True,False,False,Executive Office of the President,Council on Environmental Quality,Executive,200.0,,2023-12-30T00:43:58.928Z,completed,unknown_error,unknown_error,unknown_error,completed,True,,"[""gov""]",,False,"[""privacy""]","[""vulnerability disclosure""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,,,,,,,,,,,,,,,,,,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,True,"["".doe.gov""]",,,,True,False,
investinamerica.gov,investinamerica.gov,gov,,,,,,,,,,,Executive Office of the President,White House Office,Executive,,False,2023-12-30T05:06:35.761Z,timeout,completed,completed,completed,completed,True,,"[""gov""]",,,,,,,,,,,,,,,,,,,,https://www.whitehouse.gov/invest/?utm_source=investinamerica.gov,False,True,True,200.0,text/html,,,,https://www.whitehouse.gov/invest/?utm_source=investinamerica.gov,False,True,True,200.0,text/html,,,,,,,"["".whitehouse.gov""]",,,,,,
www.invest.gov,invest.gov,gov,,,,,,,,,,,Executive Office of the President,White House Office,Executive,,False,2023-12-30T05:11:17.208Z,timeout,completed,unknown_error,timeout,completed,True,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".whitehouse.gov""]",,,,,,
www.unitedwestand.gov,unitedwestand.gov,gov,https://unitedwestand.gov/,unitedwestand.gov,unitedwestand.gov,gov,index.html,text/html,True,True,True,False,Executive Office of the President,Domestic Policy Council,Executive,200.0,True,2023-12-30T06:07:01.411Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,"[""about""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://unitedwestand.gov/robots.txt,False,False,True,404.0,text/html,,,,https://unitedwestand.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""bam.nr-data.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""www.googletagmanager.com""]",5.0,True,"["".unitedwestand.gov""]",,,,False,False,
meetings.max.gov,max.gov,gov,https://meetings.max.gov/,max.gov,meetings.max.gov,gov,,text/html,False,False,True,True,Executive Office of the President,"Office of Management and Budget, Budget Review Division",Executive,404.0,True,2023-12-30T03:20:44.027Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://meetings.max.gov/robots.txt,False,False,False,404.0,text/html,,,,https://meetings.max.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
bfelob.devl.max.gov,max.gov,gov,https://bfelob.devl.max.gov/,max.gov,bfelob.devl.max.gov,gov,,text/html,False,False,True,True,Executive Office of the President,"Office of Management and Budget, Budget Review Division",Executive,404.0,True,2023-12-30T04:05:49.936Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://bfelob.devl.max.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://bfelob.devl.max.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
lists.nano.gov,nano.gov,gov,https://www.sexharassmentattorneys.com/,sexharassmentattorneys.com,www.sexharassmentattorneys.com,com,,text/html,True,True,False,False,Executive Office of the President,National Nanotechnology Coordination Office,Executive,200.0,True,2023-12-30T03:21:19.699Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.sexharassmentattorneys.com/robots.txt,False,False,True,404.0,text/html,,,,https://www.sexharassmentattorneys.com/sitemap.xml,True,True,True,200.0,application/xml,21428.0,134.0,112.0,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",7.0,True,"["".sexharassmentattorneys.com""]",,,,False,False,
www.buildbackbetter.gov,buildbackbetter.gov,gov,https://www.whitehouse.gov/,whitehouse.gov,www.whitehouse.gov,gov,https://www.whitehouse.gov/,text/html,True,True,False,False,Executive Office of the President,Executive Office of the President,Executive,200.0,False,2023-12-30T07:24:52.010Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2022-01-31T03:46:42.000Z,The White House,President Biden and Vice President Harris promised to move quickly to deliver results for working families. That’s what they’ve done.,True,https://www.whitehouse.gov/,False,True,True,200.0,text/html,,,,https://www.whitehouse.gov/,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".whitehouse.gov""]",,,,True,True,"{""agency"":""EOP""}"
www.pitctestdomain.gov,pitctestdomain.gov,gov,,,,,,,,,,,Executive Office of the President,Executive Office of the President,Executive,,,2023-12-30T04:13:59.369Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
analytics.max.gov,max.gov,gov,https://login.max.gov/cas/login?service=https%3A%2F%2Fcommunity.max.gov%2Flogin.action%3Fos_destination%3D%252Fpages%252Ftinyurl.action%253FurlIdentifier%253DBwr3Jw,max.gov,login.max.gov,gov,,text/html,True,True,True,False,Executive Office of the President,"Office of Management and Budget, Budget Review Division",Executive,200.0,True,2023-12-30T03:13:32.152Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://analytics.max.gov/robots.txt,False,False,False,404.0,text/html,,,,https://analytics.max.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""icam-assets.max.gov"",""icam-design.max.gov""]",2.0,True,"[""login.max.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
piv3.max.gov,max.gov,gov,https://piv3.max.gov/,max.gov,piv3.max.gov,gov,,text/html,False,False,True,True,Executive Office of the President,"Office of Management and Budget, Budget Review Division",Executive,404.0,True,2023-12-30T03:23:39.541Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://piv3.max.gov/robots.txt,False,False,False,404.0,text/html,,,,https://piv3.max.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
ustr.gov,ustr.gov,gov,https://ustr.gov/,ustr.gov,ustr.gov,gov,https://ustr.gov/,text/html,True,False,True,True,Executive Office of the President,United States Trade Representative,Executive,200.0,True,2023-12-30T01:57:43.854Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""gov"",""pulse""]",,False,"[""about"",""foia"",""privacy""]","[""about us"",""foia""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Home,,False,https://ustr.gov/robots.txt,True,True,False,200.0,text/plain,1594.0,,,https://ustr.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,True,"["".ustr.gov""]",,,,True,False,
bfelob.max.gov,max.gov,gov,https://budgetlob.max.gov/,max.gov,budgetlob.max.gov,gov,,text/html,True,True,True,False,Executive Office of the President,"Office of Management and Budget, Budget Review Division",Executive,200.0,False,2023-12-30T03:25:20.602Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about""]","[""about us""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://budgetlob.max.gov/,False,True,True,200.0,text/html,,,,https://budgetlob.max.gov/,False,True,True,200.0,text/html,,,,"[""piwik.max.gov""]",1.0,True,"[""budgetlob.max.gov""]",,,,False,False,
www.ustr.gov,ustr.gov,gov,https://www.ustr.gov/,ustr.gov,www.ustr.gov,gov,https://ustr.gov/,text/html,True,False,True,True,Executive Office of the President,United States Trade Representative,Executive,200.0,True,2023-12-30T02:00:06.313Z,completed,completed,completed,unknown_error,completed,True,cloudfront.net,"[""gov""]",,False,"[""about"",""foia"",""privacy""]","[""about us"",""foia""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Home,,False,https://www.ustr.gov/robots.txt,True,True,False,200.0,text/plain,1594.0,,,,,,,,,,,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,True,"["".ustr.gov""]",,,,True,False,
sdv.max.gov,max.gov,gov,https://sdv.max.gov/,max.gov,sdv.max.gov,gov,,text/html,False,False,True,True,Executive Office of the President,"Office of Management and Budget, Budget Review Division",Executive,404.0,True,2023-12-30T04:58:45.352Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sdv.max.gov/robots.txt,False,False,False,404.0,text/html,,,,https://sdv.max.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
access3.max.gov,max.gov,gov,https://access3.max.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,max.gov,access3.max.gov,gov,,text/html,True,True,True,True,Executive Office of the President,"Office of Management and Budget, Budget Review Division",Executive,200.0,False,2023-12-30T05:23:31.080Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://access3.max.gov/robots.txt,True,True,False,200.0,text/plain,26.0,,,https://access3.max.gov/+CSCOE+/message.html?mc=2,False,True,True,200.0,text/html,,,,"[""2825904347shutdown.relay.webvpn.""]",1.0,True,"[""access3.max.gov""]",,,,False,False,
