target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
pivcheck1.max.gov,max.gov,gov,False,https://pivcheck1.max.gov/,max.gov,gov,pivcheck1.max.gov,False,404.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",2024-03-09T02:44:39.251Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,206.199,,,MAX - Page Not Found,,,,,,,False,False,False,https://pivcheck1.max.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pivcheck1.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bfelob.max.gov,max.gov,gov,False,https://bfelob.max.gov/,max.gov,gov,bfelob.max.gov,False,404.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",2024-03-09T02:46:14.640Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,210.299,,,MAX - Page Not Found,,,,,,,False,False,False,https://bfelob.max.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bfelob.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.budgetlob.max.gov,max.gov,gov,True,https://budgetlob.max.gov/,max.gov,gov,budgetlob.max.gov,False,404.0,text/html,True,False,Executive Office of the President,Office of Management and Budget,Executive,True,"[""eotw""]",2024-03-09T04:49:00.557Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,295.099,,,MAX - Page Not Found,,,,,,,False,False,True,https://budgetlob.max.gov/robots.txt,False,404.0,text/html,,,,False,True,https://budgetlob.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ustr.gov,ustr.gov,gov,False,https://www.ustr.gov/,ustr.gov,gov,www.ustr.gov,True,200.0,text/html,True,True,Executive Office of the President,United States Trade Representative,Executive,True,"[""gov"",""eotw"",""usagov"",""gov_man""]",2024-03-09T02:24:01.568Z,completed,completed,completed,completed,unknown_error,True,cloudfront.net,,False,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".ustr.gov""]",True,0.1309499427083333,289.0,"[""about"",""foia"",""privacy""]","[""about us"",""foia""]",Home | United States Trade Representative,,Home,,,,https://ustr.gov/,False,True,False,https://www.ustr.gov/robots.txt,True,200.0,text/plain,1706.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ondcp.gov,ondcp.gov,gov,True,https://www.whitehouse.gov/ondcp/?utm_source=ondcp.gov,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Office of National Drug Control Policy,Executive,False,"[""gov"",""pulse""]",2024-03-09T02:20:51.097Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,True,,True,"{""agency"":""EOP""}","[""bam.nr-data.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".whitehouse.gov""]",True,0.0,230.399,"[""about"",""privacy""]","[""accessibility"",""privacy policy"",""usa.gov""]",Office of National Drug Control Policy | The White House,,Office of National Drug Control Policy | The White House,The Office of National Drug Control Policy (ONDCP) is a component of the Executive Office of the President. ONDCP leads and coordinates the nation’s drug policy so that it improves the health and lives of the American people. ONDCP is responsible for the development and implementation of the National Drug Control Strategy and Budget. ONDCP coordinates across…,,2023-01-11T14:27:12.000Z,https://www.whitehouse.gov/ondcp/,True,False,True,https://www.whitehouse.gov/ondcp/?utm_source=ondcp.gov,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/ondcp/?utm_source=ondcp.gov,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
max.gov,max.gov,gov,True,https://portal.max.gov/portal/home,max.gov,gov,portal.max.gov,True,200.0,text/html,True,False,Executive Office of the President,Office of Management and Budget,Executive,True,"[""gov"",""pulse""]",2024-03-09T03:44:51.267Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""portal.max.gov""]",True,0.0006042104492187,728.9,,,MAX Portal,,,,,,,True,False,True,https://max.omb.gov/robots.txt,False,404.0,text/html,,,,False,True,https://max.omb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
piv4.max.gov,max.gov,gov,False,https://piv4.max.gov/,max.gov,gov,piv4.max.gov,False,404.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",2024-03-09T05:56:18.590Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,211.6,,,MAX - Page Not Found,,,,,,,False,False,False,https://piv4.max.gov/robots.txt,False,404.0,text/html,,,,False,False,https://piv4.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
snapshot.max.gov,max.gov,gov,True,https://portal.snapshot.max.gov/portal/home,max.gov,gov,portal.snapshot.max.gov,True,200.0,text/html,True,False,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",2024-03-09T02:42:06.473Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""portal.snapshot.max.gov""]",True,0.0006042104492187,766.699,,,MAX Portal,,,,,,,True,True,False,https://snapshot.max.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://snapshot.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nano.gov,nano.gov,gov,True,https://www.nano.gov/,nano.gov,gov,www.nano.gov,True,200.0,text/html,True,False,Executive Office of the President,National Nanotechnology Coordination Office,Executive,True,"[""gov"",""pulse""]",2024-03-09T02:16:11.227Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,False,,"[""analytics.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",8.0,"["".nano.gov""]",True,0.7521666369628907,6506.5,"[""about"",""privacy""]","[""privacy policy""]",Home | National Nanotechnology Initiative,,,,,,,False,True,True,https://www.nano.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,True,https://www.nano.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.invest.gov,invest.gov,gov,,,,,,,,,,,Executive Office of the President,White House Office,Executive,False,"[""gov""]",2024-03-09T04:00:25.141Z,timeout,completed,completed,timeout,completed,True,,,,,,,,,,,,"["".whitehouse.gov""]",,,,,,,,,,,,,,,,,,,,,,,False,True,https://www.whitehouse.gov/invest/?utm_source=www.invest.gov,True,200.0,text/html,,,,,,,,,,,,,
ustr.gov,ustr.gov,gov,False,https://ustr.gov/,ustr.gov,gov,ustr.gov,True,200.0,text/html,True,True,Executive Office of the President,United States Trade Representative,Executive,True,"[""gov"",""pulse"",""eotw"",""gov_man""]",2024-03-09T01:26:54.876Z,completed,completed,completed,completed,timeout,True,cloudfront.net,,False,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".ustr.gov""]",True,0.1409153125,470.3,"[""about"",""foia"",""privacy""]","[""about us"",""foia""]",Home | United States Trade Representative,,Home,,,,https://ustr.gov/,False,True,False,https://ustr.gov/robots.txt,True,200.0,text/plain,1706.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.pitctestdomain.gov,pitctestdomain.gov,gov,,,,,,,,,,,Executive Office of the President,Executive Office of the President,Executive,,"[""gov""]",2024-03-09T04:44:16.319Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fpi.omb.gov,omb.gov,gov,False,https://fpi.omb.gov/,omb.gov,gov,fpi.omb.gov,True,200.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,False,"[""dap""]",2024-03-09T02:25:51.853Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""EOP""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".fpi.omb.gov"","".omb.gov""]",True,0.0245519939371744,627.8,"[""about"",""usa.gov""]","[""usa.gov""]",Federal Program Inventory,,,,,,https://fpi.omb.gov/,True,True,False,https://fpi.omb.gov/robots.txt,True,200.0,text/plain,22.0,,"[""/sitemap.xml""]",True,False,https://fpi.omb.gov/sitemap.xml,True,200.0,text/xml,241420.0,2611.0,0.0,20.0,0.0,0.0,0.0,50.0,2.0,20.0,v3.7.1,100.0,192.0
sdv.max.gov,max.gov,gov,False,https://sdv.max.gov/,max.gov,gov,sdv.max.gov,False,404.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",2024-03-09T03:51:25.070Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,215.199,,,MAX - Page Not Found,,,,,,,False,False,False,https://sdv.max.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sdv.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
seps.max.gov,max.gov,gov,True,https://seps.va.gov/,va.gov,gov,seps.va.gov,True,200.0,text/html,False,False,Executive Office of the President,Office of Management and Budget,Executive,False,"[""pulse""]",2024-03-09T04:49:57.366Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".va.gov"",""seps.va.gov""]",True,0.0048719982910156,491.199,,,Space and Equipment Planning System,,,,,,,False,False,True,https://seps.va.gov/,True,200.0,text/html,,,,False,True,https://seps.va.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
earmarks.omb.gov,omb.gov,gov,False,https://earmarks.omb.gov/,omb.gov,gov,earmarks.omb.gov,False,404.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",2024-03-09T02:24:59.329Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,206.3,,,MAX - Page Not Found,,,,,,,False,False,False,https://earmarks.omb.gov/robots.txt,False,404.0,text/html,,,,False,False,https://earmarks.omb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
399e-adss001.aw.dmz.pitc.gov,pitc.gov,gov,,,,,,,,,,,Executive Office of the President,Executive Office of the President,Executive,,"[""pulse""]",2024-03-09T04:45:35.531Z,dns_resolution_error,completed,unknown_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,https://399e-adss001.aw.dmz.pitc.gov/robots.txt,True,200.0,text/plain,26.0,,,,,,,,,,,,,,,,,,,,,
www.nano.gov,nano.gov,gov,False,https://www.nano.gov/,nano.gov,gov,www.nano.gov,True,200.0,text/html,True,True,Executive Office of the President,National Nanotechnology Coordination Office,Executive,True,"[""gov"",""eotw""]",2024-03-09T03:54:24.528Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,False,,"[""analytics.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",8.0,"["".nano.gov""]",True,0.7337246808268229,3695.099,"[""about"",""privacy""]","[""privacy policy""]",Home | National Nanotechnology Initiative,,,,,,,False,True,False,https://www.nano.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://www.nano.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
usdigitalservice.gov,usdigitalservice.gov,gov,True,https://www.usds.gov/,usds.gov,gov,www.usds.gov,True,200.0,text/html,False,False,Executive Office of the President,United States Digital Service,Executive,True,"[""gov"",""pulse""]",2024-03-09T01:27:05.045Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""EOP"",""sub-agency"":""USDS""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usds.gov""]",True,0.2006242481689453,384.699,"[""privacy""]","[""privacy policy""]",United States Digital Service,The United States Digital Service is transforming how the federal government works for the American people. And we need you.,United States Digital Service,The United States Digital Service is transforming how the federal government works for the American people. And we need you.,,,https://usds.gov/,True,True,True,https://www.usds.gov/robots.txt,True,200.0,text/plain,22.0,,"[""/sitemap.xml""]",True,True,https://www.usds.gov/sitemap.xml,True,200.0,application/xml,11178.0,111.0,10.0,20.0,0.0,0.0,0.0,35.0,2.0,20.0,,0.0,77.0
budget.omb.gov,omb.gov,gov,True,https://www.whitehouse.gov/omb/budget/,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Office of Management and Budget,Executive,False,"[""pulse""]",2024-03-09T03:05:52.653Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,True,,True,"{""agency"":""EOP""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".whitehouse.gov""]",True,0.0,348.4,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",President's Budget | OMB | The White House,,President's Budget | OMB | The White House,"On March 9th, President Biden released a budget outlining his vision to build on the work this Administration has done to make a real difference in people’s lives – investing in America, lowering costs for families, protecting and strengthening Social Security and Medicare, reducing the deficit, and more. Learn more on how President Biden’s budget…",,2023-03-16T21:29:26.000Z,https://www.whitehouse.gov/omb/budget/,True,False,True,https://www.whitehouse.gov/omb/budget/,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/omb/budget/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
petitions.whitehouse.gov,whitehouse.gov,gov,True,https://www.whitehouse.gov/,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,True,False,Executive Office of the President,White House,Executive,False,"[""pulse""]",2024-03-09T04:28:28.630Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""EOP""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".whitehouse.gov""]",True,0.0,199.899,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",The White House,President Biden and Vice President Harris promised to move quickly to deliver results for working families. That’s what they’ve done.,The White House,President Biden and Vice President Harris promised to move quickly to deliver results for working families. That’s what they’ve done.,,2022-01-31T03:46:42.000Z,https://www.whitehouse.gov/,True,False,True,https://www.whitehouse.gov/,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.nepa.gov,nepa.gov,gov,True,https://ceq.doe.gov/,doe.gov,gov,ceq.doe.gov,True,200.0,text/html,False,False,Executive Office of the President,Council on Environmental Quality,Executive,,"[""gov"",""eotw""]",2024-03-09T00:34:35.506Z,completed,completed,unknown_error,unknown_error,unknown_error,True,,,False,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".doe.gov""]",True,0.6065848566811332,992.699,"[""privacy""]","[""vulnerability disclosure""]",NEPA | National Environmental Policy Act,,,,,,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
build.gov,build.gov,gov,,,,,,,,,,,Executive Office of the President,Office of Administration,Executive,True,"[""gov""]",2024-03-09T02:32:01.284Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,"["".whitehouse.gov""]",,,,,,Investing in America - Build.gov | The White House,Learn how the Bipartisan Infrastructure Law is a historic investment in our nation's infrastructure and competitiveness.,,,,,,,False,True,https://www.whitehouse.gov/build/robots.txt?utm_source=build.gov,False,404.0,text/html,,,,False,True,https://www.whitehouse.gov/build/sitemap.xml?utm_source=build.gov,False,404.0,text/html,,,,,,,,,,,,,
