target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
bfelob.max.gov,max.gov,.gov,False,https://bfelob.max.gov/,max.gov,gov,bfelob.max.gov,False,404.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",,2024-09-11T04:13:59.855Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,,False,0.0,256.1,,,False,True,MAX - Page Not Found,,,,,,,,,,,,,False,False,False,https://bfelob.max.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bfelob.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
snapshot.max.gov,max.gov,.gov,True,https://portal.snapshot.max.gov/portal/home,max.gov,gov,portal.snapshot.max.gov,False,404.0,text/html,True,False,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",,2024-09-11T04:26:48.483Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,,False,0.0,313.8,,,False,True,MAX - Page Not Found,,,,,,,,,,,,,False,True,False,https://snapshot.max.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://snapshot.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.pci.gov,pci.gov,.gov,,,,,,,,,,,Executive Office of the President,Presidential Community of Interest,Executive,,"[""gov""]",,2024-09-11T04:26:46.074Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electionintegrity.whitehouse.gov,whitehouse.gov,.gov,,,,,,,,,,,Executive Office of the President,White House,Executive,,"[""pulse""]",,2024-09-11T06:01:25.238Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.economicopportunity.gov,economicopportunity.gov,.gov,True,https://linktr.ee/vp,linktr.ee,ee,linktr.ee,True,200.0,text/html,False,False,Executive Office of the President,White House,Executive,False,"[""gov""]",,2024-09-11T01:57:41.192Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,,G-37HQ44WTDK,"[""assets.production.linktr.ee"",""cdn-au.onetrust.com"",""ciam.linktr.ee"",""fonts.gstatic.com"",""geolocation.onetrust.com"",""ingress.linktr.ee"",""sdk.snapkit.com"",""ugc.production.linktr.ee"",""www.google-analytics.com"",""www.googleadservices.com"",""www.googletagmanager.com""]",11.0,"["".linktr.ee"",""linktr.ee""]",True,0.0043656411132812,101.1,"[""about"",""privacy""]","[""privacy policy""]",,,"Vice President Harris | Instagram, Facebook | Linktree",We are building an economy where every person has the freedom to thrive.,,"Vice President Harris | Instagram, Facebook | Linktree",We are building an economy where every person has the freedom to thrive.,,,https://linktr.ee/og/image/vp.jpg,store,https://linktr.ee/vp,https://linktr.ee/vp,en,,False,False,True,https://linktr.ee/vp,True,200.0,text/html,,,,False,True,https://linktr.ee/vp,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
support.max.gov,max.gov,.gov,True,https://login.max.gov/cas/login?service=https%3A%2F%2Fmaxjira.max.gov%2Fservicedesk,max.gov,gov,login.max.gov,True,200.0,text/html,True,False,Executive Office of the President,Office of Management and Budget,Executive,False,"[""pulse""]",,2024-09-11T06:30:35.445Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,"[""icam-assets.max.gov"",""icam-design.max.gov""]",2.0,"[""login.max.gov""]",True,0.0526290221354166,948.899,,,False,True,MAX.gov Login,,,,,,,,,,,en-us,,True,False,True,https://login.max.gov/cas/login?service=https%3A%2F%2Fmaxjira.max.gov%2Fservicedesk,True,200.0,text/html,,,,False,True,https://login.max.gov/cas/login?service=https%3A%2F%2Fmaxjira.max.gov%2Fservicedesk,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
certauth.adfs.omb.gov,omb.gov,.gov,False,https://certauth.adfs.omb.gov/,omb.gov,gov,certauth.adfs.omb.gov,False,404.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",,2024-09-11T00:38:25.822Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,,False,0.0,270.9,,,False,True,Not Found,,,,,,,,,,,,,False,False,False,https://certauth.adfs.omb.gov/robots.txt,False,404.0,text/html,,,,False,False,https://certauth.adfs.omb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
budget.gov,budget.gov,.gov,True,https://www.whitehouse.gov/omb/budget/?utm_source=redirect&utm_medium=social,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Office of Management and Budget,Executive,False,"[""gov"",""pulse""]",,2024-09-11T00:34:32.016Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,False,"{""agency"":""EOP"",""yt"":""true""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-QYSKF9DGS0","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".whitehouse.gov""]",True,0.0,179.6,"[""about"",""privacy"",""/es""]","[""accessibility"",""privacy policy"",""español""]",True,True,President's Budget | OMB | The White House,,,President's Budget | OMB | The White House,"Following his State of the Union address, President Biden released his budget detailing his vision to protect and build on the Administration’s progress and invest in all of America to make sure the middle class has a fair shot and we leave no one behind. The Budget will lower costs for families, protect and strengthen…",,2024-09-06T18:37:15.000Z,https://www.whitehouse.gov/wp-content/uploads/2021/01/wh_social-share.png,article,https://www.whitehouse.gov/omb/budget/,https://www.whitehouse.gov/omb/budget/,en-US,,True,False,True,https://www.whitehouse.gov/omb/budget/?utm_source=redirect&utm_medium=social,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/omb/budget/?utm_source=redirect&utm_medium=social,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
meetings.max.omb.gov,omb.gov,.gov,,,,,,,,,,,Executive Office of the President,Office of Management and Budget,Executive,,"[""pulse""]",,2024-09-11T02:53:32.422Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,True,MAX - Page Not Found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crisisnextdoor.gov,crisisnextdoor.gov,.gov,True,https://www.cdc.gov/overdose-prevention/index.html,cdc.gov,gov,www.cdc.gov,True,200.0,text/html,False,False,Executive Office of the President,Executive Office of the President,Executive,False,"[""gov"",""pulse""]",,2024-09-11T03:03:17.701Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,"{""agency"":""HHS"",""amp;subagency"":""CDC""}",20231212 v6.9 - Dual Tracking,"G-CSLL4ZEK4L,UA-33523145-1","[""cdc.112.2o7.net"",""cm.everesttech.net"",""dpm.demdex.net"",""eex-gateway.fr011.ttecfed.com"",""mtrics.cdc.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cdc.gov"","".www.cdc.gov""]",True,0.0248475716145833,373.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov"",""español""]",True,True,Overdose Prevention | Overdose Prevention | CDC,Preventing drug overdose and reducing substance use-related harms is a CDC priority.,,Overdose Prevention,Preventing drug overdose and reducing substance use-related harms is a CDC priority.,,,https://www.cdc.gov/overdose-prevention/media/images/OverdosePrevention-homepage-thumb.png?_=33313,article,https://www.cdc.gov/overdose-prevention/index.html,https://www.cdc.gov/overdose-prevention/index.html,en-us,,True,False,True,https://www.cdc.gov/overdose-prevention/index.html,True,200.0,text/html,,,,False,True,https://www.cdc.gov/overdose-prevention/index.html,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,,False,5.0,3.0,0.0,,0.0,28.0
www.pslf.gov,pslf.gov,.gov,True,https://www.whitehouse.gov/publicserviceloanforgiveness/?utm_source=www.pslf.gov,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Executive Office of the President,Executive,False,"[""gov""]",,2024-09-11T04:37:38.993Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,WordPress,,,True,,False,"{""agency"":""EOP"",""yt"":""true""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-QYSKF9DGS0","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".whitehouse.gov""]",True,0.0,246.2,"[""about"",""privacy"",""/es""]","[""accessibility"",""privacy policy"",""español""]",,,Public Service Loan Forgiveness | The White House,,,Public Service Loan Forgiveness | The White House,"The public service loan forgiveness (PSLF) time-limited changes expired October 31, 2022. but borrowers who work in public service can still apply for forgiveness. If you have worked in public service (federal, state, local, tribal government or a non-profit organization) for 10 years or more (even if not consecutively), you may be eligible to have all…",,2022-11-02T20:07:45.000Z,https://www.whitehouse.gov/wp-content/uploads/2022/08/image-41.png,article,https://www.whitehouse.gov/publicserviceloanforgiveness/,https://www.whitehouse.gov/publicserviceloanforgiveness/,en-US,,True,False,True,https://www.whitehouse.gov/publicserviceloanforgiveness/?utm_source=www.pslf.gov,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/publicserviceloanforgiveness/?utm_source=www.pslf.gov,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
whitehouse.gov,whitehouse.gov,.gov,True,https://www.whitehouse.gov/,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,True,False,Executive Office of the President,White House,Executive,True,"[""gov"",""pulse""]",,2024-09-11T03:14:02.551Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,False,"{""agency"":""EOP"",""yt"":""true""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-QYSKF9DGS0","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".whitehouse.gov""]",True,0.0,179.4,"[""about"",""privacy"",""/es""]","[""accessibility"",""privacy policy"",""español""]",True,True,The White House,President Biden and Vice President Harris promised to move quickly to deliver results for working families. That’s what they’ve done.,,The White House,President Biden and Vice President Harris promised to move quickly to deliver results for working families. That’s what they’ve done.,,2022-01-31T03:46:42.000Z,https://www.whitehouse.gov/wp-content/uploads/2021/01/wh_social-share.png,website,https://www.whitehouse.gov/,https://www.whitehouse.gov/,en-US,"es-us,en-us",True,True,True,https://www.whitehouse.gov/robots.txt,True,200.0,text/plain,136.0,,"[""https://www.whitehouse.gov/es/sitemap_index.xml"",""https://www.whitehouse.gov/sitemap_index.xml""]",False,True,https://www.whitehouse.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
vpn-4.ra.dmz.pitc.gov,pitc.gov,.gov,,,,,,,,,,,Executive Office of the President,Executive Office of the President,Executive,False,"[""pulse""]",,2024-09-11T01:26:36.441Z,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,completed,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,ssl_version_cipher_mismatch,False,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buildbackbetter.gov,buildbackbetter.gov,.gov,True,https://www.whitehouse.gov/,whitehouse.gov,gov,www.whitehouse.gov,True,200.0,text/html,False,False,Executive Office of the President,Executive Office of the President,Executive,False,"[""gov""]",,2024-09-11T07:47:48.571Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,False,"{""agency"":""EOP"",""yt"":""true""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-QYSKF9DGS0","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".whitehouse.gov""]",True,0.0,134.799,"[""about"",""privacy"",""/es""]","[""accessibility"",""privacy policy"",""español""]",True,True,The White House,President Biden and Vice President Harris promised to move quickly to deliver results for working families. That’s what they’ve done.,,The White House,President Biden and Vice President Harris promised to move quickly to deliver results for working families. That’s what they’ve done.,,2022-01-31T03:46:42.000Z,https://www.whitehouse.gov/wp-content/uploads/2021/01/wh_social-share.png,website,https://www.whitehouse.gov/,https://www.whitehouse.gov/,en-US,"es-us,en-us",True,False,True,https://www.whitehouse.gov/,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sdv.max.gov,max.gov,.gov,False,https://sdv.max.gov/,max.gov,gov,sdv.max.gov,False,404.0,text/html,True,True,Executive Office of the President,Office of Management and Budget,Executive,True,"[""pulse""]",,2024-09-11T04:59:12.834Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,,False,0.0,251.8,,,False,True,MAX - Page Not Found,,,,,,,,,,,,,False,False,False,https://sdv.max.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sdv.max.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.reprorights.gov,reprorights.gov,.gov,True,https://reproductiverights.gov/,reproductiverights.gov,gov,reproductiverights.gov,True,200.0,text/html,False,False,Executive Office of the President,Executive Office of the President,Executive,False,"[""gov""]",,2024-09-11T04:38:40.238Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,"{""agency"":""HHS""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""17de4c19.akstat.io"",""52-222-123-172_s-23-32-75-13_ts-1726029507-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphxlax3cjtwzxbd3bq-pto9nb-f82ee6d67-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".reproductiverights.gov""]",True,0.1734,270.199,"[""about"",""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""español""]",,,ReproductiveRights.gov - Know Your Rights: Reproductive Health Care,"While Roe v. Wade was overturned, abortion remains legal in many states, and other reproductive health care services remain protected by law.",,ReproductiveRights.gov - Know Your Rights: Reproductive Health Care,"While Roe v. Wade was overturned, abortion remains legal in many states, and other reproductive health care services remain protected by law.",,,https://reproductiverights.gov/assets/img/share.png?ver=0.9,article,https://reproductiverights.gov/,https://reproductiverights.gov/,en,,True,False,True,https://reproductiverights.gov/,True,200.0,text/html,,,,False,True,https://reproductiverights.gov/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-footer"",""usa-identifier"",""usa-list"",""usa-skipnav""]",True,45.0,2.0,0.0,,0.0,107.0
