target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
eforms1.ferc.gov,ferc.gov,gov,False,https://eforms1.ferc.gov/,ferc.gov,gov,eforms1.ferc.gov,False,403.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,,"[""pulse""]",,2024-04-20T01:22:06.785Z,completed,completed,completed,unknown_error,completed,connection_reset,connection_reset,False,,,,,False,,False,,,0.0,"[""eforms1.ferc.gov""]",False,0.0,95.299,,,True,False,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ecollection.ferc.gov,ferc.gov,gov,False,https://ecollection.ferc.gov/,ferc.gov,gov,ecollection.ferc.gov,True,200.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,False,"[""omb_idea""]",True,2024-04-20T03:13:44.859Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""fonts.googleapis.com""]",1.0,"["".ecollection.ferc.gov""]",True,0.0105273671875,1336.7,,,,,FERC eForms,,,,,,,,,,,en,,False,True,False,https://ecollection.ferc.gov/robots.txt,True,200.0,text/html,1120.0,,,True,False,https://ecollection.ferc.gov/sitemap.xml,True,200.0,text/html,1120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pki.ferc.gov,ferc.gov,gov,,,,,,,,,,,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,,"[""pulse""]",,2024-04-20T03:16:29.226Z,connection_refused,connection_refused,completed,unknown_error,connection_refused,connection_refused,connection_refused,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lists.ferc.gov,ferc.gov,gov,True,https://lists.ferc.gov/scripts/wa.exe?INDEX,ferc.gov,gov,lists.ferc.gov,True,200.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,False,"[""pulse"",""omb_idea""]",False,2024-04-20T03:16:41.794Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,,True,0.0904693408203125,7425.7,,,True,False,LISTSERV - LISTSERV Archives - LISTS.FERC.GOV,,,,,,,,,,,en,,False,False,True,https://lists.ferc.gov/scripts/wa.exe?INDEX,True,200.0,text/html,,,,False,True,https://lists.ferc.gov/scripts/wa.exe?INDEX,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eqrreportviewer.ferc.gov,ferc.gov,gov,False,https://eqrreportviewer.ferc.gov/,ferc.gov,gov,eqrreportviewer.ferc.gov,True,200.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-20T01:30:18.242Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,0.0,"["".eqrreportviewer.ferc.gov"",""eqrreportviewer.ferc.gov""]",False,0.0038,1709.0,,,True,False,Report Viewer,,,,,,,,,,,,,False,False,False,https://eqrreportviewer.ferc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eqrreportviewer.ferc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
xbrlview.ferc.gov,ferc.gov,gov,False,https://xbrlview.ferc.gov/yeti/resources/yeti-gwt/Yeti.jsp,ferc.gov,gov,xbrlview.ferc.gov,True,200.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""omb_idea""]",True,2024-04-20T03:31:51.034Z,completed,unknown_error,completed,completed,completed,completed,completed,False,,,,,True,,False,,,0.0,"["".xbrlview.ferc.gov"",""xbrlview.ferc.gov""]",False,0.0087886875,4079.7,,,,,Taxonomy Viewer,,,,,,,,,,,,,False,False,False,https://xbrlview.ferc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://xbrlview.ferc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eqronline.ferc.gov,ferc.gov,gov,False,https://eqronline.ferc.gov/,ferc.gov,gov,eqronline.ferc.gov,True,200.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-20T01:30:05.507Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".eqronline.ferc.gov"",""eqronline.ferc.gov""]",False,0.368149375,314.0,"[""about""]",,True,False,EQR Online - Home Page,,,,,,,,,,,,,False,False,False,https://eqronline.ferc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eqronline.ferc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mbrsubmission.ferc.gov,ferc.gov,gov,False,https://mbrsubmission.ferc.gov/,ferc.gov,gov,mbrsubmission.ferc.gov,True,200.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""omb_idea""]",True,2024-04-20T03:34:27.010Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,99.899,,,,,MBRSubmissionService Service,,,,,,,,,,,,,False,False,False,https://mbrsubmission.ferc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mbrsubmission.ferc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
forms.ferc.gov,ferc.gov,gov,False,https://forms.ferc.gov/,ferc.gov,gov,forms.ferc.gov,True,200.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""omb_idea""]",True,2024-04-20T03:34:27.724Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""forms.ferc.gov""]",False,0.0,270.199,"[""privacy""]",,,,FERC Online - FormApps,,,,,,,,,,,,,False,False,False,https://forms.ferc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://forms.ferc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ferc.gov,ferc.gov,gov,False,https://www.ferc.gov/,ferc.gov,gov,www.ferc.gov,True,200.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw"",""usagov"",""gov_man"",""oira""]",False,2024-04-20T01:20:45.240Z,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""FERC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ferc.gov""]",True,0.0,856.899,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",,,Home Page | Federal Energy Regulatory Commission,,,Home Page,,,,https://www.ferc.gov/themes/custom/ferc/images/FERC_social-media--default.png,,https://www.ferc.gov/node/1,https://www.ferc.gov/,en,,True,True,False,https://www.ferc.gov/robots.txt,True,200.0,text/plain,1594.0,,,False,False,https://www.ferc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
etariff.ferc.gov,ferc.gov,gov,False,https://etariff.ferc.gov/,ferc.gov,gov,etariff.ferc.gov,True,200.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-20T01:22:24.007Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".etariff.ferc.gov"",""etariff.ferc.gov""]",False,0.0117726888020833,321.099,,,True,False,,,,,,,,,,,,,,False,True,False,https://etariff.ferc.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://etariff.ferc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eformspublic.ferc.gov,ferc.gov,gov,False,https://eformspublic.ferc.gov/,ferc.gov,gov,eformspublic.ferc.gov,True,200.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-20T01:23:03.019Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".eformspublic.ferc.gov"",""eformspublic.ferc.gov""]",False,0.0,316.899,"[""about""]",,True,False,eForms Applications,,,,,,,,,,,,,False,False,False,https://eformspublic.ferc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eformspublic.ferc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
azsts.ferc.gov,ferc.gov,gov,False,https://azsts.ferc.gov/,ferc.gov,gov,azsts.ferc.gov,False,404.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""pulse""]",,2024-04-20T01:23:47.223Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".ferc.gov""]",False,0.0,341.1,,,True,False,Not Found,,,,,,,,,,,,,False,False,False,https://azsts.ferc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://azsts.ferc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eform1.ferc.gov,ferc.gov,gov,,,,,,,,,,,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,,"[""omb_idea""]",True,2024-04-20T03:16:01.158Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listserv.ferc.gov,ferc.gov,gov,True,https://lists.ferc.gov/scripts/wa.exe?INDEX,ferc.gov,gov,lists.ferc.gov,True,200.0,text/html,True,False,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,False,"[""pulse""]",,2024-04-20T01:32:07.789Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,,True,0.0922184866536458,8055.9,,,True,False,LISTSERV - LISTSERV Archives - LISTS.FERC.GOV,,,,,,,,,,,en,,False,False,True,https://lists.ferc.gov/scripts/wa.exe?INDEX,True,200.0,text/html,,,,False,True,https://lists.ferc.gov/scripts/wa.exe?INDEX,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mbrweb.ferc.gov,ferc.gov,gov,False,https://mbrweb.ferc.gov/,ferc.gov,gov,mbrweb.ferc.gov,True,200.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""omb_idea""]",True,2024-04-20T03:35:20.772Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""mbrweb.ferc.gov""]",False,0.0006333333333333,992.3,"[""about"",""privacy""]",,,,MBR | LogIn,,,,,,,,,,,,,False,False,False,https://mbrweb.ferc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mbrweb.ferc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ferconline.ferc.gov,ferc.gov,gov,,,,,,,,,,,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""pulse"",""omb_idea"",""oira""]",True,2024-04-20T01:34:44.380Z,timeout,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,,,0.0,292.2,,,True,False,,,,,,,,,,,,,,,False,False,https://ferconline.ferc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ferconline.ferc.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
elibrary-backup.ferc.gov,ferc.gov,gov,,,,,,,,,,,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,,"[""pulse""]",,2024-04-20T03:18:12.076Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
