target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
pki.ferc.gov,ferc.gov,gov,,,,,,,,,,,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,,"[""pulse""]",2024-03-02T05:00:39.719Z,connection_refused,completed,unknown_error,connection_refused,connection_refused,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eqrdds.ferc.gov,ferc.gov,gov,False,https://eqrdds.ferc.gov/,ferc.gov,gov,eqrdds.ferc.gov,False,403.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,,"[""pulse""]",2024-03-02T08:35:08.179Z,completed,completed,unknown_error,connection_reset,connection_reset,False,,,False,,,False,,False,,,0.0,"[""eqrdds.ferc.gov""]",False,0.0,118.0,,,403 - Forbidden: Access is denied.,,,,,,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
callmanager.ferc.gov,ferc.gov,gov,,,,,,,,,,,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,,"[""pulse""]",2024-03-02T01:44:44.511Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eqrformssubmissionservice.ferc.gov,ferc.gov,gov,False,https://eqrformssubmissionservice.ferc.gov/,ferc.gov,gov,eqrformssubmissionservice.ferc.gov,True,200.0,text/xml,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T02:38:41.153Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".eqrformssubmissionservice.ferc.gov"",""eqrformssubmissionservice.ferc.gov""]",False,0.0,124.899,,,,,,,,,,False,False,False,https://eqrformssubmissionservice.ferc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eqrformssubmissionservice.ferc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cmsstage.ferc.gov,ferc.gov,gov,False,https://cmsstage.ferc.gov/,ferc.gov,gov,cmsstage.ferc.gov,False,403.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,False,"[""pulse""]",2024-03-02T01:40:13.836Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,106.2,,,403 Forbidden,,,,,,,False,True,False,https://cmsstage.ferc.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://cmsstage.ferc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eformspublic.ferc.gov,ferc.gov,gov,False,https://eformspublic.ferc.gov/,ferc.gov,gov,eformspublic.ferc.gov,True,200.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T01:43:02.984Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".eformspublic.ferc.gov"",""eformspublic.ferc.gov""]",False,0.0,375.7,"[""about""]",,eForms Applications,,,,,,,False,False,False,https://eformspublic.ferc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eformspublic.ferc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
listserv.ferc.gov,ferc.gov,gov,True,https://lists.ferc.gov/scripts/wa.exe?INDEX,ferc.gov,gov,lists.ferc.gov,True,200.0,text/html,True,False,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,False,"[""pulse""]",2024-03-02T01:58:43.337Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,,True,0.0965038229166666,9524.299,,,LISTSERV - LISTSERV Archives - LISTS.FERC.GOV,,,,,,,False,False,True,https://lists.ferc.gov/scripts/wa.exe?INDEX,True,200.0,text/html,,,,False,True,https://lists.ferc.gov/scripts/wa.exe?INDEX,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eforms1.ferc.gov,ferc.gov,gov,False,https://eforms1.ferc.gov/,ferc.gov,gov,eforms1.ferc.gov,False,403.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,,"[""pulse""]",2024-03-02T01:42:35.510Z,completed,completed,unknown_error,connection_reset,connection_reset,False,,,False,,,False,,False,,,0.0,"[""eforms1.ferc.gov""]",False,0.0,104.3,,,403 - Forbidden: Access is denied.,,,,,,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
elibrary.ferc.gov,ferc.gov,gov,,,,,,,,,,,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""pulse"",""omb_idea"",""oira""]",2024-03-02T01:39:51.456Z,timeout,completed,completed,completed,completed,False,,,,,,,,,,,,"["".elibrary.ferc.gov"",""elibrary.ferc.gov""]",,0.1113627890625,1429.799,,,eLibrary | General search,,,,,,,,False,False,https://elibrary.ferc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://elibrary.ferc.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
elibrary-backup.ferc.gov,ferc.gov,gov,,,,,,,,,,,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,,"[""pulse""]",2024-03-02T01:39:42.899Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eqrreportviewer.ferc.gov,ferc.gov,gov,False,https://eqrreportviewer.ferc.gov/,ferc.gov,gov,eqrreportviewer.ferc.gov,True,200.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T01:56:01.239Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,,0.0,"["".eqrreportviewer.ferc.gov"",""eqrreportviewer.ferc.gov""]",False,0.0038,2776.199,,,Report Viewer,,,,,,,False,False,False,https://eqrreportviewer.ferc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eqrreportviewer.ferc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
etariff.ferc.gov,ferc.gov,gov,False,https://etariff.ferc.gov/,ferc.gov,gov,etariff.ferc.gov,True,200.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T01:42:36.070Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".etariff.ferc.gov"",""etariff.ferc.gov""]",False,0.0117726888020833,362.299,,,,,,,,,,False,True,False,https://etariff.ferc.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://etariff.ferc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eqrweb.ferc.gov,ferc.gov,gov,False,https://eqrweb.ferc.gov/,ferc.gov,gov,eqrweb.ferc.gov,True,200.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T01:39:24.167Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".eqrweb.ferc.gov""]",False,0.0,547.3,,,Submission Online - Log In,,,,,,,False,False,False,https://eqrweb.ferc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eqrweb.ferc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ferc.gov,ferc.gov,gov,False,https://www.ferc.gov/,ferc.gov,gov,www.ferc.gov,True,200.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""gov"",""omb_idea"",""eotw"",""usagov"",""gov_man"",""oira""]",2024-03-02T01:40:54.372Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,True,"{""agency"":""FERC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ferc.gov""]",True,0.0678251770833333,728.8,"[""about"",""fear"",""foia"",""inspector"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",Home Page | Federal Energy Regulatory Commission,,Home Page,,,,https://www.ferc.gov/,True,True,False,https://www.ferc.gov/robots.txt,True,200.0,text/plain,1594.0,,,False,False,https://www.ferc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ferconline.ferc.gov,ferc.gov,gov,,,,,,,,,,,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""pulse"",""omb_idea"",""oira""]",2024-03-02T02:02:00.741Z,timeout,completed,completed,completed,completed,False,,,,,,,,,,,,,,0.0,348.5,,,,,,,,,,,False,False,https://ferconline.ferc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ferconline.ferc.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
lists.ferc.gov,ferc.gov,gov,True,https://lists.ferc.gov/scripts/wa.exe?INDEX,ferc.gov,gov,lists.ferc.gov,True,200.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,False,"[""pulse"",""omb_idea""]",2024-03-02T01:13:39.369Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,,True,0.0833561875,11004.899,,,LISTSERV - LISTSERV Archives - LISTS.FERC.GOV,,,,,,,False,False,True,https://lists.ferc.gov/scripts/wa.exe?INDEX,True,200.0,text/html,,,,False,True,https://lists.ferc.gov/scripts/wa.exe?INDEX,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
