target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
eqronline.ferc.gov,ferc.gov,.gov,False,https://eqronline.ferc.gov/,ferc.gov,gov,eqronline.ferc.gov,True,200.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-26T01:37:19.859Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".eqronline.ferc.gov"",""eqronline.ferc.gov""]",False,0.368136875,540.2,"[""about""]",,True,True,EQR Online - Home Page,,,,,,,,,,,,,False,False,False,https://eqronline.ferc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eqronline.ferc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mbrwebapi.ferc.gov,ferc.gov,.gov,False,https://mbrwebapi.ferc.gov/,ferc.gov,gov,mbrwebapi.ferc.gov,True,200.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""omb_idea""]",True,2024-08-26T03:46:07.177Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,95.799,,,True,True,MBR WEB API,,,,,,,,,,,,,False,False,False,https://mbrwebapi.ferc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mbrwebapi.ferc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eqrweb.ferc.gov,ferc.gov,.gov,False,https://eqrweb.ferc.gov/,ferc.gov,gov,eqrweb.ferc.gov,True,200.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-26T01:25:53.405Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""ajax.googleapis.com""]",1.0,"["".eqrweb.ferc.gov""]",False,0.10375,396.3,,,True,True,Submission Online - Log In,,,,,,,,,,,,,False,False,False,https://eqrweb.ferc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eqrweb.ferc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pki.ferc.gov,ferc.gov,.gov,,,,,,,,,,,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,,"[""pulse""]",,2024-08-26T03:26:02.163Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecollection.ferc.gov,ferc.gov,.gov,False,https://ecollection.ferc.gov/,ferc.gov,gov,ecollection.ferc.gov,True,200.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,False,"[""omb_idea""]",True,2024-08-26T03:23:04.055Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""fonts.googleapis.com""]",1.0,"["".ecollection.ferc.gov""]",True,0.0105273671875,1398.9,,,True,True,FERC eForms,,,,,,,,,,,en,,False,True,False,https://ecollection.ferc.gov/robots.txt,True,200.0,text/html,1120.0,,,True,False,https://ecollection.ferc.gov/sitemap.xml,True,200.0,text/html,1120.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
elibrary.ferc.gov,ferc.gov,.gov,True,https://elibrary.ferc.gov/eLibrary/search,ferc.gov,gov,elibrary.ferc.gov,True,200.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""dap"",""pulse"",""omb_idea"",""oira""]",True,2024-08-26T01:25:39.859Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""FERC""}","[""dap.digitalgov.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".elibrary.ferc.gov"","".ferc.gov"",""elibrary.ferc.gov""]",True,0.1113627890625,1497.5,,"[""accessibility""]",True,False,eLibrary | General search,,,,,,,,,,,en,,True,False,False,https://elibrary.ferc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://elibrary.ferc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
xbrlview.ferc.gov,ferc.gov,.gov,False,https://xbrlview.ferc.gov/yeti/resources/yeti-gwt/Yeti.jsp,ferc.gov,gov,xbrlview.ferc.gov,True,200.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""omb_idea""]",True,2024-08-26T03:45:09.355Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".xbrlview.ferc.gov"",""xbrlview.ferc.gov""]",False,0.0096817343749999,325.4,,,True,True,Taxonomy Viewer,,,,,,,,,,,,,False,False,False,https://xbrlview.ferc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://xbrlview.ferc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ferc.gov,ferc.gov,.gov,False,https://ferc.gov/,ferc.gov,gov,ferc.gov,True,200.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-08-26T00:47:52.586Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""FERC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ferc.gov""]",True,0.0050934389648437,605.099,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",True,False,Home Page | Federal Energy Regulatory Commission,,,Home Page,,,,https://ferc.gov/themes/custom/ferc/images/FERC_social-media--default.png,,https://ferc.gov/node/1,https://ferc.gov/,en,,True,True,False,https://ferc.gov/robots.txt,True,200.0,text/plain,1594.0,,,False,False,https://ferc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lists.ferc.gov,ferc.gov,.gov,True,https://lists.ferc.gov/scripts/wa.exe?INDEX,ferc.gov,gov,lists.ferc.gov,True,200.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-26T03:26:27.672Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,,True,0.0904693408203125,7416.9,,,True,False,LISTSERV - LISTSERV Archives - LISTS.FERC.GOV,,,,,,,,,,,en,,False,False,True,https://lists.ferc.gov/scripts/wa.exe?INDEX,True,200.0,text/html,,,,False,True,https://lists.ferc.gov/scripts/wa.exe?INDEX,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
elibrary-backup.ferc.gov,ferc.gov,.gov,,,,,,,,,,,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,,"[""pulse""]",,2024-08-26T03:27:58.009Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
connect.ferc.gov,ferc.gov,.gov,True,https://www.ferc.gov/employee-information,ferc.gov,gov,www.ferc.gov,True,200.0,text/html,True,False,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,,"[""pulse"",""omb_idea""]",False,2024-08-26T04:40:21.384Z,completed,completed,completed,connection_reset,completed,connection_reset,completed,connection_reset,False,,Drupal,,,True,,True,"{""agency"":""FERC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ferc.gov""]",True,0.4084443642578125,480.4,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",True,False,Employee Information | Federal Energy Regulatory Commission,Operating Status FERC is following OPM Operating Status. For more government Information visit U.S. Office of Personnel Management (OPM) website.,"Employee Information, VPN, webex,",Employee Information,Operating Status FERC is following OPM Operating Status. For more government Information visit U.S. Office of Personnel Management (OPM) website. ,,,https://www.ferc.gov/themes/custom/ferc/images/FERC_social-media--default.png,Content Page,https://www.ferc.gov/employee-information,https://www.ferc.gov/employee-information,en,,True,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eformspublic.ferc.gov,ferc.gov,.gov,False,https://eformspublic.ferc.gov/,ferc.gov,gov,eformspublic.ferc.gov,True,200.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-26T01:28:39.818Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".eformspublic.ferc.gov"",""eformspublic.ferc.gov""]",False,0.0,353.799,"[""about""]",,True,True,eForms Applications,,,,,,,,,,,,,False,False,False,https://eformspublic.ferc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eformspublic.ferc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eqrformssubmissionservice.ferc.gov,ferc.gov,.gov,False,https://eqrformssubmissionservice.ferc.gov/,ferc.gov,gov,eqrformssubmissionservice.ferc.gov,True,200.0,text/xml,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-26T03:11:43.599Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".eqrformssubmissionservice.ferc.gov"",""eqrformssubmissionservice.ferc.gov""]",False,0.0,115.9,,,True,True,,,,,,,,,,,,,,False,False,False,https://eqrformssubmissionservice.ferc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eqrformssubmissionservice.ferc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
forms.ferc.gov,ferc.gov,.gov,False,https://forms.ferc.gov/,ferc.gov,gov,forms.ferc.gov,True,200.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""omb_idea""]",True,2024-08-26T04:31:11.251Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""forms.ferc.gov""]",False,0.0,202.099,"[""privacy""]",,True,True,FERC Online - FormApps,,,,,,,,,,,,,False,False,False,https://forms.ferc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://forms.ferc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
email.ferc.gov,ferc.gov,.gov,False,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=9a9c91d9-29b7-38b1-e67e-f2e7a2f28f14&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638602446419272900.d318c5cd-295a-4628-a84d-cbd8183252cc&state=DctBFoAgCABRrNdxSEREPI7BvmXXj8Wf3RQAONORCmVgajclFlFpiycvojt6Mx8eyGtsFGXDbRLoT1izzoPdS75Xfb9dfw&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,False,"[""omb_idea""]",False,2024-08-26T04:51:03.291Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msftauth.net"",""login.live.com"",""r4.res.office365.com""]",4.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.0755788411458333,607.5,"[""privacy""]",,True,False,Sign in to Outlook,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=ae8cfa5f-c2f5-b99b-9cfe-26452c831623&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638602446441257170.797d6a46-584e-4bab-8127-3c24476e2552&state=DYsxFoAgDMWKPo9TgdL243FAmR29vh2SKUlEtAdbkEqI4K17EVVXrWKoKCcuPD7U2bou1jkm9yrgdkcHX2ImKd4jv9_IPw,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=9ec1f959-28d8-3346-3468-a48ac2a4f9ce&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638602446575878331.51168895-e714-4fcd-8a54-a1f32237578c&state=Dcs7EoAgDADRoONxIoR8PQ6D0lp6fVO87bYAwJ62VFoG3DisdRFT1_BgplOJLOJSfJwEZc0bY6jgoMW9s6vHLPke9f1G_QE,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
callmanager.ferc.gov,ferc.gov,.gov,,,,,,,,,,,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,,"[""pulse""]",,2024-08-26T01:31:19.331Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eform1.ferc.gov,ferc.gov,.gov,,,,,,,,,,,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,,"[""omb_idea""]",True,2024-08-26T03:25:44.937Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
