target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
callmanager.ferc.gov,ferc.gov,.gov,,,,,,,,,,,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,,"[""pulse""]",,2024-12-23T01:45:17.305Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecollection.ferc.gov,ferc.gov,.gov,False,https://ecollection.ferc.gov/,ferc.gov,gov,ecollection.ferc.gov,True,200.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,False,"[""omb_idea""]",True,2024-12-24T03:52:47.961Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,,,,False,,False,,,,"[""fonts.googleapis.com""]","[""https://fonts.googleapis.com/icon""]",1.0,"["".ecollection.ferc.gov""]",True,0.0105273671875,1437.0999999046326,,,True,True,FERC eForms,,,,,,,,,,,en,,False,True,False,https://ecollection.ferc.gov/robots.txt,True,200.0,text/html,1120.0,,,True,False,https://ecollection.ferc.gov/sitemap.xml,True,200.0,text/html,1120.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eform1.ferc.gov,ferc.gov,.gov,,,,,,,,,,,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,,"[""omb_idea""]",True,2024-12-24T03:55:10.737Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mbrweb.ferc.gov,ferc.gov,.gov,False,https://mbrweb.ferc.gov/,ferc.gov,gov,mbrweb.ferc.gov,True,200.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""omb_idea""]",True,2024-12-24T04:20:25.630Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":2,""contrast"":2,""language"":1,""link-purpose"":1,""lists"":3}",False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,"[""mbrweb.ferc.gov""]",False,0.0006333333333333,653.8999996185303,"[""about"",""privacy""]",,True,True,MBR | LogIn,,,,,,,,,,,,,False,False,False,https://mbrweb.ferc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mbrweb.ferc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
elibrary-backup.ferc.gov,ferc.gov,.gov,,,,,,,,,,,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,,"[""pulse""]",,2024-12-24T03:58:15.677Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ferc.gov,ferc.gov,.gov,False,https://ferc.gov/,ferc.gov,gov,ferc.gov,True,200.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-12-24T00:55:30.501Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,,False,,Drupal,,,True,,True,"{""agency"":""FERC""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".ferc.gov""]",True,0.0062992852376302,793.6999998092651,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",True,False,Home Page | Federal Energy Regulatory Commission,,,Home Page,,,,https://www.ferc.gov/themes/custom/ferc/images/FERC_social-media--default.png,,https://www.ferc.gov/node/1,https://www.ferc.gov/,en,,True,True,False,https://ferc.gov/robots.txt,True,200.0,text/plain,1594.0,,,False,False,https://ferc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ferc.gov,ferc.gov,.gov,False,https://www.ferc.gov/,ferc.gov,gov,www.ferc.gov,True,200.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-12-24T00:55:46.371Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,False,,Drupal,,,True,,True,"{""agency"":""FERC""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".ferc.gov""]",True,0.0062922678222656,796.3000001907349,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",,,Home Page | Federal Energy Regulatory Commission,,,Home Page,,,,https://www.ferc.gov/themes/custom/ferc/images/FERC_social-media--default.png,,https://www.ferc.gov/node/1,https://www.ferc.gov/,en,,True,True,False,https://www.ferc.gov/robots.txt,True,200.0,text/plain,1594.0,,,False,False,https://www.ferc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
connect.ferc.gov,ferc.gov,.gov,True,https://www.ferc.gov/employee-information,ferc.gov,gov,www.ferc.gov,True,200.0,text/html,True,False,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,,"[""pulse"",""omb_idea""]",False,2024-12-24T05:15:37.369Z,completed,completed,completed,connection_reset,completed,connection_reset,completed,connection_reset,,False,,Drupal,,,True,,True,"{""agency"":""FERC""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".ferc.gov""]",True,0.4517509180501302,433.1000003814697,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",True,False,Employee Information | Federal Energy Regulatory Commission,Operating Status FERC is following OPM Operating Status. For more government Information visit U.S. Office of Personnel Management (OPM) website.,"Employee Information, VPN, webex,",Employee Information,Operating Status FERC is following OPM Operating Status. For more government Information visit U.S. Office of Personnel Management (OPM) website. ,,,https://www.ferc.gov/themes/custom/ferc/images/FERC_social-media--default.png,Content Page,https://www.ferc.gov/employee-information,https://www.ferc.gov/employee-information,en,,True,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mbrsubmission.ferc.gov,ferc.gov,.gov,False,https://mbrsubmission.ferc.gov/,ferc.gov,gov,mbrsubmission.ferc.gov,True,200.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""omb_idea""]",True,2024-12-24T00:58:12.011Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":10,""language"":1}",False,,,,,False,,False,,,,,,0.0,,False,0.0,112.2000002861023,,,True,True,MBRSubmissionService Service,,,,,,,,,,,,,False,False,False,https://mbrsubmission.ferc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mbrsubmission.ferc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
etariff.ferc.gov,ferc.gov,.gov,False,https://etariff.ferc.gov/,ferc.gov,gov,etariff.ferc.gov,True,200.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-24T02:24:03.771Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1,""images"":7}",False,,,,,False,,False,,,,,,0.0,"["".etariff.ferc.gov"",""etariff.ferc.gov""]",False,0.0117726888020833,271.90000009536743,,,True,True,,,,,,,,,,,,,,False,True,False,https://etariff.ferc.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://etariff.ferc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ferconline.ferc.gov,ferc.gov,.gov,False,https://ferconline.ferc.gov/,ferc.gov,gov,ferconline.ferc.gov,True,200.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""dap"",""pulse"",""omb_idea"",""oira""]",True,2024-12-24T07:55:58.928Z,completed,timeout,completed,completed,completed,completed,completed,completed,,False,,,,,False,,True,"{""agency"":""FERC""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".ferc.gov"","".ferconline.ferc.gov"",""ferconline.ferc.gov""]",False,0.0,369.9000000953674,"[""about""]",,True,True,FERC Online - Home Page,,,,,,,,,,,en,,False,False,False,https://ferconline.ferc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ferconline.ferc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
