target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
mbrwebapi.ferc.gov,ferc.gov,.gov,False,https://mbrwebapi.ferc.gov/,ferc.gov,gov,mbrwebapi.ferc.gov,True,200.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""omb_idea""]",True,2024-08-25T03:51:07.644Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,97.0,,,True,True,MBR WEB API,,,,,,,,,,,,,False,False,False,https://mbrwebapi.ferc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mbrwebapi.ferc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ferconline.ferc.gov,ferc.gov,.gov,,,,,,,,,,,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""dap"",""pulse"",""omb_idea"",""oira""]",True,2024-08-25T01:46:21.144Z,timeout,completed,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,,,0.0,373.0,,,True,True,Request Rejected,,,,,,,,,,,,,,False,False,https://ferconline.ferc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ferconline.ferc.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
eqrweb.ferc.gov,ferc.gov,.gov,False,https://eqrweb.ferc.gov/,ferc.gov,gov,eqrweb.ferc.gov,True,200.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-25T01:29:25.435Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""ajax.googleapis.com""]",1.0,"["".eqrweb.ferc.gov""]",False,0.10375,465.4,,,True,True,Submission Online - Log In,,,,,,,,,,,,,False,False,False,https://eqrweb.ferc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eqrweb.ferc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pki.ferc.gov,ferc.gov,.gov,,,,,,,,,,,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,,"[""pulse""]",,2024-08-25T03:31:44.493Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecollection.ferc.gov,ferc.gov,.gov,False,https://ecollection.ferc.gov/,ferc.gov,gov,ecollection.ferc.gov,True,200.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,False,"[""omb_idea""]",True,2024-08-25T03:28:45.414Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""fonts.googleapis.com""]",1.0,"["".ecollection.ferc.gov""]",True,0.0105273671875,1319.3,,,True,True,FERC eForms,,,,,,,,,,,en,,False,True,False,https://ecollection.ferc.gov/robots.txt,True,200.0,text/html,1120.0,,,True,False,https://ecollection.ferc.gov/sitemap.xml,True,200.0,text/html,1120.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
elibrary.ferc.gov,ferc.gov,.gov,True,https://elibrary.ferc.gov/eLibrary/search,ferc.gov,gov,elibrary.ferc.gov,True,200.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""dap"",""pulse"",""omb_idea"",""oira""]",True,2024-08-25T01:28:46.786Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""FERC""}","[""dap.digitalgov.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".elibrary.ferc.gov"","".ferc.gov"",""elibrary.ferc.gov""]",True,0.1113627890625,1229.599,,"[""accessibility""]",True,False,eLibrary | General search,,,,,,,,,,,en,,True,False,False,https://elibrary.ferc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://elibrary.ferc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
xbrlview.ferc.gov,ferc.gov,.gov,False,https://xbrlview.ferc.gov/yeti/resources/yeti-gwt/Yeti.jsp,ferc.gov,gov,xbrlview.ferc.gov,True,200.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""omb_idea""]",True,2024-08-25T03:49:54.981Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,0.0,"["".xbrlview.ferc.gov"",""xbrlview.ferc.gov""]",False,0.0087886875,2904.199,,,True,True,Taxonomy Viewer,,,,,,,,,,,,,False,False,False,https://xbrlview.ferc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://xbrlview.ferc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ferc.gov,ferc.gov,.gov,False,https://ferc.gov/,ferc.gov,gov,ferc.gov,True,200.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-08-25T00:50:18.511Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""FERC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ferc.gov""]",True,0.0050934389648437,721.7,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",True,False,Home Page | Federal Energy Regulatory Commission,,,Home Page,,,,https://ferc.gov/themes/custom/ferc/images/FERC_social-media--default.png,,https://ferc.gov/node/1,https://ferc.gov/,en,,True,True,False,https://ferc.gov/robots.txt,True,200.0,text/plain,1594.0,,,False,False,https://ferc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
email.ferc.gov,ferc.gov,.gov,False,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=f5b69796-ed57-9fb1-eaa2-c797ee021ee4&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638601584593710749.53400b00-793d-4b2e-a422-4089b7bece89&state=DcuxFYAwCABRos9xMCQQgXGCprZ0fSn-dVcAYE9bKpQBvdguasNkOGsjFT8HC1EQoTo_KNEXTukdhcxDY93LvOR71Peb9Qc&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,False,"[""omb_idea""]",False,2024-08-25T04:54:30.530Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msftauth.net"",""login.live.com"",""r4.res.office365.com""]",4.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.0755788411458333,654.2,"[""privacy""]",,True,False,Sign in to Outlook,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=dd596bd0-827f-9b52-c05c-cc33bcbe6604&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638601584613030081.28d0dbec-2c39-488c-bacd-6095c99714db&state=DctBFoAgCABRrNdxTBRFOI5C65ZdPxZ_dpMA4AxHSBiBySSMdUjnSkiIUu8mjr4fy81IcxexvJd5ZtRhqrN23yneq7zfKj8,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=9999df84-5ca2-6601-a388-8f24730d4fd7&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638601584628076771.4605f2a3-aef7-4a7d-8eca-b417e97baf4f&state=DctBFoAgCABRrNdxTFQEOg6WbFt2_Vj82U0CgD1sIWEEhLsy1qHETVFYpJ7EOLxZz7ZcMpk8WddteVKVdck0J0_xHuX9rPw,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
elibrary-backup.ferc.gov,ferc.gov,.gov,,,,,,,,,,,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,,"[""pulse""]",,2024-08-25T03:33:42.655Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mbrsubmission.ferc.gov,ferc.gov,.gov,False,https://mbrsubmission.ferc.gov/,ferc.gov,gov,mbrsubmission.ferc.gov,True,200.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""omb_idea""]",True,2024-08-25T00:55:07.126Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,98.299,,,True,True,MBRSubmissionService Service,,,,,,,,,,,,,False,False,False,https://mbrsubmission.ferc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mbrsubmission.ferc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
connect.ferc.gov,ferc.gov,.gov,True,https://www.ferc.gov/employee-information,ferc.gov,gov,www.ferc.gov,True,200.0,text/html,True,False,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,,"[""pulse"",""omb_idea""]",False,2024-08-25T04:44:09.656Z,completed,completed,completed,connection_reset,completed,connection_reset,completed,connection_reset,False,,Drupal,,,True,,True,"{""agency"":""FERC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ferc.gov""]",True,0.4908906015625,452.0,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",True,False,Employee Information | Federal Energy Regulatory Commission,Operating Status FERC is following OPM Operating Status. For more government Information visit U.S. Office of Personnel Management (OPM) website.,"Employee Information, VPN, webex,",Employee Information,Operating Status FERC is following OPM Operating Status. For more government Information visit U.S. Office of Personnel Management (OPM) website. ,,,https://www.ferc.gov/themes/custom/ferc/images/FERC_social-media--default.png,Content Page,https://www.ferc.gov/employee-information,https://www.ferc.gov/employee-information,en,,True,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eqrformssubmissionservice.ferc.gov,ferc.gov,.gov,False,https://eqrformssubmissionservice.ferc.gov/,ferc.gov,gov,eqrformssubmissionservice.ferc.gov,True,200.0,text/xml,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-25T03:16:27.398Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".eqrformssubmissionservice.ferc.gov"",""eqrformssubmissionservice.ferc.gov""]",False,0.0,111.5,,,True,True,,,,,,,,,,,,,,False,False,False,https://eqrformssubmissionservice.ferc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eqrformssubmissionservice.ferc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
forms.ferc.gov,ferc.gov,.gov,False,https://forms.ferc.gov/,ferc.gov,gov,forms.ferc.gov,True,200.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""omb_idea""]",True,2024-08-25T04:35:54.386Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""forms.ferc.gov""]",False,0.0,346.099,"[""privacy""]",,True,True,FERC Online - FormApps,,,,,,,,,,,,,False,False,False,https://forms.ferc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://forms.ferc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
callmanager.ferc.gov,ferc.gov,.gov,,,,,,,,,,,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,,"[""pulse""]",,2024-08-25T01:34:59.577Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ferc.gov,ferc.gov,.gov,False,https://www.ferc.gov/,ferc.gov,gov,www.ferc.gov,True,200.0,text/html,True,True,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-08-25T00:52:45.185Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,Drupal,,,True,,True,"{""agency"":""FERC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ferc.gov""]",True,0.0047156030273437,610.699,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",,,Home Page | Federal Energy Regulatory Commission,,,Home Page,,,,https://www.ferc.gov/themes/custom/ferc/images/FERC_social-media--default.png,,https://www.ferc.gov/node/1,https://www.ferc.gov/,en,,True,True,False,https://www.ferc.gov/robots.txt,True,200.0,text/plain,1594.0,,,False,False,https://www.ferc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eform1.ferc.gov,ferc.gov,.gov,,,,,,,,,,,Federal Energy Regulatory Commission,Federal Energy Regulatory Commission,Executive,,"[""omb_idea""]",True,2024-08-25T03:31:24.378Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
