target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
idcfutilt.psb.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,,2023-12-23T00:24:25.252Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
js.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,,2023-12-23T00:24:53.218Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idcfoes.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,,2023-12-23T00:49:43.563Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orapub.saltlake-tc.osha.gov,osha.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,,2023-12-23T05:57:16.899Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
training.bls.gov,bls.gov,gov,https://training.bls.gov/LMS,bls.gov,training.bls.gov,gov,,text/html,True,True,True,True,Department of Labor,Bureau of Labor Statistics,Executive,200.0,True,2023-12-23T00:47:34.375Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,132.0,10.0,0.0,2.0,20.0,v2.4.0,100.0,,,,,False,https://training.bls.gov/robots.txt,False,False,False,404.0,text/html,,,,https://training.bls.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""www.google-analytics.com"",""www.youtube.com""]",2.0,True,"["".training.bls.gov"",""training.bls.gov""]",,,,False,True,
ddp-www.osha.gov,osha.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,,2023-12-23T04:11:17.093Z,timeout,unknown_error,timeout,timeout,completed,True,azure.com,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
datatest.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,,2023-12-23T00:54:55.265Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qadeveloper.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,,2023-12-23T00:55:02.369Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
secnewst.psb.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,,2023-12-23T04:12:14.982Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
datamanagertest.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,,2023-12-23T00:55:24.316Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inside.stats.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,,2023-12-23T00:30:11.606Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
collbran.jobcorps.gov,jobcorps.gov,gov,https://collbran.jobcorps.gov/,jobcorps.gov,collbran.jobcorps.gov,gov,http://collbran.jobcorps.gov/,text/html,True,False,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,200.0,True,2023-12-23T03:46:17.327Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",Drupal,False,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://collbran.jobcorps.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://collbran.jobcorps.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""s.clarity.ms"",""stackpath.bootstrapcdn.com"",""syndication.twitter.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net""]",36.0,True,"["".jobcorps.gov"",""collbran.jobcorps.gov""]",,,,False,False,
fredgacosta.jobcorps.gov,jobcorps.gov,gov,https://fredgacosta.jobcorps.gov/,jobcorps.gov,fredgacosta.jobcorps.gov,gov,,text/html,False,False,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,403.0,False,2023-12-23T05:07:26.985Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://fredgacosta.jobcorps.gov/robots.txt,False,False,False,403.0,text/html,1706.0,,,https://fredgacosta.jobcorps.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
dataprod.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,,2023-12-23T00:56:00.665Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joltsdata.bls.gov,bls.gov,gov,https://joltsdata.bls.gov/JOLTS,bls.gov,joltsdata.bls.gov,gov,,text/html,True,True,True,True,Department of Labor,Bureau of Labor Statistics,Executive,200.0,True,2023-12-23T00:47:30.992Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap"",""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,122.0,0.0,0.0,2.0,20.0,v2.4.0,100.0,,,,,False,https://joltsdata.bls.gov/robots.txt,False,False,False,404.0,text/html,,,,https://joltsdata.bls.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""remote.captcha.com"",""www.google-analytics.com"",""www.youtube.com""]",3.0,True,"["".joltsdata.bls.gov"",""joltsdata.bls.gov""]",,,,False,True,
trainingt.bls.gov,bls.gov,gov,https://trainingt.bls.gov/LMS,bls.gov,trainingt.bls.gov,gov,,text/html,True,True,True,True,Department of Labor,Bureau of Labor Statistics,Executive,200.0,False,2023-12-23T00:51:55.777Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap"",""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,122.0,0.0,0.0,2.0,20.0,v2.4.0,100.0,,,,,False,https://trainingt.bls.gov/authentication/login,False,True,True,200.0,text/html,,,,https://trainingt.bls.gov/authentication/login,False,True,True,200.0,text/html,,,,"[""remote.captcha.com"",""www.google-analytics.com"",""www.youtube.com""]",3.0,True,"["".trainingt.bls.gov"",""trainingt.bls.gov""]",,,,False,True,
dewscmsd.psb.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,,2023-12-23T00:31:46.394Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
workcenter.gov,workcenter.gov,gov,https://www.workcenter.gov/,workcenter.gov,www.workcenter.gov,gov,https://www.workcenter.gov/,text/html,True,True,True,False,Department of Labor,Office of the Assistant Secretary for Administration & Management,Executive,200.0,True,2023-12-23T02:40:03.038Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""gov"",""dap""]",WordPress,False,"[""about"",""foia"",""privacy""]","[""accessibility"",""freedom of information act""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2023-12-22T18:35:18.000Z,Home - Worker Organizing Resource and Knowledge Center,"Know Your Rights Toolkit The toolkit has information on workers’ organizing rights and protections against retaliation, which help support the Department of Labor’s mission to protect workers. Download the Toolkit Workers seeking to form a union at their workplace should talk to their co-workers to build support around issues they are facing. Often workers do […]",False,https://www.workcenter.gov/robots.txt,True,True,True,200.0,text/plain,176.0,,"[""https://www.workcenter.gov/sitemap_index.xml""]",https://www.workcenter.gov/sitemap_index.xml,False,True,True,200.0,text/xml,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,True,"["".workcenter.gov""]",,,,True,True,"{""agency"":""DOL"",""yt"":""true"",""subagency"":""WORKCENTER""}"
datamanagerdev.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,,2023-12-23T00:58:24.298Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vets4212qa.opadev.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,,2023-12-23T00:58:24.613Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
developer.opadev.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,,2023-12-23T00:56:01.006Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carville.jobcorps.gov,jobcorps.gov,gov,https://carville.jobcorps.gov/,jobcorps.gov,carville.jobcorps.gov,gov,http://carville.jobcorps.gov/,text/html,True,False,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,200.0,True,2023-12-23T03:59:19.323Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",Drupal,False,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://carville.jobcorps.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://carville.jobcorps.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""api.hubapi.com"",""api.userway.org"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""stackpath.bootstrapcdn.com"",""static.doubleclick.net"",""track.hubspot.com"",""w.clarity.ms"",""www.clarity.ms"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",36.0,True,"["".jobcorps.gov"",""carville.jobcorps.gov""]",,,,False,False,
blogs.bls.gov,bls.gov,gov,https://www.bls.gov/blog/,bls.gov,www.bls.gov,gov,,text/html,False,True,True,False,Department of Labor,Bureau of Labor Statistics,Executive,403.0,False,2023-12-23T01:08:09.970Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.bls.gov/robots.txt/,False,False,True,403.0,text/html,,,,https://www.bls.gov/sitemap.xml/,False,False,True,403.0,text/html,,,,,0.0,False,,,,,False,False,
joltsdatat.bls.gov,bls.gov,gov,https://joltsdatat.bls.gov/JOLTS,bls.gov,joltsdatat.bls.gov,gov,,text/html,True,True,True,True,Department of Labor,Bureau of Labor Statistics,Executive,200.0,False,2023-12-23T00:50:20.300Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap"",""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,122.0,0.0,0.0,2.0,20.0,v2.4.0,100.0,,,,,False,https://joltsdatat.bls.gov/authentication/login,False,True,True,200.0,text/html,,,,https://joltsdatat.bls.gov/authentication/login,False,True,True,200.0,text/html,,,,"[""remote.captcha.com"",""www.google-analytics.com"",""www.youtube.com""]",3.0,True,"["".joltsdatat.bls.gov"",""joltsdatat.bls.gov""]",,,,False,True,
