target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cesdataorigin1.bls.gov,bls.gov,gov,True,https://cesdata.bls.gov/CESLite,bls.gov,gov,cesdata.bls.gov,True,200.0,text/html,True,False,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""omb_idea""]",False,2024-05-04T00:42:18.247Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,True,,"[""bam.nr-data.net"",""js-agent.newrelic.com"",""remote.captcha.com"",""www.google-analytics.com"",""www.youtube.com""]",5.0,"["".cesdata.bls.gov"",""cesdata.bls.gov""]",True,0.04627875,595.3,"[""privacy""]","[""privacy policy"",""español""]",,,Current Employment Statistics - Login Page,,,,,,,,,,,en,,False,False,True,https://cesdataorigin1.bls.gov/authentication/login,True,200.0,text/html,,,,False,True,https://cesdataorigin1.bls.gov/authentication/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,2.0,20.0,v2.4.0,100.0,122.0
beta.bls.gov,bls.gov,gov,True,https://www.bls.gov/beta/,bls.gov,gov,www.bls.gov,False,403.0,text/html,True,False,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""dap"",""pulse"",""gov_man""]",,2024-05-04T00:42:37.030Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".bls.gov""]",False,0.0,188.599,,,True,True,Access Denied,,,,,,,,,,,en-us,,False,True,False,https://beta.bls.gov/robots.txt,True,200.0,text/html,26.0,,,False,True,https://www.bls.gov/sitemap.xml,False,403.0,text/html,8939.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hirevets.gov,hirevets.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-05-04T03:19:26.208Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,,,,,,,,,,,"["".hirevets.gov""]",,,,,,True,True,Home | HIREVets Medallion,,,,,,,,,,,,,,True,True,https://www.hirevets.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,True,https://www.hirevets.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.employer.gov,employer.gov,gov,False,https://www.employer.gov/,employer.gov,gov,www.employer.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-05-04T05:33:40.175Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""DOL"",""subagency"":""EMPLOYER.GOV"",""yt"":""true""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""demo.employer.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".employer.gov""]",True,0.0161808046874999,813.0,"[""about"",""foia"",""privacy""]","[""accessibility"",""freedom of information act"",""español""]",,,Home - Employer,,,Home - Employer,Resources for Employers You may have questions about your role as an employer. This site provides answers. Required Posters Pay and Benefits Safety and Health Small Business Concerns Workplace Inclusion Federal Contractor Requirements Veteran and Service Member Employment Union and Protected Concerted Activity Required Posters Pay and Benefits Safety and Health Small Business Concerns Workplace […],,2024-03-20T21:03:59.000Z,https://www.employer.gov/employer/wp-content/uploads/2022/09/banner-image.jpg,website,https://www.employer.gov/employer/,https://www.employer.gov/employer/,en-US,,True,True,False,https://www.employer.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://www.employer.gov/sitemap_index.xml""]",False,True,https://www.employer.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
workcenter.gov,workcenter.gov,gov,True,https://www.workcenter.gov/,workcenter.gov,gov,www.workcenter.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Assistant Secretary for Administration & Management,Executive,True,"[""gov"",""omb_idea""]",True,2024-05-04T02:16:58.195Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,WordPress,,,True,,True,"{""agency"":""DOL"",""yt"":""true"",""subagency"":""WORKCENTER""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".workcenter.gov""]",True,0.0837604088541666,729.0,"[""about"",""foia"",""privacy""]","[""accessibility"",""freedom of information act""]",True,True,Home - Worker Organizing Resource and Knowledge Center,The U.S. Department of Labor's Worker Organizing Resource and Knowledge (WORK) Center offers information on workers' union rights.,,Home - Worker Organizing Resource and Knowledge Center,The U.S. Department of Labor's Worker Organizing Resource and Knowledge (WORK) Center offers information on workers' union rights.,,2024-03-12T18:42:15.000Z,https://www.workcenter.gov/wp-content/uploads/2023/08/WORKcenterTWcard.png,website,https://www.workcenter.gov/,https://www.workcenter.gov/,en-US,,False,True,True,https://www.workcenter.gov/robots.txt,True,200.0,text/plain,176.0,,"[""https://www.workcenter.gov/sitemap_index.xml""]",False,True,https://www.workcenter.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
loring.jobcorps.gov,jobcorps.gov,gov,,,,,,,,,,,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-04T05:38:49.444Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,cloudfront.net,,,,,,,,,,"["".jobcorps.gov"","".loring.jobcorps.gov""]",,,,,,True,True,Job Corps | Loring,Find your ideal career path with free training in a number of fields at the Loring Job Corps Center,,,,,,,,,,,,,True,False,https://loring.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://loring.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
wrp.gov,wrp.gov,gov,True,https://www.wrp.gov/wrp,wrp.gov,gov,www.wrp.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""gov"",""pulse"",""omb_idea""]",True,2024-05-04T02:11:32.312Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""DOL"",""subagency"":""WRP"",""yt"":""true"",""_"":""1714788681305""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".wrp.gov"",""www.wrp.gov""]",True,0.5076146728515625,1579.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Home - Workforce Recruitment Program (WRP),,,,,,,,,,,en,,True,False,True,https://www.wrp.gov/wrp,True,200.0,text/html,,,,False,True,https://www.wrp.gov/wrp,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
stlouis.jobcorps.gov,jobcorps.gov,gov,False,https://stlouis.jobcorps.gov/,jobcorps.gov,gov,stlouis.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-04T05:28:00.853Z,completed,unknown_error,completed,completed,timeout,completed,completed,completed,True,cloudfront.net,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}","[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdn77.api.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""s.clarity.ms"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net"",""www.youtube.com""]",41.0,"["".jobcorps.gov"","".stlouis.jobcorps.gov""]",True,,,"[""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Job Corps | St. Louis,Find your ideal career path with free training in a number of fields at the St. Louis Job Corps Center,,,,,,,,,http://stlouis.jobcorps.gov/,en,,False,True,False,https://stlouis.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://stlouis.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
coalmine.dol.gov,dol.gov,gov,True,https://coalmine.dol.gov/portal/?program_name=BL,dol.gov,gov,coalmine.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap""]",,2024-05-04T02:48:23.459Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,True,"{""agency"":""DOL"",""subagency"":""OWCP"",""yt"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".coalmine.dol.gov"","".dol.gov"",""coalmine.dol.gov""]",False,0.0,0.0,,,,,,,,,,,,,,,,,,False,False,False,https://coalmine.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://coalmine.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dewscmspreview.psb.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""dap""]",,2024-05-04T00:31:23.916Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmpstg.dol.gov,dol.gov,gov,True,https://cmpstg.dol.gov/suite/,dol.gov,gov,cmpstg.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-04T01:23:04.961Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""web-assets-gov.appiancloud.com""]",1.0,"["".dol.gov""]",True,0.020241876953125,142.099,,,True,True,(STG1) United States Department of Labor IT Platform,,,,,,,,,,,en,,False,False,False,https://cmpstg.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cmpstg.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sil-dmz10-vcse02.video.dol.gov,dol.gov,gov,False,https://sil-dmz10-vcse02.video.dol.gov/,dol.gov,gov,sil-dmz10-vcse02.video.dol.gov,False,400.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-05-04T01:17:37.481Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,True,Bad Request,,,,,,,,,,,,,False,False,False,https://sil-dmz10-vcse02.video.dol.gov/robots.txt,False,400.0,text/html,,,,False,False,https://sil-dmz10-vcse02.video.dol.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ddp-preview.osha.gov,osha.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""oira""]",,2024-05-04T04:56:53.707Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,completed,timeout,True,azure.com,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
search.dol.gov,dol.gov,gov,False,https://search.dol.gov/,dol.gov,gov,search.dol.gov,False,401.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-05-04T01:17:55.462Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,101.6,,,True,True,,,,,,,,,,,,,,False,False,False,https://search.dol.gov/robots.txt,False,401.0,text/html,,,,False,False,https://search.dol.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
btcomp.dol.gov,dol.gov,gov,False,https://btcomp.dol.gov/,dol.gov,gov,btcomp.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""dap"",""omb_idea""]",True,2024-05-04T01:17:56.276Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""DOL"",""yt"":""true""}","[""analytics.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".btcomp.dol.gov"","".dol.gov"",""btcomp.dol.gov""]",True,0.0567224301757812,1090.0,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov"",""español""]",True,True,BTComp | U.S. Department of Labor,,,,,,,,,,,en,,True,True,False,https://btcomp.dol.gov/robots.txt,True,200.0,text/html,4011.0,,,True,False,https://btcomp.dol.gov/sitemap.xml,True,200.0,text/html,4011.0,0.0,0.0,20.0,0.0,0.0,0.0,45.0,2.0,20.0,,0.0,87.0
api.dol.gov,dol.gov,gov,False,https://api.dol.gov/,dol.gov,gov,api.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-04T01:18:22.839Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,416.799,,,True,True,Index,,,,,,,,,,,,,False,False,False,https://api.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://api.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cmpdev2.dol.gov,dol.gov,gov,True,https://cmpdev2.dol.gov/suite/,dol.gov,gov,cmpdev2.dol.gov,False,403.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-05-04T01:18:27.654Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,34.099,,,True,True,Error 403 - Forbidden,,,,,,,,,,,,,False,False,False,https://cmpdev2.dol.gov/robots.txt,False,403.0,text/html,,,,False,False,https://cmpdev2.dol.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ecomp.dol.gov,dol.gov,gov,False,https://www.ecomp.dol.gov/#/,dol.gov,gov,www.ecomp.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap"",""oira""]",,2024-05-04T03:14:18.730Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""DOL"",""subagency"":""DEFLHWC"",""yt"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".dol.gov"","".ecomp.dol.gov""]",True,0.0169245700683593,2092.7,,"[""accessibility"",""inspector general""]",,,ECOMP - U.S. Department of Labor,,,,,,,,,,,en,,False,False,False,https://www.ecomp.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.ecomp.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
