target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
efile.dol.gov,dol.gov,.gov,False,https://efile.dol.gov/,dol.gov,gov,efile.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap"",""omb_idea""]",True,2024-08-21T01:25:14.603Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azure.com,Drupal,,"["">Sign In<"",""Create Account""]",False,,True,"{""agency"":""DOL"",""subagency"":""EFILE"",""yt"":""true""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".dol.gov""]",True,0.5780333333333333,732.199,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov"",""español""]",True,True,Home | EFILE.DOL.GOV,,,,,,,,,,,en,,True,True,False,https://efile.dol.gov/robots.txt,True,200.0,text/plain,2004.0,,,False,False,https://efile.dol.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-button"",""usa-button-primary"",""usa-current"",""usa-flex-container"",""usa-grid"",""usa-grid-full"",""usa-hero-callout"",""usa-media_block-body"",""usa-media_block-img"",""usa-megamenu"",""usa-menu-btn"",""usa-nav-link"",""usa-nav-primary"",""usa-nav-submenu"",""usa-no-padding"",""usa-section-dark"",""usa-sr-only"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-one-whole"",""usa-width-two-thirds""]",True,30.0,0.0,20.0,,0.0,70.0
blueridge.jobcorps.gov,jobcorps.gov,.gov,False,https://blueridge.jobcorps.gov/,jobcorps.gov,gov,blueridge.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-21T01:52:10.510Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}","[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""s.clarity.ms"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net"",""www.youtube.com""]",40.0,"["".jobcorps.gov""]",True,0.0,29.399,"[""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Job Corps | Blue Ridge,Find your ideal career path with free training in a number of fields at the Blue Ridge Job Corps Center,,,,,,,,,http://blueridge.jobcorps.gov/,en,,False,True,False,https://blueridge.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://blueridge.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
migrantworker.gov,migrantworker.gov,.gov,True,https://www.dol.gov/general/migrantworker,dol.gov,gov,www.dol.gov,True,200.0,text/html,False,False,Department of Labor,Bureau of International Labor Affairs,Executive,False,"[""gov""]",,2024-08-21T02:59:16.413Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,True,True,"{""agency"":""DOL""}","[""c.go-mpulse.net"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com""]",12.0,"["".dol.gov""]",True,0.0803027819824218,643.799,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov"",""español"",""spanish""]",True,True,MigrantWorker.gov | U.S. Department of Labor,,,MigrantWorker.gov,,,,https://www.dol.gov/sites/dolgov/files/OPA/twitter-cards/HomepageTwittercardOmbre.png,website,https://www.dol.gov/general/migrantworker,https://www.dol.gov/general/migrantworker,en,,True,False,True,https://www.dol.gov/general/migrantworker,True,200.0,text/html,,,,False,True,https://www.dol.gov/general/migrantworker,True,200.0,text/html,,,,20.0,0.0,0.0,7.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-primary"",""usa-grid-full"",""usa-layout-docs"",""usa-menu-btn"",""usa-nav-topics"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-width-one-half""]",True,50.0,0.0,20.0,,0.0,97.0
owcpconnect.dol.gov,dol.gov,.gov,True,https://owcpconnect.dol.gov/owcplogin/,dol.gov,gov,owcpconnect.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-21T01:25:52.213Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".dol.gov"",""owcpconnect.dol.gov""]",False,0.0,1707.2,,,True,True,OWCP Connect,,,,,,,,,,http://,,,False,False,False,https://owcpconnect.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://owcpconnect.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
montgomery.jobcorps.gov,jobcorps.gov,.gov,False,https://montgomery.jobcorps.gov/,jobcorps.gov,gov,montgomery.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-21T01:52:53.985Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,37.2,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://montgomery.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://montgomery.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
trabajadormigrante.gov,trabajadormigrante.gov,.gov,True,https://www.dol.gov/general/trabajadormigrante,dol.gov,gov,www.dol.gov,True,200.0,text/html,False,False,Department of Labor,Bureau of International Labor Affairs,Executive,False,"[""gov""]",,2024-08-21T06:35:56.299Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,True,True,"{""agency"":""DOL""}","[""c.go-mpulse.net"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com""]",12.0,"["".dol.gov""]",True,0.0261526658935546,489.1,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov"",""español"",""spanish""]",True,True,TrabajadorMigrante.gov | U.S. Department of Labor,,,TrabajadorMigrante.gov,,,,https://www.dol.gov/sites/dolgov/files/OPA/twitter-cards/HomepageTwittercardOmbre.png,website,https://www.dol.gov/general/trabajadormigrante,https://www.dol.gov/general/trabajadormigrante,en,,True,False,True,https://www.dol.gov/general/trabajadormigrante,True,200.0,text/html,,,,False,True,https://www.dol.gov/general/trabajadormigrante,True,200.0,text/html,,,,20.0,0.0,0.0,7.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-primary"",""usa-grid-full"",""usa-layout-docs"",""usa-menu-btn"",""usa-nav-topics"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-width-one-half""]",True,50.0,0.0,20.0,,0.0,97.0
mshastanddown.gov,mshastanddown.gov,.gov,True,https://www.msha.gov/stand-down-save-lives,msha.gov,gov,www.msha.gov,True,200.0,text/html,False,False,Department of Labor,Mine Safety and Health Administration,Executive,False,"[""gov""]",,2024-08-21T02:59:33.658Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,True,True,"{""agency"":""DOL"",""subagency"":""MSHAC"",""yt"":""true""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com"",""zn24u4lsta4o3b5uq-usdol.gov1.siteintercept.qualtrics.com""]",9.0,"["".msha.gov"",""www.msha.gov""]",True,0.0048083333333333,718.599,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov"",""español""]",True,True,Stand Down to Save Lives | Mine Safety and Health Administration (MSHA),"May 13, 2024 MSHA Assistant Secretary Williamson's 2024 letter to the mining communityDear Members of the Mining Community:",,Stand Down to Save Lives,"May 13, 2024 MSHA Assistant Secretary Williamson's 2024 letter to the mining communityDear Members of the Mining Community: ",,,http://www.msha.gov/sites/default/files/Mine_Safety_and_Health_Administration_emblem.png,article,http://www.msha.gov/stand-down-save-lives,http://www.msha.gov/stand-down-save-lives,en,,True,False,True,https://www.msha.gov/stand-down-save-lives,True,200.0,text/html,,,,False,True,https://www.msha.gov/stand-down-save-lives,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-primary"",""usa-grid-full"",""usa-layout-docs"",""usa-list"",""usa-menu-btn"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-width-one-half""]",True,45.0,1.0,20.0,,0.0,86.0
northtexas.jobcorps.gov,jobcorps.gov,.gov,False,https://northtexas.jobcorps.gov/,jobcorps.gov,gov,northtexas.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-21T01:53:13.251Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,27.9,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://northtexas.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://northtexas.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hirevets.gov,hirevets.gov,.gov,True,https://www.hirevets.gov/,hirevets.gov,gov,www.hirevets.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-21T03:48:02.220Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""HIREVETS.GOV"",""yt"":""true""}","[""admin.govdelivery.com"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",16.0,"["".hirevets.gov""]",True,0.1960492479654947,1695.5,"[""about"",""fear"",""foia"",""usa.gov"",""spanish""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov"",""español""]",True,True,Home | HIREVets Medallion,,,,,,,,,,http://www.hirevets.gov/home,en,,False,True,True,https://www.hirevets.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,True,https://www.hirevets.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-container""]",True,20.0,0.0,0.0,,0.0,40.0
cesdataorigin1.bls.gov,bls.gov,.gov,True,https://cesdata.bls.gov/CESLite,bls.gov,gov,cesdata.bls.gov,True,200.0,text/html,True,False,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""omb_idea""]",False,2024-08-21T03:34:02.871Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""DOL"",""subagency"":""BLS"",""yt"":""true""}","[""bam.nr-data.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""remote.captcha.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".bls.gov"",""cesdata.bls.gov""]",True,0.04627875,584.2,"[""privacy""]","[""privacy policy"",""español""]",True,True,Current Employment Statistics - Login Page,,,,,,,,,,,en,,False,False,True,https://cesdataorigin1.bls.gov/authentication/login,True,200.0,text/html,,,,False,True,https://cesdataorigin1.bls.gov/authentication/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,2.0,20.0,v2.4.0,100.0,122.0
workforcesecurity.doleta.gov,doleta.gov,.gov,False,https://workforcesecurity.doleta.gov/,doleta.gov,gov,workforcesecurity.doleta.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-21T02:05:53.503Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,316.799,,,False,True,Site Unavailable for Maintenance,,,,,,,,,,,,,False,True,False,https://workforcesecurity.doleta.gov/robots.txt,True,200.0,text/html,1144.0,,,True,False,https://workforcesecurity.doleta.gov/sitemap.xml,True,200.0,text/html,1144.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
woodstock.jobcorps.gov,jobcorps.gov,.gov,False,https://woodstock.jobcorps.gov/,jobcorps.gov,gov,woodstock.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-21T01:55:22.840Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,26.1,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://woodstock.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://woodstock.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
whistleblowers.gov,whistleblowers.gov,.gov,True,https://www.whistleblowers.gov/,whistleblowers.gov,gov,www.whistleblowers.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-21T03:01:22.118Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""WHISTLEBLOWER"",""yt"":""true""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""stackpath.bootstrapcdn.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",13.0,"["".whistleblowers.gov""]",True,0.2820671482747395,805.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov"",""español"",""spanish""]",True,True,The Whistleblower Protection Programs | Whistleblower Protection Program,,,,,,,,,,,en,,False,True,True,https://www.whistleblowers.gov/robots.txt,True,200.0,text/plain,571.0,3.0,,True,True,https://www.whistleblowers.gov/sitemap.xml,True,200.0,text/xml,33648.0,161.0,60.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button-primary"",""usa-grid-full"",""usa-menu-btn"",""usa-prose"",""usa-sr-only"",""usa-width-one-half""]",True,45.0,3.0,20.0,,0.0,88.0
idcfoes.bls.gov,bls.gov,.gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""pulse""]",,2024-08-21T03:35:19.999Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
