target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
stl-dmz01-vcse02.video.dol.gov,dol.gov,gov,False,https://stl-dmz01-vcse02.video.dol.gov/,dol.gov,gov,stl-dmz01-vcse02.video.dol.gov,False,400.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-05-25T01:21:51.561Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,True,Bad Request,,,,,,,,,,,,,False,False,False,https://stl-dmz01-vcse02.video.dol.gov/robots.txt,False,400.0,text/html,,,,False,False,https://stl-dmz01-vcse02.video.dol.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cmpstg2.dol.gov,dol.gov,gov,True,https://cmpstg2.dol.gov/suite/,dol.gov,gov,cmpstg2.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-25T01:21:57.706Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,"[""web-assets-gov.appiancloud.com""]",1.0,"["".dol.gov""]",True,0.020241876953125,193.299,,,True,True,(STG2) DOL Case Management Platform,,,,,,,,,,,en,,False,False,False,https://cmpstg2.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cmpstg2.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
btcomp.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""dap"",""omb_idea""]",True,2024-05-25T01:22:03.694Z,timeout,completed,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,"["".btcomp.dol.gov"","".dol.gov"",""btcomp.dol.gov""]",,0.0567224301757812,1298.0,,,True,True,BTComp | U.S. Department of Labor,,,,,,,,,,,,,,True,False,https://btcomp.dol.gov/robots.txt,True,200.0,text/html,4011.0,,,True,False,https://btcomp.dol.gov/sitemap.xml,True,200.0,text/html,4011.0,0.0,0.0,,,,,,,,,,
testoflc.doleta.gov,doleta.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-25T03:25:09.100Z,timeout,timeout,completed,timeout,timeout,timeout,unknown_error,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hawaii.jobcorps.gov,jobcorps.gov,gov,False,https://hawaii.jobcorps.gov/,jobcorps.gov,gov,hawaii.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-25T04:24:52.974Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,"["".jobcorps.gov""]",False,0.0,27.299,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://hawaii.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://hawaii.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cmpdev2.dol.gov,dol.gov,gov,True,https://cmpdev2.dol.gov/suite/,dol.gov,gov,cmpdev2.dol.gov,False,403.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-05-25T01:22:16.396Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,32.699,,,True,True,Error 403 - Forbidden,,,,,,,,,,,,,False,False,False,https://cmpdev2.dol.gov/robots.txt,False,403.0,text/html,,,,False,False,https://cmpdev2.dol.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
support.dol.gov,dol.gov,gov,False,https://support.dol.gov/,dol.gov,gov,support.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-25T01:22:24.068Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".dol.gov"",""support.dol.gov""]",True,0.00493675,761.53,,,True,True,Department of Labor - Support Portal,,,,,,,,,,,,,False,True,False,https://support.dol.gov/robots.txt,True,200.0,text/plain,89.0,,,False,False,https://support.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
blscompdatad.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""dap""]",,2024-05-25T05:14:43.843Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idcfdoews.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""dap""]",,2024-05-25T05:14:45.904Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loring.jobcorps.gov,jobcorps.gov,gov,False,https://loring.jobcorps.gov/,jobcorps.gov,gov,loring.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-25T06:03:24.204Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,"["".jobcorps.gov""]",False,0.0,33.5,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://loring.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://loring.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
apps.osha.gov,osha.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-25T00:56:36.068Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ows.doleta.gov,doleta.gov,gov,False,https://ows.doleta.gov/,doleta.gov,gov,ows.doleta.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-25T01:22:59.158Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,324.6,,,False,True,Site Unavailable for Maintenance,,,,,,,,,,,,,False,True,False,https://ows.doleta.gov/robots.txt,True,200.0,text/html,1144.0,,,True,False,https://ows.doleta.gov/sitemap.xml,True,200.0,text/html,1144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cmp.dol.gov,dol.gov,gov,True,https://cmp.dol.gov/suite/,dol.gov,gov,cmp.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-25T01:23:00.157Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""web-assets-gov.appiancloud.com""]",1.0,,True,0.020241876953125,157.4,,,True,True,United States Department of Labor IT Platform,,,,,,,,,,,en,,False,False,False,https://cmp.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cmp.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
whd.dol-esa.gov,dol-esa.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-25T01:23:15.206Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stl-vcsecl.video.dol.gov,dol.gov,gov,False,https://stl-vcsecl.video.dol.gov/,dol.gov,gov,stl-vcsecl.video.dol.gov,False,400.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-05-25T01:23:31.459Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,True,Bad Request,,,,,,,,,,,,,False,False,False,https://stl-vcsecl.video.dol.gov/robots.txt,False,400.0,text/html,,,,False,False,https://stl-vcsecl.video.dol.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
m.dol.gov,dol.gov,gov,True,https://www.dol.gov/,dol.gov,gov,www.dol.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-05-25T01:23:27.846Z,completed,completed,completed,completed,completed,timeout,completed,completed,False,,Drupal,,,True,True,True,"{""agency"":""DOL""}","[""9484.global.siteimproveanalytics.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""platform.twitter.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""siteimproveanalytics.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com""]",14.0,"["".dol.gov""]",True,0.041171451171875,752.599,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov"",""español"",""spanish""]",True,True,Home | U.S. Department of Labor,,,DOL,,,,https://www.dol.gov/sites/dolgov/files/OPA/twitter-cards/HomepageTwittercardOmbre.png,website,https://www.dol.gov/homepage,https://www.dol.gov,en,,True,,,,,,,,,,False,True,https://www.dol.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,7.0,45.0,0.0,20.0,,0.0,92.0
devtools.dol.gov,dol.gov,gov,False,https://devtools.dol.gov/,dol.gov,gov,devtools.dol.gov,False,403.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-05-25T01:23:28.835Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".dol.gov""]",False,0.0,137.9,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://devtools.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://devtools.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
endpoint.efast.dol.gov,dol.gov,gov,False,https://endpoint.efast.dol.gov/,dol.gov,gov,endpoint.efast.dol.gov,False,500.0,text/xml,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-05-25T01:23:32.613Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,136.699,,,True,True,,,,,,,,,,,,,,False,False,False,https://endpoint.efast.dol.gov/robots.txt,False,500.0,text/xml,,,,False,False,https://endpoint.efast.dol.gov/sitemap.xml,False,500.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
saversummit.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-05-25T01:23:42.569Z,timeout,completed,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,"["".dol.gov""]",,0.5807612125651042,1088.299,,,True,True,National Summit on Retirement Savings | U.S. Department of Labor,,,,,,,,,,,,,,False,False,https://saversummit.dol.gov/robots.txt,False,404.0,unknown,,,,False,False,https://saversummit.dol.gov/sitemap.xml,False,404.0,unknown,,,,,,,,,,,,,
