target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
angell.jobcorps.gov,jobcorps.gov,gov,https://angell.jobcorps.gov/,jobcorps.gov,angell.jobcorps.gov,gov,http://angell.jobcorps.gov/,text/html,True,False,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,200.0,True,2023-12-30T05:08:02.290Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",Drupal,False,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://angell.jobcorps.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://angell.jobcorps.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""syndication.twitter.com"",""track.hubspot.com"",""w.clarity.ms"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net""]",36.0,True,"["".jobcorps.gov"",""angell.jobcorps.gov""]",,,,False,False,
idcfutilt.psb.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,,2023-12-30T00:24:09.057Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
js.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,,2023-12-30T00:25:14.273Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
search.benefits.gov,benefits.gov,gov,https://www.benefits.gov/,benefits.gov,www.benefits.gov,gov,,text/html,True,True,True,False,Department of Labor,Office of the Chief Information Officer,Executive,200.0,False,2023-12-30T00:26:36.315Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap"",""pulse""]",,False,"[""about"",""privacy"",""usa.gov""]","[""about us"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Welcome to Benefits.gov | Benefits.Gov,Benefits.gov is an online resource to help you find federal benefits you may be eligible for in the United States.,True,https://search.benefits.gov/robots.txt,True,True,False,200.0,text/plain,65.0,,,https://www.benefits.gov/,False,True,True,200.0,text/html,,,,"[""api.benefits.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""i.ytimg.com"",""noembed.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn741f4mepfhxdpik-benefitsgov.gov1.siteintercept.qualtrics.com"",""zn7v78nvsuyyqlzqc-benefitsgov.gov1.siteintercept.qualtrics.com""]",12.0,True,"["".benefits.gov""]",,,,True,False,
orapub.saltlake-tc.osha.gov,osha.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,,2023-12-30T05:59:56.096Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
training.bls.gov,bls.gov,gov,https://training.bls.gov/LMS,bls.gov,training.bls.gov,gov,,text/html,True,True,True,True,Department of Labor,Bureau of Labor Statistics,Executive,200.0,True,2023-12-30T00:49:35.746Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,132.0,10.0,0.0,2.0,20.0,v2.4.0,100.0,,,,,False,https://training.bls.gov/robots.txt,False,False,False,404.0,text/html,,,,https://training.bls.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""www.google-analytics.com"",""www.youtube.com""]",2.0,True,"["".training.bls.gov"",""training.bls.gov""]",,,,False,True,
ddp-www.osha.gov,osha.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,,2023-12-30T04:14:09.202Z,timeout,unknown_error,timeout,timeout,completed,True,azure.com,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qadeveloper.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,,2023-12-30T00:57:58.203Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idcftbbsorigin.bls.gov,bls.gov,gov,https://idcftbbs.bls.gov/BBS/authentication/login,bls.gov,idcftbbs.bls.gov,gov,,text/html,True,True,True,False,Department of Labor,Bureau of Labor Statistics,Executive,200.0,False,2023-12-30T01:03:59.593Z,completed,completed,completed,completed,completed,False,,"[""dap""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,122.0,0.0,0.0,2.0,20.0,v2.4.0,100.0,,,,,False,https://idcftbbsorigin.bls.gov/authentication/login,False,True,True,200.0,text/html,,,,https://idcftbbsorigin.bls.gov/authentication/login,False,True,True,200.0,text/html,,,,"[""17de4c1a.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.youtube.com""]",5.0,True,"["".idcftbbs.bls.gov"",""idcftbbs.bls.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,True,
secnewst.psb.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,,2023-12-30T04:15:09.167Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
potomac.jobcorps.gov,jobcorps.gov,gov,https://potomac.jobcorps.gov/,jobcorps.gov,potomac.jobcorps.gov,gov,http://potomac.jobcorps.gov/,text/html,True,False,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,200.0,True,2023-12-30T06:58:13.024Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",Drupal,False,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://potomac.jobcorps.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://potomac.jobcorps.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""syndication.twitter.com"",""track.hubspot.com"",""w.clarity.ms"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net""]",36.0,True,"["".jobcorps.gov"",""potomac.jobcorps.gov""]",,,,False,False,
dataprod.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,,2023-12-30T00:59:06.274Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
datamanagertest.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,,2023-12-30T00:58:29.490Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idcfbbs.bls.gov,bls.gov,gov,https://idcfbbs.bls.gov/BBS/authentication/login,bls.gov,idcfbbs.bls.gov,gov,,text/html,True,True,True,True,Department of Labor,Bureau of Labor Statistics,Executive,200.0,True,2023-12-30T00:48:33.430Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,122.0,0.0,0.0,2.0,20.0,v2.4.0,100.0,,,,,False,https://idcfbbs.bls.gov/robots.txt,False,False,False,404.0,text/html,,,,https://idcfbbs.bls.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""www.google-analytics.com"",""www.youtube.com""]",2.0,True,"["".idcfbbs.bls.gov"",""idcfbbs.bls.gov""]",,,,False,True,
joltsdata.bls.gov,bls.gov,gov,https://joltsdata.bls.gov/JOLTS,bls.gov,joltsdata.bls.gov,gov,,text/html,True,True,True,True,Department of Labor,Bureau of Labor Statistics,Executive,200.0,True,2023-12-30T00:50:03.160Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap"",""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,122.0,0.0,0.0,2.0,20.0,v2.4.0,100.0,,,,,False,https://joltsdata.bls.gov/robots.txt,False,False,False,404.0,text/html,,,,https://joltsdata.bls.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""remote.captcha.com"",""www.google-analytics.com"",""www.youtube.com""]",3.0,True,"["".joltsdata.bls.gov"",""joltsdata.bls.gov""]",,,,False,True,
trainingt.bls.gov,bls.gov,gov,https://trainingt.bls.gov/LMS,bls.gov,trainingt.bls.gov,gov,,text/html,True,True,True,True,Department of Labor,Bureau of Labor Statistics,Executive,200.0,False,2023-12-30T00:54:31.480Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap"",""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,122.0,0.0,0.0,2.0,20.0,v2.4.0,100.0,,,,,False,https://trainingt.bls.gov/authentication/login,False,True,True,200.0,text/html,,,,https://trainingt.bls.gov/authentication/login,False,True,True,200.0,text/html,,,,"[""remote.captcha.com"",""www.google-analytics.com"",""www.youtube.com""]",3.0,True,"["".trainingt.bls.gov"",""trainingt.bls.gov""]",,,,False,True,
collbran.jobcorps.gov,jobcorps.gov,gov,https://collbran.jobcorps.gov/,jobcorps.gov,collbran.jobcorps.gov,gov,http://collbran.jobcorps.gov/,text/html,True,False,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,200.0,True,2023-12-30T03:47:56.405Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",Drupal,False,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://collbran.jobcorps.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://collbran.jobcorps.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""syndication.twitter.com"",""track.hubspot.com"",""w.clarity.ms"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net""]",36.0,True,"["".jobcorps.gov"",""collbran.jobcorps.gov""]",,,,False,False,
api.benefits.gov,benefits.gov,gov,https://api.benefits.gov/,benefits.gov,api.benefits.gov,gov,http://api.benefits.gov/,text/html,True,False,True,True,Department of Labor,Office of the Chief Information Officer,Executive,200.0,True,2023-12-30T06:48:12.263Z,completed,completed,completed,completed,completed,True,azure.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://api.benefits.gov/robots.txt,True,True,False,200.0,text/plain,1760.0,,,https://api.benefits.gov/sitemap.xml,True,True,False,200.0,application/xml,477.0,0.0,0.0,"[""themes.googleusercontent.com""]",1.0,True,,,"[""\""password\"""",""type=\""password\""""]",,False,False,
stlouis.jobcorps.gov,jobcorps.gov,gov,https://stlouis.jobcorps.gov/,jobcorps.gov,stlouis.jobcorps.gov,gov,http://stlouis.jobcorps.gov/,text/html,True,False,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,200.0,True,2023-12-30T07:10:48.258Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",Drupal,False,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://stlouis.jobcorps.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://stlouis.jobcorps.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""syndication.twitter.com"",""track.hubspot.com"",""w.clarity.ms"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net""]",36.0,True,"["".jobcorps.gov"",""stlouis.jobcorps.gov""]",,,,False,False,
inside.stats.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,,2023-12-30T00:31:04.488Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
datamanagerdev.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,,2023-12-30T01:01:27.278Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
