target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
olddominion.jobcorps.gov,jobcorps.gov,.gov,False,https://olddominion.jobcorps.gov/,jobcorps.gov,gov,olddominion.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-28T06:10:24.761Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}",20240712 v8.2 - GA4,"[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""s.clarity.ms"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net"",""www.youtube.com""]",40.0,"["".jobcorps.gov""]",True,0.0845082022298177,305.3,"[""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Job Corps | Old Dominion,Find your ideal career path with free training in a number of fields at the Old Dominion Job Corps Center,,,,,,,,,http://olddominion.jobcorps.gov/,en,,False,True,False,https://olddominion.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://olddominion.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
vets4212.dol.gov,dol.gov,.gov,True,https://vets4212.dol.gov/vets4212/,dol.gov,gov,vets4212.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea"",""oira""]",True,2024-08-28T00:29:53.565Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""Forgot your Password?""]",False,,True,"{""agency"":""DOL"",""subagency"":""VETS4212"",""yt"":""true""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.googletagmanager.com"",""www.youtube.com""]",3.0,"["".vets4212.dol.gov""]",False,0.0,968.5,"[""about"",""foia"",""privacy""]","[""freedom of information act""]",True,True,VETS-4212 Reporting Application - U.S. Department of Labor,,VETS4212,,,,,,,,,en,,False,False,False,https://vets4212.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vets4212.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
coalmine.dol.gov,dol.gov,.gov,True,https://coalmine.dol.gov/portal/?program_name=BL,dol.gov,gov,coalmine.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap""]",,2024-08-28T03:05:38.607Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""DOL"",""subagency"":""OWCP"",""yt"":""true""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".dol.gov"",""coalmine.dol.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://coalmine.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://coalmine.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
stl-dmz01-vcse02.video.dol.gov,dol.gov,.gov,False,https://stl-dmz01-vcse02.video.dol.gov/,dol.gov,gov,stl-dmz01-vcse02.video.dol.gov,False,400.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-08-28T00:30:08.694Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,0.0,,,True,True,Bad Request,,,,,,,,,,,,,False,False,False,https://stl-dmz01-vcse02.video.dol.gov/robots.txt,False,400.0,text/html,,,,False,False,https://stl-dmz01-vcse02.video.dol.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
trainingproviderresults.gov,trainingproviderresults.gov,.gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-28T06:40:17.744Z,timeout,completed,completed,completed,timeout,completed,completed,completed,False,,,,,,,,,,,,"["".trainingproviderresults.gov""]",,,,,,True,True,TrainingProviderResults.gov,,,,,,,,,,,,,,False,True,https://www.trainingproviderresults.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.trainingproviderresults.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
idcfoes.bls.gov,bls.gov,.gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""pulse""]",,2024-08-28T03:30:08.748Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
download.bls.gov,bls.gov,.gov,False,https://download.bls.gov/,bls.gov,gov,download.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""pulse"",""omb_idea"",""gov_man""]",False,2024-08-28T04:16:43.446Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,0.0,,False,0.0,63.0,,,True,True,download.bls.gov - /,,,,,,,,,,,,,False,False,False,https://download.bls.gov/robots.txt,False,404.0,text/html,,,,False,False,https://download.bls.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
egov.msha.gov,msha.gov,.gov,True,https://egov.msha.gov/UserManagement/Login.aspx?ReturnUrl=%2f,msha.gov,gov,egov.msha.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""omb_idea""]",False,2024-08-28T05:23:29.728Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,login.gov,"[""Create Account""]",True,,False,,,"[""ajax.microsoft.com"",""www.dol.gov""]",2.0,"[""egov.msha.gov""]",False,0.0,475.0,"[""about"",""foia"",""privacy"",""spanish""]","[""freedom of information act"",""español""]",True,True,MSHA -,Federal enforcement agency responsible for the health and safety of the nation's miners.,"Mining, mining industry, mine safety, mine health, mining safety, mining health, mine safety rules, mine safety laws, government regulations mining, mining news, news mining, Assistant Secretary of Labor for Mine Safety and Health, Joseph A. Main, Assistant Secretary Main",,,,,,,,,en,,False,True,False,https://egov.msha.gov/robots.txt,True,200.0,text/plain,26.0,,,True,False,https://egov.msha.gov/sitemap.xml,True,200.0,text/html,12687.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
oui.doleta.gov,doleta.gov,.gov,True,https://oui.doleta.gov/unemploy/,doleta.gov,gov,oui.doleta.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot"",""gov_man""]",True,2024-08-28T00:30:22.543Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,,0.0,"[""oui.doleta.gov""]",True,0.0,517.4,"[""about"",""foia"",""privacy"",""spanish""]","[""freedom of information act"",""español""]",False,True,"Unemployment Insurance Benefit Payments, Employment & Training Administration (ETA) - U.S. Department of Labor",,,,,,,,,,,en,,False,True,False,https://oui.doleta.gov/robots.txt,True,200.0,text/plain,0.0,,,False,False,https://oui.doleta.gov/sitemap.xml,False,404.0,text/html,1144.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.apprenticeship.gov,apprenticeship.gov,.gov,False,https://www.apprenticeship.gov/,apprenticeship.gov,gov,www.apprenticeship.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""gov"",""dap"",""2020_eot"",""oira""]",,2024-08-28T00:59:47.676Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,azure.com,Drupal,,,True,,True,"{""agency"":""DOL""}",20240712 v8.2 - GA4,"[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""img.youtube.com"",""public.tableau.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".apprenticeship.gov""]",True,0.0,596.3,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",,,Homepage | Apprenticeship.gov,"With Apprenticeship.gov, you have a one stop source to find apprenticeship opportunities, learn about apprenticeships and its benefits, and learn about industries supporting apprenticeships.",,Apprenticeship.gov,"With Apprenticeship.gov, you have a one stop source to find apprenticeship opportunities, learn about apprenticeships and its benefits, and learn about industries supporting apprenticeships.",,,https://www.apprenticeship.gov/sites/default/files/images/social-share-image-2022.png,Website,https://www.apprenticeship.gov,https://www.apprenticeship.gov,en,,True,True,False,https://www.apprenticeship.gov/robots.txt,True,200.0,text/plain,1658.0,,,True,False,https://www.apprenticeship.gov/sitemap.xml,True,200.0,application/xml,131681.0,700.0,0.0,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-footer"",""usa-search"",""usa-section""]",True,20.0,7.0,20.0,,0.0,67.0
extranetpreprod.osha.gov,osha.gov,.gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-28T00:56:48.545Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ows.doleta.gov,doleta.gov,.gov,False,https://ows.doleta.gov/,doleta.gov,gov,ows.doleta.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-28T00:31:21.119Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,303.0,,,False,True,Site Unavailable for Maintenance,,,,,,,,,,,,,False,True,False,https://ows.doleta.gov/robots.txt,True,200.0,text/html,1144.0,,,True,False,https://ows.doleta.gov/sitemap.xml,True,200.0,text/html,1144.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
goodjobs.gov,goodjobs.gov,.gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""gov""]",,2024-08-28T03:07:46.633Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,20240712 v8.2 - GA4,,,"["".dol.gov""]",,0.8201735830078124,1608.3,,,True,True,The Good Jobs Initiative | U.S. Department of Labor,,,,,,,,,,,,,,False,True,https://www.dol.gov/general/good-jobs,True,200.0,text/html,,,,False,True,https://www.dol.gov/general/good-jobs,True,200.0,text/html,,,,,,,,,,,,,,,
osha.gov,osha.gov,.gov,True,https://www.osha.gov/,osha.gov,gov,www.osha.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""gov"",""pulse"",""omb_idea"",""oira""]",True,2024-08-28T05:25:10.098Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,login.gov,,True,,True,"{""agency"":""DOL"",""subagency"":""OSHA"",""pga4"":""G-THXLXTHVBH""}",20240712 v8.2 - GA4,"[""analytics.google.com"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""maxcdn.bootstrapcdn.com"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com"",""znem8vlxtk6ksms18-usdol.gov1.siteintercept.qualtrics.com""]",17.0,"["".osha.gov""]",True,0.1168257248535156,513.699,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov"",""español"",""spanish""]",True,True,Home | Occupational Safety and Health Administration,,,,,,,,,,,en,,False,True,True,https://www.osha.gov/robots.txt,True,200.0,text/plain,268.0,3.0,"[""https://www.osha.gov/sites/default/files/sitemap-index.xml""]",True,True,https://www.osha.gov/sitemap.xml,True,200.0,text/xml,33648.0,161.0,60.0,20.0,0.0,0.0,15.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-primary"",""usa-button-sm"",""usa-grid-full"",""usa-input"",""usa-menu-btn"",""usa-sr-only"",""usa-width-one-half""]",True,45.0,3.0,20.0,,0.0,103.0
support.dol.gov,dol.gov,.gov,False,https://support.dol.gov/,dol.gov,gov,support.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-28T00:31:50.987Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"[""support.dol.gov""]",True,0.00493675,309.545,,,True,True,Department of Labor - Support Portal,,,,,,,,,,,,,False,True,False,https://support.dol.gov/robots.txt,True,200.0,text/plain,89.0,,,False,False,https://support.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
kansascity.jobcorps.gov,jobcorps.gov,.gov,True,https://www.jobcorps.gov/,jobcorps.gov,gov,www.jobcorps.gov,True,200.0,text/html,True,False,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""pulse""]",,2024-08-28T01:02:38.696Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}",20240712 v8.2 - GA4,"[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""track.hubspot.com"",""w.clarity.ms"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",35.0,"["".jobcorps.gov""]",True,0.0036455581054687,281.4,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Job Corps | Careers Begin Here,Job Corps is the largest free residential education and job training program for young adults ages 16-24. We connect you with the skills and education you need to get the career you want!,,,,,,,,,http://www.jobcorps.gov/,en,,False,True,False,https://kansascity.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,True,https://www.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
