target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ottumwa.jobcorps.gov,jobcorps.gov,.gov,False,https://ottumwa.jobcorps.gov/,jobcorps.gov,gov,ottumwa.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-15T04:46:41.496Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,31.1,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://ottumwa.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://ottumwa.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
training.bls.gov,bls.gov,.gov,True,https://training.bls.gov/LMS,bls.gov,gov,training.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""dap"",""pulse"",""omb_idea""]",False,2024-06-15T00:47:18.054Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DOL"",""subagency"":""BLS"",""yt"":""true""}","[""dap.digitalgov.gov"",""remote.captcha.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".bls.gov"","".training.bls.gov"",""training.bls.gov""]",True,0.0456712760416666,580.899,"[""privacy""]","[""privacy policy""]",True,True,Learning Management System - Login Page,,,,,,,,,,,en,,False,False,True,https://training.bls.gov/authentication/login,True,200.0,text/html,,,,False,True,https://training.bls.gov/authentication/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,2.0,20.0,v2.4.0,100.0,122.0
www.bls.gov,bls.gov,.gov,False,https://www.bls.gov/,bls.gov,gov,www.bls.gov,False,403.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",False,2024-06-15T00:47:33.911Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,62.4,,,,,Access Denied,,,,,,,,,,,en-us,,False,False,False,https://www.bls.gov/robots.txt,False,403.0,text/html,491.0,,"[""https://www.bls.gov/sitemap.xml""]",False,False,https://www.bls.gov/sitemap.xml,False,403.0,text/html,8939.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
cesdatat.bls.gov,bls.gov,.gov,True,https://cesdatat.bls.gov/CESLite,bls.gov,gov,cesdatat.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""dap"",""pulse"",""omb_idea""]",False,2024-06-15T00:47:58.174Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DOL"",""subagency"":""BLS"",""yt"":""true""}","[""bam.nr-data.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""remote.captcha.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".bls.gov"","".cesdatat.bls.gov"",""cesdatat.bls.gov""]",True,0.0345595833333333,790.899,"[""privacy""]","[""privacy policy"",""español""]",True,True,Current Employment Statistics - Login Page,,,,,,,,,,,en,,False,False,True,https://cesdatat.bls.gov/authentication/login,True,200.0,text/html,,,,False,True,https://cesdatat.bls.gov/authentication/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,2.0,20.0,v2.4.0,100.0,122.0
download.bls.gov,bls.gov,.gov,False,https://download.bls.gov/,bls.gov,gov,download.bls.gov,False,403.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""pulse"",""omb_idea"",""gov_man""]",False,2024-06-15T04:27:36.708Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,87.0,,,True,True,Access Denied,,,,,,,,,,,en-us,,False,False,False,https://download.bls.gov/robots.txt,False,403.0,text/html,,,,False,False,https://download.bls.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
stlouis.jobcorps.gov,jobcorps.gov,.gov,False,https://stlouis.jobcorps.gov/,jobcorps.gov,gov,stlouis.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-14T05:50:29.554Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}","[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""cdn.chatbot.com"",""cdn.userway.org"",""cdn77.api.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""s.clarity.ms"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net"",""www.youtube.com""]",39.0,"["".jobcorps.gov"","".stlouis.jobcorps.gov""]",True,0.1299151634928385,316.8,"[""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Job Corps | St. Louis,Find your ideal career path with free training in a number of fields at the St. Louis Job Corps Center,,,,,,,,,http://stlouis.jobcorps.gov/,en,,False,True,False,https://stlouis.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://stlouis.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.unionreports.gov,unionreports.gov,.gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""gov"",""gov_man""]",False,2024-06-14T05:01:36.483Z,timeout,timeout,completed,completed,timeout,timeout,unknown_error,timeout,True,edgekey.net,,,,,,,,,,"[""olmsapps.dol.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stats.bls.gov,bls.gov,.gov,False,https://stats.bls.gov/,bls.gov,gov,stats.bls.gov,False,403.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""pulse"",""omb_idea"",""2020_eot"",""usagov""]",False,2024-06-15T00:49:57.081Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,52.0,,,True,True,Access Denied,,,,,,,,,,,en-us,,False,False,False,https://stats.bls.gov/robots.txt,False,403.0,text/html,491.0,,"[""https://www.bls.gov/sitemap.xml""]",False,False,https://stats.bls.gov/sitemap.xml,False,403.0,text/html,8939.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.hirevets.gov,hirevets.gov,.gov,False,https://www.hirevets.gov/,hirevets.gov,gov,www.hirevets.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""gov"",""dap"",""2020_eot""]",False,2024-06-15T07:20:50.732Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,azure.com,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""HIREVETS.GOV"",""yt"":""true""}","[""admin.govdelivery.com"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",16.0,"["".hirevets.gov""]",True,0.1813989563395182,1475.8,"[""about"",""fear"",""foia"",""usa.gov"",""spanish""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov"",""español""]",,,Home | HIREVets Medallion,,,,,,,,,,http://www.hirevets.gov/home,en,,False,True,False,https://www.hirevets.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://www.hirevets.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-container""]",20.0,0.0,0.0,,0.0,40.0
webappsdev-net.opadev.dol.gov,dol.gov,.gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""dap""]",False,2024-06-15T04:35:27.949Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
datatest.bls.gov,bls.gov,.gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""dap""]",False,2024-06-15T06:26:28.167Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,"["".bls.gov"","".blsmon1.bls.gov""]",,,,,,False,False,"Databases, Tables & Calculators by Subject",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sandiego.jobcorps.gov,jobcorps.gov,.gov,False,https://sandiego.jobcorps.gov/,jobcorps.gov,gov,sandiego.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-15T05:37:56.748Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,42.5,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://sandiego.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://sandiego.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.govloans.gov,govloans.gov,.gov,False,https://www.govloans.gov/,govloans.gov,gov,www.govloans.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""gov"",""dap"",""2020_eot""]",False,2024-06-15T06:25:52.883Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,azure.com,,,,True,True,True,"{""agency"":""DOL""}","[""api.benefits.gov"",""cdn.polyfill.io"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".govloans.gov""]",True,0.2079562109375,498.5,"[""about"",""privacy"",""usa.gov""]","[""usa.gov""]",,,Welcome to GovLoans.gov | GovLoans,GovLoans.gov can help you start your search for government loans. Browse by category to see what loans you may be eligible for today.,"loans, govloans",Welcome to GovLoans.gov,GovLoans.gov can help you start your search for government loans. Browse by category to see what loans you may be eligible for today.,,,,website,,,en,,False,True,False,https://www.govloans.gov/robots.txt,True,200.0,text/plain,189.0,,"[""https://www.govloans.gov/sitemap.xml""]",False,True,https://www.govloans.gov/sitemap.xml/,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
treasureisland.jobcorps.gov,jobcorps.gov,.gov,False,https://treasureisland.jobcorps.gov/,jobcorps.gov,gov,treasureisland.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-15T05:38:00.579Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,38.5,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://treasureisland.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://treasureisland.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
zuni4.psb.bls.gov,bls.gov,.gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""dap""]",False,2024-06-15T00:48:48.640Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unemployment.gov,unemployment.gov,.gov,True,https://www.dol.gov/,dol.gov,gov,www.dol.gov,True,200.0,text/html,False,False,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""gov""]",False,2024-06-15T07:21:46.635Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,True,True,"{""agency"":""DOL""}","[""173bf107.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""platform.twitter.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""siteimproveanalytics.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com""]",14.0,"["".dol.gov""]",True,0.0711281229248047,629.899,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov"",""español"",""spanish""]",True,True,Home | U.S. Department of Labor,,,DOL,,,,https://www.dol.gov/sites/dolgov/files/OPA/twitter-cards/HomepageTwittercardOmbre.png,website,https://www.dol.gov/homepage,https://www.dol.gov,en,,True,True,True,https://www.dol.gov/robots.txt,True,200.0,text/plain,1139.0,,,True,True,https://www.dol.gov/sitemap.xml,True,200.0,application/xml,5132.0,0.0,0.0,20.0,0.0,0.0,7.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-primary"",""usa-grid"",""usa-grid-full"",""usa-hero"",""usa-menu-btn"",""usa-nav-topics"",""usa-skipnav"",""usa-sr-only"",""usa-width-one-half""]",45.0,0.0,20.0,,0.0,92.0
