target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
doors.dol.gov,dol.gov,.gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-07-12T17:30:17.713Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
library.dol.gov,dol.gov,.gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-07-12T16:21:36.057Z,timeout,completed,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,"["".dol.gov""]",,0.1046043149414062,1317.099,,,True,True,Wirtz Labor Library | U.S. Department of Labor,,,,,,,,,,,,,,False,True,https://www.dol.gov/oasam/wirtzlaborlibrary/robots.txt,False,404.0,text/html,,,,False,True,https://www.dol.gov/oasam/wirtzlaborlibrary/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
govloans.gov,govloans.gov,.gov,True,https://www.govloans.gov/,govloans.gov,gov,www.govloans.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-07-12T16:09:21.641Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""DOL""}","[""api.benefits.gov"",""cdn.polyfill.io"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".govloans.gov""]",True,0.2079562109375,6651.399,"[""about"",""privacy"",""usa.gov""]","[""usa.gov""]",True,True,Welcome to GovLoans.gov | GovLoans,GovLoans.gov can help you start your search for government loans. Browse by category to see what loans you may be eligible for today.,"loans, govloans",Welcome to GovLoans.gov,GovLoans.gov can help you start your search for government loans. Browse by category to see what loans you may be eligible for today.,,,,website,,,en,,False,True,True,https://www.govloans.gov/robots.txt,True,200.0,text/plain,189.0,,"[""https://www.govloans.gov/sitemap.xml""]",False,True,https://www.govloans.gov/sitemap.xml/,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
shriver.jobcorps.gov,jobcorps.gov,.gov,False,https://shriver.jobcorps.gov/,jobcorps.gov,gov,shriver.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-07-12T15:47:18.652Z,completed,timeout,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}","[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""s.clarity.ms"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net"",""www.youtube.com""]",40.0,"["".jobcorps.gov""]",True,0.0,31.1,"[""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Job Corps | Shriver,Find your ideal career path with free training in a number of fields at the Shriver Job Corps Center,,,,,,,,,http://shriver.jobcorps.gov/,en,,False,True,False,https://shriver.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://shriver.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
cmpstg.dol.gov,dol.gov,.gov,True,https://cmpstg.dol.gov/suite/,dol.gov,gov,cmpstg.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-07-12T15:06:45.794Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""web-assets-gov.appiancloud.com""]",1.0,,True,0.020241876953125,127.2,,,True,True,(STG1) United States Department of Labor IT Platform,,,,,,,,,,,en,,False,False,False,https://cmpstg.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cmpstg.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
pittsburgh.jobcorps.gov,jobcorps.gov,.gov,False,https://pittsburgh.jobcorps.gov/,jobcorps.gov,gov,pittsburgh.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-07-12T14:45:28.240Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,36.4,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://pittsburgh.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://pittsburgh.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
trabajadormigrante.gov,trabajadormigrante.gov,.gov,True,https://www.dol.gov/general/trabajadormigrante,dol.gov,gov,www.dol.gov,True,200.0,text/html,False,False,Department of Labor,Bureau of International Labor Affairs,Executive,False,"[""gov""]",,2024-07-12T19:51:48.136Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,True,True,"{""agency"":""DOL""}","[""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com""]",11.0,"["".dol.gov""]",True,0.0803298259277343,998.299,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov"",""español"",""spanish""]",True,True,TrabajadorMigrante.gov | U.S. Department of Labor,,,TrabajadorMigrante.gov,,,,https://www.dol.gov/sites/dolgov/files/OPA/twitter-cards/HomepageTwittercardOmbre.png,website,https://www.dol.gov/general/trabajadormigrante,https://www.dol.gov/general/trabajadormigrante,en,,True,False,True,https://www.dol.gov/general/trabajadormigrante,True,200.0,text/html,,,,False,True,https://www.dol.gov/general/trabajadormigrante,True,200.0,text/html,,,,20.0,0.0,0.0,7.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-primary"",""usa-grid-full"",""usa-layout-docs"",""usa-menu-btn"",""usa-nav-topics"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-width-one-half""]",50.0,0.0,20.0,,0.0,97.0
search.benefits.gov,benefits.gov,.gov,True,https://www.benefits.gov/,benefits.gov,gov,www.benefits.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-07-12T16:52:19.863Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,,,,True,,False,,"[""api.benefits.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""i.ytimg.com"",""noembed.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn741f4mepfhxdpik-benefitsgov.gov1.siteintercept.qualtrics.com"",""zn7v78nvsuyyqlzqc-benefitsgov.gov1.siteintercept.qualtrics.com""]",10.0,"["".benefits.gov""]",True,0.0887867565511067,599.5,"[""about"",""privacy"",""usa.gov"",""/es""]","[""about us"",""usa.gov"",""español""]",,,Welcome to Benefits.gov | Benefits.Gov,,,Welcome to Benefits.gov | Benefits.Gov,Benefits.gov is an online resource to help you find federal benefits you may be eligible for in the United States.,,,,website,,,en-US,,True,True,False,https://search.benefits.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.benefits.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ebsaft.dol.gov,dol.gov,.gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-07-12T15:00:36.203Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brooklyn.jobcorps.gov,jobcorps.gov,.gov,False,https://brooklyn.jobcorps.gov/,jobcorps.gov,gov,brooklyn.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-07-12T14:45:51.308Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,29.299,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://brooklyn.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://brooklyn.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
foreignlaborcert.doleta.gov,doleta.gov,.gov,True,https://www.dol.gov/agencies/eta/foreign-labor,dol.gov,gov,www.dol.gov,True,200.0,text/html,False,False,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",,2024-07-12T14:08:46.717Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DOL""}","[""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com""]",11.0,"["".dol.gov""]",True,0.0114913866780598,1113.3,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov"",""español""]",True,True,Foreign Labor Certification | U.S. Department of Labor,,,Foreign Labor Certification,,,,https://www.dol.gov/sites/dolgov/files/OPA/twitter-cards/HomepageTwittercardOmbre.png,website,https://www.dol.gov/agencies/eta/foreign-labor,https://www.dol.gov/agencies/eta/foreign-labor,en,,True,False,False,https://foreignlaborcert.doleta.gov/robots.txt,False,404.0,text/html,,,,False,False,https://foreignlaborcert.doleta.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,7.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-primary"",""usa-grid"",""usa-grid-full"",""usa-hero"",""usa-layout-docs"",""usa-list"",""usa-menu-btn"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-width-one-half""]",55.0,0.0,20.0,,0.0,102.0
