target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
remote2.doleta.gov,doleta.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-03-02T01:36:29.904Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idcforigin1.bls.gov,bls.gov,gov,True,https://idcforigin1.bls.gov/authentication/login,bls.gov,gov,idcforigin1.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""dap"",""omb_idea""]",2024-03-02T07:57:46.946Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,True,,"[""www.google-analytics.com"",""www.youtube.com""]",2.0,"["".idcforigin1.bls.gov"",""idcforigin1.bls.gov""]",False,0.0,584.699,"[""privacy""]","[""privacy policy""]",Bureau of Labor Statistics - Internet Data Collection Facility (IDCF),,,,,,,False,False,True,https://idcforigin1.bls.gov/authentication/login,True,200.0,text/html,,,,False,True,https://idcforigin1.bls.gov/authentication/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,2.0,20.0,v2.4.0,100.0,122.0
columbiabasin.jobcorps.gov,jobcorps.gov,gov,False,https://columbiabasin.jobcorps.gov/,jobcorps.gov,gov,columbiabasin.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse"",""omb_idea""]",2024-03-02T05:52:22.295Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,0.0,37.799,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://columbiabasin.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://columbiabasin.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
flag.dol.gov,dol.gov,gov,False,https://flag.dol.gov/,dol.gov,gov,flag.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-02T01:38:07.307Z,completed,completed,completed,completed,completed,True,azure.com,,False,,"["">Sign In<""]",False,,True,"{""agency"":""DOL"",""subagency"":""FLAG"",""yt"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".dol.gov"","".flag.dol.gov""]",True,0.0225042852783203,1245.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",Home | Flag.dol.gov,,,,,,http://flag.dol.gov/node/11,False,True,False,https://flag.dol.gov/robots.txt,True,200.0,text/plain,1594.0,,,False,False,https://flag.dol.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,4.0,20.0,,0.0,84.0
www.mshastanddown.gov,mshastanddown.gov,gov,True,https://www.msha.gov/may-17-stand-down-save-lives,msha.gov,gov,www.msha.gov,True,200.0,text/html,False,False,Department of Labor,Mine Safety and Health Administration,Executive,False,"[""gov""]",2024-03-02T06:05:49.926Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,True,True,"{""agency"":""DOL"",""subagency"":""MSHAC"",""yt"":""true""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".msha.gov"",""www.msha.gov""]",True,0.0357017546386718,693.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",May 17: Stand Down to Save Lives | Mine Safety and Health Administration (MSHA),,,,,,http://www.msha.gov/may-17-stand-down-save-lives,True,False,True,https://www.msha.gov/may-17-stand-down-save-lives,True,200.0,text/html,,,,False,True,https://www.msha.gov/may-17-stand-down-save-lives,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,1.0,20.0,,0.0,86.0
ua-enforcedata.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""dap""]",2024-03-02T05:07:14.731Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idcfbbs.bls.gov,bls.gov,gov,True,https://idcfbbs.bls.gov/BBS/authentication/login,bls.gov,gov,idcfbbs.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,True,"[""dap"",""omb_idea""]",2024-03-02T00:45:25.727Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,True,,"[""www.google-analytics.com"",""www.youtube.com""]",2.0,"["".idcfbbs.bls.gov"",""idcfbbs.bls.gov""]",True,0.0190051041666666,4840.6,"[""privacy""]","[""privacy policy""]",BLS Business Survey - Survey Closed,,,,,,,False,False,False,https://idcfbbs.bls.gov/robots.txt,False,404.0,text/html,,,,False,False,https://idcfbbs.bls.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,2.0,20.0,v2.4.0,100.0,122.0
www.dmp.dol.gov,dol.gov,gov,False,https://www.dmp.dol.gov/,dol.gov,gov,www.dmp.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""omb_idea""]",2024-03-02T04:41:18.448Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,,True,0.001681640625,1008.5,,,Dmp,,,,,,,False,False,False,https://www.dmp.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.dmp.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
api.bls.gov,bls.gov,gov,True,https://www.bls.gov/data/,bls.gov,gov,www.bls.gov,True,200.0,text/html,True,False,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""dap"",""pulse""]",2024-03-02T00:46:58.950Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOL"",""subagency"":""BLS"",""yt"":""true""}","[""6032860.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""www.dol.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".bls.gov""]",True,0.055283469156901,293.199,"[""about"",""fear"",""foia"",""usa.gov""]","[""budget and performance"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]","Databases, Tables & Calculators by Subject",,,,,,,False,True,False,https://api.bls.gov/robots.txt,True,200.0,text/html,26.0,,,True,True,https://www.bls.gov/sitemap.xml,True,200.0,text/xml,8939.0,0.0,0.0,20.0,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,25.0
idcftoews.bls.gov,bls.gov,gov,True,https://idcftoews.bls.gov/OEWSLite,bls.gov,gov,idcftoews.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""dap"",""omb_idea""]",2024-03-02T00:47:34.203Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,True,,"[""bam.nr-data.net"",""js-agent.newrelic.com"",""remote.captcha.com"",""www.google-analytics.com"",""www.youtube.com""]",5.0,"["".idcftoews.bls.gov"",""idcftoews.bls.gov""]",True,0.0448230208333333,2300.299,"[""privacy""]","[""privacy policy""]",Occupational Employment Statistics - Login Page,,,,,,,False,False,True,https://idcftoews.bls.gov/authentication/login,True,200.0,text/html,,,,False,True,https://idcftoews.bls.gov/authentication/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,2.0,20.0,v2.4.0,100.0,122.0
qa-admintools2.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""dap""]",2024-03-02T06:17:12.452Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
api.benefits.gov,benefits.gov,gov,False,https://api.benefits.gov/,benefits.gov,gov,api.benefits.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T07:39:34.087Z,completed,completed,completed,completed,completed,True,azure.com,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""themes.googleusercontent.com""]",1.0,,True,0.0105534375,429.1,,,Log in | Benefits API,Benefits.gov provides information on government assistance programs. Learn more about the programs of the here.,,,,,http://api.benefits.gov/,True,True,False,https://api.benefits.gov/robots.txt,True,200.0,text/plain,1760.0,,,True,False,https://api.benefits.gov/sitemap.xml,True,200.0,application/xml,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
digitallibrary.msha.gov,msha.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""omb_idea""]",2024-03-02T07:12:17.238Z,timeout,completed,completed,unknown_error,completed,True,,,,,,,,,,,,,,0.0970020764160156,1977.6,,,Welcome to Knowvation,,,,,,,,,,,,,,,,,False,False,https://digitallibrary.msha.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
wilmington.jobcorps.gov,jobcorps.gov,gov,False,https://wilmington.jobcorps.gov/,jobcorps.gov,gov,wilmington.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""pulse""]",2024-03-02T05:19:25.968Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,False,,,False,,False,,"[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""cdn.chatbot.com"",""cdn.userway.org"",""cdn77.api.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""s.clarity.ms"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net""]",36.0,"["".jobcorps.gov""]",True,0.0,35.1,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Job Corps | Wilmington,Find your ideal career path with free training in a number of fields at the XX Job Corps Center,,,,,http://wilmington.jobcorps.gov/,False,True,False,https://wilmington.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://wilmington.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ecabws.dol-esa.gov,dol-esa.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-03-02T01:33:45.942Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whdapps.dol.gov,dol.gov,gov,True,https://www.dol.gov/agencies/whd,dol.gov,gov,www.dol.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap""]",2024-03-02T02:48:42.461Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOL""}","[""api.govdelivery.com"",""c.go-mpulse.net"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""public.govdelivery.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com""]",13.0,"["".dol.gov""]",True,,,"[""about"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""inspector general"",""usa.gov""]",WHD | U.S. Department of Labor,,WHD,,,,https://www.dol.gov/agencies/whd,True,False,False,https://whdapps.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://whdapps.dol.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,7.0,45.0,0.0,20.0,,0.0,92.0
zuni4po.psb.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""dap""]",2024-03-02T04:28:32.913Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
datamanagerdev.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""dap""]",2024-03-02T00:57:49.559Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devwdr.doleta.gov,doleta.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""dap""]",2024-03-02T06:54:50.309Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idcfd.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""dap""]",2024-03-02T00:41:12.775Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trainingproviderresults.gov,trainingproviderresults.gov,gov,True,https://www.trainingproviderresults.gov/#!/,trainingproviderresults.gov,gov,www.trainingproviderresults.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""gov"",""pulse""]",2024-03-02T09:07:24.160Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,"[""17de4c20.akstat.io"",""52-222-122-97_s-23-32-75-29_ts-1709370350-clienttons-s.akamaihd.net"",""atlas.microsoft.com"",""c.go-mpulse.net"",""dc.services.visualstudio.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""gtphuyixgv5fuzpc5pxa-pyps2n-a5cb35854-clientnsv4-s.akamaihd.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""s.go-mpulse.net"",""static.doubleclick.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",21.0,"["".trainingproviderresults.gov""]",True,,,,,TrainingProviderResults.gov,,,,,,,True,False,True,https://www.trainingproviderresults.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.trainingproviderresults.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,0.0,10.0
dewscmsd.psb.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""dap""]",2024-03-02T00:30:29.033Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
secnewsd.psb.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""dap""]",2024-03-02T05:08:38.716Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
