target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
southbronx.jobcorps.gov,jobcorps.gov,.gov,False,https://southbronx.jobcorps.gov/,jobcorps.gov,gov,southbronx.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-08T04:07:12.938Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,34.799,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://southbronx.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://southbronx.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.unionreports.gov,unionreports.gov,.gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""gov"",""gov_man""]",False,2024-06-08T04:48:30.475Z,timeout,completed,completed,completed,completed,timeout,unknown_error,timeout,True,edgekey.net,,,,,,,,,,"[""olmsapps.dol.gov""]",,0.2405270182291666,5794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
potomac.jobcorps.gov,jobcorps.gov,.gov,False,https://potomac.jobcorps.gov/,jobcorps.gov,gov,potomac.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-08T05:28:20.334Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}","[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""cdn.chatbot.com"",""cdn.userway.org"",""cdn77.api.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""syndication.twitter.com"",""track.hubspot.com"",""w.clarity.ms"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net"",""www.youtube.com""]",38.0,"["".jobcorps.gov"","".potomac.jobcorps.gov""]",True,0.4000561788736979,285.9,"[""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Job Corps | Potomac,Find your ideal career path with free training in a number of fields at the Potomac Job Corps Center,,,,,,,,,http://potomac.jobcorps.gov/,en,,False,True,False,https://potomac.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://potomac.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
lakmshaegov02.msha.gov,msha.gov,.gov,True,https://lakmshaegov02.msha.gov/UserManagement/Login.aspx?ReturnUrl=%2f,msha.gov,gov,lakmshaegov02.msha.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-06-08T06:15:08.698Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,login.gov,,True,,False,,"[""ajax.microsoft.com"",""www.dol.gov""]",2.0,"[""lakmshaegov02.msha.gov""]",False,0.0,501.6,"[""about"",""foia"",""privacy"",""spanish""]","[""freedom of information act"",""español""]",True,True,MSHA -,Federal enforcement agency responsible for the health and safety of the nation's miners.,"Mining, mining industry, mine safety, mine health, mining safety, mining health, mine safety rules, mine safety laws, government regulations mining, mining news, news mining, Assistant Secretary of Labor for Mine Safety and Health, Joseph A. Main, Assistant Secretary Main",,,,,,,,,en,,False,True,False,https://lakmshaegov02.msha.gov/robots.txt,True,200.0,text/plain,26.0,,,True,False,https://lakmshaegov02.msha.gov/sitemap.xml,True,200.0,text/html,12254.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
cmpdev2.dol.gov,dol.gov,.gov,True,https://cmpdev2.dol.gov/suite/,dol.gov,gov,cmpdev2.dol.gov,False,403.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",False,2024-06-08T01:18:37.934Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,32.099,,,True,True,Error 403 - Forbidden,,,,,,,,,,,,,False,False,False,https://cmpdev2.dol.gov/robots.txt,False,403.0,text/html,,,,False,False,https://cmpdev2.dol.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.training.dmp.dol.gov,dol.gov,.gov,False,https://www.training.dmp.dol.gov/,dol.gov,gov,www.training.dmp.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap""]",False,2024-06-08T03:57:33.482Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""DOL"",""subagency"":""DEFLHWC"",""yt"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".dol.gov"","".training.dmp.dol.gov""]",True,0.001681640625,921.2,,,,,Terms of Use,,,,,,,,,,,en,,False,False,False,https://www.training.dmp.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.training.dmp.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
webappsdev-net.opadev.dol.gov,dol.gov,.gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""dap""]",False,2024-06-08T03:58:07.326Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unemployment.gov,unemployment.gov,.gov,True,https://www.dol.gov/,dol.gov,gov,www.dol.gov,True,200.0,text/html,False,False,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""gov""]",False,2024-06-07T06:36:13.727Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,True,True,"{""agency"":""DOL""}","[""17de4c0d.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""platform.twitter.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""siteimproveanalytics.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com""]",14.0,"["".dol.gov""]",True,0.0711281229248047,677.599,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov"",""español"",""spanish""]",True,True,Home | U.S. Department of Labor,,,DOL,,,,https://www.dol.gov/sites/dolgov/files/OPA/twitter-cards/HomepageTwittercardOmbre.png,website,https://www.dol.gov/homepage,https://www.dol.gov,en,,True,True,True,https://www.dol.gov/robots.txt,True,200.0,text/plain,1139.0,,,True,True,https://www.dol.gov/sitemap.xml,True,200.0,application/xml,5132.0,0.0,0.0,20.0,0.0,0.0,7.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-primary"",""usa-grid"",""usa-grid-full"",""usa-hero"",""usa-menu-btn"",""usa-nav-topics"",""usa-skipnav"",""usa-sr-only"",""usa-width-one-half""]",45.0,0.0,20.0,,0.0,92.0
panelreview.doleta.gov,doleta.gov,.gov,False,https://panelreview.doleta.gov/,doleta.gov,gov,panelreview.doleta.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-06-08T02:34:00.960Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,325.2,,,True,True,E-Grant Panel Review,,,,,,,,,,,,,False,True,False,https://panelreview.doleta.gov/robots.txt,True,200.0,text/html,1131.0,,,True,False,https://panelreview.doleta.gov/sitemap.xml,True,200.0,text/html,1131.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ncap.dol.gov,dol.gov,.gov,False,https://ncap.dol.gov/,dol.gov,gov,ncap.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""omb_idea"",""mil-sites2""]",False,2024-06-08T03:10:16.609Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,"["">Sign In<"",""Create Account""]",False,,True,,"[""17de4c1f.akstat.io"",""c.go-mpulse.net"",""s2.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".dol.gov""]",True,0.007498467610677,950.599,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov"",""español""]",,,Home | OFCCP NCAP,,,,,,,,,,https://ncap.dol.gov/node/1,en,,True,True,False,https://ncap.dol.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://ncap.dol.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-hero"",""usa-list"",""usa-menu-btn"",""usa-nav"",""usa-sr-only""]",45.0,0.0,0.0,,0.0,65.0
m.dol.gov,dol.gov,.gov,True,https://www.dol.gov/,dol.gov,gov,www.dol.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",False,2024-06-08T01:18:31.663Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,True,True,"{""agency"":""DOL""}","[""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""platform.twitter.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""siteimproveanalytics.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com""]",13.0,"["".dol.gov""]",True,0.0760742893066406,1195.599,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov"",""español"",""spanish""]",True,True,Home | U.S. Department of Labor,,,DOL,,,,https://www.dol.gov/sites/dolgov/files/OPA/twitter-cards/HomepageTwittercardOmbre.png,website,https://www.dol.gov/homepage,https://www.dol.gov,en,,True,False,True,https://www.dol.gov/,True,200.0,text/html,,,,False,True,https://www.dol.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,7.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-primary"",""usa-grid"",""usa-grid-full"",""usa-hero"",""usa-menu-btn"",""usa-nav-topics"",""usa-skipnav"",""usa-sr-only"",""usa-width-one-half""]",45.0,0.0,20.0,,0.0,92.0
ddp-preview.osha.gov,osha.gov,.gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""oira""]",False,2024-06-08T04:58:24.719Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,azure.com,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wilmington.jobcorps.gov,jobcorps.gov,.gov,False,https://wilmington.jobcorps.gov/,jobcorps.gov,gov,wilmington.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse""]",False,2024-06-08T03:43:26.425Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}","[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdn77.api.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""track.hubspot.com"",""w.clarity.ms"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net"",""www.youtube.com""]",41.0,"["".jobcorps.gov"","".wilmington.jobcorps.gov""]",True,0.009991633219401,320.0,"[""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Job Corps | Wilmington,Find your ideal career path with free training in a number of fields at the XX Job Corps Center,,,,,,,,,http://wilmington.jobcorps.gov/,en,,False,True,False,https://wilmington.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://wilmington.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
blscompdata.bls.gov,bls.gov,.gov,True,https://blscompdata.bls.gov/NCSLite/login,bls.gov,gov,blscompdata.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-08T00:41:47.290Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DOL"",""subagency"":""BLS"",""yt"":""true""}","[""dap.digitalgov.gov"",""remote.captcha.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".bls.gov"","".blscompdata.bls.gov"",""blscompdata.bls.gov""]",False,0.0317645833333333,865.399,"[""privacy""]","[""privacy policy""]",True,True,Internet Data Collection Facility (IDCF) - National Compensation Survey,,,,,,,,,,,en,,False,False,True,https://blscompdata.bls.gov/authentication/login,True,200.0,text/html,,,,False,True,https://blscompdata.bls.gov/authentication/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,2.0,20.0,v2.4.0,100.0,122.0
earlecclements.jobcorps.gov,jobcorps.gov,.gov,False,https://earlecclements.jobcorps.gov/,jobcorps.gov,gov,earlecclements.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-08T04:05:01.107Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,27.799,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://earlecclements.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://earlecclements.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
