target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
cesdata.bls.gov,bls.gov,gov,True,https://cesdata.bls.gov/CESLite,bls.gov,gov,cesdata.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""dap"",""pulse"",""omb_idea""]",False,2025-01-11T04:25:48.364Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,,False,,True,"{""agency"":""DOL"",""subagency"":""BLS"",""yt"":""true""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""bam.nr-data.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""remote.captcha.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://bam.nr-data.net/1/e28325a005"",""https://bam.nr-data.net/events/1/e28325a005"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://js-agent.newrelic.com/nr-spa-1153.min.js"",""https://remote.captcha.com/include.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/3ede36f2/www-widgetapi.vflset/www-widgetapi.js""]",7.0,"["".bls.gov"",""cesdata.bls.gov""]",True,5.20833333333e-05,705.7000002861023,"[""privacy""]","[""privacy policy"",""español""]",True,True,Current Employment Statistics - Login Page,,,,,,,,,,,en,,False,False,True,https://cesdata.bls.gov/authentication/login,True,200.0,text/html,,,,False,True,https://cesdata.bls.gov/authentication/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,2.0,20.0,v2.4.0,100.0,122.0,dns_resolution_error,,,
idcfdoews.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""dap""]",,2025-01-11T03:54:36.589Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
idcft.bls.gov,bls.gov,gov,True,https://idcft.bls.gov/authentication/login,bls.gov,gov,idcft.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""dap"",""pulse"",""omb_idea""]",False,2025-01-11T03:54:50.777Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""DOL"",""subagency"":""BLS"",""yt"":""true""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/3ede36f2/www-widgetapi.vflset/www-widgetapi.js""]",3.0,"["".bls.gov"",""idcft.bls.gov""]",False,0.0,736.7999997138977,"[""privacy""]","[""privacy policy""]",True,True,Bureau of Labor Statistics - Internet Data Collection Facility (IDCF),,,,,,,,,,,en,,False,False,True,https://idcft.bls.gov/authentication/login,True,200.0,text/html,,,,False,True,https://idcft.bls.gov/authentication/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,2.0,20.0,v2.4.0,100.0,122.0,dns_resolution_error,,,
idcfoewsorigin1.bls.gov,bls.gov,gov,True,https://idcfoews.bls.gov/OEWSLite,bls.gov,gov,idcfoews.bls.gov,True,200.0,text/html,True,False,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""omb_idea""]",False,2025-01-11T04:26:30.037Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,,,,False,,True,"{""agency"":""DOL"",""subagency"":""BLS"",""yt"":""true""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""bam.nr-data.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""remote.captcha.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://bam.nr-data.net/1/e28325a005"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://js-agent.newrelic.com/nr-spa-1153.min.js"",""https://remote.captcha.com/include.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/3ede36f2/www-widgetapi.vflset/www-widgetapi.js""]",6.0,"["".bls.gov"",""idcfoews.bls.gov""]",True,0.0303217317708333,1321.0,"[""privacy""]","[""privacy policy""]",True,True,Occupational Employment Statistics - Login Page,,,,,,,,,,,en,,False,False,True,https://idcfoewsorigin1.bls.gov/authentication/login,True,200.0,text/html,,,,False,True,https://idcfoewsorigin1.bls.gov/authentication/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,2.0,20.0,v2.4.0,100.0,122.0,dns_resolution_error,,,
cesdatad.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""dap""]",,2025-01-11T04:26:42.869Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
api.bls.gov,bls.gov,gov,True,https://www.bls.gov/data/,bls.gov,gov,www.bls.gov,True,200.0,text/html,True,False,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-11T04:27:25.669Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,,True,,True,"{""agency"":""DOL"",""subagency"":""BLS"",""yt"":""true""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""6032860.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""www.dol.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://6032860.global.siteimproveanalytics.io/image.aspx"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://siteimproveanalytics.com/js/siteanalyze_6032860.js"",""https://www.dol.gov/themes/opa_theme/img/flag-favicon-57.png"",""https://www.dol.gov/themes/opa_theme/img/icon-dot-gov.svg"",""https://www.dol.gov/themes/opa_theme/img/icon-https.svg"",""https://www.dol.gov/themes/opa_theme/img/logo-primary.svg"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/3ede36f2/www-widgetapi.vflset/www-widgetapi.js""]",6.0,"["".bls.gov""]",True,0.1401047663167317,246.2999997138977,"[""about"",""fear"",""foia"",""usa.gov"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",True,True,"Databases, Tables & Calculators by Subject",,,,,,,https://www.bls.gov/images/bls_emblem_2016.png,,,,en,,False,True,False,https://api.bls.gov/robots.txt,True,200.0,text/html,26.0,,,True,True,https://www.bls.gov/sitemap.xml,True,200.0,text/xml,9894.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-banner-icon"",""usa-media_block-img""]",False,5.0,0.0,0.0,,0.0,25.0,dns_resolution_error,,,
dewscmspreview.psb.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""dap""]",,2025-01-11T04:27:28.351Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
blscompdata.bls.gov,bls.gov,gov,True,https://blscompdata.bls.gov/NCSLite/login,bls.gov,gov,blscompdata.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""dap"",""pulse"",""omb_idea""]",False,2025-01-11T04:27:28.382Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,,False,,True,"{""agency"":""DOL"",""subagency"":""BLS"",""yt"":""true""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""remote.captcha.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://remote.captcha.com/include.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/3ede36f2/www-widgetapi.vflset/www-widgetapi.js""]",4.0,"["".bls.gov"",""blscompdata.bls.gov""]",False,5.20833333333e-05,1215.0,"[""privacy""]","[""privacy policy""]",True,True,Internet Data Collection Facility (IDCF) - National Compensation Survey,,,,,,,,,,,en,,False,False,True,https://blscompdata.bls.gov/authentication/login,True,200.0,text/html,,,,False,True,https://blscompdata.bls.gov/authentication/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,2.0,20.0,v2.4.0,100.0,122.0,dns_resolution_error,,,
idcfoews.bls.gov,bls.gov,gov,True,https://idcfoews.bls.gov/OEWSLite,bls.gov,gov,idcfoews.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""dap"",""omb_idea""]",False,2025-01-11T04:27:44.730Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,,False,,True,"{""agency"":""DOL"",""subagency"":""BLS"",""yt"":""true""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""remote.captcha.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://remote.captcha.com/include.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/3ede36f2/www-widgetapi.vflset/www-widgetapi.js""]",4.0,"["".bls.gov"",""idcfoews.bls.gov""]",True,5.20833333333e-05,655.1999998092651,"[""privacy""]","[""privacy policy""]",True,True,Occupational Employment Statistics - Login Page,,,,,,,,,,,en,,False,False,True,https://idcfoews.bls.gov/authentication/login,True,200.0,text/html,,,,False,True,https://idcfoews.bls.gov/authentication/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,2.0,20.0,v2.4.0,100.0,122.0,dns_resolution_error,,,
fedstate.bls.gov,bls.gov,gov,True,https://fedstate.bls.gov/my.policy,bls.gov,gov,fedstate.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""pulse"",""omb_idea""]",False,2025-01-11T04:27:44.787Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1,""page-titled"":1}",False,,,,,False,,False,,,,,,0.0,"["".bls.gov"","".fedstate.bls.gov""]",True,0.0,1287.4000000953674,,,True,True,,,,,,,,,,,,en,,True,False,False,https://fedstate.bls.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fedstate.bls.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
zuni4.psb.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""dap""]",,2025-01-11T04:28:46.381Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
blsrev.psb.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""dap""]",,2025-01-11T04:44:14.118Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
