target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
wilmington.jobcorps.gov,jobcorps.gov,gov,,,,,,,,,,,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,,True,2024-01-13T05:29:09.708Z,timeout,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://wilmington.jobcorps.gov/robots.txt,False,False,False,403.0,text/html,1706.0,,,https://wilmington.jobcorps.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,,,"["".jobcorps.gov"",""wilmington.jobcorps.gov""]",,,,,,
workcenter.gov,workcenter.gov,gov,https://www.workcenter.gov/,workcenter.gov,www.workcenter.gov,gov,https://www.workcenter.gov/,text/html,True,True,True,False,Department of Labor,Office of the Assistant Secretary for Administration & Management,Executive,200.0,True,2024-01-13T03:00:51.507Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""gov"",""dap""]",WordPress,False,"[""about"",""foia"",""privacy""]","[""accessibility"",""freedom of information act""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2023-12-22T18:35:18.000Z,Home - Worker Organizing Resource and Knowledge Center,"Know Your Rights Toolkit The toolkit has information on workers’ organizing rights and protections against retaliation, which help support the Department of Labor’s mission to protect workers. Download the Toolkit Workers seeking to form a union at their workplace should talk to their co-workers to build support around issues they are facing. Often workers do […]",False,https://www.workcenter.gov/robots.txt,True,True,True,200.0,text/plain,176.0,,"[""https://www.workcenter.gov/sitemap_index.xml""]",https://www.workcenter.gov/sitemap_index.xml,False,True,True,200.0,text/xml,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,True,"["".workcenter.gov""]",,,,True,True,"{""agency"":""DOL"",""yt"":""true"",""subagency"":""WORKCENTER""}"
dewscmsd.psb.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,,2024-01-13T00:33:49.492Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
talkingleaves.jobcorps.gov,jobcorps.gov,gov,https://talkingleaves.jobcorps.gov/,jobcorps.gov,talkingleaves.jobcorps.gov,gov,http://talkingleaves.jobcorps.gov/,text/html,True,False,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,200.0,True,2024-01-13T05:28:41.134Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",Drupal,False,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://talkingleaves.jobcorps.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://talkingleaves.jobcorps.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""s.clarity.ms"",""stackpath.bootstrapcdn.com"",""syndication.twitter.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net""]",36.0,True,"["".jobcorps.gov"",""talkingleaves.jobcorps.gov""]",,,,False,False,
sacramento.jobcorps.gov,jobcorps.gov,gov,https://sacramento.jobcorps.gov/,jobcorps.gov,sacramento.jobcorps.gov,gov,http://sacramento.jobcorps.gov/,text/html,True,False,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,200.0,True,2024-01-13T07:05:07.946Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",Drupal,False,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sacramento.jobcorps.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://sacramento.jobcorps.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""syndication.twitter.com"",""track.hubspot.com"",""w.clarity.ms"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net""]",36.0,True,"["".jobcorps.gov"",""sacramento.jobcorps.gov""]",,,,False,False,
webappsqa-net.opadev.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,,2024-01-13T06:16:10.928Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joltsdatat.bls.gov,bls.gov,gov,https://joltsdatat.bls.gov/JOLTS,bls.gov,joltsdatat.bls.gov,gov,,text/html,True,True,True,True,Department of Labor,Bureau of Labor Statistics,Executive,200.0,False,2024-01-13T00:54:34.339Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap"",""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,122.0,0.0,0.0,2.0,20.0,v2.4.0,100.0,,,,,False,https://joltsdatat.bls.gov/authentication/login,False,True,True,200.0,text/html,,,,https://joltsdatat.bls.gov/authentication/login,False,True,True,200.0,text/html,,,,"[""remote.captcha.com"",""www.google-analytics.com"",""www.youtube.com""]",3.0,True,"["".bls.gov"","".joltsdatat.bls.gov"",""joltsdatat.bls.gov""]",,,,False,True,
unemployment.gov,unemployment.gov,gov,https://www.dol.gov/,dol.gov,www.dol.gov,gov,https://www.dol.gov,text/html,True,True,False,False,Department of Labor,Office of the Chief Information Officer,Executive,200.0,True,2024-01-13T06:17:20.483Z,completed,completed,completed,completed,completed,False,,"[""gov"",""dap""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",20.0,0.0,0.0,97.0,50.0,7.0,0.0,20.0,,0.0,,,DOL,,True,https://www.dol.gov/robots.txt,True,True,True,200.0,text/plain,1139.0,,,https://www.dol.gov/sitemap.xml,True,True,True,200.0,application/xml,3940.0,0.0,0.0,"[""c.go-mpulse.net"",""d.agkn.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,True,"["".dol.gov""]",,,True,True,True,"{""agency"":""DOL""}"
search.benefits.gov,benefits.gov,gov,https://www.benefits.gov/,benefits.gov,www.benefits.gov,gov,,text/html,True,True,True,False,Department of Labor,Office of the Chief Information Officer,Executive,200.0,False,2024-01-13T00:27:49.727Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap"",""pulse""]",,False,"[""about"",""privacy"",""usa.gov""]","[""about us"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Welcome to Benefits.gov | Benefits.Gov,Benefits.gov is an online resource to help you find federal benefits you may be eligible for in the United States.,True,https://search.benefits.gov/robots.txt,True,True,False,200.0,text/plain,65.0,,,https://www.benefits.gov/,False,True,True,200.0,text/html,,,,"[""api.benefits.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""i.ytimg.com"",""noembed.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn741f4mepfhxdpik-benefitsgov.gov1.siteintercept.qualtrics.com"",""zn7v78nvsuyyqlzqc-benefitsgov.gov1.siteintercept.qualtrics.com""]",12.0,True,"["".benefits.gov"",""www.benefits.gov""]",,,,True,False,
dc1vsoshamts03.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,,2024-01-13T06:18:04.820Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
migrantworker.gov,migrantworker.gov,gov,https://www.dol.gov/general/migrantworker,dol.gov,www.dol.gov,gov,https://www.dol.gov/general/migrantworker,text/html,True,True,False,False,Department of Labor,Bureau of International Labor Affairs,Executive,200.0,False,2024-01-13T03:33:26.296Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,"[""gov""]",,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",20.0,0.0,0.0,95.0,55.0,0.0,0.0,20.0,,0.0,,,Migrant Worker Resources,"As migrant workers, you have rights and resources to support you regardless of immigration status.",True,https://www.dol.gov/general/migrantworker,False,True,True,200.0,text/html,,,,https://www.dol.gov/general/migrantworker,False,True,True,200.0,text/html,,,,"[""c.go-mpulse.net"",""d.agkn.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,True,"["".dol.gov""]",,,True,True,True,"{""agency"":""DOL""}"
datavault.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,,2024-01-13T06:19:36.946Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vets4212dev.vets.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,,2024-01-13T06:19:37.337Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc1vsoshamt05.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,,2024-01-13T06:18:40.575Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dataportalv3.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,,2024-01-13T06:20:21.474Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qawebapps.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,,2024-01-13T06:20:21.771Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-49-2-58.doleta.gov,doleta.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,,2024-01-13T06:20:26.548Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idcfoes.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,,2024-01-13T00:53:46.217Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddp-www.osha.gov,osha.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,,2024-01-13T04:26:09.605Z,timeout,unknown_error,timeout,timeout,completed,True,azure.com,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
collbran.jobcorps.gov,jobcorps.gov,gov,https://collbran.jobcorps.gov/,jobcorps.gov,collbran.jobcorps.gov,gov,http://collbran.jobcorps.gov/,text/html,True,False,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,200.0,True,2024-01-13T04:01:33.753Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",Drupal,False,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://collbran.jobcorps.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://collbran.jobcorps.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""syndication.twitter.com"",""track.hubspot.com"",""w.clarity.ms"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net""]",36.0,True,"["".jobcorps.gov"",""collbran.jobcorps.gov""]",,,,False,False,
qa-vets4212.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,,2024-01-13T06:20:45.190Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
searchappealstest.opadev.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,,2024-01-13T06:21:21.556Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ua-enforce-xfr-02.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,,2024-01-13T06:21:29.659Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
