target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
enforcedata.dol.gov,dol.gov,gov,https://enforcedata.dol.gov/homePage.php,dol.gov,enforcedata.dol.gov,gov,,text/html,True,True,True,True,Department of Labor,Office of the Chief Information Officer,Executive,200.0,True,2024-01-27T04:20:07.199Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""foia"",""privacy""]","[""freedom of information act""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://enforcedata.dol.gov/robots.txt,False,False,False,403.0,text/html,,,,https://enforcedata.dol.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""s7.addthis.com"",""tile.openstreetmap.org"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",8.0,False,"["".dol.gov"","".enforcedata.dol.gov""]",,,,False,True,"{""agency"":""DOL"",""subagency"":""ENFORCEMENTDATABASE"",""yt"":""true""}"
flag.dol.gov,dol.gov,gov,https://flag.dol.gov/,dol.gov,flag.dol.gov,gov,http://flag.dol.gov/node/11,text/html,True,False,True,True,Department of Labor,Office of the Chief Information Officer,Executive,200.0,True,2024-01-27T01:35:48.854Z,completed,completed,completed,completed,completed,True,azure.com,"[""dap"",""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",20.0,0.0,0.0,79.0,35.0,0.0,4.0,20.0,,0.0,,,,,False,https://flag.dol.gov/robots.txt,True,True,False,200.0,text/plain,1594.0,,,https://flag.dol.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,True,"["".dol.gov"","".flag.dol.gov""]",,"["">Sign In<""]",,False,True,"{""agency"":""DOL"",""subagency"":""FLAG"",""yt"":""true""}"
dc1vsoshamts03.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,,2024-01-27T05:59:26.856Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.workcenter.gov,workcenter.gov,gov,https://www.workcenter.gov/,workcenter.gov,www.workcenter.gov,gov,https://www.workcenter.gov/,text/html,True,False,True,True,Department of Labor,Office of the Assistant Secretary for Administration & Management,Executive,200.0,True,2024-01-27T03:15:14.144Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""gov""]",WordPress,False,"[""about"",""foia"",""privacy""]","[""accessibility"",""freedom of information act""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2024-01-26T15:18:37.000Z,Home - Worker Organizing Resource and Knowledge Center,"Know Your Rights Toolkit The toolkit has information on workers’ organizing rights and protections against retaliation, which help support the Department of Labor’s mission to protect workers. Download the Toolkit Workers seeking to form a union at their workplace should talk to their co-workers to build support around issues they are facing. Often workers do […]",False,https://www.workcenter.gov/robots.txt,True,True,False,200.0,text/plain,176.0,,"[""https://www.workcenter.gov/sitemap_index.xml""]",https://www.workcenter.gov/sitemap_index.xml,False,True,True,200.0,text/xml,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,True,"["".workcenter.gov""]",,,,True,True,"{""agency"":""DOL"",""yt"":""true"",""subagency"":""WORKCENTER""}"
pinellascounty.jobcorps.gov,jobcorps.gov,gov,https://pinellascounty.jobcorps.gov/,jobcorps.gov,pinellascounty.jobcorps.gov,gov,,text/html,False,False,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,403.0,False,2024-01-27T05:20:27.097Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://pinellascounty.jobcorps.gov/robots.txt,False,False,False,403.0,text/html,2027.0,,,https://pinellascounty.jobcorps.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
qawebapps.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,,2024-01-27T06:02:14.412Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-49-2-58.doleta.gov,doleta.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,,2024-01-27T06:02:15.319Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idcfoes.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,,2024-01-27T00:48:31.477Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trainingt.bls.gov,bls.gov,gov,https://trainingt.bls.gov/LMS,bls.gov,trainingt.bls.gov,gov,,text/html,True,True,True,True,Department of Labor,Bureau of Labor Statistics,Executive,200.0,False,2024-01-27T00:51:21.590Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""dap"",""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,0.0,122.0,0.0,0.0,2.0,20.0,v2.4.0,100.0,,,,,False,https://trainingt.bls.gov/authentication/login,False,True,True,200.0,text/html,,,,https://trainingt.bls.gov/authentication/login,False,True,True,200.0,text/html,,,,"[""remote.captcha.com"",""www.google-analytics.com"",""www.youtube.com""]",3.0,True,"["".trainingt.bls.gov"",""trainingt.bls.gov""]",,,,False,True,
woodland.jobcorps.gov,jobcorps.gov,gov,https://woodland.jobcorps.gov/,jobcorps.gov,woodland.jobcorps.gov,gov,,text/html,False,False,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,403.0,False,2024-01-27T05:19:22.349Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://woodland.jobcorps.gov/robots.txt,False,False,False,403.0,text/html,1706.0,,,https://woodland.jobcorps.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
ddp-www.osha.gov,osha.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,,2024-01-27T04:19:16.648Z,timeout,unknown_error,timeout,timeout,completed,True,azure.com,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
searchappealstest.opadev.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,,2024-01-27T06:03:17.116Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
potomac.jobcorps.gov,jobcorps.gov,gov,https://potomac.jobcorps.gov/,jobcorps.gov,potomac.jobcorps.gov,gov,http://potomac.jobcorps.gov/,text/html,True,False,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,200.0,True,2024-01-27T06:42:38.435Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",Drupal,False,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://potomac.jobcorps.gov/robots.txt,True,True,False,200.0,text/plain,2027.0,,,https://potomac.jobcorps.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""syndication.twitter.com"",""track.hubspot.com"",""w.clarity.ms"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net""]",36.0,True,"["".jobcorps.gov"",""potomac.jobcorps.gov""]",,,,False,False,
devwdr.doleta.gov,doleta.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,,2024-01-27T06:03:56.984Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qa-admintools2.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,,2024-01-27T02:33:59.920Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carville.jobcorps.gov,jobcorps.gov,gov,,,,,,,,,,,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,,True,2024-01-27T04:09:00.666Z,timeout,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://carville.jobcorps.gov/robots.txt,True,True,False,200.0,text/plain,2027.0,,,https://carville.jobcorps.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,,,"["".jobcorps.gov"",""carville.jobcorps.gov""]",,,,,,
jobview.doors.dol.gov,dol.gov,gov,https://www.usajobs.gov/Search?d=DL,usajobs.gov,www.usajobs.gov,gov,,text/html,True,True,False,False,Department of Labor,Office of the Chief Information Officer,Executive,200.0,False,2024-01-27T04:21:06.602Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",20.0,0.0,0.0,80.0,40.0,0.0,0.0,20.0,,0.0,,,,,True,https://www.usajobs.gov/Search?d=DL,False,True,True,200.0,text/html,,,,https://www.usajobs.gov/Search?d=DL,False,True,True,200.0,text/html,,,,"[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".usajobs.gov"","".www.usajobs.gov"",""www.usajobs.gov""]",,,,True,True,"{""agency"":""OPM""}"
silvmdmzswebl05.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,,2024-01-27T02:32:50.097Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dewscmst.psb.bls.gov,bls.gov,gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,,2024-01-27T00:38:49.891Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dmp.dol.gov,dol.gov,gov,https://www.dmp.dol.gov/,dol.gov,www.dmp.dol.gov,gov,,text/html,True,True,True,False,Department of Labor,Office of the Chief Information Officer,Executive,200.0,False,2024-01-27T01:32:59.525Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.dmp.dol.gov/,False,True,True,200.0,text/html,,,,https://www.dmp.dol.gov/,False,True,True,200.0,text/html,,,,,0.0,True,,,,,False,False,
qalabornet.dol.gov,dol.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,,2024-01-27T02:33:19.516Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
