target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.ecomp.dol.gov,dol.gov,.gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap"",""oira""]",,2024-08-03T04:50:03.181Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,,,,,,,"["".dol.gov""]",,0.0169245700683593,2257.6,,,,,ECOMP - U.S. Department of Labor,,,,,,,,,,,,,,False,False,https://www.ecomp.dol.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.ecomp.dol.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
ramey.jobcorps.gov,jobcorps.gov,.gov,False,https://ramey.jobcorps.gov/,jobcorps.gov,gov,ramey.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-03T01:09:40.071Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,26.199,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://ramey.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://ramey.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.osha.gov,osha.gov,.gov,False,https://www.osha.gov/,osha.gov,gov,www.osha.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-08-03T03:47:50.876Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,login.gov,,True,,True,"{""agency"":""DOL"",""subagency"":""OSHA"",""pga4"":""G-THXLXTHVBH""}","[""analytics.google.com"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""maxcdn.bootstrapcdn.com"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com"",""znem8vlxtk6ksms18-usdol.gov1.siteintercept.qualtrics.com""]",17.0,"["".osha.gov""]",True,0.1168257248535156,415.9,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov"",""español"",""spanish""]",,,Home | Occupational Safety and Health Administration,,,,,,,,,,,en,,False,True,False,https://www.osha.gov/robots.txt,True,200.0,text/plain,268.0,3.0,"[""https://www.osha.gov/sites/default/files/sitemap-index.xml""]",True,False,https://www.osha.gov/sitemap.xml,True,200.0,text/xml,33648.0,161.0,60.0,20.0,0.0,0.0,12.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-primary"",""usa-grid-full"",""usa-menu-btn"",""usa-sr-only"",""usa-width-one-half""]",True,45.0,3.0,20.0,,0.0,100.0
trappercreek.jobcorps.gov,jobcorps.gov,.gov,False,https://trappercreek.jobcorps.gov/,jobcorps.gov,gov,trappercreek.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-03T01:09:18.789Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,38.099,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://trappercreek.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://trappercreek.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ecabws.dol-esa.gov,dol-esa.gov,.gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-03T01:19:17.647Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ottumwa.jobcorps.gov,jobcorps.gov,.gov,False,https://ottumwa.jobcorps.gov/,jobcorps.gov,gov,ottumwa.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-03T04:31:14.319Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,34.699,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://ottumwa.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://ottumwa.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
saversummit.dol.gov,dol.gov,.gov,True,https://www.dol.gov/agencies/ebsa/about-ebsa/our-activities/programs-and-initiatives/outreach-and-education/saver-summit,dol.gov,gov,www.dol.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-08-03T01:34:23.784Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOL""}","[""17de4c20.akstat.io"",""52-222-123-172_s-23-213-175-145_ts-1722648793-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""cdn01.basis.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""gtphxlax2wxywzvnrdmq-pa2xd6-e8648aaba-clientnsv4-s.akamaihd.net"",""idsync.rlcdn.com"",""load77.exelator.com"",""loadm.exelator.com"",""pixel.sitescout.com"",""pixel.tapad.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""siteimproveanalytics.com"",""sync.crwdcntrl.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbfqg2i6uulbjjce-usdol.gov1.siteintercept.qualtrics.com""]",24.0,"["".dol.gov""]",True,0.5584695458984374,1024.699,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov"",""español""]",True,True,National Summit on Retirement Savings | U.S. Department of Labor,,,National Summit on Retirement Savings,,,,https://www.dol.gov/sites/dolgov/files/OPA/twitter-cards/HomepageTwittercardOmbre.png,website,https://www.dol.gov/agencies/ebsa/about-ebsa/our-activities/programs-and-initiatives/outreach-and-education/saver-summit,https://www.dol.gov/agencies/ebsa/about-ebsa/our-activities/programs-and-initiatives/outreach-and-education/saver-summit,en,,True,False,False,https://saversummit.dol.gov/robots.txt,False,404.0,unknown,,,,False,False,https://saversummit.dol.gov/sitemap.xml,False,404.0,unknown,,,,20.0,0.0,0.0,7.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-primary"",""usa-grid-full"",""usa-layout-docs"",""usa-list"",""usa-menu-btn"",""usa-nav-topics"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-width-one-half""]",True,50.0,0.0,20.0,,0.0,97.0
southbronx.jobcorps.gov,jobcorps.gov,.gov,False,https://southbronx.jobcorps.gov/,jobcorps.gov,gov,southbronx.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-03T01:09:47.746Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,"["".jobcorps.gov""]",False,0.0,36.1,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://southbronx.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://southbronx.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tulsa.jobcorps.gov,jobcorps.gov,.gov,,,,,,,,,,,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-03T02:16:11.271Z,timeout,timeout,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,"["".jobcorps.gov""]",,0.0036455581054687,578.599,,,True,True,Job Corps | Tulsa,Find your ideal career path with free training in a number of fields at the Tulsa Job Corps Center,,,,,,,,,,,,,True,False,https://tulsa.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://tulsa.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
support.dol.gov,dol.gov,.gov,False,https://support.dol.gov/,dol.gov,gov,support.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-03T00:30:35.957Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""support.dol.gov""]",True,0.00493675,337.24,,,True,True,Department of Labor - Support Portal,,,,,,,,,,,,,False,True,False,https://support.dol.gov/robots.txt,True,200.0,text/plain,89.0,,,False,False,https://support.dol.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
foreignlaborcert.doleta.gov,doleta.gov,.gov,False,https://foreignlaborcert.doleta.gov/,doleta.gov,gov,foreignlaborcert.doleta.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",,2024-08-03T00:30:46.202Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".doleta.gov"",""foreignlaborcert.doleta.gov""]",False,0.0,1288.699,"[""about"",""foia"",""privacy"",""spanish""]","[""freedom of information act"",""español""]",True,True,OFLC Frequently Asked Questions and Answers,,,,,,,,,,,en,,False,False,False,https://foreignlaborcert.doleta.gov/robots.txt,False,404.0,image/jpeg,,,,False,False,https://foreignlaborcert.doleta.gov/sitemap.xml,False,404.0,image/jpeg,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
datatest.bls.gov,bls.gov,.gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""dap""]",,2024-08-03T06:00:27.298Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,"["".bls.gov"","".blsmon1.bls.gov""]",,,,,,False,False,"Databases, Tables & Calculators by Subject",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stats.bls.gov,bls.gov,.gov,True,https://www.bls.gov/,bls.gov,gov,www.bls.gov,True,200.0,text/html,True,False,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""dap"",""pulse"",""omb_idea"",""2020_eot"",""usagov""]",False,2024-08-03T00:46:08.435Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""DOL"",""subagency"":""BLS"",""yt"":""true""}","[""dap.digitalgov.gov"",""data.bls.gov"",""siteimproveanalytics.com"",""www.dol.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".bls.gov""]",True,0.3864381736653645,439.3,"[""about"",""fear"",""foia"",""usa.gov"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",True,True,U.S. Bureau of Labor Statistics : U.S. Bureau of Labor Statistics,The Bureau of Labor Statistics is the principal fact-finding agency for the Federal Government in the broad field of labor economics and statistics.,,U.S. Bureau of Labor Statistics,The Bureau of Labor Statistics is the principal fact-finding agency for the Federal Government in the broad field of labor economics and statistics.,,,https://www.bls.gov/images/bls_emblem_2016.png,website,,https://www.bls.gov/,en,,False,True,True,https://www.bls.gov/robots.txt,True,200.0,text/plain,491.0,,"[""https://www.bls.gov/sitemap.xml""]",True,True,https://www.bls.gov/sitemap.xml,True,200.0,text/xml,9894.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-banner-icon"",""usa-media_block-img""]",False,5.0,0.0,0.0,,0.0,25.0
respondents.bls.gov,bls.gov,.gov,True,https://respondents.bls.gov/upload,bls.gov,gov,respondents.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""dap"",""omb_idea""]",False,2024-08-03T02:41:05.073Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DOL"",""subagency"":""BLS"",""yt"":""true""}","[""dap.digitalgov.gov"",""remote.captcha.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".bls.gov"",""respondents.bls.gov""]",True,0.0450682552083333,706.799,"[""privacy""]","[""privacy policy""]",True,True,IDCF Respondent - Login Page,,,,,,,,,,,en,,False,False,True,https://respondents.bls.gov/authentication/login,True,200.0,text/html,,,,False,True,https://respondents.bls.gov/authentication/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,2.0,20.0,v2.4.0,100.0,122.0
