target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
littlerock.jobcorps.gov,jobcorps.gov,.gov,False,https://littlerock.jobcorps.gov/,jobcorps.gov,gov,littlerock.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-06-29T16:31:09.826Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}","[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""s.clarity.ms"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net"",""www.youtube.com""]",40.0,"["".jobcorps.gov""]",True,0.0102243668619791,266.299,"[""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Job Corps | Little Rock,Find your ideal career path with free training in a number of fields at the Little Rock Job Corps Center,,,,,,,,,http://littlerock.jobcorps.gov/,en,,False,True,False,https://littlerock.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://littlerock.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
blsconfidentialitytrainingt.bls.gov,bls.gov,.gov,,,,,,,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""pulse"",""omb_idea""]",False,2024-06-28T06:19:25.686Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,"["".bls.gov"","".blsconfidentialitytrainingt.bls.gov"",""blsconfidentialitytrainingt.bls.gov""]",,,,,,False,False,Confidentiality Training (ICT) Login,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
supportservices.jobcorps.gov,jobcorps.gov,.gov,True,https://supportservices.jobcorps.gov/Pages/default.aspx,jobcorps.gov,gov,supportservices.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""pulse"",""omb_idea"",""2020_eot""]",True,2024-06-28T06:11:06.672Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Microsoft Sharepoint,,"[""\""userid\""""]",True,,False,,"[""activation.shortpoint.com"",""d2zzvnmppezkx.cloudfront.net"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".jobcorps.gov"",""supportservices.jobcorps.gov""]",True,0.8968115143229166,588.599,,,True,True,Home,,,,,,,,,,https://supportservices.jobcorps.gov:443/Pages/default.aspx,en-US,,False,True,False,https://supportservices.jobcorps.gov/robots.txt,True,200.0,text/plain,150.0,,"[""https://supportservices.jobcorps.gov:443/sitemap.xml""]",True,False,https://supportservices.jobcorps.gov/sitemap.xml,True,200.0,text/xml,380.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
oneonta.jobcorps.gov,jobcorps.gov,.gov,False,https://oneonta.jobcorps.gov/,jobcorps.gov,gov,oneonta.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-06-28T05:14:01.497Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}","[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""track.hubspot.com"",""w.clarity.ms"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net"",""www.youtube.com""]",40.0,"["".jobcorps.gov""]",True,0.0093889127604166,482.5,"[""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Job Corps | Oneonta,Find your ideal career path with free training in a number of fields at the Oneonta Job Corps Center,,,,,,,,,http://oneonta.jobcorps.gov/,en,,False,True,False,https://oneonta.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://oneonta.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
cascades.jobcorps.gov,jobcorps.gov,.gov,,,,,,,,,,,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-06-29T15:13:05.296Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,,,0.0098185748697916,356.2,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,,True,False,https://cascades.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://cascades.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
jacksonville.jobcorps.gov,jobcorps.gov,.gov,,,,,,,,,,,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-06-28T03:41:01.206Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,"["".jobcorps.gov""]",,0.0105744619140625,275.599,,,True,True,Job Corps | Jacksonville,Find your ideal career path with free training in a number of fields at the Jacksonville Job Corps Center,,,,,,,,,,,,,True,False,https://jacksonville.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://jacksonville.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
mingo.jobcorps.gov,jobcorps.gov,.gov,False,https://mingo.jobcorps.gov/,jobcorps.gov,gov,mingo.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-06-28T03:41:24.715Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,"["".jobcorps.gov""]",False,0.0,35.3,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://mingo.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://mingo.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
idcfbbs.bls.gov,bls.gov,.gov,True,https://idcfbbs.bls.gov/BBS/authentication/login,bls.gov,gov,idcfbbs.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""dap"",""omb_idea""]",True,2024-06-28T03:46:24.583Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""DOL"",""subagency"":""BLS"",""yt"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".bls.gov"",""idcfbbs.bls.gov""]",True,0.0190051041666666,2851.7,"[""privacy""]","[""privacy policy""]",True,True,BLS Business Survey - Survey Closed,,,,,,,,,,,en,,False,False,True,https://idcfbbs.bls.gov/authentication/login,True,200.0,text/html,,,,False,True,https://idcfbbs.bls.gov/authentication/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,2.0,20.0,v2.4.0,100.0,122.0
excelsiorsprings.jobcorps.gov,jobcorps.gov,.gov,False,https://excelsiorsprings.jobcorps.gov/,jobcorps.gov,gov,excelsiorsprings.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-06-29T15:45:13.295Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,64.1,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://excelsiorsprings.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://excelsiorsprings.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
angell.jobcorps.gov,jobcorps.gov,.gov,False,https://angell.jobcorps.gov/,jobcorps.gov,gov,angell.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-06-29T15:41:27.438Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}","[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""s.clarity.ms"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net"",""www.youtube.com""]",40.0,"["".jobcorps.gov""]",True,0.111890375,562.599,"[""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Job Corps | Angell,Find your ideal career path with free training in a number of fields at the Angell Job Corps Center,,,,,,,,,http://angell.jobcorps.gov/,en,,False,True,False,https://angell.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://angell.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
wdr.doleta.gov,doleta.gov,.gov,True,https://www.dol.gov/agencies/eta,dol.gov,gov,www.dol.gov,True,200.0,text/html,False,False,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""pulse"",""gov_man""]",,2024-06-27T01:36:51.879Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DOL""}","[""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com""]",11.0,"["".dol.gov""]",True,0.0712344689941406,1328.9,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov"",""español""]",True,True,ETA | U.S. Department of Labor,,,ETA,,,,https://www.dol.gov/sites/dolgov/files/OPA/twitter-cards/HomepageTwittercardOmbre.png,website,https://www.dol.gov/agencies/eta,https://www.dol.gov/agencies/eta,en,,True,False,False,https://wdr.doleta.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wdr.doleta.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,7.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-primary"",""usa-grid"",""usa-grid-full"",""usa-hero"",""usa-menu-btn"",""usa-skipnav"",""usa-sr-only"",""usa-width-one-half""]",45.0,0.0,20.0,,0.0,92.0
