target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
guthrie.jobcorps.gov,jobcorps.gov,.gov,False,https://guthrie.jobcorps.gov/,jobcorps.gov,gov,guthrie.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-03T05:39:59.023Z,completed,timeout,completed,completed,timeout,completed,completed,completed,,True,cloudfront.net,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}",20241218 v8.5 - GA4,"G-SCE8NXM7VD,G-5SSPYG6GYM,G-CSLL4ZEK4L","[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""s.clarity.ms"",""stackpath.bootstrapcdn.com"",""syndication.twitter.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net"",""www.youtube.com""]","[""https://analytics.google.com/g/collect"",""https://api.hubapi.com/hs-script-loader-public/v1/config/pixels-and-events/json"",""https://api.userway.org/api/v1/tunings/Zg78mkkmfb"",""https://assets.pinterest.com/js/pinit.js"",""https://assets.pinterest.com/js/pinit_main.js"",""https://c.bing.com/c.gif"",""https://c.clarity.ms/c.gif"",""https://cdn.chatbot.com/widget/60f5b314f1e7830007a07710/settings.json"",""https://cdn.chatbot.com/widget/plugin.js"",""https://cdn.chatbot.com/widget/polyfill.js"",""https://cdn.chatbot.com/widget/v2/chat.f254bb0d207c1616b03c.css"",""https://cdn.chatbot.com/widget/v2/chat.js"",""https://cdn.chatbot.com/widget/v2/fonts/source-sans-pro-v14-latin-ext_latin-regular.c223f6a7fb3cfc96b4e1.woff2"",""https://cdn.chatbot.com/widget/v2/plugin.js"",""https://cdn.userway.org/remediation/2025-01-01-13-06-27/free/remediation-tool-free.js"",""https://cdn.userway.org/styles/2025-01-01-13-06-27/widget_base.css"",""https://cdn.userway.org/widget.js"",""https://cdn.userway.org/widgetapp/2025-01-01-13-06-27/widget_app_base_1735736787907.js"",""https://cdn.userway.org/widgetapp/images/body_wh.svg"",""https://cdn.userway.org/widgetapp/images/spin_wh.svg"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.css"",""https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.14.3/umd/popper.min.js"",""https://connect.facebook.net/en_US/fbevents.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://connect.facebook.net/signals/config/1024484794254845"",""https://connect.facebook.net/signals/config/179322895854670"",""https://connect.facebook.net/signals/config/222063384801310"",""https://connect.facebook.net/signals/config/2638536143047435"",""https://cta-service-cms2.hubspot.com/web-interactives/public/v1/embed/combinedConfigs"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/mulish/v13/1Ptvg83HX_SGhgqk3wotYKNnBQ.woff2""]",39.0,"["".jobcorps.gov""]",True,,,"[""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Job Corps | Guthrie,Find your ideal career path with free training in a number of fields at the Guthrie Job Corps Center,,,,,,,,,http://guthrie.jobcorps.gov/,en,,False,True,False,https://guthrie.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://guthrie.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
cmpdev2.dol.gov,dol.gov,.gov,True,https://cmpdev2.dol.gov/suite/,dol.gov,gov,cmpdev2.dol.gov,False,403.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2025-01-08T13:45:30.124Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,amazonaws.com,,,,False,,False,,,,,,0.0,,False,0.0,152.90000009536743,,,True,False,Error 403 - Forbidden,,,,,,,,,,,,,False,False,False,https://cmpdev2.dol.gov/robots.txt,False,403.0,text/html,,,,False,False,https://cmpdev2.dol.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
clearfield.jobcorps.gov,jobcorps.gov,.gov,False,https://clearfield.jobcorps.gov/,jobcorps.gov,gov,clearfield.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-08T20:03:18.779Z,completed,timeout,completed,completed,timeout,completed,completed,completed,,True,cloudfront.net,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}",20241218 v8.5 - GA4,"G-SCE8NXM7VD,G-5SSPYG6GYM,G-CSLL4ZEK4L","[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.callrail.com"",""cdn.chatbot.com"",""cdn.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""s.clarity.ms"",""segment.prod.bidr.io"",""stackpath.bootstrapcdn.com"",""syndication.twitter.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net"",""www.youtube.com""]","[""https://analytics.google.com/g/collect"",""https://api.hubapi.com/hs-script-loader-public/v1/config/pixels-and-events/json"",""https://api.userway.org/api/v1/tunings/Zg78mkkmfb"",""https://assets.pinterest.com/js/pinit.js"",""https://assets.pinterest.com/js/pinit_main.js"",""https://c.bing.com/c.gif"",""https://c.clarity.ms/c.gif"",""https://cdn.callrail.com/companies/291238720/479a2c271f34bd98e509/12/swap.js"",""https://cdn.chatbot.com/widget/60f5b314f1e7830007a07710/settings.json"",""https://cdn.chatbot.com/widget/plugin.js"",""https://cdn.chatbot.com/widget/polyfill.js"",""https://cdn.chatbot.com/widget/v2/chat.f254bb0d207c1616b03c.css"",""https://cdn.chatbot.com/widget/v2/chat.js"",""https://cdn.chatbot.com/widget/v2/fonts/source-sans-pro-v14-latin-ext_latin-regular.c223f6a7fb3cfc96b4e1.woff2"",""https://cdn.chatbot.com/widget/v2/plugin.js"",""https://cdn.userway.org/remediation/2025-01-06-11-33-33/free/remediation-tool-free.js"",""https://cdn.userway.org/styles/2025-01-06-11-33-33/widget_base.css"",""https://cdn.userway.org/widget.js"",""https://cdn.userway.org/widgetapp/2025-01-06-11-33-33/widget_app_base_1736163213276.js"",""https://cdn.userway.org/widgetapp/images/body_wh.svg"",""https://cdn.userway.org/widgetapp/images/spin_wh.svg"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.css"",""https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.14.3/umd/popper.min.js"",""https://connect.facebook.net/en_US/fbevents.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://connect.facebook.net/signals/config/1024484794254845"",""https://connect.facebook.net/signals/config/179322895854670"",""https://connect.facebook.net/signals/config/222063384801310"",""https://connect.facebook.net/signals/config/2638536143047435"",""https://cta-service-cms2.hubspot.com/web-interactives/public/v1/embed/combinedConfigs"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css2""]",41.0,"["".jobcorps.gov""]",True,,,"[""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Job Corps | Clearfield,Find your ideal career path with free training in a number of fields at the Clearfield Job Corps Center,,,,,,,,,http://clearfield.jobcorps.gov/,en,,False,True,False,https://clearfield.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://clearfield.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
olddominion.jobcorps.gov,jobcorps.gov,.gov,,,,,,,,,,,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-08T00:49:27.551Z,timeout,completed,completed,completed,completed,completed,completed,completed,"{""frames-iframes"":1,""images"":4}",True,cloudfront.net,,,,,,,,20241218 v8.5 - GA4,"G-SCE8NXM7VD,G-5SSPYG6GYM,G-CSLL4ZEK4L",,,,"["".jobcorps.gov""]",,0.0826752508951823,415.30000019073486,,,True,True,Job Corps | Old Dominion,Find your ideal career path with free training in a number of fields at the Old Dominion Job Corps Center,,,,,,,,,,,,,True,False,https://olddominion.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://olddominion.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,,dns_resolution_error,,,
www.bls.gov,bls.gov,.gov,False,https://www.bls.gov/,bls.gov,gov,www.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2025-01-04T00:22:38.098Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,,True,edgekey.net,,,,True,,True,"{""agency"":""DOL"",""subagency"":""BLS"",""yt"":""true""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""6032860.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""data.bls.gov"",""siteimproveanalytics.com"",""www.dol.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://6032860.global.siteimproveanalytics.io/image.aspx"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://data.bls.gov/javascripts/jquery-latest.js"",""https://data.bls.gov/stylesheets/cpicalc.css"",""https://siteimproveanalytics.com/js/siteanalyze_6032860.js"",""https://www.dol.gov/themes/opa_theme/img/flag-favicon-57.png"",""https://www.dol.gov/themes/opa_theme/img/icon-dot-gov.svg"",""https://www.dol.gov/themes/opa_theme/img/icon-https.svg"",""https://www.dol.gov/themes/opa_theme/img/logo-primary.svg"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",7.0,"["".bls.gov""]",True,0.6878422706705729,2103.4000000953674,"[""about"",""fear"",""foia"",""usa.gov"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",,,U.S. Bureau of Labor Statistics : U.S. Bureau of Labor Statistics,The Bureau of Labor Statistics is the principal fact-finding agency for the Federal Government in the broad field of labor economics and statistics.,,U.S. Bureau of Labor Statistics,The Bureau of Labor Statistics is the principal fact-finding agency for the Federal Government in the broad field of labor economics and statistics.,,,https://www.bls.gov/images/bls_emblem_2016.png,website,,https://www.bls.gov/,en,,False,True,False,https://www.bls.gov/robots.txt,True,200.0,text/plain,491.0,,"[""https://www.bls.gov/sitemap.xml""]",True,False,https://www.bls.gov/sitemap.xml,True,200.0,text/xml,9894.0,0.0,0.0,20.0,0.0,0.0,0.0,"[""usa-banner-icon"",""usa-media_block-img""]",False,5.0,0.0,0.0,,0.0,25.0,dns_resolution_error,,,
contractorportal.dol.gov,dol.gov,.gov,False,https://contractorportal.dol.gov/,dol.gov,gov,contractorportal.dol.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""omb_idea""]",True,2025-01-08T13:55:23.505Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,edgekey.net,Drupal,,"["">Sign In<"",""Create Account""]",False,,False,,,G-ETEYJEFGP4,"[""17de4c0d.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net"",""www.googletagmanager.com""]","[""https://17de4c0d.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://s.go-mpulse.net/boomerang/HM5RN-CHRDE-E66V8-G64N4-ZFJHW"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".dol.gov""]",True,0.0,290.59999990463257,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov"",""español""]",True,True,Welcome | OFCCP Contractor Portal - U.S. Department of Labor,,,,,,,,,,http://contractorportal.dol.gov/welcome,en,,True,True,False,https://contractorportal.dol.gov/robots.txt,True,200.0,text/plain,1594.0,,,False,False,https://contractorportal.dol.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-hero"",""usa-list"",""usa-menu-btn"",""usa-nav"",""usa-sr-only""]",True,50.0,0.0,0.0,,0.0,70.0,dns_resolution_error,,,
muhlenberg.jobcorps.gov,jobcorps.gov,.gov,,,,,,,,,,,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-08T20:48:24.761Z,timeout,unknown_error,completed,completed,completed,completed,completed,timeout,,True,cloudfront.net,,,,,,,,20241218 v8.5 - GA4,"G-SCE8NXM7VD,G-5SSPYG6GYM,G-CSLL4ZEK4L",,,,"["".jobcorps.gov""]",,0.0104809706217447,262.69999980926514,,,True,True,Job Corps | Muhlenberg,Find your ideal career path with free training in a number of fields at the Muhlenberg Job Corps Center,,,,,,,,,,,,,True,False,https://muhlenberg.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
edit-ita.osha.gov,osha.gov,.gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""dap""]",,2025-01-08T10:53:09.833Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,True,azure.com,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
treasureisland.jobcorps.gov,jobcorps.gov,.gov,False,https://treasureisland.jobcorps.gov/,jobcorps.gov,gov,treasureisland.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-06T00:26:43.923Z,completed,page_frame_not_ready,completed,completed,timeout,completed,completed,completed,,True,cloudfront.net,,,,False,,False,,,,,,0.0,"["".jobcorps.gov""]",False,,,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://treasureisland.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://treasureisland.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
ecomp.dol.gov,dol.gov,.gov,True,https://www.ecomp.dol.gov/#/,dol.gov,gov,www.ecomp.dol.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2025-01-08T13:58:36.239Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,,False,amazonaws.com,,,,False,,True,"{""agency"":""DOL"",""subagency"":""DEFLHWC"",""yt"":""true""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-D5ZDV455H8","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",4.0,"["".dol.gov""]",True,0.0197887661132812,1753.0,,"[""accessibility"",""inspector general""]",True,True,ECOMP - U.S. Department of Labor,,,,,,,,,,,en,,False,False,True,https://www.ecomp.dol.gov/,True,200.0,text/html,,,,False,True,https://www.ecomp.dol.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.ecomp.dol.gov,200.0,ECOMP - U.S. Department of Labor
charleston.jobcorps.gov,jobcorps.gov,.gov,False,https://charleston.jobcorps.gov/,jobcorps.gov,gov,charleston.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-09T04:31:22.908Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""frames-iframes"":1,""images"":5}",True,cloudfront.net,Drupal,,,False,,True,"{""agency"":""DOL"",""subagency"":""ETA"",""yt"":""true""}",20241218 v8.5 - GA4,"G-SCE8NXM7VD,G-5SSPYG6GYM,G-CSLL4ZEK4L","[""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.callrail.com"",""cdn.chatbot.com"",""cdn.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""s.clarity.ms"",""segment.prod.bidr.io"",""stackpath.bootstrapcdn.com"",""syndication.twitter.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net"",""www.youtube.com""]","[""https://api.hubapi.com/hs-script-loader-public/v1/config/pixels-and-events/json"",""https://api.userway.org/api/v1/tunings/Zg78mkkmfb"",""https://assets.pinterest.com/js/pinit.js"",""https://assets.pinterest.com/js/pinit_main.js"",""https://c.bing.com/c.gif"",""https://c.clarity.ms/c.gif"",""https://cdn.callrail.com/companies/435051224/5f53443c5f38eff4c9ea/12/swap.js"",""https://cdn.chatbot.com/widget/60f5b314f1e7830007a07710/settings.json"",""https://cdn.chatbot.com/widget/plugin.js"",""https://cdn.chatbot.com/widget/polyfill.js"",""https://cdn.chatbot.com/widget/v2/chat.f254bb0d207c1616b03c.css"",""https://cdn.chatbot.com/widget/v2/chat.js"",""https://cdn.chatbot.com/widget/v2/fonts/source-sans-pro-v14-latin-ext_latin-regular.c223f6a7fb3cfc96b4e1.woff2"",""https://cdn.chatbot.com/widget/v2/plugin.js"",""https://cdn.userway.org/remediation/2025-01-06-11-33-33/free/remediation-tool-free.js"",""https://cdn.userway.org/styles/2025-01-06-11-33-33/widget_base.css"",""https://cdn.userway.org/widget.js"",""https://cdn.userway.org/widgetapp/2025-01-06-11-33-33/widget_app_base_1736163213276.js"",""https://cdn.userway.org/widgetapp/images/body_wh.svg"",""https://cdn.userway.org/widgetapp/images/spin_wh.svg"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.css"",""https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.14.3/umd/popper.min.js"",""https://connect.facebook.net/en_US/fbevents.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://connect.facebook.net/signals/config/1024484794254845"",""https://connect.facebook.net/signals/config/179322895854670"",""https://connect.facebook.net/signals/config/222063384801310"",""https://connect.facebook.net/signals/config/2638536143047435"",""https://cta-service-cms2.hubspot.com/web-interactives/public/v1/embed/combinedConfigs"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css2"",""https://js.adsrvr.org/up_loader.1.1.0.js""]",40.0,"["".jobcorps.gov""]",True,0.0100572760416666,2393.6000003814697,"[""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Job Corps | Charleston,Find your ideal career path with free training in a number of fields at the Charleston Job Corps Center,,,,,,,,,http://charleston.jobcorps.gov/,en,,False,True,False,https://charleston.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://charleston.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
efast.dol.gov,dol.gov,.gov,True,https://www.efast.dol.gov/welcome.html,dol.gov,gov,www.efast.dol.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2025-01-09T05:19:17.665Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""images"":1}",False,amazonaws.com,,,,False,,False,,,,"[""bam.nr-data.net"",""js-agent.newrelic.com""]","[""https://bam.nr-data.net/1/bd728cead2"",""https://bam.nr-data.net/resources/1/bd728cead2"",""https://js-agent.newrelic.com/nr-1173.min.js""]",2.0,,True,0.2606768591308593,402.7999997138977,"[""about"",""privacy""]","[""inspector general""]",True,True,Welcome - EFAST2 Filing,,,,,,,,,,,en,,True,False,True,https://www.efast.dol.gov/welcome.html,True,200.0,text/html,,,,False,True,https://www.efast.dol.gov/welcome.html,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-menu-btn"",""usa-nav"",""usa-navbar""]",True,40.0,8.0,20.0,2.5.0,100.0,228.0,completed,https://www.efast.dol.gov,200.0,Welcome - EFAST2 Filing
