target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,filter,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
staging.apprenticeship.gov,apprenticeship.gov,gov,False,https://staging.apprenticeship.gov/,apprenticeship.gov,gov,staging.apprenticeship.gov,False,True,403.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""dap""]",,2025-01-14T05:01:57.966Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,azurefd.net,,,,False,,False,,,,,,0.0,,False,0.0,88.2999997138977,,,False,True,Service unavailable,,,,,,,,,,,,,False,False,False,https://staging.apprenticeship.gov/robots.txt,False,403.0,text/html,,,,False,False,https://staging.apprenticeship.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
blogs.bls.gov,bls.gov,gov,,,,,,,False,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""pulse"",""gov_man""]",,2025-01-16T03:28:06.743Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
cdn-test.bls.gov,bls.gov,gov,,,,,,,True,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""pulse""]",,2025-01-16T03:28:11.374Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
sparq.doleta.gov,doleta.gov,gov,,,,,,,False,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse"",""omb_idea""]",False,2025-01-16T10:31:08.695Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
idcfbbs.bls.gov,bls.gov,gov,True,https://idcfbbs.bls.gov/BBS/authentication/login,bls.gov,gov,idcfbbs.bls.gov,True,False,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""dap"",""omb_idea""]",False,2025-01-16T03:31:20.082Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,,False,,True,"{""agency"":""DOL"",""subagency"":""BLS"",""yt"":""true""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/6e1dd460/www-widgetapi.vflset/www-widgetapi.js""]",4.0,"["".bls.gov"",""idcfbbs.bls.gov""]",True,0.0,1091.2999999970198,"[""privacy""]","[""privacy policy""]",True,True,BLS Business Survey - Survey Closed,,,,,,,,,,,en,,False,False,True,https://idcfbbs.bls.gov/authentication/login,True,200.0,text/html,,,,False,True,https://idcfbbs.bls.gov/authentication/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,2.0,20.0,v2.4.0,100.0,122.0,dns_resolution_error,,,
zuni3.psb.bls.gov,bls.gov,gov,,,,,,,False,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""dap""]",,2025-01-16T03:28:07.611Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
idcftbbs.bls.gov,bls.gov,gov,True,https://idcftbbs.bls.gov/BBS/authentication/login,bls.gov,gov,idcftbbs.bls.gov,True,False,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""dap"",""omb_idea""]",False,2025-01-16T03:31:31.499Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""DOL"",""subagency"":""BLS"",""yt"":""true""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""17de4c16.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://17de4c16.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://s.go-mpulse.net/boomerang/YJEKJ-DKG7X-G6FA9-6C7SR-32DD9"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/6e1dd460/www-widgetapi.vflset/www-widgetapi.js""]",6.0,"["".bls.gov"",""idcftbbs.bls.gov""]",True,0.0,477.1000000014901,"[""privacy""]","[""privacy policy""]",True,True,BLS Business Survey - Login Page,,,,,,,,,,,en,,False,False,True,https://idcftbbs.bls.gov/authentication/login,True,200.0,text/html,,,,False,True,https://idcftbbs.bls.gov/authentication/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,2.0,20.0,v2.4.0,100.0,122.0,dns_resolution_error,,,
respondentst.bls.gov,bls.gov,gov,True,https://respondentst.bls.gov/upload,bls.gov,gov,respondentst.bls.gov,True,False,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""dap"",""omb_idea""]",False,2025-01-16T01:31:22.218Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,,False,,True,"{""agency"":""DOL"",""subagency"":""BLS"",""yt"":""true""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-mijX6KkobYvuimw","[""dap.digitalgov.gov"",""remote.captcha.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://remote.captcha.com/include.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/6e1dd460/www-widgetapi.vflset/www-widgetapi.js""]",4.0,"["".bls.gov"",""respondentst.bls.gov""]",True,5.20833333333e-05,842.6999999955297,"[""privacy""]","[""privacy policy""]",True,True,IDCF Respondent - Login Page,,,,,,,,,,,en,,False,False,True,https://respondentst.bls.gov/authentication/login,True,200.0,text/html,,,,False,True,https://respondentst.bls.gov/authentication/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,2.0,20.0,v2.4.0,100.0,122.0,dns_resolution_error,,,
blsconfidentialitytrainingorigin1.bls.gov,bls.gov,gov,,,,,,,False,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""omb_idea""]",False,2025-01-16T03:18:34.500Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
idcfdoews.bls.gov,bls.gov,gov,,,,,,,False,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""dap""]",,2025-01-16T02:52:38.317Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
idcfoewsorigin1.bls.gov,bls.gov,gov,True,https://idcfoews.bls.gov/OEWSLite,bls.gov,gov,idcfoews.bls.gov,True,False,200.0,text/html,True,False,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""omb_idea""]",False,2025-01-16T03:18:56.627Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,,,,False,,True,"{""agency"":""DOL"",""subagency"":""BLS"",""yt"":""true""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""bam.nr-data.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""remote.captcha.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://bam.nr-data.net/1/e28325a005"",""https://bam.nr-data.net/events/1/e28325a005"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://js-agent.newrelic.com/nr-spa-1153.min.js"",""https://remote.captcha.com/include.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/6e1dd460/www-widgetapi.vflset/www-widgetapi.js""]",6.0,"["".bls.gov"",""idcfoews.bls.gov""]",True,5.20833333333e-05,897.2000000029802,"[""privacy""]","[""privacy policy""]",True,True,Occupational Employment Statistics - Login Page,,,,,,,,,,,en,,False,False,True,https://idcfoewsorigin1.bls.gov/authentication/login,True,200.0,text/html,,,,False,True,https://idcfoewsorigin1.bls.gov/authentication/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,2.0,20.0,v2.4.0,100.0,122.0,dns_resolution_error,,,
cesdatad.bls.gov,bls.gov,gov,,,,,,,False,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""dap""]",,2025-01-16T03:19:32.214Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
dewscmspreview.psb.bls.gov,bls.gov,gov,,,,,,,False,,,,,Department of Labor,Bureau of Labor Statistics,Executive,,"[""dap""]",,2025-01-16T03:20:33.681Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
