target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
keystone.jobcorps.gov,jobcorps.gov,gov,False,https://keystone.jobcorps.gov/,jobcorps.gov,gov,keystone.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T03:49:39.531Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,30.0,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://keystone.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://keystone.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
migrantworker.gov,migrantworker.gov,gov,True,https://www.dol.gov/general/migrantworker,dol.gov,gov,www.dol.gov,True,200.0,text/html,False,False,Department of Labor,Bureau of International Labor Affairs,Executive,False,"[""gov""]",False,2024-03-13T02:31:37.650Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,True,True,"{""agency"":""DOL""}","[""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8bbezhnvcwb7dlk-usdol.gov1.siteintercept.qualtrics.com""]",10.0,"["".dol.gov"",""www.dol.gov""]",True,0.0088693548177083,1497.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",Migrant Worker | U.S. Department of Labor,,Migrant Worker Resources,"As migrant workers, you have rights and resources to support you regardless of immigration status.",,,https://www.dol.gov/general/migrantworker,True,False,True,https://www.dol.gov/general/migrantworker,True,200.0,text/html,,,,False,True,https://www.dol.gov/general/migrantworker,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,55.0,0.0,20.0,,0.0,95.0
brunswick.jobcorps.gov,jobcorps.gov,gov,False,https://brunswick.jobcorps.gov/,jobcorps.gov,gov,brunswick.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T03:49:41.103Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,46.799,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://brunswick.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://brunswick.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
finchhenry.jobcorps.gov,jobcorps.gov,gov,False,https://finchhenry.jobcorps.gov/,jobcorps.gov,gov,finchhenry.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T03:49:45.274Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,33.5,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://finchhenry.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://finchhenry.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
southbronx.jobcorps.gov,jobcorps.gov,gov,False,https://southbronx.jobcorps.gov/,jobcorps.gov,gov,southbronx.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T03:50:05.423Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,35.8,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://southbronx.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://southbronx.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
littlerock.jobcorps.gov,jobcorps.gov,gov,False,https://littlerock.jobcorps.gov/,jobcorps.gov,gov,littlerock.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T03:50:07.752Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,36.0,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://littlerock.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://littlerock.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
brooklyn.jobcorps.gov,jobcorps.gov,gov,False,https://brooklyn.jobcorps.gov/,jobcorps.gov,gov,brooklyn.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T01:44:22.991Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,False,,False,,"[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdn77.api.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""f.clarity.ms"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net""]",38.0,"["".jobcorps.gov""]",True,,,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Job Corps | Brooklyn,Find your ideal career path with free training in a number of fields at the Brooklyn Job Corps Center,,,,,http://brooklyn.jobcorps.gov/,False,True,False,https://brooklyn.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://brooklyn.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cassadaga.jobcorps.gov,jobcorps.gov,gov,False,https://cassadaga.jobcorps.gov/,jobcorps.gov,gov,cassadaga.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T03:50:26.963Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,32.7,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://cassadaga.jobcorps.gov/robots.txt,False,403.0,text/html,1706.0,,,False,False,https://cassadaga.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
idcforigin1.bls.gov,bls.gov,gov,True,https://idcforigin1.bls.gov/authentication/login,bls.gov,gov,idcforigin1.bls.gov,True,200.0,text/html,True,True,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""omb_idea""]",False,2024-03-13T05:06:58.712Z,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,True,,"[""www.google-analytics.com"",""www.youtube.com""]",2.0,"["".idcforigin1.bls.gov"",""idcforigin1.bls.gov""]",False,0.0441444270833333,518.899,"[""privacy""]","[""privacy policy""]",Bureau of Labor Statistics - Internet Data Collection Facility (IDCF),,,,,,,False,False,True,https://idcforigin1.bls.gov/authentication/login,True,200.0,text/html,,,,False,True,https://idcforigin1.bls.gov/authentication/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,2.0,20.0,v2.4.0,100.0,122.0
quentinnburdick.jobcorps.gov,jobcorps.gov,gov,False,https://quentinnburdick.jobcorps.gov/,jobcorps.gov,gov,quentinnburdick.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T03:50:32.346Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,33.899,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://quentinnburdick.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://quentinnburdick.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
paulsimonchicago.jobcorps.gov,jobcorps.gov,gov,False,https://paulsimonchicago.jobcorps.gov/,jobcorps.gov,gov,paulsimonchicago.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T03:29:10.240Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,46.0,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://paulsimonchicago.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://paulsimonchicago.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
msha.gov,msha.gov,gov,True,https://www.msha.gov/,msha.gov,gov,www.msha.gov,True,200.0,text/html,True,False,Department of Labor,Office of the Chief Information Officer,Executive,False,"[""gov"",""pulse""]",False,2024-03-13T02:32:56.315Z,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""DOL"",""subagency"":""MSHAC"",""yt"":""true""}","[""cdn.syndication.twimg.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""platform.twitter.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".msha.gov"",""www.msha.gov""]",True,0.0073013931884765,956.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",Homepage | Mine Safety and Health Administration (MSHA),,,,,,http://www.msha.gov/,True,False,True,https://www.msha.gov/,True,200.0,text/html,,,,False,True,https://www.msha.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,1.0,20.0,,0.0,86.0
atterbury.jobcorps.gov,jobcorps.gov,gov,False,https://atterbury.jobcorps.gov/,jobcorps.gov,gov,atterbury.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T03:47:40.534Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,31.699,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://atterbury.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://atterbury.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
montgomery.jobcorps.gov,jobcorps.gov,gov,False,https://montgomery.jobcorps.gov/,jobcorps.gov,gov,montgomery.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T03:47:33.187Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,False,,False,,"[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdn77.api.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""f.clarity.ms"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""perf-na1.hsforms.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net""]",38.0,"["".jobcorps.gov""]",True,0.010148778157552,349.2,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Job Corps | Montgomery,Find your ideal career path with free training in a number of fields at the Montgomery Job Corps Center,,,,,http://montgomery.jobcorps.gov/,False,True,False,https://montgomery.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://montgomery.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
talkingleaves.jobcorps.gov,jobcorps.gov,gov,False,https://talkingleaves.jobcorps.gov/,jobcorps.gov,gov,talkingleaves.jobcorps.gov,False,403.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T03:51:57.304Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,40.2,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://talkingleaves.jobcorps.gov/robots.txt,False,403.0,text/html,2027.0,,,False,False,https://talkingleaves.jobcorps.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
digitallibrary.msha.gov,msha.gov,gov,False,https://digitallibrary.msha.gov/,msha.gov,gov,digitallibrary.msha.gov,True,200.0,text/html,True,True,Department of Labor,Office of the Chief Information Officer,Executive,True,"[""omb_idea""]",True,2024-03-12T04:39:30.308Z,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""js.arcgis.com"",""www.googletagmanager.com""]",2.0,,True,0.0970020764160156,1606.199,,,Welcome to Knowvation,,,,,,,True,False,False,https://digitallibrary.msha.gov/robots.txt,False,404.0,text/html,,,,False,False,https://digitallibrary.msha.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ecabws.dol-esa.gov,dol-esa.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T01:04:44.187Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
obisstage.osha.gov,osha.gov,gov,,,,,,,,,,,Department of Labor,Office of the Chief Information Officer,Executive,,"[""dap""]",False,2024-03-13T06:18:58.258Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cascades.jobcorps.gov,jobcorps.gov,gov,False,https://cascades.jobcorps.gov/,jobcorps.gov,gov,cascades.jobcorps.gov,True,200.0,text/html,True,True,Department of Labor,Employment and Training Administration (ETA) - Office of Job Corps,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T00:50:08.388Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,False,,False,,"[""analytics.google.com"",""api.hubapi.com"",""api.userway.org"",""assets.pinterest.com"",""c.bing.com"",""c.clarity.ms"",""cdn.chatbot.com"",""cdn.userway.org"",""cdn77.api.userway.org"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""cta-service-cms2.hubspot.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""forms.hscollectedforms.net"",""googleads.g.doubleclick.net"",""jobcorps-gov.s3.us-west-2.amazonaws.com"",""js.adsrvr.org"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hsadspixel.net"",""js.hscollectedforms.net"",""js.hubspot.com"",""log.pinterest.com"",""maps.googleapis.com"",""p.clarity.ms"",""perf-na1.hsforms.com"",""platform.twitter.com"",""stackpath.bootstrapcdn.com"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""track.hubspot.com"",""www.clarity.ms"",""www.facebook.com"",""www.google.com"",""www.googletagmanager.com"",""www.virtually-anywhere.net""]",38.0,"["".jobcorps.gov""]",True,0.0,46.799,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Job Corps | Cascades,Find your ideal career path with free training in a number of fields at the Cascades Job Corps Center,,,,,http://cascades.jobcorps.gov/,False,True,False,https://cascades.jobcorps.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://cascades.jobcorps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
