target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
roby.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-20T08:01:14.583Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peteking.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-20T08:01:30.410Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
billjohnson.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-20T08:29:33.437Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,"["".house.gov""]",,,,,,False,False,"Office of the Clerk, U.S. House of Representatives",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
waters.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-20T06:13:05.217Z,timeout,completed,,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,G-S0CSPCS33P,,,,"["".waters.house.gov""]",,0.1475619391276041,297.7000000476837,,,True,False,Representative Maxine Waters |,,,,,,,,,,,,,,False,False,https://waters.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://waters.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
roybal-allard.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-20T08:09:27.223Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeffduncan.house.gov,house.gov,.gov,False,https://jeffduncan.house.gov/,house.gov,gov,jeffduncan.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-20T04:33:53.108Z,completed,page_frame_not_ready,,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,"G-C55X8E2C83,G-STP66K0BWR","[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hcaptcha.com"",""kml.house.gov"",""platform.twitter.com"",""www.googletagmanager.com""]","[""https://a.tile.openstreetmap.org/8/67/101.png"",""https://a.tile.openstreetmap.org/8/69/102.png"",""https://a.tile.openstreetmap.org/8/70/101.png"",""https://b.tile.openstreetmap.org/8/67/102.png"",""https://b.tile.openstreetmap.org/8/68/101.png"",""https://b.tile.openstreetmap.org/8/70/102.png"",""https://b.tile.openstreetmap.org/8/71/101.png"",""https://c.tile.openstreetmap.org/8/68/102.png"",""https://c.tile.openstreetmap.org/8/69/101.png"",""https://c.tile.openstreetmap.org/8/71/102.png"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/montserrat/v29/JTUSjIg1_i6t8kCHKm459WlhyyTh89Y.woff2"",""https://fonts.gstatic.com/s/raleway/v34/1Ptug8zYS_SKggPNyC0IT4ttDfA.woff2"",""https://hcaptcha.com/1/api.js"",""https://kml.house.gov/current/SC-3/shape.kml"",""https://platform.twitter.com/widgets.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",10.0,"["".jeffduncan.house.gov""]",True,,,"[""about"",""privacy""]","[""accessibility""]",True,False,Congressman Jeff Duncan | Representing the 3rd District of South Carolina,Representing the 3rd District of South Carolina,,Congressman Jeff Duncan,,,,https://jeffduncan.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://jeffduncan.house.gov/home,http://jeffduncan.house.gov/,en,,True,False,False,https://jeffduncan.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://jeffduncan.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cpc-grijalva.house.gov,house.gov,.gov,True,https://progressives.house.gov/,house.gov,gov,progressives.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-20T07:53:31.281Z,completed,completed,"{""images"":1,""link-purpose"":1}",completed,completed,completed,completed,completed,timeout,True,akamaitechnologies.com,,,,True,,False,,,,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/fancybox/3.1.25/jquery.fancybox.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/fancybox/3.1.25/jquery.fancybox.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/html5shiv/3.7.3/html5shiv.min.js"",""https://code.jquery.com/jquery-1.12.4.min.js"",""https://code.jquery.com/jquery-migrate-1.4.1.min.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/lato/v24/S6u8w4BMUTPHjxsAXC-qNiXg7Q.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh50XSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh7USSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://use.fontawesome.com/releases/v5.13.1/css/all.css""]",5.0,"[""progressives.house.gov""]",True,0.0,280.7999999523163,"[""about"",""privacy""]","[""privacy policy""]",True,False,Congressional Progressive Caucus,,,,,,,,website,https://progressives.house.gov/home,https://progressives.house.gov/home,en,,True,True,True,https://progressives.house.gov/robots.txt,True,200.0,text/plain,14.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
stivers.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-20T08:21:27.243Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cartwright.house.gov,house.gov,.gov,False,https://cartwright.house.gov/,house.gov,gov,cartwright.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-20T04:56:33.837Z,completed,completed,"{""contrast"":3}",completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-4DX12QFMZ4","[""ajax.googleapis.com"",""cdn.gtranslate.net"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js"",""https://cdn.gtranslate.net/flags/svg/en-us.svg"",""https://cdn.gtranslate.net/widgets/latest/float.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/firasans/v17/va9B4kDNxMZdWfMOD5VnLK3eRhf6Xl7Glw.woff2"",""https://fonts.gstatic.com/s/firasans/v17/va9B4kDNxMZdWfMOD5VnPKreRhf6Xl7Glw.woff2"",""https://fonts.gstatic.com/s/firasans/v17/va9E4kDNxMZdWfMOD5Vvl4jLazX3dA.woff2"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52_wFZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/oswald/v53/TK3IWkUHHAIjg75cFRf3bXL8LICs1_Fv40pKlN4NNSeSASz7FmlWHYjMdZwl.woff2"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".cartwright.house.gov"","".house.gov"",""cartwright.house.gov""]",True,0.0138312960611979,242.7000000476837,"[""about""]","[""accessibility"",""spanish""]",True,True,Congressman Matt Cartwright,,,Congressman Matt Cartwright,Congressman Matt Cartwright Representing Pennsylvania's 8th District,,,https://cartwright.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://cartwright.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://cartwright.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
climatecrisis.house.gov,house.gov,.gov,True,https://www.house.gov/committees/committees-no-longer-standing,house.gov,gov,www.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Legislative,False,"[""2020_eot""]",,2024-12-20T05:05:43.709Z,completed,completed,,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,G-65K8PR1QER,"[""www.googletagmanager.com""]","[""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",1.0,"["".www.house.gov""]",True,0.0046806666666666,210.5,"[""privacy""]","[""accessibility"",""privacy policy""]",,,Committees No Longer Standing | house.gov,,,,,,,,,,http://www.house.gov/committees/committees-no-longer-standing,en,,False,False,True,https://www.house.gov/committees/committees-no-longer-standing,True,200.0,text/html,,,,False,True,https://www.house.gov/committees/committees-no-longer-standing,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
johnjoyce.house.gov,house.gov,.gov,False,https://johnjoyce.house.gov/,house.gov,gov,johnjoyce.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-20T04:34:03.328Z,completed,completed,,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,G-HQG40K74NM,"[""a.basemaps.cartocdn.com"",""b.basemaps.cartocdn.com"",""c.basemaps.cartocdn.com"",""fonts.googleapis.com"",""hcaptcha.com"",""kml.house.gov"",""p.typekit.net"",""use.typekit.net"",""www.googletagmanager.com""]","[""https://a.basemaps.cartocdn.com/light_all/7/35/49.png"",""https://a.basemaps.cartocdn.com/light_all/7/36/48.png"",""https://b.basemaps.cartocdn.com/light_all/7/35/47.png"",""https://b.basemaps.cartocdn.com/light_all/7/36/49.png"",""https://c.basemaps.cartocdn.com/light_all/7/35/48.png"",""https://c.basemaps.cartocdn.com/light_all/7/36/47.png"",""https://fonts.googleapis.com/css2"",""https://hcaptcha.com/1/api.js"",""https://kml.house.gov/current/PA-13/shape.kml"",""https://p.typekit.net/p.css"",""https://use.typekit.net/af/2555e1/00000000000000007735e603/30/l"",""https://use.typekit.net/af/3322cc/00000000000000007735e616/30/l"",""https://use.typekit.net/af/4de20a/00000000000000007735e604/30/l"",""https://use.typekit.net/af/efe4a5/00000000000000007735e609/30/l"",""https://use.typekit.net/kon1ucn.css"",""https://use.typekit.net/xqs8ayr.css"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",9.0,"["".johnjoyce.house.gov""]",True,0.1274231669921875,326.5,"[""about"",""privacy""]","[""accessibility""]",,,Representative John Joyce |,,,Representative John Joyce,,,,https://johnjoyce.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://johnjoyce.house.gov/home,http://johnjoyce.house.gov/,en,,True,False,False,https://johnjoyce.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://johnjoyce.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
republicans-appropriations.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-20T05:57:10.080Z,timeout,page_frame_not_ready,,completed,completed,timeout,completed,unknown_error,completed,True,akamaitechnologies.com,,,,,,,,,G-L2WB5KYYFC,,,,"["".appropriations.house.gov""]",,,,,,,,House Committee on Appropriations - Republicans |,,,,,,,,,,,,,,False,False,https://republicans-appropriations.house.gov/robots.txt,False,403.0,text/html,,,,False,True,https://appropriations.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
collinpeterson.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-20T02:29:14.123Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
starbasecaucus-lowenthal.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-20T08:07:23.618Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bucshon.house.gov,house.gov,.gov,False,https://bucshon.house.gov/,house.gov,gov,bucshon.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-20T04:57:49.523Z,completed,completed,"{""contrast"":6}",completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-JB2B3FD335","[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.googletagmanager.com""]","[""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/montserrat/v29/JTUSjIg1_i6t8kCHKm459WlhyyTh89Y.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/457383219_1044092370418075_6545526466223667068_n.jpg"",""https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/457113351_1044091643751481_8842146436398399524_n.jpg"",""https://static.xx.fbcdn.net/rsrc.php/v4/y0/r/w5OYqc0pmp2.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yB/r/0bWEtGbW7yi.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yF/r/p55HfXW__mM.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yH/r/ieeHDjcGsIR.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yH/r/xgVgalBG80z.png"",""https://static.xx.fbcdn.net/rsrc.php/v4/yN/r/nEJtRhbmsrh.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yT/r/VuRstRCPjmu.png"",""https://static.xx.fbcdn.net/rsrc.php/v4/yc/r/jJcOgnYokoI.js"",""https://static.xx.fbcdn.net/rsrc.php/v4/yw/r/tt7UDeyVUba.png"",""https://static.xx.fbcdn.net/rsrc.php/v4iEpO4/ya/l/en_US/XPK_9ptxjno.js"",""https://static.xx.fbcdn.net/rsrc.php/v4iLl54/yU/l/en_US/_DRk_pKMDJr.js"",""https://static.xx.fbcdn.net/rsrc.php/v5/y4/l/0"",""cross/i8lzpO3BnNo.css"",""https://static.xx.fbcdn.net/rsrc.php/v5/yR/l/0"",""cross/c5JRG0YNgOK.css"",""https://www.facebook.com/platform/plugin/page/logging/"",""https://www.facebook.com/platform/plugin/tab/renderer/"",""https://www.googletagmanager.com/gtag/js""]",7.0,"["".bucshon.house.gov"","".house.gov"",""bucshon.house.gov""]",True,7.37093098958e-05,154.20000004768372,"[""privacy""]","[""privacy policy""]",True,True,"U.S. Congressman Larry Bucshon, M.D.",,,"U.S. Representative Larry Bucshon, M.D.",Proudly Serving the 8th District of Indiana,,,https://bucshon.house.gov/images/facebook-meta1.jpg,,,,en,,True,True,False,https://bucshon.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://bucshon.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
flores.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-20T08:00:09.343Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wright.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-20T08:10:02.512Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dougcollins.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-20T05:13:46.560Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weber.house.gov,house.gov,.gov,False,https://weber.house.gov/,house.gov,gov,weber.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-20T04:48:47.843Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,"G-CWT12BWHF8,G-XDV7STT9F9","[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/raleway/v34/1Ptug8zYS_SKggPNyC0IT4ttDfA.woff2"",""https://fonts.gstatic.com/s/robotoslab/v34/BngMUXZYTXPIvIBgJJSb6ufN5qWr4xCC.woff2"",""https://i.ytimg.com/vi/37Y7cn5okCY/0.jpg"",""https://i.ytimg.com/vi/lZEa_xDCZf0/0.jpg"",""https://platform.twitter.com/js/timeline.e108540dddc96e4b707f5cf259a582d7.js"",""https://platform.twitter.com/widgets.js"",""https://syndication.twitter.com/settings"",""https://www.googletagmanager.com/gtag/js""]",8.0,"["".house.gov"","".weber.house.gov"",""weber.house.gov""]",True,0.1809330234375,579.2000000476837,"[""about"",""privacy""]","[""accessibility""]",True,True,U.S. Representative Randy Weber,,,U.S. Representative Randy Weber,U.S. Representative Randy Weber Proudly Serving Texas' 14th District,,,https://weber.house.gov/images/facebook-meta-3.jpg,,,,en,,True,True,False,https://weber.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://weber.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
judiciary.house.gov,house.gov,.gov,False,https://judiciary.house.gov/,house.gov,gov,judiciary.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-12-20T04:34:19.874Z,completed,completed,"{""aria"":4}",completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,,G-1818ZEQW81,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kit.fontawesome.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.googletagmanager.com""]","[""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/montserrat/v29/JTUHjIg1_i6t8kCHKm4532VJOt5-QNFgpCtr6Hw5aXx-p7K4KLg.woff"",""https://kit.fontawesome.com/e02478940c.js"",""https://platform.twitter.com/js/timeline.e108540dddc96e4b707f5cf259a582d7.js"",""https://platform.twitter.com/widgets.js"",""https://syndication.twitter.com/settings"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",7.0,"["".judiciary.house.gov""]",True,0.0626075416666666,260.7999999523163,"[""about"",""privacy""]","[""accessibility""]",True,False,House Judiciary Committee Republicans |,,,House Judiciary Committee Republicans,,,,https://judiciary.house.gov/sites/evo-subsites/republicans-judiciary.house.gov/files/evo-media-image/libery_logo.png,website,http://judiciary.house.gov/home,http://judiciary.house.gov/,en,,True,False,False,https://judiciary.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://judiciary.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.housedems.gov,housedems.gov,.gov,False,https://www.housedems.gov/,housedems.gov,gov,www.housedems.gov,False,403.0,text/html,True,True,The Legislative Branch,House Democratic Caucus,Legislative,False,"[""gov"",""2020_eot""]",,2024-12-20T00:40:04.192Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,72.09999990463257,,,,,Access Denied,,,,,,,,,,,,,False,False,False,https://www.housedems.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.housedems.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
schrader.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-12-20T05:39:08.313Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
