target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
boyle.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-11T04:33:28.509Z,timeout,unknown_error,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".boyle.house.gov"","".house.gov"",""boyle.house.gov""]",,,,,,True,False,Congressman Brendan Boyle | Representing the 2nd District of Pennsylvania,Representing the 2nd District of Pennsylvania,,,,,,,,,,,,,False,False,https://boyle.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://boyle.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
wagner.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-11T05:07:10.353Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".wagner.house.gov""]",,0.2568588541666666,387.8,,,True,False,Congresswoman Ann Wagner |Representing the 2nd District of Missouri,Representing the 2nd District of Missouri,,,,,,,,,,,,,False,False,https://wagner.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://wagner.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
thompson.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-11T05:01:12.153Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".thompson.house.gov"",""thompson.house.gov""]",,,,,,True,False,Representative Thompson |,,,,,,,,,,,,,,False,False,https://thompson.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://thompson.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
wenstrup.house.gov,house.gov,gov,False,https://wenstrup.house.gov/,house.gov,gov,wenstrup.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-11T05:07:20.297Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".house.gov"","".wenstrup.house.gov"",""wenstrup.house.gov""]",True,0.2426822760416666,235.7,"[""about"",""privacy""]","[""accessibility""]",True,True,U.S. Representative Brad Wenstrup,,,U.S. Representative Brad Wenstrup,U.S. Representative Brad Wenstrup Proudly Serving the 2nd District of Ohio,,,https://wenstrup.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://wenstrup.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://wenstrup.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
schakowsky.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-11T04:50:34.313Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"","".schakowsky.house.gov"",""schakowsky.house.gov""]",,,,,,True,False,Congresswoman Jan Schakowsky |Representing the 9th District of Illinois,Representing the 9th District of Illinois,,,,,,,,,,,,,False,False,https://schakowsky.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://schakowsky.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
majorityleader.gov,majorityleader.gov,gov,,,,,,,,,,,The Legislative Branch,Office of the Majority Leader,Legislative,True,"[""gov""]",,2024-05-11T02:45:02.720Z,timeout,completed,completed,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,,,,,,,,,,"["".majorityleader.gov"","".www.majorityleader.gov""]",,0.0009233437499999,240.799,,,True,True,Majority Leader | Steve Scalise,,,,,,,,,,,,,,True,True,https://www.majorityleader.gov/robots.txt,True,200.0,text/plain,221.0,,,False,True,https://www.majorityleader.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
allen.house.gov,house.gov,gov,False,https://allen.house.gov/,house.gov,gov,allen.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-11T07:12:56.424Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".allen.house.gov"","".house.gov"",""allen.house.gov""]",True,0.0006780729166666,351.0,"[""about""]",,True,True,U.S. Representative Rick W. Allen,,,U.S. Representative Rick W. Allen,U.S. Representative Proudly Serving the 12th District of Georgia,,,https://allen.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://allen.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://allen.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fortenberry.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""2020_eot""]",,2024-05-11T04:34:20.920Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scottpeters.house.gov,house.gov,gov,False,https://scottpeters.house.gov/,house.gov,gov,scottpeters.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-11T04:54:04.677Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""apps.elfsight.com"",""core.service.elfsight.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""phosphor.utils.elfsightcdn.com"",""static.elfsight.com"",""storage.elfsight.com"",""use.fontawesome.com""]",9.0,,True,0.0126115598958333,213.9,"[""about"",""privacy""]","[""privacy policy"",""español""]",True,True,United States Congressman Scott Peters,,,United States Congressman Scott Peters,Congressman Scott Peters,,,https://scottpeters.house.gov/vendor/_accounts/scottpeters/_skins/peters/images/twitter_card.jpg,website,https://scottpeters.house.gov/home,https://scottpeters.house.gov/home,en,,True,True,False,https://scottpeters.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://scottpeters.house.gov/sitemap.xml,True,200.0,text/xml,393290.0,2462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
womack.house.gov,house.gov,gov,False,https://womack.house.gov/,house.gov,gov,womack.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-11T05:10:20.030Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".house.gov"","".womack.house.gov"",""womack.house.gov""]",True,1.1621350076497394,452.0,"[""privacy""]","[""privacy policy""]",True,True,U.S. Representative Steve Womack,,,,Leading by example & from the front for Arkansas's Third District,,,,,,,en,,True,True,False,https://womack.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://womack.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
price.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""2020_eot""]",,2024-05-11T04:42:38.115Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wittman.house.gov,house.gov,gov,False,https://wittman.house.gov/,house.gov,gov,wittman.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-11T05:07:59.975Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""cdn01.basis.net"",""cm.everesttech.net"",""cm.g.doubleclick.net"",""connect.facebook.net"",""dpm.demdex.net"",""dsum-sec.casalemedia.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ib.adnxs.com"",""idpix.media6degrees.com"",""idsync.rlcdn.com"",""image2.pubmatic.com"",""load77.exelator.com"",""loadm.exelator.com"",""pixel-sync.sitescout.com"",""pixel.rubiconproject.com"",""pixel.sitescout.com"",""pixel.tapad.com"",""prospergroupcorp.demdex.net"",""static.ads-twitter.com"",""sync-tm.everesttech.net"",""sync.crwdcntrl.net"",""sync.search.spotxchange.com"",""us-u.openx.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",30.0,"["".house.gov"","".wittman.house.gov"",""wittman.house.gov""]",True,0.382366992594401,189.0,"[""about"",""privacy""]","[""accessibility""]",True,True,U.S. Representative Rob Wittman,,,U.S. Representative Rob Wittman,U.S. Representative Rob Wittman Proudly Serving the 1st District of Virginia,,,https://wittman.house.gov/images/facebook-meta3.jpg,,,,en,,True,True,False,https://wittman.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://wittman.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
walberg.house.gov,house.gov,gov,False,https://walberg.house.gov/,house.gov,gov,walberg.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-11T05:08:00.650Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""a.basemaps.cartocdn.com"",""b.basemaps.cartocdn.com"",""c.basemaps.cartocdn.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""p.typekit.net"",""use.fontawesome.com"",""use.typekit.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",13.0,"["".walberg.house.gov"",""walberg.house.gov""]",True,0.1403960091145833,629.8,"[""about"",""privacy""]","[""accessibility""]",True,False,Congressman Tim Walberg |,,,Congressman Tim Walberg,,,,https://walberg.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://walberg.house.gov/home,http://walberg.house.gov/,en,,True,False,False,https://walberg.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://walberg.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
maxrose.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""2020_eot""]",,2024-05-11T00:46:10.216Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
norcross.house.gov,house.gov,gov,False,https://norcross.house.gov/,house.gov,gov,norcross.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-11T00:50:57.894Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,akamaitechnologies.com,,,,True,,False,,"[""apps.elfsight.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""static.elfsight.com"",""use.fontawesome.com""]",6.0,"["".norcross.house.gov"",""norcross.house.gov""]",True,0.0020452213541666,287.9,"[""about"",""privacy""]","[""privacy policy""]",True,True,United States Congressman Donald Norcross,,,United States Congressman Donald Norcross,Congressman Donald Norcross,,,https://norcross.house.gov/vendor/_accounts/donaldnorcross/_skins/norcross/images/twitter_card.jpg,website,https://norcross.house.gov/home,https://norcross.house.gov/home,en,,True,True,False,https://norcross.house.gov/robots.txt,True,200.0,text/plain,14.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
democraticwhip.gov,democraticwhip.gov,gov,,,,,,,,,,,The Legislative Branch,Democratic Whip's Office,Legislative,True,"[""gov""]",,2024-05-11T03:29:38.358Z,timeout,completed,completed,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,,,,,,,,,,"[""democraticwhip.house.gov""]",,0.0017625,354.099,,,True,False,,,,,,,,,,,,,,,False,True,https://www.democraticwhip.gov/robots.txt,False,403.0,text/html,,,,False,True,https://democraticwhip.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
chabot.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""2020_eot""]",,2024-05-11T04:35:44.573Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clarke.house.gov,house.gov,gov,False,https://clarke.house.gov/,house.gov,gov,clarke.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-11T04:35:57.539Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,WordPress,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".house.gov"",""clarke.house.gov""]",True,1.1378247265625,841.099,"[""about"",""privacy""]","[""accessibility""]",True,False,Home - Congresswoman Yvette Clarke,,,Home - Congresswoman Yvette Clarke,,,2022-05-26T19:05:51.000Z,,website,https://clarke.house.gov/,https://clarke.house.gov/,en-US,,True,True,False,https://clarke.house.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://clarke.house.gov/sitemap_index.xml""]",False,True,https://clarke.house.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
legcounsel.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-11T04:36:50.388Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"",""legcounsel.house.gov""]",,0.4719746223958334,471.3,,,True,False,Representative Legcounsel-evo |,,,,,,,,,,,,,,False,False,https://legcounsel.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://legcounsel.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
zeldin.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""2020_eot""]",,2024-05-11T05:11:40.139Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
