target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
speaker.gov,speaker.gov,gov,https://www.speaker.gov/,speaker.gov,www.speaker.gov,gov,https://speaker-admin.c3pot.house.gov/,text/html,True,True,True,False,The Legislative Branch,Office of the Speaker,Legislative,200.0,True,2024-01-06T05:45:31.993Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,"[""gov""]",WordPress,False,"[""about"",""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2023-11-08T18:53:18.000Z,Speaker Mike Johnson,The 56th Speaker of the House and Congressman for Louisiana's 4th district.,True,https://www.speaker.gov/robots.txt,True,True,True,200.0,text/plain,67.0,,,https://www.speaker.gov/sitemap_index.xml,False,True,True,200.0,text/xml,,,,"[""analytics.twitter.com"",""cdn.onesignal.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""onesignal.com"",""platform.twitter.com"",""static.ads-twitter.com"",""syndication.twitter.com"",""t.co"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,True,"["".speaker.gov""]",,,,True,False,
chinacommission.gov,chinacommission.gov,gov,,,,,,,,,,,The Legislative Branch,Congressional-Executive Commission on China,Legislative,,,2024-01-06T02:02:06.977Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assistantdemocraticleader.gov,assistantdemocraticleader.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,,2024-01-06T00:45:00.132Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
majoritywhip.gov,majoritywhip.gov,gov,https://www.majoritywhip.gov/,majoritywhip.gov,www.majoritywhip.gov,gov,,text/html,True,True,True,False,The Legislative Branch,Office of the Majority Whip,Legislative,200.0,True,2024-01-06T03:14:07.802Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,"[""gov""]",,False,"[""about"",""privacy""]","[""accessibility""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,House Majority Whip Tom Emmer,House Majority Whip Tom Emmer,True,https://www.majoritywhip.gov/robots.txt,True,True,True,200.0,text/plain,221.0,,,https://www.majoritywhip.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".majoritywhip.gov"","".www.majoritywhip.gov"",""www.majoritywhip.gov""]",,,,True,False,
www.democraticwhip.gov,democraticwhip.gov,gov,,,,,,,,,,,The Legislative Branch,Democratic Whip's Office,Legislative,,True,2024-01-06T03:50:56.237Z,timeout,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,,,,,,,,,,,,,,,,,,,https://www.democraticwhip.gov/robots.txt,False,False,False,403.0,text/html,,,,https://democraticwhip.house.gov/sitemap.xml,False,False,True,404.0,text/html,,,,,,,"[""democraticwhip.house.gov""]",,,,,,
minoritywhip.gov,minoritywhip.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,True,2024-01-06T04:00:02.138Z,timeout,completed,completed,completed,completed,False,awsglobalaccelerator.com,"[""gov""]",,,,,,,,,,,,,,,,,,,,https://www.minoritywhip.gov/robots.txt,False,False,True,403.0,text/html,,,,https://democraticwhip.house.gov/sitemap.xml,False,False,True,404.0,text/html,,,,,,,"[""democraticwhip.house.gov""]",,,,,,
www.china-commission.gov,china-commission.gov,gov,,,,,,,,,,,The Legislative Branch,Congressional-Executive Commission on China,Legislative,,,2024-01-06T02:35:10.491Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,True,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taxreform.gov,taxreform.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,,2024-01-06T05:56:05.961Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.speaker.gov,speaker.gov,gov,https://www.speaker.gov/,speaker.gov,www.speaker.gov,gov,https://speaker-admin.c3pot.house.gov/,text/html,True,False,True,True,The Legislative Branch,Office of the Speaker,Legislative,200.0,True,2024-01-06T05:51:20.043Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",WordPress,False,"[""about"",""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2023-11-08T18:53:18.000Z,Speaker Mike Johnson,The 56th Speaker of the House and Congressman for Louisiana's 4th district.,True,https://www.speaker.gov/robots.txt,True,True,False,200.0,text/plain,67.0,,,https://www.speaker.gov/sitemap_index.xml,False,True,True,200.0,text/xml,,,,"[""analytics.twitter.com"",""cdn.onesignal.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""onesignal.com"",""platform.twitter.com"",""static.ads-twitter.com"",""syndication.twitter.com"",""t.co"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,True,"["".speaker.gov""]",,,,True,False,
www.republicanwhip.gov,republicanwhip.gov,gov,https://www.majoritywhip.gov/,majoritywhip.gov,www.majoritywhip.gov,gov,,text/html,True,True,False,False,The Legislative Branch,US House of Representatives,Legislative,200.0,True,2024-01-06T05:28:12.141Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,False,"[""about"",""privacy""]","[""accessibility""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,House Majority Whip Tom Emmer,House Majority Whip Tom Emmer,True,https://www.majoritywhip.gov/components/util/robots.txt,False,True,True,200.0,text/plain,,,,https://www.majoritywhip.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".majoritywhip.gov"","".www.majoritywhip.gov"",""www.majoritywhip.gov""]",,,,True,False,
www.gopleader.gov,gopleader.gov,gov,https://www.majorityleader.gov/,majorityleader.gov,www.majorityleader.gov,gov,,text/html,True,True,False,False,The Legislative Branch,Office of the House Republican Leader,Legislative,200.0,True,2024-01-06T03:23:53.759Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,False,"[""about"",""privacy""]","[""accessibility""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Majority Leader - Steve Scalise,Majority Leader - Steve Scalise,True,https://www.majorityleader.gov/components/util/robots.txt,False,True,True,200.0,text/plain,,,,https://www.majorityleader.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".majorityleader.gov"","".www.majorityleader.gov"",""www.majorityleader.gov""]",,,,True,False,
www.gopwhip.gov,gopwhip.gov,gov,https://www.majoritywhip.gov/,majoritywhip.gov,www.majoritywhip.gov,gov,,text/html,True,True,False,False,The Legislative Branch,US House of Representatives,Legislative,200.0,True,2024-01-06T03:33:12.702Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,False,"[""about"",""privacy""]","[""accessibility""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,House Majority Whip Tom Emmer,House Majority Whip Tom Emmer,True,https://www.majoritywhip.gov/components/util/robots.txt,False,True,True,200.0,text/plain,,,,https://www.majoritywhip.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".majoritywhip.gov"","".www.majoritywhip.gov"",""www.majoritywhip.gov""]",,,,True,False,
gop.gov,gop.gov,gov,https://www.gop.gov/,gop.gov,www.gop.gov,gov,,text/html,True,True,True,False,The Legislative Branch,House Republican Conference,Legislative,200.0,True,2024-01-06T03:27:34.193Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,"[""gov""]",,False,"[""about"",""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,House Republicans,House Republican Conference,True,https://www.gop.gov/robots.txt,True,True,True,200.0,text/plain,221.0,,,https://www.gop.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".gop.gov"","".www.gop.gov""]",,,,True,False,
www.housecommunications.gov,housecommunications.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,,2024-01-06T03:31:54.352Z,timeout,unknown_error,timeout,timeout,completed,True,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".cpsc.gov"","".digital.gov"","".ecfr.gov"","".ed.gov"","".fws.gov"","".georgewbushlibrary.gov"","".healthit.gov"","".lagrit.lanl.gov"","".lbl.gov"","".nceo.communities.ed.gov"","".oncprojectracking.healthit.gov"","".usa.gov"","".www.lanl.gov"",""51567.global.siteimproveanalytics.io"",""cbs.lbl.gov"",""dcprotool.lbl.gov"",""idserv.cpsc.gov"",""kang.cpsc.gov"",""nceo.communities.ed.gov"",""oncprojectracking.healthit.gov"",""testhepis.ed.gov"",""www.housecommunications.gov""]",,,,,,
democrats.gov,democrats.gov,gov,,,,,,,,,,,The Legislative Branch,House Democratic Caucus,Legislative,,,2024-01-06T07:09:55.124Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.minoritywhip.gov,minoritywhip.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,True,2024-01-06T03:14:28.649Z,timeout,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,,,,,,,,,,,,,,,,,,,https://www.minoritywhip.gov/robots.txt,False,False,False,403.0,text/html,,,,https://democraticwhip.house.gov/sitemap.xml,False,False,True,404.0,text/html,,,,,,,"[""democraticwhip.house.gov""]",,,,,,
housenewsletters.gov,housenewsletters.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,,2024-01-06T04:14:26.864Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ppdcecc.gov,ppdcecc.gov,gov,,,,,,,,,,,The Legislative Branch,Congressional-Executive Commission on China,Legislative,,,2024-01-06T05:27:42.265Z,connection_reset,unknown_error,connection_reset,connection_reset,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gopleader.gov,gopleader.gov,gov,https://www.majorityleader.gov/,majorityleader.gov,www.majorityleader.gov,gov,,text/html,True,True,False,False,The Legislative Branch,Office of the House Republican Leader,Legislative,200.0,True,2024-01-06T02:21:59.915Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,"[""gov""]",,False,"[""about"",""privacy""]","[""accessibility""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Majority Leader - Steve Scalise,Majority Leader - Steve Scalise,True,https://www.majorityleader.gov/components/util/robots.txt,False,True,True,200.0,text/plain,221.0,,,https://www.majorityleader.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".majorityleader.gov"","".www.majorityleader.gov"",""www.majorityleader.gov""]",,,,True,False,
www.houselive.gov,houselive.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,,2024-01-06T04:21:00.193Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.republicans.gov,republicans.gov,gov,,,,,,,,,,,The Legislative Branch,House Republican Conference,Legislative,,,2024-01-06T05:32:27.890Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
houselive.gov,houselive.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,,2024-01-06T04:23:55.534Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.cecc.gov,cecc.gov,gov,https://www.cecc.gov/,cecc.gov,www.cecc.gov,gov,,text/html,True,False,True,True,The Legislative Branch,Congressional Executive Commission on China,Legislative,200.0,True,2024-01-06T02:31:18.312Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",Drupal,False,"[""about"",""fear"",""privacy""]","[""accessibility"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.cecc.gov/robots.txt,True,True,False,200.0,text/plain,2189.0,10.0,,https://www.cecc.gov/sitemap.xml,True,True,False,200.0,text/xml,1215.0,0.0,0.0,"[""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""scontent.cdninstagram.com"",""static.cdninstagram.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.instagram.com"",""www.youtube.com"",""yt3.ggpht.com""]",14.0,False,"["".cecc.gov""]",,,,True,False,
www.democrats.gov,democrats.gov,gov,,,,,,,,,,,The Legislative Branch,House Democratic Caucus,Legislative,,,2024-01-06T03:49:46.102Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.assistantdemocraticleader.gov,assistantdemocraticleader.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,,2024-01-06T00:42:55.610Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csce.gov,csce.gov,gov,https://www.csce.gov/,csce.gov,www.csce.gov,gov,https://www.csce.gov/,text/html,True,True,True,False,The Legislative Branch,Commission on Security and Cooperation in Europe,Legislative,200.0,True,2024-01-06T02:47:14.516Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,"[""gov""]",WordPress,False,"[""about"",""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.csce.gov/robots.txt,True,True,True,200.0,text/plain,113.0,,"[""https://www.csce.gov/wp-sitemap.xml""]",https://www.csce.gov/sitemap.xml,False,False,True,404.0,text/html,300.0,0.0,0.0,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""static.addtoany.com"",""www.amcharts.com""]",7.0,True,,,,,True,False,
ushr.gov,ushr.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,,2024-01-06T06:41:33.906Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.taxreform.gov,taxreform.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,,2024-01-06T05:56:58.224Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.housedemocrats.gov,housedemocrats.gov,gov,https://www.housedemocrats.gov/,housedemocrats.gov,www.housedemocrats.gov,gov,,text/html,False,False,True,True,The Legislative Branch,House Democratic Caucus,Legislative,403.0,False,2024-01-06T03:49:16.953Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""gov""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.housedemocrats.gov/robots.txt,False,False,False,403.0,text/html,,,,https://www.housedemocrats.gov/sitemap.xml,False,False,False,403.0,text/html,,,,,0.0,False,,,,,False,False,
housed.gov,housed.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,,2024-01-06T04:12:56.685Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
