target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
house.gov,house.gov,gov,True,https://www.house.gov/,house.gov,gov,www.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Legislative,True,"[""gov""]",,2024-05-04T03:17:58.595Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,Drupal,,,True,,False,,"[""in-session.house.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".www.house.gov""]",True,0.0,524.5,"[""inspector"",""privacy""]","[""accessibility"",""inspector general"",""privacy policy""]",True,False,Homepage | house.gov,,,,,,,,,,http://www.house.gov/,en,,False,False,True,https://www.house.gov/robots.txt,False,403.0,text/html,,,,False,True,https://www.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rouzer.house.gov,house.gov,gov,False,https://rouzer.house.gov/,house.gov,gov,rouzer.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-04T04:26:28.809Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".house.gov"","".rouzer.house.gov"",""rouzer.house.gov""]",True,0.1282149088541666,464.1,"[""about"",""privacy""]","[""privacy policy""]",True,True,U.S. Representative David Rouzer,,,U.S. Representative David Rouzer,U.S. Representative David Rouzer Proudly Serving the 7th District of North Carolina,,,https://rouzer.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://rouzer.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://rouzer.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ruppersberger.house.gov,house.gov,gov,False,https://ruppersberger.house.gov/,house.gov,gov,ruppersberger.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-04T04:26:38.191Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""a.basemaps.cartocdn.com"",""abs.twimg.com"",""b.basemaps.cartocdn.com"",""c.basemaps.cartocdn.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""pbs.twimg.com"",""platform.twitter.com"",""syndication.twitter.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",18.0,"["".ruppersberger.house.gov"",""ruppersberger.house.gov""]",True,0.0797512662760416,618.099,"[""about"",""privacy""]","[""accessibility""]",True,False,Congressman C.A. Dutch Ruppersberger |Representing the 2nd District of Maryland,Representing the 2nd District of Maryland,,Congressman C.A. Dutch Ruppersberger,,,,https://ruppersberger.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://ruppersberger.house.gov/home,http://ruppersberger.house.gov/,en,,True,False,False,https://ruppersberger.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://ruppersberger.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.housedems.gov,housedems.gov,gov,False,https://www.housedems.gov/,housedems.gov,gov,www.housedems.gov,False,403.0,text/html,True,True,The Legislative Branch,House Democratic Caucus,Legislative,False,"[""gov"",""2020_eot""]",,2024-05-04T03:18:18.972Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,40.599,,,,,Access Denied,,,,,,,,,,,,,False,False,False,https://www.housedems.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.housedems.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
schakowsky.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-04T04:26:40.199Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".schakowsky.house.gov"",""schakowsky.house.gov""]",,,,,,True,False,Congresswoman Jan Schakowsky |Representing the 9th District of Illinois,Representing the 9th District of Illinois,,,,,,,,,,,,,False,False,https://schakowsky.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://schakowsky.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
keller.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""2020_eot""]",,2024-05-04T04:16:59.849Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rules.house.gov,house.gov,gov,False,https://rules.house.gov/,house.gov,gov,rules.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-04T04:26:59.366Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,"[""abs-0.twimg.com"",""abs.twimg.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".rules.house.gov""]",True,0.0579324291992187,476.0,"[""about"",""privacy""]","[""accessibility""]",True,True,House of Representatives Committee on Rules |,,,House of Representatives Committee on Rules,,,,https://rules.house.gov/sites/rules.house.gov/files/Seal_of_the_United_States_House_of_Representatives.png,website,https://rules.house.gov/,https://rules.house.gov/,en,,False,True,False,https://rules.house.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://rules.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
multiculturalmediacaucus-clarke.house.gov,house.gov,gov,False,https://multiculturalmediacaucus-clarke.house.gov/,house.gov,gov,multiculturalmediacaucus-clarke.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-04T04:19:16.176Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,WordPress,,,True,,False,,"[""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".house.gov"",""multiculturalmediacaucus-clarke.house.gov""]",True,0.0031234166666666,218.599,"[""about""]","[""about us""]",,,Home - Multicultural Media Caucus,,,Home - Multicultural Media Caucus,"The Congressional Caucus on Multicultural Media is dedicated to issues related to the state of diversity and inclusion in the media, telecom, and tech industries. Promoting multicultural media and multi-interest participation is a core theme of the Caucus.",,2017-11-27T18:42:10.000Z,https://multiculturalmediacaucus-clarke.house.gov/wp-content/uploads/2017/10/banner-bg.jpg,website,https://multiculturalmediacaucus-clarke.house.gov/,https://multiculturalmediacaucus-clarke.house.gov/,en-US,,True,True,False,https://multiculturalmediacaucus-clarke.house.gov/robots.txt,True,200.0,text/plain,199.0,,"[""https://multiculturalmediacaucus-clarke.house.gov/sitemap_index.xml""]",False,True,https://multiculturalmediacaucus-clarke.house.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
republicans-science.house.gov,house.gov,gov,False,https://republicans-science.house.gov/,house.gov,gov,republicans-science.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-04T04:27:27.653Z,completed,completed,completed,completed,completed,completed,unknown_error,unknown_error,True,akamaitechnologies.com,,,,True,,False,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".house.gov"",""republicans-science.house.gov""]",True,0.0113161218261718,323.7,"[""about"",""privacy""]","[""accessibility""]",,,House Committee on Science Space & Tech - Republicans,,,,,,,,website,https://republicans-science.house.gov/home,https://republicans-science.house.gov/home,en,,False,True,False,https://republicans-science.house.gov/robots.txt,True,200.0,text/plain,14.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fudge.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""2020_eot""]",,2024-05-04T04:14:26.531Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
timryan.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""2020_eot""]",,2024-05-04T04:34:33.367Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
periodical.house.gov,house.gov,gov,False,https://periodical.house.gov/,house.gov,gov,periodical.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-04T04:19:20.636Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""cdnjs.cloudflare.com"",""maxst.icons8.com"",""use.fontawesome.com"",""www.googletagmanager.com""]",4.0,"[""periodical.house.gov""]",True,0.1233121214599609,393.9,"[""about"",""privacy""]","[""about us"",""accessibility""]",True,False,Periodical Press Gallery for the House of Representatives |Periodical Press Gallery for the House of Representatives,Periodical Press Gallery for the House of Representatives,,Periodical Press Gallery for the House of Representatives,,,,https://periodical.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://periodical.house.gov/home,http://periodical.house.gov/,en,,True,False,False,https://periodical.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://periodical.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
maxrose.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""2020_eot""]",,2024-05-04T00:44:24.446Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loebsack.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""2020_eot""]",,2024-05-04T04:18:04.504Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ethics.house.gov,house.gov,gov,False,https://ethics.house.gov/,house.gov,gov,ethics.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""2020_eot""]",,2024-05-04T04:12:16.758Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ethics.house.gov"",""ethics.house.gov""]",True,0.4423185757649739,598.9,"[""about""]",,True,True,House Committee on Ethics |,,,House Committee on Ethics,,,,https://ethics.house.gov/sites/ethics.house.gov/files/Seal_of_the_United_States_House_of_Representatives.png,website,https://ethics.house.gov/,https://ethics.house.gov/,en,,False,True,False,https://ethics.house.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://ethics.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
