target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
sannicolas.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-17T05:02:13.299Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cooper.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-17T06:30:06.927Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cha.house.gov,house.gov,.gov,False,https://cha.house.gov/,house.gov,gov,cha.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-17T04:32:30.916Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""apis.google.com"",""apps.elfsight.com"",""core.service.elfsight.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""ssl.gstatic.com"",""static.elfsight.com"",""storage.elfsight.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com"",""yt3.ggpht.com""]",16.0,"["".house.gov"",""cha.house.gov""]",True,0.0,290.5,"[""about""]",,True,True,United States Committee on House Administration,,,United States Committee on House Administration,U.S. House of Representatives Committee on House Administration,,,https://cha.house.gov/vendor/_accounts/char/_skins/char/images/social_card.jpg,website,https://cha.house.gov/home,https://cha.house.gov/home,en,,True,True,False,https://cha.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://cha.house.gov/sitemap.xml,True,200.0,text/xml,170046.0,1111.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
simpson.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-17T04:49:57.529Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"","".simpson.house.gov"",""simpson.house.gov""]",,0.1656738125,536.5,,,True,True,U.S. Congressman Mike Simpson - 2nd District of Idaho,,,,,,,,,,,,,,True,False,https://simpson.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://simpson.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
torres.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,False,"[""2020_eot""]",,2024-08-17T04:52:27.410Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".torres.house.gov"",""torres.house.gov""]",,,,,,True,False,Congresswoman Norma Torres |,,,,,,,,,,,,,,False,False,https://torres.house.gov/robots.txt,False,410.0,text/html,,,,True,False,https://torres.house.gov/sitemap.xml,True,200.0,text/xml,169696.0,1291.0,0.0,,,,,,,,,,,,
sires.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-17T04:48:28.620Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quigley.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-17T00:32:25.076Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".quigley.house.gov"",""quigley.house.gov""]",,,,,,True,False,Congressman Mike Quigley | Representing the 5th District of Illinois,Representing the 5th District of Illinois,,,,,,,,,,,,,False,False,https://quigley.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://quigley.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
brindisi.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-17T04:10:59.812Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
calvert.house.gov,house.gov,.gov,False,https://calvert.house.gov/,house.gov,gov,calvert.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-17T04:11:07.259Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""platform.twitter.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",13.0,"["".calvert.house.gov"",""calvert.house.gov""]",True,0.0838642063802083,355.399,"[""about"",""privacy""]","[""accessibility""]",True,False,Congressman Ken Calvert |,,,Congressman Ken Calvert,,,,https://calvert.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://calvert.house.gov/home,http://calvert.house.gov/,en,,True,False,False,https://calvert.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://calvert.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
crimepreventionandyouthdevelopmentcaucus-cardenas.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-17T05:06:02.197Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
housemanufacturingcaucus-reed.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-17T02:16:55.295Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robbishop.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-17T04:45:03.124Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cecc.gov,cecc.gov,.gov,True,https://www.cecc.gov/,cecc.gov,gov,www.cecc.gov,True,200.0,text/html,True,False,The Legislative Branch,Congressional Executive Commission on China,Legislative,True,"[""gov""]",,2024-08-17T02:21:45.137Z,completed,timeout,completed,completed,timeout,completed,completed,completed,False,awsglobalaccelerator.com,Drupal,,,True,,False,,"[""api2.hcaptcha.com"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""graph.instagram.com"",""hcaptcha.com"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""maxst.icons8.com"",""newassets.hcaptcha.com"",""play.google.com"",""scontent.cdninstagram.com"",""static.cdninstagram.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.instagram.com"",""www.youtube.com"",""yt3.ggpht.com""]",22.0,"["".cecc.gov"",""www.cecc.gov""]",True,,,"[""about"",""fear"",""privacy""]","[""accessibility"",""privacy policy""]",True,False,CECC |,,,CECC,,,,https://www.cecc.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://www.cecc.gov/home,http://www.cecc.gov/,en,,True,False,True,https://www.cecc.gov/robots.txt,False,403.0,text/html,2189.0,10.0,,False,True,https://www.cecc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hunter.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-17T04:53:00.548Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dunn.house.gov,house.gov,.gov,False,https://dunn.house.gov/,house.gov,gov,dunn.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-17T04:54:00.427Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""static.elfsight.com"",""www.facebook.com"",""www.googletagmanager.com""]",7.0,"["".dunn.house.gov"","".house.gov"",""dunn.house.gov""]",True,0.1269140625,277.7,"[""about"",""privacy""]","[""privacy policy""]",,,United States Congressman Neal Dunn,,,United States Congressman Neal Dunn,Congressman Neal Dunn,,,https://dunn.house.gov/vendor/_accounts/nealdunn/_skins/201712/images/twitter_card.jpg,website,https://dunn.house.gov/home,https://dunn.house.gov/home,en,,True,True,False,https://dunn.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://dunn.house.gov/sitemap.xml,True,200.0,text/xml,77369.0,517.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lamb.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-17T04:53:59.373Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crawford.house.gov,house.gov,.gov,False,https://crawford.house.gov/,house.gov,gov,crawford.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-17T04:35:05.314Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,"[""d12t4t5x3vyizu.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""sessions.bugsnag.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".crawford.house.gov"","".house.gov""]",True,0.0520711875,365.2,"[""privacy""]","[""accessibility""]",True,True,Home - Rick Crawford,,,Home - Rick Crawford,,,,,,https://crawford.house.gov/home,,en,,True,True,False,https://crawford.house.gov/robots.txt,True,200.0,text/plaintext,123.0,,"[""https://crawford.house.gov/sitemap.xml""]",True,False,https://crawford.house.gov/sitemap.xml,True,200.0,text/xml,226835.0,1147.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
comer.house.gov,house.gov,.gov,False,https://comer.house.gov/,house.gov,gov,comer.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-17T04:35:05.384Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,"[""a57.foxnews.com"",""apps.elfsight.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""core.service.elfsight.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""static.elfsight.com"",""static.foxnews.com"",""storage.elfsight.com"",""use.fontawesome.com""]",12.0,"["".house.gov"",""comer.house.gov""]",True,6.38515625e-05,239.4,"[""about"",""privacy""]","[""privacy policy""]",,,Congressman James Comer,,,,,,,,website,https://comer.house.gov/home,https://comer.house.gov/home,en,,True,True,False,https://comer.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://comer.house.gov/sitemap.xml,True,200.0,text/xml,96316.0,607.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
budd.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-17T04:30:00.103Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ethics.house.gov,house.gov,.gov,False,https://ethics.house.gov/,house.gov,gov,ethics.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-17T04:54:39.945Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ethics.house.gov"",""ethics.house.gov""]",True,0.4380607129720051,369.9,"[""about""]",,True,True,House Committee on Ethics |,,,House Committee on Ethics,,,,https://ethics.house.gov/sites/ethics.house.gov/files/Seal_of_the_United_States_House_of_Representatives.png,website,https://ethics.house.gov/,https://ethics.house.gov/,en,,False,True,False,https://ethics.house.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://ethics.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.china-commission.gov,china-commission.gov,.gov,,,,,,,,,,,The Legislative Branch,Congressional-Executive Commission on China,Legislative,,"[""gov""]",,2024-08-17T04:35:38.071Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.housed.gov,housed.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""gov""]",,2024-08-17T02:25:45.192Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
price.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-17T05:00:55.402Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dpcc.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-08-17T04:31:38.264Z,timeout,page_frame_not_ready,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,,,True,False,House Democratic Policy and Communications Committee |,,,,,,,,,,,,,,False,False,https://dpcc.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://dpcc.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
democraticleader.gov,democraticleader.gov,.gov,True,https://democraticleader.house.gov/,house.gov,gov,democraticleader.house.gov,True,200.0,text/html,False,False,The Legislative Branch,US House of Representatives,Legislative,True,"[""gov""]",,2024-08-17T03:29:48.190Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,Drupal,,,True,,False,,"[""cdnjs.cloudflare.com"",""fonts.gstatic.com"",""maxst.icons8.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",8.0,"["".democraticleader.house.gov""]",True,0.0755623979492187,559.299,"[""about"",""privacy""]","[""accessibility""]",True,False,Democratic Leader Hakeem Jeffries | Office of the Democratic Leader,Office of the Democratic Leader,,Democratic Leader Hakeem Jeffries,,,,https://democraticleader.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://democraticleader.house.gov/home,http://democraticleader.house.gov/,en,,True,False,True,https://www.democraticleader.gov/robots.txt,False,403.0,text/html,,,,False,True,https://democraticleader.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
donyoung.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-08-17T04:27:24.956Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
