target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
abraham.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-07-04T16:46:17.685Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robbishop.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-07-04T17:24:53.185Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
veasey.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-07-04T13:36:52.496Z,timeout,timeout,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"[""veasey.house.gov""]",,0.5978242994791666,573.1,,,True,False,Congressman Marc Veasey |Representing the 33rd District of Texas,Representing the 33rd District of Texas,,,,,,,,,,,,,False,False,https://veasey.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://veasey.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
stevens.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-07-04T17:53:52.745Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,,,,,,,"["".stevens.house.gov"",""stevens.house.gov""]",,0.1029408212076822,790.399,,,,,Congresswoman Haley Stevens |,,,,,,,,,,,,,,False,False,https://stevens.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://stevens.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
www.assistantdemocraticleader.gov,assistantdemocraticleader.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""gov""]",,2024-07-04T15:49:16.532Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.gop.gov,gop.gov,.gov,False,https://www.gop.gov/,gop.gov,gov,www.gop.gov,True,200.0,text/html,True,True,The Legislative Branch,House Republican Conference,Legislative,True,"[""gov"",""2020_eot""]",,2024-07-03T17:56:20.470Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".gop.gov"","".www.gop.gov"",""www.gop.gov""]",True,0.0156225494791666,414.7,"[""about"",""privacy"",""espanol"",""/es""]","[""privacy policy"",""español""]",,,House Republicans,,,House Republicans,House Republican Conference,,,https://www.gop.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://www.gop.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://www.gop.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
cha.house.gov,house.gov,.gov,False,https://cha.house.gov/,house.gov,gov,cha.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-07-03T21:17:27.024Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""apis.google.com"",""apps.elfsight.com"",""core.service.elfsight.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""ssl.gstatic.com"",""static.elfsight.com"",""storage.elfsight.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com"",""yt3.ggpht.com""]",16.0,"["".house.gov"",""cha.house.gov""]",True,0.01489196875,318.4,"[""about""]",,True,True,United States Committee on House Administration,,,United States Committee on House Administration,U.S. House of Representatives Committee on House Administration,,,https://cha.house.gov/vendor/_accounts/char/_skins/char/images/social_card.jpg,website,https://cha.house.gov/home,https://cha.house.gov/home,en,,True,True,False,https://cha.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://cha.house.gov/sitemap.xml,True,200.0,text/xml,167362.0,1096.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
quigley.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-07-04T13:19:13.147Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".quigley.house.gov"",""quigley.house.gov""]",,0.12027794140625,569.7,,,True,False,Congressman Mike Quigley | Representing the 5th District of Illinois,Representing the 5th District of Illinois,,,,,,,,,,,,,False,False,https://quigley.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://quigley.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
dpcc.house.gov,house.gov,.gov,False,https://dpcc.house.gov/,house.gov,gov,dpcc.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-07-03T21:17:28.371Z,completed,page_frame_not_ready,completed,completed,timeout,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.instagram.com""]",6.0,,True,,,"[""about"",""privacy""]","[""accessibility""]",True,False,House Democratic Policy and Communications Committee |,,,House Democratic Policy and Communications Committee,,,,https://dpcc.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://dpcc.house.gov/home,http://dpcc.house.gov/,en,,True,False,False,https://dpcc.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://dpcc.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
dougcollins.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-07-04T17:10:08.508Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
desjarlais.house.gov,house.gov,.gov,False,https://desjarlais.house.gov/,house.gov,gov,desjarlais.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-07-04T17:11:33.215Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""apis.google.com"",""apps.elfsight.com"",""core.service.elfsight.com"",""external-ams4-1.xx.fbcdn.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""scontent-ams2-1.xx.fbcdn.net"",""scontent-ams4-1.xx.fbcdn.net"",""static.elfsight.com"",""storage.elfsight.com"",""use.fontawesome.com"",""www.youtube.com"",""yt3.ggpht.com""]",14.0,"[""desjarlais.house.gov""]",True,0.00216540625,362.399,"[""about""]",,True,True,United States Congressman Scott DesJarlais,,,United States Congressman Scott DesJarlais,Congressman Scott DesJarlais,,,https://desjarlais.house.gov/vendor/_accounts/scottdesjarlais/_skins/202204/images/twitter_card.jpg,website,https://desjarlais.house.gov/home,https://desjarlais.house.gov/home,en,,True,True,False,https://desjarlais.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://desjarlais.house.gov/sitemap.xml,True,200.0,text/xml,133798.0,858.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
gop-waysandmeans.house.gov,house.gov,.gov,True,https://waysandmeans.house.gov/,house.gov,gov,waysandmeans.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-07-04T17:54:11.340Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,WordPress,,,True,,False,,"[""admin-waysandmeans.house.gov"",""fonts.googleapis.com"",""pbs.twimg.com"",""s.w.org"",""video.twimg.com""]",5.0,"[""waysandmeans.house.gov""]",True,0.24198328125,472.4,"[""about"",""privacy"",""/es""]","[""inspector general"",""privacy policy""]",,,Ways and Means – Congressional Website,,,,,,,,,,https://waysandmeans.house.gov/,en-US,,True,True,False,https://gop-waysandmeans.house.gov/robots.txt,True,200.0,text/plain,123.0,,"[""https://waysandmeans.house.gov/wp-sitemap.xml""]",False,True,https://waysandmeans.house.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
republicans-smallbusiness.house.gov,house.gov,.gov,True,https://smallbusiness.house.gov/,house.gov,gov,smallbusiness.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-07-03T21:33:02.948Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".house.gov"","".smallbusiness.house.gov"",""smallbusiness.house.gov""]",True,0.0139488720703125,874.099,"[""about"",""privacy""]","[""privacy policy""]",,,House Committee on Small Business,,,House Committee on Small Business,The select committee was established in response to a growing number of small business activists and organizations advocating for more protections and better government policies for Americaâ€™s small businesses.,,,https://smallbusiness.house.gov/images/facebook-meta.jpg,,,,en,,True,False,True,https://smallbusiness.house.gov/components/util/robots.txt,True,200.0,text/plain,,,,False,True,https://smallbusiness.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
mullin.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-07-04T17:21:55.584Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blumenauer.house.gov,house.gov,.gov,False,https://blumenauer.house.gov/,house.gov,gov,blumenauer.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-07-04T19:23:07.132Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".blumenauer.house.gov"",""blumenauer.house.gov""]",True,0.1326295983072916,695.099,"[""about"",""privacy""]","[""accessibility""]",True,False,Congressman Earl Blumenauer |Representing the 3rd District of Oregon,Representing the 3rd District of Oregon,,Congressman Earl Blumenauer,,,,https://blumenauer.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://blumenauer.house.gov/home,http://blumenauer.house.gov/,en,,True,False,False,https://blumenauer.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://blumenauer.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.housed.gov,housed.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""gov""]",,2024-07-04T15:09:05.080Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
benniethompson.house.gov,house.gov,.gov,False,https://benniethompson.house.gov/,house.gov,gov,benniethompson.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-07-04T16:55:27.630Z,completed,timeout,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""a.tile.openstreetmap.org"",""abs-0.twimg.com"",""abs.twimg.com"",""api2.hcaptcha.com"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hcaptcha.com"",""kml.house.gov"",""newassets.hcaptcha.com"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.instagram.com""]",22.0,"["".benniethompson.house.gov"",""benniethompson.house.gov""]",True,0.0352319615885416,1372.299,"[""about"",""privacy""]","[""accessibility""]",True,False,Congressman Bennie Thompson | Representing the 2nd District of Mississippi,Representing the 2nd District of Mississippi,,Congressman Bennie Thompson,,,,https://benniethompson.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://benniethompson.house.gov/home,http://benniethompson.house.gov/,en,,True,False,False,https://benniethompson.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://benniethompson.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
jacobs.house.gov,house.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,,"[""2020_eot""]",,2024-07-04T17:31:53.682Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.minoritywhip.gov,minoritywhip.gov,.gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Legislative,True,"[""gov""]",,2024-06-27T03:17:19.279Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,,,0.0491642442220052,452.299,,,,,,,,,,,,,,,,,,,False,False,https://www.minoritywhip.gov/robots.txt,False,403.0,text/html,,,,False,True,https://democraticwhip.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
bilirakis.house.gov,house.gov,.gov,False,https://bilirakis.house.gov/,house.gov,gov,bilirakis.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-07-04T16:56:05.921Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""a.basemaps.cartocdn.com"",""b.basemaps.cartocdn.com"",""c.basemaps.cartocdn.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".bilirakis.house.gov"",""bilirakis.house.gov""]",True,0.1390127381184895,494.7,"[""about"",""privacy""]","[""accessibility""]",True,False,Congressman Gus Bilirakis |,,,Congressman Gus Bilirakis,,,,https://bilirakis.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://bilirakis.house.gov/home,http://bilirakis.house.gov/,en,,True,False,False,https://bilirakis.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://bilirakis.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
cole.house.gov,house.gov,.gov,False,https://cole.house.gov/,house.gov,gov,cole.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-07-04T17:54:39.309Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""connect.facebook.net"",""fonts.gstatic.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",12.0,"["".cole.house.gov""]",True,0.5997820239257812,302.099,"[""about"",""privacy""]","[""accessibility""]",True,False,Representative Tom Cole |,,,Representative Tom Cole,,,,https://cole.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://cole.house.gov/home,http://cole.house.gov/,en,,True,False,False,https://cole.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://cole.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
cleaver.house.gov,house.gov,.gov,False,https://cleaver.house.gov/,house.gov,gov,cleaver.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Legislative,True,"[""2020_eot""]",,2024-07-03T21:20:01.949Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,False,,"[""a.tile.openstreetmap.org"",""abs.twimg.com"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.instagram.com""]",20.0,"["".cleaver.house.gov"",""cleaver.house.gov""]",True,0.1403680390624999,411.5,"[""about"",""privacy""]","[""accessibility""]",True,False,Congressman Emanuel Cleaver |,,,Congressman Emanuel Cleaver,,,,https://cleaver.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://cleaver.house.gov/home,http://cleaver.house.gov/,en,,True,False,False,https://cleaver.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://cleaver.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
