target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
crimepreventionandyouthdevelopmentcaucus-cardenas.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",2024-03-02T05:51:47.785Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cuellar.house.gov,house.gov,gov,False,https://cuellar.house.gov/,house.gov,gov,cuellar.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-03-02T05:59:12.123Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".cuellar.house.gov"","".house.gov"",""cuellar.house.gov""]",True,0.8535463020833334,601.399,"[""privacy""]",,U.S. Representative Henry Cuellar,,U.S. Representative Henry Cuellar,Congressman Henry Cuellar proudly represents the 28th District of Texas,,,,True,True,False,https://cuellar.house.gov/robots.txt,True,200.0,text/plain,276.0,,,False,False,https://cuellar.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ebjohnson.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",2024-03-02T05:57:12.812Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
delauro.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-03-02T05:57:46.079Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://delauro.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://delauro.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
budget.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,False,"[""eotw""]",2024-03-02T05:35:42.438Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://budget.house.gov/robots.txt,False,410.0,text/html,,,,True,False,https://budget.house.gov/sitemap.xml,True,200.0,text/xml,204836.0,1662.0,0.0,,,,,,,,,,
debbiedingell.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-03-02T06:01:20.107Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,"["".debbiedingell.house.gov"","".house.gov"",""debbiedingell.house.gov""]",,0.1111156484375,617.4,,,U.S. Representative Debbie Dingell,,,,,,,,True,False,https://debbiedingell.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://debbiedingell.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
innovation.majorityleader.gov,majorityleader.gov,gov,,,,,,,,,,,The Legislative Branch,Office of the Majority Leader,Executive,,"[""eotw""]",2024-03-02T07:10:39.561Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
roy.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-03-02T06:21:15.625Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,"["".roy.house.gov"",""roy.house.gov""]",,,,,,Representative Chip Roy |,,,,,,,,False,False,https://roy.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://roy.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
ferguson.house.gov,house.gov,gov,False,https://ferguson.house.gov/,house.gov,gov,ferguson.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-03-02T06:09:26.849Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,True,,False,,"[""ajax.googleapis.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ferguson.house.gov"","".house.gov"",""ferguson.house.gov""]",True,0.0042990208333333,438.299,"[""about"",""privacy""]",,U.S. Representative Drew Ferguson,,U.S. Representative Drew Ferguson,Congressman Drew Ferguson is a proud resident of West Point whose family roots in the West Georgia area are several generations deep.,,,,True,True,False,https://ferguson.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://ferguson.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
energycommerce.house.gov,house.gov,gov,False,https://energycommerce.house.gov/,house.gov,gov,energycommerce.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-03-02T06:02:17.956Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,False,,False,,"[""d1dth6e84htgma.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".house.gov"",""energycommerce.house.gov""]",True,,,"[""privacy""]","[""accessibility""]",House Committee on Energy and Commerce,The Committee on Energy and Commerce is the oldest standing legislative committee in the U.S. House of Representatives and is vested with the broadest jurisdiction of any congressional authorizing committee.,House Committee on Energy and Commerce,The Committee on Energy and Commerce is the oldest standing legislative committee in the U.S. House of Representatives and is vested with the broadest jurisdiction of any congressional authorizing committee.,,,,False,False,False,https://energycommerce.house.gov/robots.txt,False,404.0,text/html,,,,False,False,https://energycommerce.house.gov/sitemap.xml,False,404.0,application/json,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
diabetescaucus-degette.house.gov,house.gov,gov,False,https://diabetescaucus-degette.house.gov/,house.gov,gov,diabetescaucus-degette.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-03-02T05:59:12.374Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,True,,False,,"[""cdnjs.cloudflare.com"",""fonts.gstatic.com"",""maxst.icons8.com"",""use.fontawesome.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",7.0,"[""diabetescaucus-degette.house.gov""]",True,0.5398631201985677,326.099,"[""about"",""privacy""]","[""accessibility""]",Congressional Diabetes Caucus |,,Congressional Diabetes Caucus,,,,http://diabetescaucus-degette.house.gov/,True,False,False,https://diabetescaucus-degette.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://diabetescaucus-degette.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
carter.house.gov,house.gov,gov,False,https://carter.house.gov/,house.gov,gov,carter.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-03-02T05:37:09.309Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,True,,False,,"[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".carter.house.gov"","".house.gov"",""carter.house.gov""]",True,0.000587021891276,512.199,"[""about"",""privacy""]","[""accessibility""]",U.S. Representative John Carter,,U.S. Representative John Carter,U.S. Representative John Carter Proudly Serving the 31st District of Texas,,,,True,True,False,https://carter.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://carter.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
foreignaffairs.house.gov,house.gov,gov,False,https://foreignaffairs.house.gov/,house.gov,gov,foreignaffairs.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-03-02T06:10:22.172Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,WordPress,False,,,True,,False,,"[""ajax.googleapis.com"",""cdn.jsdelivr.net"",""cdn.rawgit.com"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".foreignaffairs.house.gov"","".house.gov""]",False,0.1599283828125,582.299,"[""about"",""privacy""]","[""privacy policy""]","Committee on Foreign Affairs - The House Foreign Affairs Committee considers measures about the relations of the United States with foreign nations, protection of United States' citizens abroad, and United Nations organizations.","The House Foreign Affairs Committee considers measures about the relations of the United States with foreign nations, protection of United States' citizens abroad, and United Nations organizations.",Committee on Foreign Affairs,"The House Foreign Affairs Committee considers measures about the relations of the United States with foreign nations, protection of United States' citizens abroad, and United Nations organizations.",,,https://foreignaffairs.house.gov/,True,True,False,https://foreignaffairs.house.gov/robots.txt,True,200.0,text/plain,67.0,,,False,True,https://foreignaffairs.house.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
disabilitiescaucus-langevin.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",2024-03-02T05:59:42.281Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grijalva.house.gov,house.gov,gov,False,https://grijalva.house.gov/,house.gov,gov,grijalva.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-03-02T06:10:40.916Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,WordPress,False,,,False,,False,,"[""admin-grijalva.house.gov"",""pbs.twimg.com"",""scontent-iad3-2.xx.fbcdn.net""]",3.0,"[""grijalva.house.gov""]",True,0.8819045519205729,576.3,"[""about""]",,Home - Raúl Grijalva,,Home - Raúl Grijalva,,,2024-01-23T18:42:19.000Z,https://grijalva.house.gov/,True,True,False,https://grijalva.house.gov/robots.txt,True,200.0,text/plain,176.0,,"[""https://grijalva.house.gov/sitemap_index.xml""]",False,True,https://grijalva.house.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
higgins.house.gov,house.gov,gov,True,https://clerk.house.gov/Members#Vacancies,house.gov,gov,clerk.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Executive,False,"[""eotw""]",2024-03-02T06:11:21.386Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,True,,False,,"[""amp.azure.net"",""bam.nr-data.net"",""js-agent.newrelic.com"",""js.arcgis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".house.gov""]",True,0.157000916015625,1232.699,"[""about"",""privacy""]","[""privacy policy""]","Office of the Clerk, U.S. House of Representatives - Member Information",,,,,,,False,False,True,https://clerk.house.gov/Members,True,200.0,text/html,,,,False,True,https://clerk.house.gov/Members,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
doyle.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",2024-03-02T06:02:31.271Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd.house.gov,house.gov,gov,True,https://fd.house.gov/Account/Login.aspx,house.gov,gov,fd.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-03-02T06:04:03.858Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""gov-bam.nr-data.net"",""js-agent.newrelic.com""]",2.0,"[""fd.house.gov""]",False,0.0,591.5,,,Login | Financial Disclosure | U.S. House of Representatives,,,,,,,False,True,False,https://fd.house.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://fd.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fletcher.house.gov,house.gov,gov,False,https://fletcher.house.gov/,house.gov,gov,fletcher.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-03-02T06:04:06.152Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,True,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".fletcher.house.gov"","".house.gov"",""fletcher.house.gov""]",True,0.0647951640625,739.2,"[""about"",""privacy""]",,U.S. Congresswoman Lizzie Fletcher,,U.S. Congresswoman Lizzie Fletcher,,,,,True,True,False,https://fletcher.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://fletcher.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gaetz.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-03-02T06:12:49.449Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://gaetz.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://gaetz.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
johnjoyce.house.gov,house.gov,gov,False,https://johnjoyce.house.gov/,house.gov,gov,johnjoyce.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-03-02T06:12:52.386Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,True,,False,,"[""a.basemaps.cartocdn.com"",""b.basemaps.cartocdn.com"",""c.basemaps.cartocdn.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""kml.house.gov"",""p.typekit.net"",""use.fontawesome.com"",""use.typekit.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",13.0,"["".johnjoyce.house.gov"",""johnjoyce.house.gov""]",True,0.0013001520996093,714.7,"[""about"",""privacy""]","[""accessibility""]",Representative John Joyce |,,Representative John Joyce,,,,http://johnjoyce.house.gov/,True,False,False,https://johnjoyce.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://johnjoyce.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
grothman.house.gov,house.gov,gov,False,https://grothman.house.gov/,house.gov,gov,grothman.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-03-02T06:13:16.707Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,True,,False,,"[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".grothman.house.gov"","".house.gov"",""grothman.house.gov""]",True,0.0008023307291666,458.899,,,U.S. Representative Glenn Grothman,,U.S. Representative Glenn Grothman,Glenn Grothman. Serving Wisconsin's 6th District.,,,,True,True,False,https://grothman.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://grothman.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mcadams.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",2024-03-02T06:13:42.687Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abetterdeal.democraticleader.gov,democraticleader.gov,gov,False,https://abetterdeal.democraticleader.gov/,democraticleader.gov,gov,abetterdeal.democraticleader.gov,False,400.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,False,"[""eotw""]",2024-03-02T04:28:12.404Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,0.0,154.0,,,Invalid URL,,,,,,,False,False,False,https://abetterdeal.democraticleader.gov/robots.txt,False,400.0,text/html,,,,False,False,https://abetterdeal.democraticleader.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
doggett.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",2024-03-02T06:04:04.574Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://doggett.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://doggett.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
