target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
roby.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-20T04:38:13.751Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
suozzi.house.gov,house.gov,gov,False,https://suozzi.house.gov/,house.gov,gov,suozzi.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-20T04:44:07.378Z,completed,completed,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""abs-0.twimg.com"",""abs.twimg.com"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""fonts.gstatic.com"",""maxst.icons8.com"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",17.0,"["".suozzi.house.gov""]",True,,,"[""about"",""privacy""]","[""accessibility""]",,,Congressman Thomas Suozzi |,,,Congressman Thomas Suozzi,,,,https://suozzi.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://suozzi.house.gov/home,http://suozzi.house.gov/,en,,True,False,False,https://suozzi.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://suozzi.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
budget.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,False,"[""eotw""]",,2024-04-20T04:00:35.118Z,timeout,completed,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".budget.house.gov"",""budget.house.gov""]",,,,,,True,False,Home | The U.S. House Committee on the Budget - House Budget Committee,,,,,,,,,,,,,,False,False,https://budget.house.gov/robots.txt,False,410.0,text/html,,,,True,False,https://budget.house.gov/sitemap.xml,True,200.0,text/xml,227038.0,1860.0,0.0,,,,,,,,,,
keller.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-20T04:27:55.037Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gomez.house.gov,house.gov,gov,False,https://gomez.house.gov/,house.gov,gov,gomez.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-20T04:24:48.095Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""ajax.googleapis.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".gomez.house.gov"","".house.gov"",""gomez.house.gov""]",True,0.0009167499999999,396.5,"[""about""]","[""about us""]",,,U.S. Representative Jimmy Gomez,,,U.S. Representative Jimmy Gomez,U.S. Representative Jimmy Gomez Proudly Serving California's 34th District,,,https://gomez.house.gov/images/facebook-meta.jpg,,,,en,,True,True,False,https://gomez.house.gov/robots.txt,True,200.0,text/plain,221.0,,,False,False,https://gomez.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fudge.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-20T04:25:14.115Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conservativeopportunitysociety-king.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-20T04:22:29.777Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lucas.house.gov,house.gov,gov,False,https://lucas.house.gov/,house.gov,gov,lucas.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-20T04:25:29.092Z,completed,unknown_error,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,"[""d12t4t5x3vyizu.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""sessions.bugsnag.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".lucas.house.gov"",""lucas.house.gov""]",True,0.0024270520833333,508.6,"[""privacy""]","[""accessibility""]",True,False,Home - Frank Lucas,,,Home - Frank Lucas,,,,,,https://lucas.house.indigov.us/home,,en,,True,True,False,https://lucas.house.gov/robots.txt,True,200.0,text/plaintext,117.0,,"[""https://lucas.house.gov/sitemap.xml""]",True,False,https://lucas.house.gov/sitemap.xml,True,200.0,text/xml,245825.0,1229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
benniethompson.house.gov,house.gov,gov,False,https://benniethompson.house.gov/,house.gov,gov,benniethompson.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-20T04:01:10.871Z,completed,unknown_error,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""a.tile.openstreetmap.org"",""abs-0.twimg.com"",""abs.twimg.com"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""graph.instagram.com"",""kml.house.gov"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""scontent.cdninstagram.com"",""static.cdninstagram.com"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.instagram.com""]",24.0,"["".benniethompson.house.gov"",""benniethompson.house.gov""]",True,,,"[""about"",""privacy""]","[""accessibility""]",True,False,Congressman Bennie Thompson | Representing the 2nd District of Mississippi,Representing the 2nd District of Mississippi,,Congressman Bennie Thompson,,,,https://benniethompson.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://benniethompson.house.gov/home,http://benniethompson.house.gov/,en,,True,False,False,https://benniethompson.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://benniethompson.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aderholt.house.gov,house.gov,gov,False,https://aderholt.house.gov/,house.gov,gov,aderholt.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-20T03:45:36.561Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""abs.twimg.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,"["".aderholt.house.gov"",""aderholt.house.gov""]",True,0.0910362499999999,763.799,"[""about"",""privacy""]","[""accessibility""]",True,False,Congressman Robert Aderholt | Representing the 4th District of Alabama,Representing the 4th District of Alabama,,Congressman Robert Aderholt,,,,,website,http://aderholt.house.gov/home,http://aderholt.house.gov/,en,,True,False,False,https://aderholt.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://aderholt.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
financialservices.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-20T04:20:03.728Z,timeout,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".financialservices.house.gov"","".house.gov""]",,0.063965921875,450.6,,,True,False,Financial Services Committee,,,,,,,,,,,,,,True,False,https://financialservices.house.gov/robots.txt,True,200.0,text/plain,295.0,,,False,False,https://financialservices.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
lofgren.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-20T04:29:37.387Z,timeout,unknown_error,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"","".lofgren.house.gov""]",,,,,,True,False,Congresswoman Zoe Lofgren |Representing the 18th District of California,Representing the 18th District of California,,,,,,,,,,,,,False,False,https://lofgren.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://lofgren.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
thompson.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-20T04:47:11.254Z,timeout,unknown_error,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".thompson.house.gov"",""thompson.house.gov""]",,,,,,True,False,Representative Thompson |,,,,,,,,,,,,,,False,False,https://thompson.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://thompson.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
crimepreventionandyouthdevelopmentcaucus-cardenas.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-20T06:44:54.426Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
workingforests-westerman.house.gov,house.gov,gov,False,https://workingforests-westerman.house.gov/,house.gov,gov,workingforests-westerman.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-20T04:55:37.620Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""bioguide.congress.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""westerman.house.gov"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""ziplook.house.gov""]",9.0,"[""workingforests-westerman.house.gov""]",True,0.2282389322916666,377.0,"[""about"",""privacy""]","[""accessibility""]",,,Working Forests Caucuses |,,,Working Forests Caucuses,,,,https://workingforests-westerman.house.gov/profiles/evo/assets/images/Seal_of_the_United_States_House_of_Representatives.png,website,http://workingforests-westerman.house.gov/home,http://workingforests-westerman.house.gov/,en,,True,False,False,https://workingforests-westerman.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://workingforests-westerman.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
arrington.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-20T03:55:28.447Z,timeout,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".arrington.house.gov"","".house.gov"",""arrington.house.gov""]",,1.072818487955729,332.2,,,,,U.S. Representative Jodey Arrington,,,,,,,,,,,,,,True,False,https://arrington.house.gov/robots.txt,True,200.0,text/plain,372.0,,,False,False,https://arrington.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
hurd.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-20T04:26:53.527Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kevinbrady.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,,"[""eotw""]",,2024-04-20T04:26:57.317Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
history.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,False,"[""gov_man""]",,2024-04-20T04:29:12.083Z,timeout,timeout,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"["".house.gov"",""history.house.gov""]",,,,,,True,False,"US House of Representatives: History, Art & Archives",,,,,,,,,,,,,,True,False,https://history.house.gov/robots.txt,True,200.0,text/plain,28.0,,,False,True,https://history.house.gov/errorpage.htm?aspxerrorpath=/sitemap.xml,True,200.0,text/html,,,,,,,,,,,,,
bost.house.gov,house.gov,gov,False,https://bost.house.gov/,house.gov,gov,bost.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-20T04:02:51.236Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""use.fontawesome.com""]",6.0,"["".bost.house.gov"",""bost.house.gov""]",True,0.6502705891927083,330.0,"[""about"",""privacy""]","[""privacy policy""]",True,False,Congressman Mike Bost,,,,,,,,website,https://bost.house.gov/home,https://bost.house.gov/home,en,,True,True,False,https://bost.house.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://bost.house.gov/sitemap.xml,True,200.0,text/xml,129355.0,904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dpcc.house.gov,house.gov,gov,,,,,,,,,,,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw""]",,2024-04-20T04:22:27.360Z,timeout,unknown_error,completed,completed,timeout,completed,completed,True,akamaitechnologies.com,,,,,,,,,,"[""dpcc.house.gov""]",,,,,,True,False,House Democratic Policy and Communications Committee |,,,,,,,,,,,,,,False,False,https://dpcc.house.gov/robots.txt,False,403.0,text/html,,,,False,False,https://dpcc.house.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
buck.house.gov,house.gov,gov,True,https://clerk.house.gov/members/CO04/vacancy,house.gov,gov,clerk.house.gov,True,200.0,text/html,True,False,The Legislative Branch,US House of Representatives,Executive,False,"[""eotw""]",,2024-04-20T04:03:17.141Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""amp.azure.net"",""bam.nr-data.net"",""cdn.jsdelivr.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".house.gov""]",True,0.0365179443359375,1074.3,"[""about"",""privacy""]","[""privacy policy""]",True,False,"Office of the Clerk, U.S. House of Representatives",,,,,,,,,,,en,,False,False,True,https://clerk.house.gov/members/CO04/vacancy,True,200.0,text/html,,,,False,True,https://clerk.house.gov/members/CO04/vacancy,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
kids-clerk.house.gov,house.gov,gov,False,https://kids-clerk.house.gov/,house.gov,gov,kids-clerk.house.gov,True,200.0,text/html,True,True,The Legislative Branch,US House of Representatives,Executive,True,"[""eotw"",""gov_man""]",,2024-04-20T04:28:01.731Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".house.gov""]",False,0.0,706.399,"[""privacy""]","[""privacy policy""]",,,"Kids in the House - Office of the Clerk, U.S. House of Representatives","Kids in the House, Office of the Clerk, U.S. House of Representatives","Kids in the House, Office of the Clerk, U.S. House of Representatives",,,,,,,,,en,,False,False,False,https://kids-clerk.house.gov/robots.txt,False,404.0,text/html,,,,False,False,https://kids-clerk.house.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
